userId,tmdbIds
179,"[8844, 77338, 12437, 568, 11621, 13486, 106646, 591, 1969, 788, 5175, 22874, 28236, 9802, 664, 44826, 120467, 1865, 3933, 28292]"
180,"[603, 620, 2280, 4011, 1924, 585, 161, 120, 658, 601, 11287, 600, 98, 1669, 11003, 122, 863, 105, 380, 165]"
181,"[9598, 8963, 280, 238, 194, 587, 510, 185, 28, 38, 600, 694, 652, 710, 9087, 1779, 8012, 629, 4638, 197]"
182,"[4477, 795, 9715, 524, 400, 10988, 11107, 40001, 12123, 11224, 81310, 8367, 11360, 10948, 2119, 137, 11031, 25189, 364, 621]"
183,"[155, 4539, 37975, 17447, 8321, 6075, 9739, 858, 38884, 2034, 255546, 9675, 297645, 11159, 11393, 9504, 86369, 4547, 4836, 175]"
184,"[762, 8193, 12, 14334, 11545, 2502, 100, 796, 9473, 24, 9806, 585, 9294, 9428, 5548, 37094, 122, 9013, 500, 531]"
185,"[900, 12596, 27205, 35196, 27526, 10149, 10531, 11318, 23210, 14836, 747, 18203, 42314, 655, 1598, 2062, 23383, 3116, 13820, 1726]"
186,"[3121, 30197, 274, 45612, 10849, 793, 902, 63, 10693, 205596, 87, 1771, 11639, 2671, 1927, 103, 805, 34584, 634, 15045]"
187,"[9073, 31146, 9393, 22317, 27307, 19051, 4808, 9641, 11386, 58574, 14583, 1444, 403, 1779, 793, 12088, 18417, 8583, 10471, 1913]"
188,"[122, 97, 808, 1641, 11527, 161, 120, 872, 453, 1585, 177, 185, 694, 393, 2501, 154, 4104, 98, 941, 489]"
189,"[8012, 14268, 1282, 9344, 712, 9300, 161158, 23637, 35797, 105045, 935, 124306, 35206, 116690, 284, 599, 15, 223, 10907]"
190,"[862, 8587, 2054, 13997, 2759, 329, 11236, 78, 812, 9675, 9806, 47907, 10478, 872, 164, 426, 567, 239, 11224, 9591]"
191,"[122, 863, 694, 121, 238, 510, 769, 762, 14, 489, 103, 73, 550, 85, 687, 275, 500, 745, 14275, 2501]"
192,"[122, 9078, 433, 10144, 10693, 10882, 97, 11639, 18402, 12, 9058, 14334, 1934, 15128, 16297, 10502, 10684, 745, 1584, 10478]"
193,"[4133, 9877, 18220, 9495, 9822, 22067, 178, 16453, 18658, 16297, 9255, 9593, 1245, 14291, 9942, 13203, 17585, 10057, 8536, 28121]"
194,"[808, 137, 603, 1710, 22625, 9587, 10660, 78, 1893, 1645, 161, 679, 348, 152, 174, 154, 98, 1701, 2649, 8656]"
195,"[15139, 13528, 26531, 24128, 3767, 15867, 46991, 608, 605, 3112, 13912, 393, 652, 187, 4174, 805, 1018, 5551, 10778, 11446]"
196,"[680, 597, 2898, 6471, 646, 253, 11983, 629, 809, 10467, 2769, 164, 630, 261, 15121, 623, 583, 500, 11816, 510]"
197,"[10547, 585, 2323, 667, 1701, 36657, 9820, 764, 9631, 10340, 10144, 15171, 11837, 11704, 4978, 36647, 77, 281, 2028, 79593]"
198,"[770, 490, 23518, 9603, 2054, 9283, 9208, 9800, 10539, 872, 284, 963, 804, 630, 892, 10409, 11645, 212, 149]"
199,"[9571, 872, 521, 892, 9281, 9452, 10223, 11072, 11031, 9267, 470, 11176, 756, 623, 1779, 11386, 6471, 62, 4011, 8952]"
200,"[192, 8961, 567, 623, 11031, 2666, 926, 168, 813, 755, 140420, 86829, 40724, 140823, 43752, 242582, 2119, 13925, 49040, 127380]"
201,"[149, 9427, 8130, 935, 51739, 530, 9549, 982, 74, 625, 2323, 794, 172, 51863, 586, 1051, 380, 403, 1726]"
202,"[8491, 9289, 25010, 12651, 872, 770, 22292, 3080, 11331, 288, 9086, 378, 11831, 606, 42121, 793, 2619, 2107, 1091, 10663]"
203,"[568, 680, 9390, 862, 524, 451, 793, 63, 9598, 11976, 197, 117, 10428, 8467, 522, 10191, 10223, 1934, 13, 8587]"
204,"[21449, 247, 14580, 827, 1818, 396, 9451, 3078, 223, 303, 1939, 3085, 476, 26617, 18129, 901, 996, 990, 592, 9040]"
205,"[7551, 116745, 11208, 266856, 1255, 12192, 548, 11484, 14425, 22825, 2116, 58151, 34812, 257091, 225130, 7973, 14226, 43423, 363, 8748]"
206,"[11335, 2107, 162, 8130, 1548, 9346, 8872, 10468, 6471, 9428, 2292, 134, 1597, 15144, 9427, 252, 941, 650, 9451, 2640]"
207,"[862, 628, 36955, 603, 14, 762, 769, 857, 949, 710, 63, 9598, 807, 629, 197, 568, 414, 8467, 10377, 11]"
208,"[33602, 13019, 70667, 82620, 13650, 793, 12487, 50646, 54102, 3512, 10403, 45523, 30969, 9495, 80379, 273481, 49047, 16453, 9255, 228150]"
209,"[4584, 63, 9536, 755, 20927, 396, 2086, 9631, 77, 9302, 10220, 9560, 6071, 10162, 10464, 192, 1428, 9099, 10988, 36355]"
210,"[10340, 673, 9654, 9472, 296, 22, 1640, 2048, 2502, 411, 58, 1895, 24, 605, 453, 855, 616, 272, 2503, 8346]"
211,"[10403, 389, 903, 47018, 15171, 10874, 16388, 10474, 30157, 1572, 10149, 2028, 10531, 47504, 11318, 11826, 110, 109, 46797, 12280]"
212,"[31685, 436, 10178, 16636, 1677, 49051, 11974, 10564, 15723, 2768, 102651, 244267, 37735, 38319, 10661, 62177, 84892, 2260, 61791, 177572]"
213,"[6466, 26748, 14282, 9316, 10988, 26180, 10351, 9823, 11831, 10495, 9493, 10135, 249, 250, 13855, 30018, 1023, 5072, 41436, 48395]"
214,"[14291, 194, 70, 435, 10427, 10440, 3078, 284, 599, 900, 521, 2119, 4480, 914, 16633, 15143, 9366, 4477, 51863, 10806]"
215,"[25010, 793, 17447, 10149, 10451, 7984, 695, 23210, 153, 1654, 22292, 37853, 9289, 26578, 17443, 3085, 786, 820, 696, 10705]"
216,"[9312, 522, 4476, 9372, 9739, 9286, 2034, 1535, 470, 3933, 398, 1781, 1391, 9388, 5236, 377, 773, 1430, 1262, 9346]"
217,"[11584, 11522, 70, 594, 8981, 1640, 10057, 769, 279, 18971, 1633, 1667, 9522, 9281, 115, 403, 928, 242, 15144, 10328]"
218,"[396, 10778, 26617, 403, 10162, 10340, 1817, 2832, 9654, 1640, 558, 1548, 7270, 153, 6947, 1933, 17654, 2034, 322, 24]"
219,"[9820, 4248, 1548, 13685, 19855, 11816, 10161, 144, 1578, 9322, 829, 74, 288, 910, 10322, 11257, 4233, 859, 1779, 11974]"
220,"[4808, 24525, 3035, 17015, 17447, 10149, 22625, 8321, 2925, 28288, 4174, 22292, 15764, 18129, 10404, 11314, 17139, 35796, 12311, 27104]"
221,"[5175, 9032, 10218, 9475, 8874, 8834, 11975, 658, 8916, 34584, 796, 4232, 36658, 9531, 180, 881, 8536, 75, 4327, 3981]"
222,"[4437, 643, 9595, 12206, 24559, 9300, 9559, 33602, 275, 38955, 13528, 10226, 8356, 3598, 1712, 23114, 18203, 22660, 11683, 766]"
223,"[274, 9377, 120, 137, 152, 816, 9631, 8012, 1710, 9598, 2086, 103, 4011, 117, 414, 9560, 604, 881, 2292, 10377]"
224,"[762, 769, 240, 140897, 100, 541, 755, 10510, 527, 10427, 10895, 238, 9303, 289, 562, 11386, 10608, 10409, 510, 525]"
225,"[489, 15121, 863, 2649, 2667, 115, 808, 24, 89, 393, 121, 377, 180, 154, 861, 120, 18, 137, 9479, 408]"
226,"[862, 99861, 9598, 807, 629, 9740, 197, 103, 568, 8326, 809, 435, 673, 16617, 604, 217, 8467, 76726, 26388, 1995]"
227,"[9273, 11319, 99040, 15371, 11704, 9669, 11017, 9882, 20306, 707, 10466, 9336, 10587, 11825, 10303, 1374, 10312, 29383, 46094, 12151]"
228,"[17654, 8077, 11967, 168, 559, 10117, 6068, 22328, 10144, 2619, 2107, 6471, 755, 11976, 1817, 1775, 10802, 11546, 11597, 10377]"
229,"[10020, 9078, 12335, 12614, 3090, 12311, 1725, 621, 252, 531, 11360, 11113, 37853, 3083, 11031, 13785, 433, 11224, 630, 9325]"
230,"[9281, 9452, 925, 300, 31175, 140607, 293660, 9603, 577, 10474, 8973, 10149, 1024, 3036, 2064, 594, 59965, 9571, 7973, 14291]"
231,"[22, 1924, 87, 13370, 9576, 2280, 9806, 9377, 120, 453, 5279, 3083, 122, 252, 744, 8872, 38, 137, 393, 2675]"
232,"[47018, 21253, 31357, 17015, 31174, 35196, 20927, 10534, 9283, 17447, 10531, 10451, 1024, 13701, 20306, 10631, 6075, 25440, 34024, 9516]"
233,"[8012, 17015, 9598, 807, 629, 103, 881, 22625, 522, 10525, 18183, 680, 11450, 278, 2064, 1934, 712, 10612, 11971, 713]"
234,"[20283, 8069, 239, 599, 303, 198, 3109, 1578, 9549, 696, 3090, 212, 1633, 4104, 654, 15919, 10633, 3116, 11050, 37853]"
235,"[220, 3083, 9078, 829, 24153, 11023, 1581, 10802, 10660, 15128, 6075, 10467, 10445, 935, 2769, 164, 3078, 284, 239, 963]"
236,"[29884, 24748, 10178, 26271, 5801, 32574, 21711, 54405, 18971, 16274, 25623, 85533, 79896, 16148, 143, 907, 11549, 4689, 13485, 99]"
237,"[453, 2503, 279, 9434, 1726, 492, 272, 38, 11382, 194, 393, 9451, 2118, 640, 604, 22, 673, 12, 409, 2501]"
238,"[604, 57158, 2502, 49051, 20871, 272, 157350, 10439, 131631, 13532, 74387, 36657, 68721, 9741, 68724, 137113, 4547, 28053, 9718, 36658]"
239,"[808, 194, 11980, 3293, 12475, 17585, 8080, 12777, 981, 705, 51863, 8413, 8675, 73, 3577, 1911, 12662, 28145, 13485, 29154]"
240,"[804, 10480, 533, 6075, 4995, 5156, 10149, 18402, 22625, 9061, 8986, 9300, 48260, 9323, 48144, 22490, 2897, 10331, 47199, 15764]"
241,"[47504, 10858, 907, 5894, 26564, 10531, 10451, 32325, 11593, 159185, 46797, 9516, 1245, 11236, 11561, 10608, 10161, 10404, 10474, 23210]"
242,"[6620, 909, 3598, 3083, 32574, 335, 828, 3063, 18451, 2142, 874, 10882, 9442, 30197, 12223, 11881, 11416, 11356, 10242, 6003]"
243,"[1879, 10436, 28288, 12614, 335, 422, 3063, 34106, 887, 940, 961, 20334, 901, 582, 962, 614, 198, 3080, 1092, 3082]"
244,"[86829, 34544, 257211, 10590, 10218, 76203, 101299, 1593, 8835, 82690, 1562, 818, 411, 9388, 9327, 9614, 881, 401, 245, 10625]"
245,"[8987, 9894, 9294, 2756, 348, 18, 106, 15602, 11472, 14334, 11395, 2064, 306, 11566, 2320, 32562, 10684, 8840, 9304, 9327]"
246,"[10144, 2493, 154, 348, 78, 137, 121, 762, 578, 557, 122, 9479, 4011, 85, 106, 161, 37165, 8009, 1892, 218]"
247,"[12596, 872, 289, 963, 521, 15764, 311, 9549, 829, 642, 9452, 1779, 793, 12626, 10223, 16406, 10396, 10669, 1049, 1654]"
248,"[809, 673, 278, 858, 32574, 11302, 702, 18129, 235, 288, 859, 27332, 550, 968, 1359, 36657, 77, 1722, 557, 9087]"
249,"[792, 817, 279, 881, 137, 571, 816, 11450, 236, 687, 2054, 1909, 18183, 101, 621, 1710, 78, 629, 16388, 679]"
250,"[426, 15, 1585, 378, 239, 475, 11386, 702, 11216, 279, 311, 9277, 37247, 11778, 903, 625, 642, 9366, 1266, 3116]"
251,"[10529, 7518, 269149, 43924, 18183, 11572, 2788, 245891, 228150, 44264, 10895, 33602, 97630, 10539, 1577, 176, 953, 872, 239, 289]"
252,"[9495, 10858, 1710, 9312, 577, 414, 1572, 10149, 14275, 18183, 4476, 2064, 3049, 11382, 1374, 854, 9359, 9350, 9593, 858]"
253,"[28145, 31044, 11816, 18129, 10633, 11040, 26617, 27205, 704, 11426, 155, 5915, 37094, 37853, 288, 747, 632, 11257, 9504, 3116]"
254,"[37557, 17447, 50797, 81310, 12335, 892, 814, 12498, 9434, 473, 544, 3170, 10882, 11704, 11527, 492, 134, 10693, 583, 68]"
255,"[583, 11386, 4011, 78, 9479, 275, 254, 33740, 1712, 11159, 762, 1405, 18129, 1891, 348, 600, 218, 11257, 625, 9434]"
256,"[10149, 18183, 14275, 577, 629, 11382, 11450, 9631, 8012, 9598, 807, 10530, 11010, 688, 103, 36834, 2292, 10531, 11, 10510]"
257,"[11522, 290, 17645, 12206, 788, 872, 804, 10705, 45578, 11003, 4175, 12105, 37094, 10569, 38688, 195, 71, 1900, 4973, 5998]"
258,"[3109, 12596, 13681, 25188, 3110, 103, 26580, 77, 809, 53113, 12, 637, 9326, 22, 26408, 11293, 817, 2667, 31924, 30890]"
259,"[26564, 153, 9675, 141, 9475, 1633, 2757, 11010, 1359, 9428, 641, 1430, 453, 134, 11287, 2649, 597, 334, 786, 243]"
260,"[847, 9654, 296, 1542, 2770, 13475, 470, 630, 79, 510, 279, 9665, 2323, 639, 1422, 9285, 672, 36669, 769, 157]"
261,"[524, 8326, 1734, 431, 7453, 13203, 1428, 254, 9032, 9323, 772, 533, 924, 982, 820, 11544, 12498, 8834, 2118, 11619]"
262,"[9452, 1049, 32562, 31225, 12560, 10518, 20438, 11973, 11826, 8202, 1365, 10511, 222935, 1024, 9393, 14583, 327, 74899, 316, 19051]"
263,"[11448, 7863, 2322, 16448, 13820, 10403, 8388, 30890, 293, 2107, 2924, 12498, 820, 793, 242, 9372, 46924, 1634, 22292, 3080]"
264,"[4584, 11135, 8393, 103, 34584, 10403, 9612, 11363, 703, 1624, 11003, 1725, 3170, 949, 9820, 8012, 9325, 12230, 97, 18331]"
265,"[6003, 28257, 5894, 10525, 21450, 35233, 12092, 30892, 10155, 5910, 9448, 1389, 12151, 2667, 31924, 3526, 10396, 11901, 11087, 820]"
266,"[10858, 15144, 16388, 12, 1934, 9451, 532, 289, 11076, 409, 7863, 11003, 2108, 11934, 595, 3595, 75, 275, 78, 451]"
267,"[13685, 1024, 9749, 22, 650, 957, 335, 462, 8051, 13958, 7443, 9340, 641, 1597, 107, 453, 8358, 100, 37165, 1542]"
268,"[422, 3086, 4771, 9560, 97630, 9779, 31044, 909, 303, 81310, 10948, 11843, 814, 3597, 28580, 11675, 54102, 1949, 2117, 13485]"
269,"[1946, 234, 1779, 9598, 629, 805, 431, 10377, 278, 10223, 1934, 712, 9426, 36685, 922, 1018, 26748, 9453, 567, 872]"
270,"[8374, 7270, 652, 470, 44115, 1542, 2105, 497, 4547, 101, 85, 694, 278, 73, 8358, 941, 12437, 15060, 80278, 15472]"
271,"[296, 2503, 1933, 10681, 1726, 1640, 58, 6957, 605, 16320, 62, 9654, 10719, 1535, 752, 425, 27205, 187, 673, 155]"
272,"[157353, 253941, 435, 217, 73, 2048, 68724, 194, 64688, 83542, 198663, 49527, 810, 285, 122917, 225574, 80274, 109414, 87827, 76338]"
273,"[269149, 10340, 97, 2107, 8393, 1678, 10776, 37094, 286217, 8374, 5683, 9452, 1878, 1725, 13820, 28, 496, 116745, 9470, 9427]"
274,"[426, 289, 252, 279, 9008, 451, 10403, 2978, 5279, 1883, 621, 21991, 713, 602, 9598, 531, 568, 600, 1813, 567]"
275,"[82682, 9452, 652, 435, 2293, 1024, 50837, 9058, 116, 46094, 7300, 17578, 82654, 2288, 2925, 242582, 110415, 335, 379, 16448]"
276,"[2907, 8688, 9798, 8856, 9430, 37135, 9802, 768, 11224, 8367, 88, 9869, 8009, 1598, 578, 75, 879, 10003, 754, 9772]"
277,"[79, 9737, 808, 170, 558, 813, 14, 62, 510, 330, 2898, 380, 107, 185, 862, 949, 118, 103, 34584, 117]"
278,"[97, 55551, 34024, 13852, 60994, 4174, 2894, 621, 784, 10217, 184, 21253, 102304, 16550, 30304, 41580, 28029, 2892, 43771, 8346]"
279,"[77, 28, 935, 982, 1934, 544, 289, 89, 78, 18, 105, 607, 1892, 597, 240, 510, 562, 10144, 863, 1893]"
280,"[4011, 603, 38867, 1895, 122, 525, 910, 7863, 862, 11860, 10849, 687, 87, 8447, 117, 809, 808, 824, 881, 22625]"
281,"[3035, 907, 847, 10778, 804, 11663, 11224, 926, 11645, 490, 832, 756, 2640, 11072, 12311, 10876, 144, 284, 967, 97]"
282,"[15789, 54405, 9032, 149687, 1726, 2567, 70, 6957, 6479, 7326, 10719, 587, 3558, 747, 2770, 4543, 10218, 8491, 1779, 391]"
283,"[9322, 21334, 2107, 8130, 9824, 21191, 34045, 11973, 50314, 1262, 1103, 3396, 10876, 4538, 11176, 926, 2056, 11688, 9693, 16388]"
284,"[31357, 45325, 87, 117, 881, 10377, 1587, 1934, 712, 1893, 509, 817, 2105, 2280, 14, 238, 9377, 562, 744, 510]"
285,"[10427, 695, 409, 1933, 11318, 87078, 23333, 1640, 11236, 41590, 1538, 26890, 549, 10174, 144, 1578, 37291, 982, 11673, 229]"
286,"[11639, 847, 809, 808, 824, 2657, 9276, 453, 10331, 207, 2675, 8874, 1669, 640, 609, 161, 927, 37165, 745, 489]"
287,"[10549, 15163, 1272, 767, 6977, 44214, 5996, 12665, 9095, 397, 7453, 106646, 11310, 239571, 58423, 44264, 11969, 11208, 8069, 82654]"
288,"[103, 161495, 603, 623, 15602, 16388, 2293, 808, 9382, 2292, 1024, 1934, 8987, 695, 13203, 2770, 24, 14, 238, 161]"
289,"[853, 401, 5175, 11362, 10590, 3558, 955, 392, 15789, 767, 9919, 11135, 12445, 16614, 673, 9576, 49012, 18220, 58431, 22947]"
290,"[9472, 2293, 79593, 33602, 15477, 254, 8069, 10547, 163, 426, 8367, 475, 1103, 144, 766, 11645, 311, 387, 490, 9665]"
291,"[747, 11886, 8193, 11572, 11231, 401, 411, 1538, 3063, 16448, 13907, 11319, 11704, 30197, 5549, 6957, 11379, 12540, 670, 682]"
292,"[4825, 963, 705, 521, 703, 9549, 9277, 343, 8428, 783, 2058, 17917, 11319, 29154, 10774, 221, 990, 9281, 872, 389]"
293,"[9281, 586, 3933, 15144, 11017, 9571, 38955, 981, 164, 4808, 770, 10218, 11216, 18129, 947, 3109, 910, 15143, 642, 16448]"
294,"[260, 10625, 10521, 8447, 1775, 11363, 975, 40866, 31306, 14160, 11983, 19913, 20943, 1722, 1358, 10147, 435, 1571, 4982, 99861]"
295,"[787, 1541, 1726, 19995, 509, 9675, 10681, 27205, 58, 1597, 98, 18, 752, 1893, 671, 1648, 154, 563, 673, 15121]"
296,"[197, 278, 17654, 13475, 45612, 8844, 710, 10144, 9598, 9603, 16859, 807, 205596, 36557, 568, 414, 1642, 628, 6950]"
297,"[10436, 19426, 12487, 10858, 577, 1581, 16388, 10531, 9587, 11318, 87078, 2788, 29264, 7973, 9516, 14291, 11236, 10895, 14337, 18203]"
298,"[37797, 19913, 767, 1548, 1428, 24480, 2698, 13042, 13183, 243, 13929, 1430, 12477, 2118, 12405, 8681, 764, 102899, 372981, 205]"
299,"[11416, 11420, 103731, 12573, 10607, 281957, 72031, 16771, 168672, 80, 44264, 97630, 2059, 567, 1939, 521, 33, 11673, 10644, 9390]"
300,"[9350, 241, 2064, 1637, 771, 712, 9739, 9800, 1572, 9802, 1891, 98, 11, 562, 451, 853, 117, 809, 36658, 824]"
301,"[21734, 909, 2075, 10633, 10984, 8688, 23954, 1580, 33196, 5852, 30197, 3121, 1955, 8054, 228150, 110147, 141489, 262176, 43832, 18254]"
302,"[603, 11386, 16388, 26564, 11318, 11382, 10436, 10445, 275, 14, 238, 550, 500, 762, 10161, 769, 1245, 18183, 629, 4584]"
303,"[7973, 14226, 3716, 43423, 363, 8748, 43774, 2014, 54580, 20128, 13998, 49689, 11700, 31175, 239571, 8356, 220, 900, 12177, 228326]"
304,"[21348, 497, 186, 7191, 293660, 10149, 8321, 11382, 9495, 2788, 1640, 14836, 11446, 1538, 8866, 9806, 163, 10478, 1251, 612]"
305,"[11557, 42121, 37550, 12626, 11893, 12223, 10002, 37305, 873, 11876, 18254, 404, 11562, 3598, 23114, 25188, 22213, 4480, 838, 23928]"
306,"[747, 962, 21142, 10110, 398, 9675, 598, 425, 947, 3529, 69, 9576, 11004, 5279, 122, 289, 808, 22, 1548, 641]"
307,"[862, 8358, 808, 12405, 594, 9331, 788, 695, 14836, 9802, 562, 601, 1891, 9451, 1893, 620, 8960, 2280, 863, 7443]"
308,"[9623, 400, 10534, 11062, 37975, 17447, 13701, 9061, 46797, 15128, 1634, 11858, 19042, 10990, 16299, 255546, 297645, 16288, 10586, 86369]"
309,"[9426, 9273, 31217, 9066, 3065, 81310, 12092, 11843, 766, 149, 914, 8816, 814, 7340, 377, 2322, 14537, 10603, 15389, 13597]"
310,"[2619, 11522, 9372, 813, 532, 850, 623, 13342, 235, 12498, 378, 16448, 11072, 2255, 4995, 2108, 134, 6471, 2657, 8839]"
311,"[36557, 30892, 501, 16148, 11219, 93456, 2044, 27576, 1491, 7737, 56292, 2539, 2034, 1430, 1781, 1538, 398, 1402, 203, 920]"
312,"[549, 11686, 99040, 10874, 18215, 576, 18989, 40751, 18555, 42758, 909, 81310, 4483, 37291, 339, 983, 814, 17204, 30285, 8818]"
313,"[11088, 9415, 10357, 18417, 93456, 2671, 350, 1402, 1581, 10409, 9715, 403, 859, 1955, 9882, 12560, 11252, 10303, 10193, 14811]"
314,"[4011, 1893, 744, 2323, 2108, 36865, 87, 34584, 33196, 117, 54102, 36658, 604, 145247, 75629, 1542, 3539, 58, 2280, 262176]"
315,"[583, 280, 9802, 28, 330, 9442, 926, 134, 629, 197, 9737, 9472, 36955, 8699, 329, 10440, 1245, 274, 602, 6620]"
316,"[1949, 9470, 10189, 44264, 378, 162, 8872, 109414, 9339, 27581, 64690, 50646, 96721, 60308, 72976, 924, 19833, 1562, 11072, 11176]"
317,"[152, 174, 11780, 863, 607, 402, 10428, 9560, 808, 2109, 137, 105, 11777, 89, 2501, 1573, 364, 453, 122, 10122]"
318,"[9087, 9273, 10249, 26441, 17414, 9482, 1642, 79593, 397, 25723, 9061, 73, 6950, 2164, 9905, 10587, 11825, 34152, 1374, 36593]"
319,"[500, 1893, 601, 275, 762, 510, 1891, 769, 348, 281, 745, 218, 21183, 89, 2307, 12122, 161, 75, 941, 98]"
320,"[702, 910, 10849, 804, 11302, 696, 212, 11257, 639, 996, 378, 654, 3116, 15, 1585, 33, 829, 1051, 770, 9277]"
321,"[3529, 996, 9312, 649, 10149, 52856, 159185, 2788, 1640, 26408, 10895, 10539, 981, 6620, 17281, 64382, 3080, 198, 43795, 975]"
322,"[28, 643, 7443, 1779, 9598, 629, 38805, 2074, 940, 12626, 4518, 278, 47139, 1542, 100, 125123, 78, 9451, 153, 275]"
323,"[141, 185, 1417, 773, 582, 1430, 2757, 115, 28, 38, 73, 629, 13, 33, 608, 862, 524, 9598, 118, 197]"
324,"[10802, 12244, 4944, 9836, 16379, 16158, 10471, 810, 16314, 18885, 12689, 21972, 14651, 12308, 6173, 10305, 60608, 55903, 2284, 15121]"
325,"[1710, 9737, 6520, 10802, 3512, 4954, 6280, 8438, 2636, 19382, 9602, 9255, 9942, 2105, 620, 11153, 860, 10998, 1880, 846]"
326,"[35196, 11318, 10436, 25440, 11236, 16158, 47907, 1654, 22292, 9289, 173, 11331, 910, 17443, 10890, 212, 963, 9434, 1542, 981]"
327,"[847, 2619, 4638, 34584, 103, 924, 2028, 1091, 1367, 1885, 1640, 10803, 153, 747, 9323, 11527, 9346, 194, 289, 128]"
328,"[902, 14334, 11184, 473, 990, 3933, 548, 64, 118, 19053, 866, 24032, 11688, 411, 673, 15, 16085, 27307, 17190, 17264]"
329,"[524, 9487, 22, 1893, 274, 601, 857, 10858, 9598, 577, 87, 400, 4011, 10149, 808, 2292, 12, 522, 397, 14275]"
330,"[41768, 910, 2639, 17447, 8193, 6075, 14291, 23210, 51242, 1578, 696, 33, 784, 1878, 9552, 10849, 23954, 162, 3033, 13852]"
331,"[149509, 12445, 10191, 81549, 274854, 4464, 9986, 76757, 10025, 256917, 294254, 14191, 27275, 14301, 2675, 193544, 14306, 62320, 392, 257091]"
332,"[38, 12487, 807, 629, 15371, 103, 9737, 2293, 281, 2292, 241, 680, 30497, 6977, 78, 319, 274, 275, 747, 745]"
333,"[10140, 11450, 9571, 12102, 9631, 34584, 23483, 11527, 29154, 251516, 177, 2841, 8271, 11973, 10527, 22538, 19908, 2832, 84892, 220289]"
334,"[9603, 628, 854, 858, 114, 762, 1891, 87, 2567, 50646, 55, 117, 1572, 881, 6950, 2064, 3049, 1934, 37233, 329]"
335,"[4481, 10161, 205596, 13697, 19913, 2074, 1779, 940, 21873, 12626, 3525, 2321, 808, 1955, 644, 12560, 278, 8130, 12151, 10013]"
336,"[278, 1893, 36685, 120, 2769, 15121, 862, 807, 629, 97, 197, 568, 10403, 9576, 680, 9487, 9466, 1934, 854, 329]"
337,"[11780, 36955, 5503, 2323, 8844, 710, 9273, 902, 9598, 807, 568, 414, 10329, 8963, 1572, 1642, 9804, 8467, 628, 6950]"
338,"[881, 1934, 78, 289, 792, 679, 595, 348, 279, 571, 510, 95, 238, 14, 409, 857, 14275, 18, 2118, 861]"
339,"[6075, 289, 10218, 10608, 144, 175, 539, 387, 11235, 1391, 2757, 2755, 8953, 7249, 123025, 2667, 37094, 676, 10020, 241]"
340,"[598, 8844, 279, 10144, 131631, 2567, 9804, 8321, 2064, 1640, 49051, 858, 408, 10895, 411, 650, 4543, 9675, 4836, 68724]"
341,"[14268, 1282, 25461, 27104, 620, 2978, 40694, 46286, 1883, 35694, 11004, 10416, 925, 10557, 98502, 14864, 23655, 47585, 77332, 21991]"
342,"[34152, 11645, 10518, 9040, 31174, 9283, 37975, 22625, 10451, 10954, 72031, 13701, 17961, 3586, 12527, 32636, 2788, 10754, 255546, 11101]"
343,"[9487, 22, 274, 500, 601, 577, 6471, 15171, 11522, 13685, 103, 4011, 2293, 10149, 2028, 808, 604, 2292, 12, 18183]"
344,"[1414, 996, 8973, 3515, 52059, 239, 4808, 43795, 272, 4481, 11645, 10835, 490, 29193, 11485, 16885, 8741, 1567, 24858, 10494]"
345,"[42121, 3035, 308, 11426, 654, 4638, 9442, 12596, 10388, 37094, 11040, 632, 10569, 11589, 6521, 3172, 25628, 2832, 47168, 12310]"
346,"[11778, 8130, 13183, 19214, 19600, 30308, 7131, 110972, 8321, 4553, 15060, 176, 54405, 144, 51739, 10705, 2212, 9611, 586, 403]"
347,"[76341, 293660, 9598, 1771, 4011, 568, 2292, 207703, 854, 116745, 9800, 153, 581, 127585, 120467, 289, 630, 107985, 286217, 24428]"
348,"[4476, 22, 858, 3035, 14285, 10174, 1923, 11305, 5683, 33344, 10633, 96196, 10849, 902, 139405, 10086, 11336, 2074, 16388, 21734]"
349,"[524, 7453, 162, 101, 8321, 1640, 9486, 275, 9778, 935, 1654, 11232, 550, 792, 1630, 4547, 28, 4836, 240, 11778]"
350,"[8051, 28257, 27118, 11382, 11827, 11282, 963, 892, 7340, 7863, 2928, 36439, 8874, 22797, 501, 87818, 38985, 12102, 16619, 403]"
351,"[4808, 122, 240, 10774, 10633, 10340, 629, 2619, 87, 11859, 103, 117, 673, 36658, 21500, 3525, 808, 604, 12, 9654]"
352,"[548, 168, 8009, 7453, 15602, 2320, 408, 8840, 10547, 19311, 9327, 10249, 2268, 13, 712, 15371, 24236, 17202, 24060, 858]"
353,"[54138, 49538, 34851, 1771, 118340, 101299, 10138, 49026, 68721, 11386, 311, 1051, 403, 14013, 12560, 19913, 470, 37724, 127585, 24428]"
354,"[9404, 9091, 451, 17015, 2619, 649, 17447, 10149, 9090, 10954, 110, 108, 1934, 12280, 16297, 23210, 78, 3065, 8866, 745]"
355,"[311, 625, 13223, 101299, 284, 49026, 103, 68718, 1491, 27205, 11382, 695, 599, 3083, 521, 702, 144, 903, 642, 308]"
356,"[8195, 9798, 10029, 6075, 796, 13156, 11963, 9008, 819, 2119, 1715, 1213, 533, 3536, 2649, 1429, 9358, 11860, 2086, 11929]"
357,"[22, 603, 601, 531, 137, 75, 10144, 31174, 37975, 10949, 259209, 10451, 12, 162, 11, 32325, 110, 9487, 109, 108]"
