userId,recommended_movieIds
177,"[923, 1060, 1135, 1225, 1278, 1702, 1921, 2100, 2485, 2599, 2717, 2947, 3499, 3671, 4886, 265, 272, 372, 8636, 450]"
178,"[2973, 162, 1217, 1719, 1883, 2020, 2144, 2948, 3035, 3062, 3468, 3836, 3196, 223, 2005, 122882, 106766, 431, 115210, 535]"
179,"[2, 92259, 65682, 150, 26776, 94480, 106782, 45447, 43419, 500, 4701, 4798, 6864, 733, 736, 90866, 109374, 86880, 37729, 7050]"
180,"[2571, 2716, 2797, 2174, 2640, 4886, 4963, 4993, 2947, 1097, 3255, 1222, 3578, 1610, 1777, 7153, 3114, 1270, 1961, 2011]"
181,"[34, 161, 589, 858, 4973, 7147, 1193, 1206, 1208, 7361, 1222, 1258, 7458, 10, 11, 2064, 21, 50, 51255, 110]"
182,"[1488, 1835, 1888, 16, 81, 640, 656, 691, 836, 1022, 1023, 1027, 1029, 1033, 1100, 1265, 1288, 1353, 1377, 1380]"
183,"[58559, 26729, 124, 171, 57669, 431, 442, 539, 632, 4776, 756, 8949, 844, 1041, 3098, 1095, 1163, 5266, 27831, 1216]"
184,"[1136, 8376, 6377, 314, 2395, 8665, 2542, 2541, 2700, 6874, 8961, 4886, 802, 4979, 2985, 3020, 7153, 3104, 1089, 1148]"
185,"[955, 2598, 79132, 43, 78, 194, 229, 272, 538, 66097, 8874, 994, 1050, 1305, 1343, 50872, 1941, 1952, 1965, 59315]"
186,"[2303, 2300, 593, 85414, 2065, 2076, 29, 32, 2087, 116797, 2115, 88140, 2140, 6242, 6534, 111, 2160, 2161, 4246, 30883]"
187,"[169, 8504, 33124, 487, 8709, 8713, 911, 42009, 1094, 91542, 1671, 34528, 1962, 2064, 2076, 26819, 2506, 2563, 3177, 27803]"
188,"[7153, 2105, 4306, 2558, 2872, 4963, 4993, 899, 4995, 953, 3108, 1206, 1258, 7438, 5418, 1374, 1441, 3578, 2000, 1704]"
189,"[21, 4304, 5325, 175, 357, 506, 559, 573, 681, 690, 721, 750, 793, 820, 854, 909, 922, 923, 928, 940]"
190,"[1, 364, 62, 88, 345, 480, 531, 541, 588, 8949, 8961, 848, 852, 899, 902, 903, 904, 910, 1022, 1042]"
191,"[7153, 3114, 1258, 5952, 858, 1193, 1213, 1136, 2858, 1704, 111, 2329, 2959, 1198, 36, 608, 1089, 2762, 246, 5418]"
192,"[7153, 1025, 1028, 2081, 2087, 2096, 2105, 2140, 195, 6377, 289, 314, 2396, 378, 450, 491, 647, 2762, 6863, 852]"
193,"[4239, 2279, 291, 353, 2429, 391, 423, 74152, 433, 450, 466, 485, 515, 529, 4623, 542, 547, 552, 2641, 626]"
194,"[4306, 1265, 2571, 22, 222, 261, 361, 541, 2628, 805, 4963, 1200, 1214, 1371, 1372, 1374, 3578, 1552, 1625, 1876]"
195,"[558, 906, 917, 2859, 2940, 3813, 3855, 5459, 6934, 7013, 7091, 7438, 7458, 32587, 931, 2160, 4848, 3827, 4881, 562]"
196,"[296, 1721, 1784, 2109, 2949, 2991, 3998, 50, 8360, 518, 900, 902, 919, 971, 1035, 1079, 1080, 1089, 1124, 1193]"
197,"[748, 4886, 1302, 7569, 1552, 3793, 2059, 4105, 2058, 2080, 2081, 2137, 2138, 2139, 2141, 2167, 4226, 198, 2248, 200]"
198,"[920, 1237, 3634, 39, 62, 94, 95, 508, 661, 720, 899, 909, 913, 916, 919, 1175, 1188, 1217, 1269, 1274]"
199,"[441, 899, 1086, 1175, 1674, 1883, 2391, 3671, 1288, 2788, 6953, 3396, 1282, 1079, 2064, 1094, 2109, 924, 2174, 74275]"
200,"[2467, 6548, 904, 1079, 1288, 1748, 3175, 1376, 2791, 70, 98491, 106766, 74282, 107141, 9001, 115569, 1100, 42191, 91535, 157296]"
201,"[1274, 1641, 2369, 720, 750, 83132, 1223, 1231, 1267, 34048, 1299, 1302, 1350, 1373, 50740, 1747, 1953, 1961, 1962, 59315]"
202,"[1091, 3062, 3308, 8493, 899, 920, 943, 945, 1085, 1283, 1379, 1394, 1693, 1959, 2070, 2076, 2100, 2108, 2288, 2335]"
203,"[150, 296, 1393, 1, 16, 25, 2076, 32, 34, 2143, 110, 2194, 170, 231, 235, 76093, 2391, 2396, 356, 364]"
204,"[6584, 2726, 5017, 7116, 7135, 2132, 2599, 905, 928, 930, 942, 951, 3019, 3201, 1179, 3307, 3435, 3468, 3730, 3735]"
205,"[49278, 106918, 8836, 117176, 51709, 60832, 5291, 5522, 6811, 72380, 6862, 89030, 64997, 131013, 62336, 57792, 42935, 27255, 27727, 53189]"
206,"[2088, 2108, 2291, 2369, 4641, 2915, 3253, 3534, 2109, 4979, 223, 4027, 3948, 2144, 1641, 1073, 2000, 6796, 2599, 1285]"
207,"[1, 253, 380, 2571, 2858, 1136, 1213, 2028, 6, 10, 32, 34, 47, 50, 110, 150, 153, 231, 2302, 260]"
208,"[74324, 60128, 97057, 93324, 59273, 2076, 30745, 88163, 108709, 204, 2289, 86345, 86347, 353, 92535, 139644, 104841, 74152, 466, 115210]"
209,"[17, 32, 65, 70, 74, 2132, 89, 2058, 4226, 140, 2231, 207, 259, 2359, 351, 2467, 6709, 637, 640, 711]"
210,"[2080, 8368, 6378, 8528, 6537, 6539, 33166, 8644, 8665, 41566, 45722, 33493, 6874, 6934, 4995, 5010, 7143, 33794, 54286, 5299]"
211,"[2289, 1203, 1276, 35, 2137, 107, 144, 147, 149, 165, 194, 2248, 229, 268, 272, 4378, 306, 308, 331, 371]"
212,"[7079, 8645, 8337, 6331, 8958, 98809, 2072, 3565, 3566, 3649, 111659, 112804, 80549, 87529, 59900, 95167, 96821, 6380, 88744, 115617]"
213,"[6615, 800, 6857, 27801, 640, 1605, 1623, 1681, 1693, 2422, 4558, 4654, 4681, 8117, 73808, 76091, 47491, 47937, 81417, 82242]"
214,"[529, 4973, 30707, 8361, 373, 492, 905, 909, 922, 955, 1086, 1100, 1131, 1281, 1286, 1290, 1466, 1488, 50740, 1614]"
215,"[3308, 2076, 171, 194, 232, 475, 535, 538, 6711, 2944, 943, 3035, 3062, 3169, 3420, 951, 3897, 3386, 1244, 1224]"
216,"[44, 235, 266, 8464, 442, 43679, 4776, 4901, 6953, 37729, 37741, 45950, 5225, 44195, 38061, 1347, 46578, 5669, 46976, 2915]"
217,"[8623, 2145, 30707, 8529, 8530, 33166, 552, 1213, 1225, 1243, 1271, 34072, 34162, 1674, 1732, 1962, 2004, 2023, 2144, 2407]"
218,"[2132, 4881, 3201, 1962, 2359, 2080, 6281, 6323, 6378, 33166, 8636, 4641, 6708, 6711, 8783, 4720, 70286, 4776, 6870, 6874]"
219,"[2059, 4388, 4641, 101, 340, 1124, 1185, 1211, 1228, 1249, 1252, 34048, 1283, 1284, 1292, 1296, 1717, 2020, 2064, 2072]"
220,"[911, 2435, 2648, 28, 171, 194, 222, 57669, 830, 907, 931, 943, 1096, 1179, 1280, 1289, 1860, 1880, 1931, 2388]"
221,"[4701, 2694, 1060, 3252, 1569, 1597, 1672, 2947, 2294, 2161, 2541, 1407, 6333, 2642, 5445, 2268, 2641, 1391, 3977, 4018]"
222,"[2311, 3742, 5541, 8670, 8690, 506, 507, 74324, 608, 876, 906, 33683, 932, 944, 948, 961, 994, 1012, 33834, 1215]"
223,"[593, 2918, 4993, 1265, 1371, 1517, 2058, 21, 22, 34, 89, 111, 2174, 2194, 153, 207, 6365, 2268, 223, 2302]"
224,"[1136, 1213, 1221, 2438, 2542, 3678, 70, 277, 290, 373, 596, 858, 866, 912, 1036, 1094, 1171, 1188, 1193, 1220]"
225,"[1704, 1035, 3114, 1625, 2710, 1732, 4306, 6874, 1291, 7438, 5952, 1347, 5445, 1374, 2916, 4993, 1527, 1265, 551, 594]"
226,"[1, 122892, 34, 47, 50, 4148, 110, 111, 150, 6297, 8360, 8361, 8368, 8369, 6365, 59615, 231, 92420, 78088, 4367]"
227,"[19, 2090, 59, 8253, 2139, 6243, 216, 2334, 322, 2376, 2375, 2378, 2381, 2382, 2405, 2411, 2431, 8589, 414, 2463]"
228,"[70286, 1320, 1378, 1376, 52722, 3710, 1894, 2016, 2081, 2100, 2108, 2109, 70, 2143, 6281, 157, 193, 8387, 2253, 2302]"
229,"[595, 1025, 1031, 1081, 1254, 1931, 1947, 1380, 1073, 1148, 1029, 914, 3035, 954, 1288, 3911, 1028, 1022, 919, 2078]"
230,"[1674, 1883, 3424, 48082, 73587, 122886, 122904, 39, 45, 147, 177, 194, 247, 273, 339, 8529, 90524, 441, 57792, 529]"
231,"[6539, 2640, 2115, 6296, 4361, 2797, 8961, 2918, 4993, 4995, 5013, 954, 7153, 1073, 1101, 3253, 7361, 1265, 7438, 5502]"
232,"[35, 1759, 4, 28, 41, 43, 74, 86, 94, 171, 229, 232, 247, 249, 322, 8610, 431, 452, 483, 493]"
233,"[21, 28, 34, 47, 50, 111, 2268, 222, 235, 237, 265, 296, 300, 318, 339, 2396, 357, 468, 497, 509]"
234,"[3359, 674, 910, 922, 930, 946, 1226, 1228, 1231, 1244, 1254, 1269, 1271, 1441, 1945, 1946, 1950, 1952, 1958, 3035]"
235,"[949, 954, 1025, 1252, 2866, 7285, 49286, 193, 361, 378, 431, 518, 534, 750, 900, 902, 905, 909, 910, 913]"
236,"[25868, 3467, 8337, 467, 668, 973, 1082, 1180, 1243, 25850, 50641, 99795, 91947, 1845, 1927, 2067, 2664, 27592, 3061, 3083]"
237,"[4995, 54286, 1225, 1500, 59315, 2997, 33794, 7361, 348, 4973, 7438, 2599, 1617, 5989, 6365, 6539, 8368, 6377, 1183, 5418]"
238,"[6365, 106489, 8665, 98809, 74727, 33794, 108190, 2052, 116823, 68659, 93443, 3793, 102125, 3994, 103253, 111759, 5266, 71466, 46970, 6333]"
239,"[4306, 4973, 188, 8581, 473, 547, 8831, 8963, 898, 926, 50740, 1590, 2325, 2329, 27376, 2826, 2903, 3011, 3061, 3071]"
240,"[916, 3893, 38038, 431, 1673, 3089, 194, 195, 222, 257, 276, 506, 696, 741, 845, 927, 952, 968, 1040, 1096]"
241,"[268, 14, 2067, 156, 162, 229, 232, 269, 281, 309, 331, 493, 515, 531, 1077, 1171, 1185, 1280, 147, 538]"
242,"[915, 918, 944, 954, 973, 1209, 1253, 1256, 1413, 1589, 1949, 2096, 2110, 2300, 2346, 2398, 2745, 3507, 3546, 3668]"
243,"[3451, 412, 907, 1081, 1209, 1251, 1256, 1934, 1939, 2208, 3022, 3097, 3307, 44555, 3629, 5147, 946, 945, 1212, 3462]"
244,"[106766, 78469, 140110, 5152, 1060, 105844, 106487, 46972, 4447, 97913, 53000, 5481, 41566, 44195, 788, 104, 2268, 8784, 5377, 7451]"
245,"[376, 784, 802, 1127, 1214, 1527, 3527, 3, 186, 314, 317, 339, 420, 440, 494, 581, 647, 653, 719, 788]"
246,"[2081, 1197, 1374, 1214, 541, 1265, 5952, 1136, 1387, 5349, 7153, 551, 2174, 1198, 3527, 4963, 1682, 1275, 1210, 1240]"
247,"[2598, 899, 912, 913, 1086, 1096, 1227, 1231, 1252, 1304, 1883, 2064, 2076, 2243, 2391, 2759, 2802, 2871, 2875, 2944]"
248,"[8360, 8368, 318, 539, 973, 1078, 1104, 1179, 1259, 1283, 2020, 2104, 2959, 3362, 3535, 3793, 4226, 4727, 5349, 11]"
249,"[1090, 2683, 1225, 2268, 1265, 1333, 1517, 300, 342, 36, 62, 224, 265, 293, 1380, 22, 541, 50, 144, 1200]"
250,"[903, 923, 953, 1394, 910, 1084, 1094, 1104, 1172, 1225, 1227, 1234, 1247, 1263, 1276, 1299, 1304, 1466, 59016, 1952]"
251,"[65982, 45431, 152081, 82037, 265, 8537, 372, 115149, 115210, 82459, 596, 74324, 98961, 661, 8861, 8957, 33615, 899, 910, 912]"
252,"[353, 14, 22, 44, 45, 153, 165, 194, 246, 265, 266, 339, 344, 348, 2411, 367, 368, 434, 485, 539]"
253,"[3011, 921, 1124, 1179, 1950, 3037, 3201, 79132, 2863, 1944, 58559, 55247, 3020, 3035, 1283, 8874, 3196, 1296, 1095, 1952]"
254,"[30, 171, 213, 1023, 1031, 1175, 1321, 1358, 1500, 1921, 1923, 2018, 2096, 2139, 2872, 2997, 4027, 2087, 1080, 1199]"
255,"[1080, 1094, 2174, 541, 551, 608, 41569, 8998, 948, 1041, 1136, 25753, 1179, 1196, 1214, 1222, 1240, 1296, 1299, 1500]"
256,"[194, 265, 246, 45, 50, 348, 300, 2058, 21, 34, 47, 48, 58, 105, 111, 202, 223, 229, 260, 277]"
257,"[2145, 6440, 8584, 8670, 500, 899, 916, 1224, 25952, 1777, 2200, 2857, 3020, 3618, 3657, 3739, 3967, 4034, 4273, 4768]"
258,"[1226, 2598, 3111, 3152, 3871, 111, 4217, 4226, 8360, 2272, 6377, 2324, 2406, 6539, 556, 6724, 2683, 2710, 2749, 2750]"
259,"[162, 6711, 8949, 4878, 3252, 1271, 5902, 58, 3535, 4979, 3949, 5669, 4995, 4027, 3255, 1625, 1721, 3160, 3897, 3481]"
260,"[2193, 6378, 6537, 2502, 4718, 68358, 6953, 919, 7090, 1193, 1225, 1242, 1302, 1307, 48516, 3617, 5816, 5872, 1213, 1375]"
261,"[16, 6297, 4270, 2232, 33004, 542, 6709, 41569, 2694, 741, 2953, 38038, 7360, 1267, 3386, 5444, 1358, 1597, 1617, 48982]"
262,"[1883, 2875, 581, 1192, 2352, 3551, 3852, 4033, 4378, 37386, 5015, 7139, 111921, 247, 33124, 1671, 4640, 5655, 8070, 8713]"
263,"[52, 1357, 1396, 1449, 1965, 2289, 2478, 2750, 3100, 2108, 3107, 1358, 3386, 2076, 2023, 8464, 418, 455, 943, 945]"
264,"[17, 2089, 2150, 111, 2161, 2289, 435, 804, 1230, 1485, 1777, 1947, 2018, 6, 2059, 21, 2078, 2085, 2105, 2136]"
265,"[3668, 8228, 156, 237, 501, 528, 1032, 1162, 1627, 1809, 1866, 1912, 2463, 2710, 2749, 2757, 2802, 2921, 3249, 3386]"
266,"[14, 2144, 144, 6377, 2396, 2599, 745, 912, 986, 1183, 1357, 1777, 1968, 471, 1207, 832, 1391, 608, 541, 25]"
267,"[101, 247, 2371, 6539, 6796, 3033, 1209, 3408, 5673, 54881, 3751, 2005, 3949, 3948, 4011, 4995, 4022, 2542, 1682, 2502]"
268,"[1251, 2935, 55290, 207, 98961, 33669, 921, 918, 930, 1023, 1033, 1125, 1321, 1644, 1938, 2107, 108709, 51540, 43376, 3061]"
269,"[2600, 6987, 2064, 34, 50, 2160, 2232, 2302, 318, 2391, 2396, 357, 2455, 2657, 714, 4848, 800, 2862, 904, 899]"
270,"[3275, 6708, 7458, 6953, 81562, 2502, 2706, 3147, 5266, 293, 1198, 1258, 318, 2329, 4022, 2000, 65682, 66297, 99145, 67255]"
271,"[6537, 54286, 4720, 60069, 59315, 33166, 45722, 35836, 6934, 34405, 924, 6378, 6936, 4901, 44191, 5218, 79132, 32587, 8368, 58559]"
272,"[110730, 106642, 8361, 59615, 2329, 8644, 103253, 4973, 93510, 97752, 114180, 91978, 53121, 53125, 118696, 109578, 106002, 102123, 97938, 106072]"
273,"[152081, 2080, 2105, 2108, 2150, 2363, 2746, 3020, 134130, 3275, 3608, 1883, 1884, 1947, 1965, 1208, 48385, 106918, 31878, 1641]"
274,"[903, 912, 1073, 1225, 3006, 25, 2289, 2717, 5013, 3246, 1380, 4029, 509, 780, 34, 1148, 150, 1222, 1645, 904]"
275,"[99728, 1883, 7458, 8361, 180, 247, 90374, 289, 41285, 414, 605, 90746, 99007, 8981, 830, 115569, 107406, 1209, 1245, 1449]"
276,"[2124, 2126, 2353, 2421, 2580, 2687, 733, 4865, 1022, 1027, 1088, 3256, 1275, 1343, 1387, 1391, 3489, 1479, 1573, 1608]"
277,"[7090, 145, 4306, 6502, 8636, 2791, 2858, 924, 1193, 1544, 1784, 1961, 4011, 1206, 1, 6, 30793, 111, 2161, 2194]"
278,"[2105, 4384, 483, 2618, 2885, 931, 5365, 1380, 1446, 1719, 1729, 1759, 1922, 5074, 301, 389, 2570, 1428, 1575, 5299]"
279,"[4226, 1208, 750, 1267, 2396, 1923, 912, 1291, 541, 1527, 1270, 1580, 1210, 1721, 1221, 1193, 1036, 2081, 3114, 2628]"
280,"[2174, 2571, 698, 33493, 7153, 1220, 1284, 1357, 1, 7, 2065, 36, 2115, 85, 2194, 8360, 4306, 4308, 2268, 222]"
281,"[2648, 2067, 2193, 4881, 916, 3060, 1022, 3175, 1217, 1237, 1260, 1282, 1285, 3671, 1931, 3993, 1211, 909, 2728, 2105]"
282,"[239, 1180, 2694, 3349, 59315, 30812, 30707, 35836, 56174, 56367, 6936, 7147, 3186, 8874, 4718, 6807, 1060, 1091, 2064, 2951]"
283,"[1249, 1900, 2108, 2369, 2723, 68347, 3989, 4033, 6945, 46976, 1129, 27850, 3993, 55269, 3396, 3175, 6867, 4016, 48774, 144]"
284,"[4, 8, 2115, 2194, 2268, 2302, 337, 2396, 357, 2628, 2671, 2683, 2706, 2797, 2858, 858, 2918, 1036, 1101, 1193]"
285,"[373, 535, 1183, 4720, 272, 320, 369, 33166, 531, 554, 8798, 766, 851, 1191, 1211, 1228, 1236, 1267, 1277, 1340]"
286,"[2140, 2193, 8360, 4306, 4308, 2321, 2428, 4995, 968, 1246, 5502, 1569, 1610, 5989, 1994, 4963, 2003, 1682, 2762, 1704]"
287,"[1411, 51471, 52328, 69844, 55820, 81591, 32469, 24, 92, 236, 33004, 106782, 432, 115147, 90647, 82459, 553, 8836, 674, 99007]"
288,"[111, 304, 2571, 1079, 3, 144, 180, 4306, 218, 223, 247, 2396, 376, 535, 542, 4718, 6874, 2858, 858, 4963]"
289,"[4223, 8784, 4701, 5064, 5152, 3186, 3623, 4014, 239, 69844, 6155, 2089, 88125, 67734, 8368, 4361, 86293, 291, 149830, 72011]"
290,"[8528, 180, 200, 74324, 600, 41569, 674, 748, 8984, 903, 1027, 1084, 1129, 1211, 1215, 1217, 1227, 1233, 1237, 1242]"
291,"[8874, 3034, 8376, 8537, 502, 8784, 41566, 8798, 1256, 1449, 1856, 2090, 2139, 2300, 2986, 35836, 3070, 27685, 27773, 3639]"
292,"[3549, 913, 926, 1086, 1230, 1231, 1234, 1235, 1268, 1293, 1541, 1951, 2090, 3071, 3504, 1103, 3468, 1674, 899, 1203]"
293,"[1674, 1747, 37729, 2144, 216, 441, 876, 898, 902, 911, 920, 1060, 1172, 1179, 1204, 1226, 1284, 1290, 1304, 1449]"
294,"[965, 7451, 65585, 85, 157, 804, 1178, 2044, 2977, 68954, 3998, 69757, 70183, 4727, 6780, 6957, 8361, 53972, 55765, 122892]"
295,"[33679, 3418, 59315, 72998, 2671, 8949, 60069, 79132, 45722, 3948, 3578, 1527, 44191, 2628, 4896, 4571, 1374, 1676, 8368, 1035]"
296,"[110, 318, 70286, 720, 68358, 85414, 2, 10, 2081, 34, 39, 26662, 47, 116797, 49272, 150, 153, 185, 253, 292]"
297,"[412, 2351, 30745, 14, 45, 49286, 144, 229, 261, 272, 320, 372, 8620, 57792, 493, 529, 531, 596, 8914, 994]"
298,"[26903, 69757, 69844, 4641, 6709, 72356, 53993, 95311, 60684, 3481, 95654, 5669, 5690, 1617, 63082, 59369, 4105, 122900, 149532, 30749]"
299,"[2745, 27846, 102194, 71464, 63, 139385, 245, 417, 106916, 8638, 82459, 98961, 8972, 904, 942, 1086, 1266, 1277, 1295, 1393]"
300,"[434, 288, 339, 377, 586, 357, 442, 508, 165, 733, 1196, 3578, 260, 1036, 25, 4223, 2194, 8360, 6333, 4308]"
301,"[2203, 918, 3685, 1950, 4143, 2126, 2130, 2176, 104590, 4305, 2300, 2303, 2313, 69951, 115210, 27251, 2820, 121618, 2847, 2929]"
302,"[2571, 1094, 144, 162, 272, 348, 412, 534, 608, 2858, 858, 2959, 1089, 1136, 1185, 1213, 515, 265, 50, 17]"
303,"[57792, 42935, 27178, 27255, 27727, 53189, 4964, 55555, 6571, 39768, 56274, 7349, 7941, 73587, 115147, 932, 949, 955, 58315, 115664]"
304,"[27186, 3147, 44665, 57368, 122904, 194, 57669, 348, 353, 372, 33166, 66097, 562, 8798, 708, 8961, 8984, 852, 50068, 41997]"
305,"[2146, 2070, 2238, 2243, 2344, 2346, 2349, 2669, 2739, 715, 2929, 2966, 2973, 944, 961, 3152, 3165, 1131, 3363, 3406]"
306,"[8874, 3629, 3957, 4103, 37741, 8949, 6016, 5218, 1204, 950, 40819, 4361, 3317, 5013, 7153, 912, 4306, 6539, 4641, 3949]"
307,"[1, 4022, 4306, 63082, 8529, 349, 500, 535, 66097, 733, 1036, 1097, 1196, 2599, 2628, 2716, 60074, 2797, 3114, 3751]"
308,"[79, 81, 86, 100, 124, 171, 249, 257, 331, 378, 455, 516, 631, 707, 747, 756, 844, 3017, 1049, 1163]"
309,"[2455, 19, 8484, 585, 671, 1023, 1032, 1125, 1215, 1274, 1281, 1300, 1321, 1345, 1347, 1396, 26082, 1588, 1966, 1967]"
310,"[2100, 2145, 8464, 2791, 745, 2804, 1079, 3210, 1259, 1358, 1394, 1449, 3671, 1639, 1673, 1968, 4027, 2109, 2321, 158]"
311,"[49272, 1162, 34542, 1845, 2184, 103335, 45668, 79293, 47610, 55232, 91630, 27808, 4776, 5669, 45950, 8798, 37741, 47099, 8042, 45517]"
312,"[851, 3814, 59, 107, 427, 599, 650, 757, 835, 865, 918, 1023, 1150, 1236, 1279, 1303, 1321, 1361, 1410, 1416]"
313,"[4889, 1422, 1515, 2506, 103335, 6242, 45720, 47099, 49286, 1188, 1888, 1962, 2020, 2313, 2334, 2352, 2389, 2405, 78499, 4857]"
314,"[2174, 2628, 1101, 1302, 1968, 92210, 2115, 2161, 104590, 2194, 108709, 6333, 6365, 110873, 106873, 2502, 121491, 45722, 2797, 121618]"
315,"[1080, 589, 733, 1208, 1544, 2110, 3175, 4027, 50, 110, 145, 8528, 380, 8641, 480, 492, 515, 593, 780, 915]"
316,"[51540, 31878, 61024, 82459, 1394, 2291, 3253, 102123, 45672, 79592, 88129, 88163, 104913, 89492, 98154, 7360, 67997, 53000, 3671, 3396]"
317,"[1371, 1372, 151, 3114, 1580, 1092, 170, 207, 4306, 2273, 1265, 1270, 252, 1291, 5418, 1370, 1377, 4995, 7153, 2046]"
318,"[11, 19, 2094, 54, 87, 173, 185, 200, 236, 2292, 257, 2329, 292, 316, 319, 2381, 2382, 352, 2411, 370]"
319,"[1089, 2628, 1097, 608, 1136, 1193, 1196, 1213, 1214, 198, 2762, 1240, 241, 1291, 295, 332, 4963, 1391, 2000, 3578]"
320,"[1104, 1284, 2065, 916, 1078, 1244, 1269, 1296, 1307, 3435, 1394, 1945, 1952, 923, 953, 1266, 1252, 1953, 920, 1234]"
321,"[950, 3435, 44, 154, 194, 205, 309, 372, 33166, 556, 596, 661, 898, 915, 938, 939, 945, 946, 956, 1178]"
322,"[1208, 3742, 3751, 2064, 34, 50, 4187, 125, 2208, 2243, 2336, 318, 2487, 2502, 2542, 2569, 541, 2599, 6711, 608]"
323,"[4878, 1206, 48394, 46578, 44555, 5669, 5902, 1732, 1208, 7361, 2329, 50, 356, 1266, 5459, 1, 16, 34, 30793, 110]"
324,"[193, 71057, 61323, 49274, 2568, 2714, 3177, 53121, 4748, 4749, 62718, 5458, 5466, 5503, 5516, 5517, 5535, 5575, 55999, 1035]"
325,"[22, 145, 168, 193, 204, 227, 256, 280, 315, 4478, 4489, 466, 4623, 2706, 2716, 2795, 6979, 3101, 3441, 1909]"
326,"[43, 272, 412, 452, 531, 2714, 848, 2944, 943, 3062, 1019, 1085, 1284, 3420, 1663, 1269, 913, 1500, 2502, 898]"
327,"[2193, 2100, 51255, 2161, 111, 7360, 2248, 2288, 2409, 2420, 33166, 2528, 6711, 8874, 741, 2872, 2915, 4973, 912, 3000]"
328,"[29, 314, 8966, 1921, 3468, 37729, 5291, 5878, 30793, 6638, 8970, 5214, 4016, 41566, 8368, 923, 4912, 8709, 4600, 6170]"
329,"[16, 2355, 6539, 2628, 593, 1097, 2028, 14, 34, 45, 2115, 81, 2174, 194, 4306, 223, 6377, 235, 236, 246]"
330,"[1187, 1284, 1701, 171, 8376, 431, 529, 538, 615, 1228, 1244, 1266, 1446, 1884, 1997, 2065, 2130, 2291, 2333, 2618]"
331,"[114707, 88125, 76093, 139620, 135532, 6565, 49647, 113345, 43930, 117871, 117895, 44225, 48501, 66934, 5502, 147010, 65230, 69529, 4014, 131013]"
332,"[7361, 30745, 47, 50, 8253, 111, 145, 180, 198, 223, 288, 296, 2459, 55820, 541, 555, 593, 608, 8874, 2762]"
333,"[82169, 300, 441, 1955, 2058, 2161, 76251, 2872, 3071, 134170, 3108, 27721, 52458, 4033, 62999, 79702, 71535, 6323, 96821, 113741]"
334,"[39, 253, 367, 539, 597, 1136, 1196, 2115, 30812, 88163, 4235, 2194, 165, 2268, 292, 339, 344, 2396, 454, 480]"
335,"[1132, 1185, 116797, 2112, 69757, 125, 2064, 2208, 2240, 2243, 2245, 2247, 4306, 2313, 4370, 2352, 318, 2369, 2463, 2469]"
336,"[318, 2628, 2657, 4993, 900, 1035, 1, 47, 50, 2105, 110, 150, 2289, 4361, 296, 2355, 2356, 2396, 367, 480]"
337,"[151, 380, 457, 1302, 2, 10, 19, 29, 34, 47, 150, 153, 160, 161, 165, 185, 208, 231, 253, 292]"
338,"[2268, 2396, 541, 912, 1090, 1200, 1207, 1214, 1225, 1333, 1193, 1917, 858, 2858, 1183, 2028, 246, 1527, 1617, 2916]"
339,"[431, 912, 1060, 1171, 1211, 1216, 1219, 1233, 1238, 5225, 5902, 5945, 31660, 56251, 98124, 2710, 3020, 4310, 595, 288]"
340,"[6016, 2, 1225, 2081, 116823, 30812, 208, 57669, 339, 33166, 98809, 539, 594, 596, 41566, 6796, 6807, 8949, 27831, 103253]"
341,"[4304, 5325, 6268, 2388, 2716, 2717, 2837, 3001, 3246, 5315, 3317, 3326, 3424, 3538, 3620, 3765, 3790, 3795, 3903, 4029]"
342,"[352, 1217, 3551, 3735, 41, 94, 124, 222, 232, 242, 245, 249, 264, 305, 321, 334, 372, 8656, 756, 760]"
343,"[2355, 6539, 593, 1089, 1097, 45, 2109, 2137, 2145, 101, 111, 2174, 180, 194, 2248, 4306, 6365, 223, 6377, 265]"
344,"[2585, 3435, 177, 8527, 787, 910, 911, 956, 33794, 1132, 1217, 1218, 1237, 1834, 1963, 2425, 2427, 2557, 2673, 2810]"
345,"[2070, 2648, 34437, 1944, 1945, 51255, 2110, 2598, 2912, 3020, 3037, 3196, 3618, 3836, 3952, 4844, 5182, 6323, 7355, 7720]"
346,"[1263, 2369, 60684, 3540, 3567, 3656, 7454, 129, 57669, 8950, 66297, 8957, 1180, 1211, 83132, 1224, 1355, 1513, 1747, 1962]"
347,"[122882, 122904, 34, 88140, 2174, 150, 223, 119145, 367, 106918, 508, 6711, 590, 111362, 109374, 912, 919, 103341, 134130, 89745]"
348,"[266, 6539, 539, 2648, 1189, 1191, 3262, 3521, 3608, 1648, 1950, 2062, 2065, 29, 37, 3266, 2118, 125, 144, 2203]"
349,"[16, 33004, 2291, 293, 57669, 33166, 6550, 608, 4823, 750, 2944, 4992, 2959, 1090, 1120, 5266, 1208, 27831, 1221, 1263]"
350,"[5673, 8228, 8404, 348, 610, 8807, 913, 1175, 1345, 1357, 1409, 26007, 1569, 1699, 34542, 100083, 26393, 1955, 1956, 1962]"
351,"[911, 7153, 1221, 3504, 1950, 2080, 50, 2100, 2115, 71, 111, 2194, 8368, 6333, 2241, 2245, 4306, 6365, 6377, 6378]"
352,"[5291, 1376, 1275, 33004, 3, 494, 594, 653, 748, 74486, 788, 2094, 56171, 356, 357, 8253, 8544, 55566, 56030, 539]"
