userId,movieId,rating,timestamp,label,score
608,2360,5.0,939361373,9,0.0
105,382,4.0,1085579068,7,3.0
209,2001,3.0,1265780098,5,3.0
567,4878,2.5,1436828875,4,4.210608409179461
475,122900,4.0,1447255922,7,2.3882144364627007
624,47,4.0,1019132386,7,3.5364661624833884
574,141,4.0,1232810831,7,3.561579189708298
236,2177,3.5,1109970434,6,0.0
452,4326,4.0,1002940480,7,3.0
384,1278,3.0,1153149669,5,4.130173692704792
81,5668,2.5,1307169589,4,0.0
262,6290,2.0,1434026371,3,1.5492755636606295
665,1923,4.0,993346386,7,3.4511850817612486
380,1210,4.0,1199154622,7,4.120289197480438
152,260,4.0,1335947940,7,3.8553962240135995
430,3019,5.0,1111579518,9,4.337352965872999
307,55247,5.0,1209039840,9,4.6173955363921575
654,5388,4.0,1145393613,7,4.293526039537209
254,1073,4.0,845159058,7,4.202724473683325
263,6870,3.5,1117843366,6,2.9648334708240083
472,8042,4.0,1157512059,7,0.0
214,319,5.0,950123514,9,4.14010163916213
659,92,4.0,848313665,7,3.0
200,5418,4.5,1437933310,8,4.0246210290874345
197,589,5.0,975429317,9,4.443662778330352
493,2108,3.0,954685413,5,0.0
105,1965,4.0,1085579802,7,3.996604987524073
312,1747,3.0,959934026,5,3.6465996235335374
587,908,5.0,1111336484,9,4.323342313925319
309,3421,5.0,1114567445,9,4.687244244002337
39,168,3.0,832525093,5,3.7773775630652144
63,1374,4.0,1075307043,7,4.207927813792258
73,3745,3.5,1259325859,6,2.6237766536774667
664,52644,3.0,1393891730,5,4.0
20,3809,2.0,1224042827,3,0.5
460,3421,5.0,1072836984,9,3.979364990862715
48,1923,3.5,1319744666,6,3.7682847170675364
187,5991,3.5,1228073156,6,3.9298086071568523
119,1687,3.0,913232894,5,0.0
439,45,4.0,1041114934,7,3.0012495778549884
73,2150,3.0,1255596126,5,3.504715904632054
220,733,3.0,970525276,5,3.473588023100585
165,317,2.5,1111981484,4,2.984647109641747
220,3127,3.0,1014306911,5,4.0
475,2985,3.5,1446909060,6,3.6125013106921724
664,106782,4.0,1441100768,7,4.045253392371088
518,4,1.0,945365209,1,2.5332280114504235
283,8784,3.5,1114524888,6,3.989558155098537
277,82461,2.0,1463916752,3,3.0000000000000004
243,2028,3.5,1094220777,6,3.9706941851511584
509,1446,4.0,939329179,7,3.433650362000462
247,1020,3.0,953362091,5,3.3981348424723303
534,2706,4.0,973377218,7,3.994728494221947
646,720,5.0,953703937,9,4.0341754452592635
547,73469,3.0,1268313851,5,0.0
119,2769,2.0,989622527,3,3.0000000000000004
315,260,1.0,1046663515,1,4.367213718122137
505,1299,3.5,1340408999,6,3.372232266137769
270,77561,3.5,1469306226,6,3.3877527588865552
119,736,2.0,913232716,3,3.3830401425989804
598,11,4.0,1008571467,7,3.5028382356492616
213,31696,3.5,1462637830,6,3.000676461678354
518,2094,4.0,945369971,7,4.020753037053916
95,2109,5.0,1019022736,9,4.0
247,296,3.0,953189571,5,4.077054529272725
416,344,4.0,841446622,7,3.2046497781914636
73,193,3.0,1266049987,5,2.626350128022244
207,69,5.0,1258440675,9,0.0
72,356,4.0,1461778698,7,3.3931922026524095
278,945,4.0,984560765,7,4.014603508649442
166,1968,4.0,1064889114,7,4.338571847179132
518,3040,3.0,945364002,5,1.4661337257979152
433,527,5.0,1417930561,9,4.431844336235911
358,2301,3.0,957480381,5,1.8009667675149637
343,832,2.0,881166397,3,3.950099388905153
176,4993,4.5,1340714789,8,3.7379780676368157
394,69974,0.5,1297549439,0,0.0
388,1468,2.0,946532266,3,3.0
577,208,2.5,1111475419,4,3.8667406568753555
558,3811,4.0,965485792,7,3.7987653215715484
561,3081,4.0,1172695444,7,3.6904123870525942
551,1016,4.0,843275378,7,3.0000000000000004
201,7147,5.0,1110497183,9,4.5508129068519265
101,2770,3.0,1292402332,5,3.5000000000000004
311,6829,4.0,1064962149,7,0.0
306,2137,4.0,948834747,7,3.5964376448938116
603,380,5.0,868356123,9,4.271745943029613
564,1643,4.0,974841942,7,3.980680263256302
564,1845,4.0,974713644,7,4.013799889129576
380,8644,3.0,1153680768,5,3.9118793768944258
430,26915,4.5,1172908485,8,0.0
610,44555,4.0,1349428650,7,4.411385098698313
280,1094,5.0,905583550,9,0.0
346,6104,4.0,1044651399,7,0.0
324,91529,3.5,1451526364,6,3.4301291379801033
362,56251,4.5,1217952337,8,0.0
547,586,3.0,1076809577,5,3.3602208891419543
308,743,4.0,854376248,7,2.0
192,588,4.0,843633649,7,3.870358332495773
197,653,5.0,975429167,9,4.448635824236183
564,102,4.0,974838601,7,2.695481883804119
295,832,4.5,1100129190,8,4.315506384359172
73,1036,4.5,1255508391,8,4.215651911882238
73,4378,3.5,1255844800,6,3.6691056910997832
30,6452,5.0,1055788246,9,3.7054830279636177
388,2336,4.0,966437864,7,3.877014472145683
365,97304,5.0,1359307046,9,0.0
461,1208,3.5,1091049656,6,3.7465282666824034
73,49649,2.5,1257164355,4,2.755660333075655
452,4027,4.0,1002939075,7,3.6949719954609512
461,161,2.5,1091958488,4,2.772845016797559
104,6365,3.5,1446674123,6,4.180728406894911
605,1344,4.0,980175815,7,3.6516021607214864
358,1257,2.0,957480541,3,3.433396724782395
48,93272,2.5,1341268657,4,0.0
224,213,5.0,828214011,9,4.0
308,368,4.0,854376623,7,3.3511619943904716
411,1500,3.0,944929202,5,4.0
4,2795,4.0,949811603,7,5.0
457,4018,0.5,1471386711,0,1.7985088343670754
177,733,4.0,907380745,7,4.255998752648164
482,70,3.0,949292302,5,2.777887158429954
273,59315,4.0,1466946117,7,4.182916046437606
196,3623,4.0,959223363,7,4.318938928662388
111,4901,5.0,1098374109,9,4.01536794045586
133,40629,3.0,1416148375,5,0.0
148,4848,2.0,1059604523,3,3.987226126473676
463,4025,2.0,1051214827,3,3.287763732845132
333,78499,4.0,1441197363,7,4.5
468,57972,4.0,1296199626,7,0.0
501,6863,5.0,1283139135,9,4.334540690990565
213,3827,1.5,1462639240,2,2.958586302159484
192,350,3.0,843633967,5,3.656924400751123
275,3911,5.0,1350259368,9,4.509232277922802
393,432,1.5,1058471886,2,0.0
342,1228,5.0,945123084,9,4.283049189879515
547,8266,2.5,1085447007,4,0.0
122,17,3.0,832773202,5,3.4922264471677624
168,515,4.0,848866861,7,3.246364217460819
472,3819,3.0,970517988,5,2.457905695886432
294,8998,4.0,1106701561,7,0.0
475,98122,4.0,1447256427,7,0.0
213,106072,4.5,1462634399,8,3.1190512298995325
564,3932,3.0,974708761,5,0.0
514,558,1.0,853894938,1,3.338982083478241
73,6281,3.0,1432523137,5,3.342320187900641
114,434,5.0,838365867,9,3.9368063967259914
103,3033,4.0,1117482022,7,3.8648173813856963
30,2081,4.0,986735779,7,3.947936469674613
461,2641,3.5,1091959444,6,2.3886705473881413
468,27821,2.5,1296201897,4,2.669450959552153
177,173,3.0,907380056,5,3.9380275521822954
9,497,4.0,938628777,7,4.0
262,3658,2.0,1433901247,3,0.0
430,6864,4.5,1111489138,8,0.0
529,62,4.0,960264029,7,3.2600755472121614
608,1639,3.0,939461768,5,4.182062126362987
669,3219,3.0,1015829662,5,0.0
551,426,3.0,843274666,5,0.0
384,356,3.0,1154365030,5,3.8358968803387663
631,1584,4.0,897771131,7,4.2875654348957895
647,1589,4.0,947293302,7,4.6090679714239275
213,27837,3.0,1462644085,5,0.0
652,8981,4.0,1439490693,7,0.0
668,2501,3.0,993613415,5,0.0
561,4025,3.0,1172766108,5,3.174268733190393
671,919,4.0,1065149458,7,4.227221762053683
294,5504,4.0,1114025763,7,2.792176630108851
102,902,4.0,956600034,7,4.39708359449984
418,1032,2.0,1132180821,3,3.5
423,6957,4.0,1354044950,7,3.4680519894733703
30,1682,5.0,946162223,9,4.13778528197919
200,134130,4.5,1457123787,8,3.667775378274106
472,1263,2.0,962171976,3,4.45327182010034
30,5847,5.0,1036367914,9,0.0
306,3039,5.0,948835269,9,3.8757531898281385
641,219,4.0,841551453,7,3.5313272986637734
15,6620,1.5,1082220241,2,1.675573660376025
547,8970,3.5,1104462298,6,3.745056130016747
73,527,5.0,1255844407,9,4.095990083303275
546,2617,5.0,1301167086,9,4.669131098231999
345,8981,4.0,1106864501,7,0.0
212,4616,3.5,1218401890,6,0.0
15,5225,1.5,1075143288,2,3.262434706959157
529,2671,1.0,985469597,1,3.2111586820098537
624,6862,3.5,1065030178,6,1.7140140542812503
15,237,3.5,1166586251,6,2.39436492304043
294,838,4.5,1055278523,8,3.408830256732002
624,6760,3.0,1405887477,5,0.0
48,96610,3.0,1371530088,5,3.4391664535511897
584,2028,5.0,1271762702,9,4.409008789186725
17,7438,4.5,1127470380,8,3.913305388274058
402,80586,4.0,1462945799,7,0.0
501,53123,5.0,1299472178,9,0.0
15,44195,2.0,1222576358,3,2.416529083753396
598,2747,4.0,1008571325,7,0.0
468,7084,3.0,1296193135,5,2.2880364619816547
295,500,4.5,1100132301,8,4.144479808018675
428,68157,5.0,1304133647,9,4.413439454225948
494,86833,3.5,1342747012,6,0.0
523,6365,4.0,1202235649,7,4.2733805302817265
629,208,5.0,841414087,9,3.465487629989182
125,1288,4.5,1269736393,8,4.667921468738503
405,315,3.5,1097769940,6,3.0476731050363486
73,5991,1.5,1255608120,2,3.5286012225657313
454,750,3.0,1463382587,5,5.000000000000001
452,6963,4.0,1112045101,7,0.0
452,3713,4.0,976419799,7,0.0
566,61024,4.0,1386909927,7,0.0
547,2926,4.0,974809441,7,3.6079072282173708
561,7254,3.0,1172695353,5,3.909990037404712
56,52435,4.0,1469073419,7,2.0
567,2502,5.0,1436823281,9,4.296911787258716
450,7063,5.0,1449349301,9,0.0
114,586,5.0,838365827,9,3.9080642871606575
585,940,5.0,975365053,9,4.484408118035886
313,910,4.0,1101033595,7,3.511474209974015
598,2628,4.0,1008657817,7,3.8593053364145713
468,7238,4.0,1296191278,7,0.0
544,77658,4.5,1435785901,8,0.0
501,47721,2.5,1283139638,4,0.0
102,2757,4.0,957894309,7,3.9775763421972843
425,368,4.0,1112383561,7,3.0071167291265732
580,4886,4.0,1155484618,7,3.872251306639696
212,33660,3.5,1218955354,6,3.788634291562281
378,101741,4.5,1443293035,8,0.0
22,4226,5.0,1131662110,9,3.8420983885863333
603,543,3.0,868482419,5,4.189583039233966
242,923,5.0,956688410,9,4.956362734124185
435,32,5.0,891508567,9,4.421410133807992
133,6953,1.5,1416150273,2,1.7755787469505284
547,86320,4.5,1344642796,8,0.0
465,40815,4.5,1170653520,8,4.323069353714374
294,6709,3.5,1106700618,6,3.610049175666871
286,2791,3.0,979179193,5,3.0
242,21,5.0,956683024,9,4.703246754563893
124,7090,2.5,1147862366,4,2.7865092931126236
299,1732,5.0,1344186837,9,4.298985138582121
247,1391,4.0,953361200,7,3.815763208136812
56,246,5.0,1467004938,9,3.6197592278094506
547,25904,3.5,1116802147,6,0.0
30,3545,4.0,960918106,7,3.949136903855587
624,7091,4.5,1074423252,8,4.5
457,2000,2.0,1471386206,3,2.6359606666896727
564,1135,5.0,974837450,9,4.122770245150176
190,342,4.0,975693159,7,0.0
262,7327,4.0,1433899568,7,0.0
369,185,3.0,847465494,5,3.57984300310808
267,7361,4.5,1175983991,8,4.633321897077054
236,1260,5.0,1109967631,9,4.667508379892315
268,55282,2.0,1314889570,3,0.0
564,332,4.0,974709734,7,2.706688859106997
599,46062,4.5,1344134900,8,0.0
253,34,4.5,1215831195,8,4.093157693590162
30,2126,4.0,945116219,7,3.851991258012671
268,165,3.5,1314894169,6,3.414924430990211
30,4713,3.0,996950542,5,0.0
23,6870,3.5,1148671873,6,3.9818202146357913
456,73017,4.0,1432331631,7,3.172110410435126
408,2268,3.0,933032959,5,2.80978735477146
232,1173,1.0,955094314,1,4.999999999999999
322,164,3.0,974698800,5,3.123652278703853
547,1292,4.0,974780672,7,3.4935003474724913
427,2959,4.0,958331913,7,3.7880815711182523
166,4262,4.0,1064888885,7,4.47037867445916
48,91542,3.5,1371360050,6,3.5507096526213626
580,1831,1.5,1167163195,2,2.544279357922771
295,648,4.5,1100132132,8,4.294082976624052
30,2105,2.0,994439964,3,3.7719261922808145
529,2877,3.0,959975102,5,2.442497685560969
73,4308,2.5,1257228611,4,3.2649127896072256
640,1416,4.0,860952580,7,5.0
505,3639,2.5,1340409708,4,3.1236743235127213
30,2166,4.0,946162071,7,0.0
88,4963,4.5,1239764753,8,3.4245320360409024
195,1208,4.0,977750746,7,3.691472057685984
505,25850,4.0,1340407421,7,0.0
533,3035,4.0,965316339,7,3.666012095852188
521,66934,4.5,1370072904,8,0.0
292,11,4.5,1140050157,8,3.903805570804807
306,3638,3.0,959197134,5,3.2367990851976725
587,3435,5.0,1111287926,9,4.288262109654158
56,39292,4.0,1467006253,7,4.0
157,2683,3.0,1365940395,5,3.3693030874138308
564,610,4.0,974709336,7,3.5226938972523554
50,356,4.0,847412567,7,3.410122857464655
294,3255,3.0,1047070331,5,3.542434733860937
23,3623,2.0,1148386159,3,3.340332938229921
547,4590,3.5,1053171522,6,0.0
165,5053,3.0,1111611965,5,0.0
580,54001,3.0,1217950848,5,3.531252686463173
518,1297,4.0,945364141,7,2.3870278725676592
463,288,2.0,1051643535,3,3.523100626747799
654,4993,5.0,1145390118,9,4.634478219458204
656,3753,5.0,986243819,9,3.986434596598504
85,405,3.0,837512599,5,0.0
287,132046,4.0,1469161188,7,4.0
402,98491,5.0,1462947937,9,4.0
550,1653,5.0,942668764,9,3.9016941170553143
34,2644,4.0,973747877,7,0.0
212,2710,3.0,1218404090,5,3.4357457007896466
243,1136,4.0,1094224071,7,4.125395163268459
245,3755,1.0,1011411744,1,3.6061864372560057
23,8042,4.5,1148669605,8,0.0
431,899,4.5,1165547632,8,4.130842353972617
599,87232,5.0,1329891588,9,4.7829524208607985
243,3694,1.0,1094227611,1,0.0
234,4995,5.0,1213808856,9,3.7571885200689374
574,58295,3.5,1232914785,6,0.0
165,8798,4.0,1111610172,7,2.859034785635382
605,3672,5.0,980175307,9,0.0
546,48780,5.0,1300579643,9,5.0
205,117851,1.5,1442137409,2,0.0
15,1215,1.5,1054271469,2,2.6675390139920396
255,49272,5.0,1236984799,9,4.82275740654254
510,2028,2.0,944348185,3,2.724465250002208
584,63082,5.0,1271762263,9,4.523962154610763
187,2132,4.0,1233449418,7,4.0
57,1459,4.0,907762885,7,0.0
165,543,4.5,1111612357,8,3.306618965031347
176,41571,3.0,1340720952,5,0.0
547,4537,4.0,1021196249,7,2.0
472,5177,4.0,1017534688,7,4.499899375115789
609,5481,3.0,1029869771,5,5.0
177,1375,4.0,907380544,7,4.542310460989957
466,1375,4.0,944978157,7,3.6169732007417696
602,260,4.0,842359298,7,4.496424252062101
518,2018,3.0,945369114,5,4.240613278236905
236,5291,4.5,1109967445,8,4.691056531649539
212,6218,3.5,1218401705,6,3.308858703668758
624,4915,2.0,1019124822,3,3.763673636220656
544,52328,4.0,1441129984,7,4.501371547703522
312,3528,2.0,959934945,3,2.0
15,1573,4.0,997938476,7,2.5399925755580837
161,344,4.0,837629381,7,3.6084523216848896
273,91500,5.0,1466946157,9,3.3496622791597597
78,1747,4.0,1274046023,7,3.530297489236361
576,4643,3.0,1005426448,5,0.0
384,7569,3.0,1153937281,5,2.9715773569904917
311,910,3.0,898008217,5,2.8430088448950714
452,1387,4.0,1002941559,7,3.8056741560120484
15,6979,3.0,1257734253,5,2.908844147864121
457,3438,2.5,1471385376,4,2.165246819266074
188,24,4.0,841064046,7,0.0
41,329,4.0,1093887332,7,3.9552210142700197
30,2474,5.0,945294381,9,4.11686026054262
96,32525,5.0,1223256595,9,0.0
187,575,2.5,1237164197,4,0.0
468,6383,1.0,1296189656,1,0.0
457,2375,2.0,1471385487,3,1.9777904130518125
624,4634,3.0,1028110767,5,0.0
454,6016,5.0,1463382563,9,4.2581031938712925
91,33679,4.5,1448798548,8,4.7455240213902385
275,500,5.0,1386885370,9,4.751906859674348
159,3000,3.5,1183518894,6,3.3415774075470437
243,5378,5.0,1094225921,9,4.001277225437121
8,2100,3.0,1154389460,5,4.228237345627942
134,780,4.5,1361245661,8,3.9599681598747445
363,1356,3.0,942345710,5,3.4762583888743546
306,2987,3.0,939900382,5,3.8451544193915086
451,3977,5.0,979330296,9,2.0
75,592,1.0,1143047916,1,3.7770249204701827
461,4033,3.5,1090909081,6,1.917458856697845
416,457,4.0,841446638,7,3.3172029372626963
244,53996,3.5,1448175957,6,2.4006091789145882
575,28,5.0,1012593423,9,4.1139111887651065
169,4069,2.0,1234227463,3,4.0
358,516,2.0,957481098,3,1.9123678437460707
422,3052,5.0,980860166,9,3.5909183657219934
261,1225,4.0,1101665367,7,0.0
268,223,3.0,1314894682,5,3.829091298486506
51,2688,4.0,974729067,7,4.183069388746617
493,1835,4.0,954685597,7,3.706022334480614
547,40629,4.5,1164901520,8,2.0
175,783,3.0,1052884580,5,3.8917022958509677
558,3077,4.0,965434075,7,0.0
283,1682,5.0,1114998468,9,3.4469726452943323
388,2734,4.0,946529214,7,2.765569569734072
401,329,5.0,977459200,9,4.641052100378199
149,112552,1.5,1436919773,2,3.656219314570802
522,97860,2.0,1391347886,3,3.0000000000000004
359,1779,3.0,1339226841,5,0.0
529,2752,3.0,960054539,5,0.0
266,349,3.0,840452155,5,3.4682231069376748
547,3675,1.0,974777988,1,3.0083407275092684
614,2165,5.0,1010620225,9,0.0
628,54997,1.5,1357725441,2,0.0
580,508,2.0,1165900665,3,3.11715865503729
197,924,4.0,975429292,7,4.4854328355693305
608,994,4.0,939362172,7,4.360619118736365
547,2441,3.0,1021099595,5,0.0
580,104,3.0,1165900726,5,3.3048331739579355
353,36519,1.5,1144119164,2,2.5
73,72171,3.5,1441513896,6,4.0
328,1266,3.5,1147996632,6,3.5632952910965536
501,37731,5.0,1284994225,9,0.0
262,60333,2.5,1433938484,4,2.5
133,1653,1.5,1416149433,2,0.6623966311770507
342,1295,4.0,945125271,7,0.0
355,8361,1.0,1138731916,1,4.0
292,934,4.5,1140050725,8,4.5
21,924,4.0,853848314,7,3.561909357235729
626,2188,3.0,974768839,5,2.4929120342392337
105,344,3.0,1100533414,5,3.272752235884281
99,2687,3.0,938586006,5,3.3814123783711914
580,253,3.0,1165291982,5,3.0645683157674184
17,2502,1.0,1127469848,1,3.5355880994697415
313,3969,3.5,1101033367,6,3.5
294,4621,3.5,1062619394,6,3.677057596676776
439,1196,5.0,1041113283,9,3.2937970936765693
402,2335,4.5,1462953671,8,3.4902628574568024
574,2617,3.0,1244102603,5,3.597622734718825
279,587,5.0,838231729,9,3.330285731983799
151,231,4.0,847296653,7,3.8877331152020127
458,1275,3.5,1337555610,6,3.587679137454014
270,6283,4.5,1469306790,8,4.029905993741279
102,2791,4.0,956599971,7,3.903316265367588
285,173,3.0,965088745,5,3.1977433339873222
452,3556,2.0,1133735578,3,3.143523622587936
262,3741,2.5,1433899627,4,2.5
468,357,3.0,1296195824,5,2.6949455309009025
4,2716,5.0,949811523,9,4.912531968996959
664,76251,3.5,1343747107,6,3.972284122855254
133,7371,4.0,1416148500,7,0.0
405,7774,3.5,1097698491,6,0.0
255,4386,1.0,1236984953,1,0.0
81,4334,4.5,1307171682,8,0.0
237,1285,4.0,1102009408,7,3.503891542803062
387,2212,4.0,974669842,7,0.0
564,1597,1.0,974844164,1,3.4935033652800156
15,1225,4.0,1034544304,7,3.7043259858046444
468,4144,3.5,1296193118,6,2.7613373708793696
605,923,4.0,980176080,7,3.9013462689730947
176,6283,3.0,1340720444,5,4.2591043672806395
176,45722,3.0,1340916181,5,3.66939240854988
73,4270,2.5,1255596703,4,2.224904544877977
251,110,4.0,1476478090,7,4.4912553948177125
105,912,3.5,1100533616,6,4.056632956164969
509,1090,4.0,939417819,7,3.867953233598106
73,442,3.5,1304412090,6,3.2173238023345547
37,2273,3.0,981304291,5,4.067198925846304
525,1334,4.0,1024928964,7,0.0
495,349,4.0,846384168,7,3.926827573696539
376,1956,5.0,974427228,9,0.0
416,539,4.0,841446767,7,3.3541518900793674
607,5299,4.0,1148588039,7,4.0604110001576545
431,1097,5.0,1165548753,9,4.245870231287933
180,700,3.0,945446980,5,0.0
113,762,5.0,844884932,9,4.999999999999999
328,648,2.5,1148006024,4,3.4498124851351224
124,8665,2.5,1147862346,4,3.864644111587997
189,1206,5.0,968092439,9,4.036825598806475
91,79132,5.0,1448798165,9,4.673092370018939
291,5464,5.0,1111489042,9,4.25188694263779
615,106072,3.0,1408779126,5,3.2166794660867217
323,920,5.0,1150487430,9,0.0
461,6502,4.0,1090908898,7,2.979044653751314
15,34162,1.0,1141391741,1,2.236347752917119
21,1320,3.0,853853496,5,3.459671415253689
518,1093,3.0,945362317,5,3.498125983229094
670,34,4.0,938782193,7,3.526546041342841
573,1408,4.0,946616441,7,3.2827774263409975
102,3210,4.0,956600112,7,3.9883380579912777
268,4022,3.5,1314895063,6,4.077517794496852
30,2804,4.0,945117941,7,4.141704457492503
509,5792,3.5,1072416763,6,0.0
345,4993,4.0,1106948505,7,4.277567692395995
502,1399,3.0,861303115,5,0.0
30,3638,4.0,960918218,7,3.5998752399910954
527,2012,1.5,1281234013,2,3.0388672912636614
84,91529,4.0,1429911262,7,3.749070801980778
665,902,3.0,992920593,5,3.349822120041138
624,5420,2.0,1084800144,3,0.0
102,1945,5.0,957893719,9,4.55039586415483
56,1073,4.0,1467005708,7,3.8813815703514334
15,4262,3.0,1120209753,5,2.9312346576357107
306,1035,4.0,940001322,7,3.991836882729291
311,2375,3.0,1094585576,5,2.762684401355317
564,1581,4.0,974838545,7,3.312058856108505
49,3417,5.0,978039795,9,4.0
468,33493,2.5,1296196889,4,2.914133497689699
527,8208,5.0,1281232707,9,0.0
620,6863,4.0,1455532201,7,3.2838530484508137
518,1968,5.0,945363806,9,4.331258088377708
77,1148,3.0,1183512491,5,3.6480329458112664
429,5618,2.5,1238951921,4,2.403319983224005
7,720,5.0,851868019,9,4.363983723185407
605,110,3.0,980175636,5,3.771138529076666
308,1387,3.0,854376764,5,1.911747549987869
561,6373,3.5,1172696511,6,3.801244742067482
105,368,3.0,1086095273,5,3.2354614522251217
102,1358,3.0,956599100,5,4.157722077531256
529,538,3.0,960087161,5,3.648451020983634
222,3678,4.0,960920428,7,0.0
544,49272,4.0,1442495909,7,4.355270569325772
294,1097,3.0,1062622347,5,3.768909432008738
520,8368,3.5,1142025662,6,3.6487308176922264
105,6874,4.0,1100531989,7,3.540816782112555
176,69640,3.5,1340916241,6,0.0
379,5989,3.5,1378180304,6,3.6839214420442623
157,6502,4.5,1291599986,8,3.3537990933976642
254,318,4.0,845157265,7,3.6866624593927875
10,2840,3.0,942766213,5,4.458136298347306
627,6942,4.0,1201389360,7,2.7874549130338564
139,5308,4.5,1066861006,8,0.0
270,7371,4.0,1469306704,7,0.0
353,4270,0.5,1142770557,0,1.7185663359098176
294,2141,3.0,1048537584,5,3.7254141098010627
150,1748,4.0,1114306492,7,3.025562361438029
311,2231,4.5,1062016018,8,2.9306723310619156
280,1907,4.0,905582830,7,0.0
452,7095,2.5,1077115348,4,0.0
57,1136,5.0,907765978,9,4.477643805731722
299,3858,5.0,1344185257,9,5.0
379,1732,4.5,1378180302,8,3.920590762377837
564,6,1.0,974838752,1,3.5904366052325587
338,225,3.0,841656380,5,3.1122972934228796
637,849,4.0,1231346495,7,0.0
514,1007,3.0,853895923,5,0.0
96,904,5.0,1223256630,9,4.429533000166303
19,1297,4.0,855192717,7,0.0
287,38038,4.0,1469163158,7,4.471183946576875
580,3745,2.0,1273518578,3,2.831373729940547
232,1925,5.0,955086033,9,0.0
138,58559,4.0,1440379179,7,3.2601191559839737
500,5481,3.0,1228963316,5,3.4094723689280126
118,2028,5.0,950154206,9,4.4288195141928455
624,3258,3.0,1019128734,5,2.9132671904234324
365,58154,3.5,1359308837,6,0.0
468,1214,3.5,1296190431,6,3.091553329741572
533,2668,2.0,965315328,3,0.0
511,590,5.0,829352433,9,4.05494814914654
433,81591,5.0,1417930341,9,4.150486857979445
423,4979,3.0,1353691972,5,3.73162103210041
224,162,5.0,828214011,9,4.0898216149077
213,2762,2.5,1462637529,4,3.174490710240287
407,1704,5.0,962646563,9,4.433473498248269
381,1918,1.0,1018682007,1,1.518889627775994
387,111,5.0,974791195,9,4.899080792115962
371,30812,3.5,1462742783,6,3.9303919750936025
380,3534,2.0,988050629,3,2.998062271584791
561,6942,4.0,1172695670,7,3.743776273156774
596,37386,0.5,1139307795,0,0.0
626,3300,3.0,974769476,5,3.6803286403888698
212,27706,3.0,1218402223,5,3.2220562947448226
598,17,2.0,1009415293,3,3.349991880498542
432,1089,5.0,1138382170,9,4.172266039411795
452,2682,4.0,976425446,7,3.4999999999999996
500,3481,4.0,1228921235,7,2.812093784584161
514,151,4.0,853894100,7,3.5557261618788947
110,282,4.0,840100602,7,4.453174634000985
402,77561,3.5,1443394658,6,3.5407440944321746
505,3364,3.0,1340405027,5,3.5
299,53447,4.5,1344181777,8,0.0
580,2723,3.0,1167162916,5,3.5789817513760998
468,1449,3.5,1296198834,6,3.249225679395967
547,4009,4.0,978953566,7,1.4933852759381456
165,8367,2.0,1112095574,3,0.0
306,2536,3.0,939901272,5,0.0
397,5618,4.5,1268904994,8,4.0
402,81784,4.0,1467617507,7,0.0
664,33085,3.0,1393891256,5,3.6880965074107634
407,5316,3.0,1041285403,5,0.0
181,5445,4.0,1154542682,7,4.909829154660529
30,2989,4.0,945294858,7,4.0
665,1012,3.0,992909039,5,0.0
243,1801,3.0,1094222898,5,2.6601743299069174
157,2012,3.5,1291654575,6,3.290774492171914
526,4370,4.5,1436545295,8,4.3125461001212475
450,1222,5.0,1449349554,9,4.72537910404451
380,45732,3.0,1170696097,5,0.0
562,1573,3.5,1167429092,6,4.133873362483246
380,6887,2.5,1101525385,4,0.0
388,4037,5.0,978158931,9,0.0
596,282,3.0,1142088795,5,3.5011332931335573
615,4246,3.0,1454913461,5,3.503287206105082
455,145,3.0,1110395177,5,3.7300283334566178
83,2502,5.0,1156205066,9,3.956201821701547
522,6377,3.0,1391351389,5,3.6823340862084293
599,150,1.5,1329892590,2,4.0
563,1213,5.0,1397077128,9,4.458051556276151
91,588,4.5,1448798326,8,4.802844223538601
522,3301,3.0,1391354361,5,3.0228904500691294
659,110,3.0,839842574,5,3.9152409915962068
99,838,4.0,938587172,7,3.3185775963917825
596,2353,3.5,1138658673,6,3.6927058549306016
23,5135,4.0,1148669420,7,2.7729617809424725
22,3052,2.5,1131663311,4,3.613289424925619
163,480,3.5,1390766825,6,3.1637898470171346
212,1206,3.5,1218399293,6,3.6101402218962293
65,1256,4.0,945150351,7,0.0
652,1377,5.0,1439490547,9,4.0
461,2581,2.0,1090908343,3,2.3034863799757845
363,2450,2.0,942346708,3,0.0
416,215,3.0,841447436,5,0.0
564,1264,4.0,974711318,7,3.3900604908594683
370,3033,4.0,1096496974,7,4.5
150,3254,3.5,1114309045,6,0.0
434,1148,5.0,886374713,9,3.97845987499896
117,3363,3.5,1320634680,6,3.0
102,3441,2.0,957980779,3,3.9839477470922415
463,3408,4.0,1051210420,7,3.6221331365349396
212,3717,3.0,1218955023,5,3.3029349352316966
73,89085,4.5,1323857570,8,0.0
461,5540,3.5,1090908929,6,0.0
622,32587,3.0,1424224991,5,4.64441082685261
599,1251,3.0,1306107965,5,0.0
304,2528,4.0,1352656098,7,0.0
426,48696,2.5,1323171391,4,4.0
72,5349,3.0,1461783872,5,3.2072143558741395
527,2355,0.5,1281234001,0,3.484178071884969
143,2959,4.5,1149649718,8,4.080279855126261
509,3307,5.0,978938129,9,3.9766588998262833
220,2617,1.0,970523006,1,2.981051888316756
240,1674,3.0,1100891593,5,4.324879431375436
212,3210,4.0,1218955460,7,3.161951239511774
212,858,5.0,1218399403,9,3.8810823661803764
516,237,3.0,844687379,5,3.265496234466166
