userId,movieId,rating,timestamp,label,score
94,3441,0.5,1291777450,0,0.0
346,2012,4.0,1044651160,1,3.331596019378524
301,3148,3.0,1245880616,0,3.3311567111422278
460,3429,5.0,1072836439,1,3.7423764007993414
105,4878,3.0,1086272410,0,4.03304942266099
365,58559,3.0,1359308833,0,4.623716928766074
294,3000,3.0,1048537484,0,4.025562809272896
303,590,3.5,1299446704,1,3.8628021936691237
461,590,4.0,1091958412,1,3.955102470675535
287,59784,5.0,1469162040,1,3.840432011654437
313,7320,4.0,1131563303,1,4.568368439842913
332,2167,4.5,1147971623,1,4.031048989297006
251,1240,4.0,1476478082,1,4.041366822323495
328,6947,3.5,1147997243,1,3.8930655498397755
564,3044,4.0,974843898,1,3.7834871393133307
309,1193,4.5,1122487437,1,4.19721882858077
547,373,3.0,981314249,0,4.1299426810943505
23,4976,3.0,1148730142,0,3.0
138,1,2.0,1440379001,0,3.8176737058006585
70,788,5.0,853954401,1,3.2590592107198026
514,1388,3.0,853894779,0,2.5854535628031683
22,1721,3.0,1131662252,0,3.213518660118239
564,2304,4.0,974715224,1,4.0
652,6341,4.0,1439586128,1,0.0
564,1642,4.0,974715897,1,2.489571652836959
531,1682,4.0,1243510127,1,4.083042322951099
624,94018,1.0,1368282328,0,2.7639968984772803
23,492,4.5,1148669346,1,3.528224384453433
430,357,4.0,1172909132,1,3.516124899498573
596,1653,4.5,1138660597,1,3.654500640121131
23,337,4.5,1148672736,1,3.903437159818424
213,5952,4.0,1462633934,1,4.42396203858654
93,1,4.0,1304992014,1,4.166174880608073
56,51540,4.0,1467005548,1,4.0558898931070395
492,2019,5.0,898110739,1,4.216481811119875
252,780,3.0,869101312,0,3.8734912113571056
373,527,4.0,938979159,1,4.530323195410011
497,2313,3.0,940452283,0,3.964408837395777
648,1923,3.0,1140221913,0,3.5080631448166044
620,94959,3.5,1455532681,1,3.8313144712929703
654,7254,4.0,1145389621,1,3.590523412271633
133,103048,4.0,1416166531,1,3.358467243510507
483,79132,3.5,1465387335,1,4.069956824703764
475,111113,3.0,1447255919,0,3.2343232298441524
285,32,5.0,965088482,1,4.08510953021362
420,616,3.0,892822895,0,4.260221128379054
348,2026,4.0,960839472,1,0.0
353,1090,3.5,1137410857,1,3.8621982600261133
479,81845,4.5,1410192464,1,4.258504078111733
184,508,3.0,833525233,0,3.8233293397483337
458,597,4.0,1365115843,1,3.5816320612916854
461,6944,2.5,1093224581,0,3.436655049176174
468,2333,3.0,1296198443,0,3.6986896520832264
468,2727,3.0,1296202747,0,4.0
575,750,5.0,1018056909,1,4.410622228449664
391,144,5.0,891533787,1,3.285445753098316
580,1234,3.5,1167158363,1,4.197932859434132
118,1240,5.0,951008828,1,4.232432929627265
430,1193,4.5,1172908562,1,4.320656107504568
384,172,2.0,1153936899,0,2.1475421938154655
544,924,5.0,1435786026,1,3.9721297737165595
656,2355,5.0,986243246,1,3.955774231053872
247,1744,2.0,953272707,0,1.0
654,4979,3.5,1145389480,1,3.766974857541885
468,1939,3.0,1296192074,0,4.780596617942086
330,1179,3.0,948577543,0,3.989465409392679
598,1610,3.5,1057555097,1,4.16308101999091
283,745,5.0,1131817049,1,4.4243667250210255
452,1556,1.0,976424599,0,1.2578918520700202
551,1018,3.0,843275551,0,0.0
71,3481,4.0,974659502,1,4.12745946647572
213,208,4.0,1462634483,1,2.8834037418394316
195,3868,4.0,976288815,1,4.186148182645816
545,497,4.0,938568260,1,4.061609090763282
547,1235,4.0,1199218246,1,3.625265068499855
423,1682,3.0,1354570754,0,3.9019433941776245
624,73386,1.5,1312049946,0,0.0
125,33166,5.0,1269734692,1,3.865516096257769
134,1240,5.0,1361245348,1,4.085860674359052
624,94864,2.5,1374940194,0,3.412881605912677
56,1961,2.0,1470350848,0,3.993210768907314
648,2338,1.0,1138478833,0,3.0000000000000004
457,920,2.0,1471385324,0,3.670810009137851
172,509,4.0,843290928,1,3.8468779930852475
165,466,4.0,1111482079,1,3.2377912998665823
452,2956,3.0,976424099,0,3.6636578106683153
292,353,3.5,1140050176,1,3.4652012417999685
255,36401,3.5,1236984214,1,2.0
95,2641,3.0,1025556197,0,3.532979845268674
30,3218,1.0,952744452,0,3.8785129711686923
311,8529,4.0,1091464957,1,3.2011533639286003
547,96563,4.0,1361888116,1,0.0
111,2059,3.0,1098373776,0,4.0
91,93326,4.0,1448798554,1,3.0
220,1220,5.0,970517479,1,3.895072438814994
212,1200,3.0,1260704783,0,4.180517028294258
240,2987,3.0,1100891563,0,3.7713353413118766
213,1590,2.5,1462644087,0,4.0342642865373985
114,253,3.0,838365857,0,3.268983181159722
615,64839,4.0,1408778978,1,3.792093363951143
518,2403,3.0,945369954,0,3.3355166922590933
230,7361,5.0,1424847110,1,4.250157645238491
212,55451,3.5,1218400728,1,0.0
387,3736,5.0,974670360,1,3.666504042142666
405,1639,2.0,1097696585,0,3.561711426129048
15,160563,1.0,1469330270,0,4.0
615,6377,4.5,1425504757,1,3.9358037875542484
265,2130,4.0,960056325,1,4.254517627220749
430,41566,2.0,1148091184,0,3.4904791917226077
380,90405,4.0,1357606232,1,3.469631446459692
15,100517,3.0,1381534422,0,0.0
247,292,4.0,953272040,1,3.5871659242833425
15,1243,2.0,1033345172,0,4.0016656456350805
81,48165,4.0,1307172130,1,5.0
654,231,4.0,1145391855,1,3.1802797226120663
482,2652,5.0,949292302,1,0.0
38,2194,3.0,1416075365,0,3.9624331153725296
220,1092,2.0,970501158,0,3.2123216643833548
119,292,3.0,913050293,0,3.0503839370809986
598,6377,4.5,1057554688,1,3.964767487984487
195,2291,2.0,977756127,0,3.854673360194031
580,54881,3.5,1244827028,1,4.6133045604023275
547,27329,4.0,1360422687,1,4.0
274,2890,4.5,1074104842,1,4.177620554831503
390,708,4.0,867073609,1,3.674256187004329
294,2384,3.5,1062619546,1,3.310213650905471
262,288,4.0,1433899117,1,3.6126105634005543
671,1387,4.0,1064891659,1,3.8326161000653345
105,1291,3.0,1085579145,0,4.008335829819334
366,24,4.0,1306282555,1,3.936022253129346
624,26750,3.0,1177618482,0,0.0
660,73017,4.5,1436681291,1,4.087236981692549
661,1049,3.5,1190265636,1,0.0
380,6323,4.0,1153282177,1,3.7654675696024147
452,1876,3.0,976420291,0,3.0822999913546067
547,7285,3.5,1097536620,1,3.822817458181156
384,6707,2.0,1163369681,0,0.0
380,3994,5.0,1038621928,1,3.5104450780448113
388,8873,3.5,1101593171,1,4.379418141178655
648,2028,3.0,1138477815,0,4.089093494372589
323,494,3.0,1150487437,0,3.280158206987475
553,68791,3.0,1423009989,0,3.331070753947846
405,357,4.0,1097696662,1,3.6979272562075365
268,923,5.0,1314895085,1,4.4339055416147835
268,27373,3.0,1314889871,0,0.0
453,1792,4.0,994622424,1,3.4510211749694113
88,3052,2.5,1239765128,0,3.55421192519108
306,471,3.0,939718996,0,3.9231198508796528
23,1950,4.5,1148728725,1,4.176974547756703
381,2085,3.0,1018682179,0,3.5000000000000004
373,2407,1.0,939035640,0,3.4254823437516153
480,4993,5.0,1272667000,1,4.383521127397441
11,91529,4.5,1391658125,1,4.311594530839353
500,37729,3.5,1229098613,1,3.79158519472752
627,36,4.0,1201383202,1,3.89341388089641
153,3269,3.0,1046739925,0,2.0
15,3030,4.0,997939021,1,4.786629245826137
291,1270,4.5,1111488954,1,4.200464609514935
201,8961,5.0,1110421389,1,4.23301767401909
212,480,3.0,1218403623,0,3.7460475082479423
607,471,4.0,1118247731,1,3.873240678301221
509,866,3.0,939341426,0,4.048287431998361
603,648,3.0,868354978,0,3.6955317305017377
99,2136,1.0,938624807,0,2.5435128379913654
643,1385,2.0,1372517946,0,0.0
95,2443,4.0,1018816035,1,4.244630071599046
509,3396,4.0,978938337,1,4.1140205936928265
38,6874,4.0,1416075281,1,3.9194807997917676
169,48780,5.0,1234228867,1,4.267356899716808
615,1036,4.0,1425505062,1,4.12023033297155
550,665,5.0,959486824,1,2.4494783478633697
227,2385,2.0,913134432,0,2.41780632127741
425,266,4.0,1112383542,1,3.8803230792996053
430,1968,4.5,1111579220,1,4.074671404984046
434,74,2.0,886373792,0,2.7355800865941053
200,4681,4.0,1437934282,1,4.0
342,1196,3.0,945122231,0,4.345131129182414
518,2736,4.0,945364027,1,3.6797588945264326
581,2892,0.5,1259726084,0,0.0
583,858,5.0,1430526121,1,4.655582003942575
469,1479,2.0,1282471404,0,3.145845503445385
105,1298,3.5,1085640555,1,3.7011109889483658
537,261,4.0,879503350,1,3.7878783077003337
102,1208,5.0,956591671,1,4.469367947852391
350,1073,2.0,1003179997,0,4.006836961254654
575,2413,1.0,1012596734,0,2.9984634133302204
417,161,3.5,1112672392,1,3.8641535766497412
363,2054,3.0,942347119,0,2.867586640107225
380,54999,4.0,1224441454,1,4.0
306,2640,4.0,939901120,1,3.56564279102345
623,1801,3.0,1225255440,0,2.555393664042007
139,5360,3.5,1066861002,1,0.0
239,104,4.0,991858274,1,3.4584569599609787
537,329,5.0,879521461,1,3.192234509735473
597,513,3.0,940708840,0,2.181178558203759
78,1196,4.0,1274050792,1,4.527199220345691
625,88810,5.0,1452849344,1,3.714217689866347
39,663,4.0,833534728,1,5.0
121,95,4.0,833058545,1,3.2212652329796856
597,2525,3.0,940707511,0,2.0
297,35836,4.0,1318705921,1,4.0656054218592494
182,105,4.0,845744430,1,3.4942438511273526
311,1018,2.0,897491424,0,3.0000000000000004
529,46855,3.5,1268768666,1,0.0
350,104,5.0,1003179103,1,3.446668904673839
15,1288,4.0,1163876491,1,4.380710898282082
30,587,2.0,945277405,0,3.321385734429657
547,1017,3.5,1199573543,1,3.4193416159590906
133,102993,4.5,1416151920,1,3.8276035148407264
176,3996,4.0,1340715471,1,3.6931346827053844
525,2407,2.0,1024928892,0,3.207450160627915
487,540,3.0,832838854,0,3.0395323226585766
239,367,4.0,991860580,1,3.2802518116232995
165,1447,3.5,1111544605,1,4.0
110,364,3.0,840100501,0,3.98770396785383
189,2882,1.0,968093150,0,3.0
599,45720,4.0,1344134590,1,3.6631000170910744
130,2640,3.0,1138999611,0,3.6612470997323765
382,1197,4.0,1371772622,1,4.4569123196871585
23,4008,4.0,1166036125,1,3.552917876014472
561,1835,3.5,1172695572,1,3.135036496350365
360,1617,4.0,967345097,1,4.274480330867535
262,4308,2.0,1433944493,0,3.5491130997394715
574,541,4.0,1232810489,1,4.115004351949539
81,26662,4.0,1307172450,1,3.8612324400897173
472,6979,4.0,1157512376,1,3.6293559206496244
268,84601,3.0,1314910982,0,3.4999999999999996
371,103235,4.5,1462745883,1,3.9425196850393704
548,471,4.0,857407799,1,3.7915686414345426
77,47423,0.5,1163005434,0,0.0
460,1320,3.5,1072838404,1,3.0927893252702283
547,5377,4.0,1031664102,1,3.726469008337389
452,6957,3.0,1151811264,0,3.6580838752687064
615,103228,4.0,1425504558,1,3.2576325075378634
608,153,1.0,958825275,0,2.268028057652005
461,2734,1.5,1090909227,0,2.6752016373695127
213,1777,1.0,1462638404,0,3.702833470938121
294,1210,4.0,1047070394,1,4.35389679684531
510,1040,4.0,953102941,1,0.0
467,2725,3.0,939062573,0,0.0
501,1732,4.0,1309492484,1,4.2887330272950575
152,1265,4.0,1335947847,1,3.9318329955753275
293,1197,5.0,1064615292,1,4.439005368929494
73,103772,3.0,1427170398,0,2.68869543455722
484,17,5.0,851345205,1,3.958565878787528
199,3793,2.5,1214916659,0,3.7537938767911676
220,296,5.0,970595346,1,4.350961360198072
48,74677,4.0,1320128370,1,0.0
620,40815,4.0,1455532171,1,4.045693540086137
564,1794,3.0,974833400,0,3.179918158485205
489,2396,5.0,944961222,1,4.291689391162251
614,899,5.0,1003254006,1,4.339550718536631
558,3510,3.0,976042422,0,3.48767063328794
157,208,2.0,1365940346,0,2.3051057383524207
496,2,4.0,834060098,1,3.851095408016309
233,494,3.0,854481668,0,3.4728350901122607
607,720,4.0,1144790749,1,3.729680007792508
146,344,2.5,1256071403,0,2.975667647295988
427,1189,4.5,1250894394,1,4.235691909483106
165,1500,4.0,1111482493,1,4.114669776434498
255,40819,3.0,1237063227,0,3.7861305732632875
9,1059,5.0,938629250,1,3.8663608901203106
169,7153,5.0,1234228064,1,4.479335833982635
169,56152,5.0,1234228437,1,3.2416123372095083
547,5098,3.0,1022242480,0,0.0
344,1354,5.0,850724455,1,4.0980192991366176
98,724,5.0,1459405507,1,2.8225399495374264
216,1197,5.0,1095792601,1,4.448154363285343
326,314,5.0,966009951,1,4.7038063952261835
487,595,4.0,832836276,1,3.8525092852332885
294,112,3.0,1054068512,0,3.746975818297295
362,58559,5.0,1221032341,1,4.459456308889018
574,6888,2.5,1232915041,0,1.9546142246461664
452,2045,3.0,976420715,0,0.0
509,3753,4.0,1037843367,1,3.0249612411467486
59,5952,5.0,1144756362,1,4.364713572642471
262,5111,2.0,1434028863,0,0.0
15,127136,1.0,1443385387,0,2.5
301,2857,4.0,1245880705,1,4.200160847550536
509,1672,3.0,939341261,0,3.709118083290568
505,54259,3.0,1340411087,0,4.079831932773109
355,3917,4.0,1130106950,1,3.3139998774930826
199,78034,3.0,1283389041,0,3.5
220,924,4.0,986242365,1,4.12714541919567
244,2502,5.0,1448175443,1,4.418592781985201
133,1198,0.5,1416146861,0,4.190065401797681
391,493,3.0,891533743,0,3.2904661136392868
487,543,4.0,832838916,1,3.412606630403929
245,1653,4.0,1011316854,1,3.783335416396227
354,44,4.0,846062533,1,2.973738182496297
62,92259,3.0,1451708709,0,4.680728320039571
421,380,3.0,835169969,0,3.5162222266055925
275,74152,5.0,1350259280,1,4.0
112,1073,5.0,852720915,1,3.857940130736114
649,357,3.0,834425091,0,3.809951349626435
165,1270,3.5,1111481917,1,4.208853967576262
350,2395,4.0,1009820194,1,3.81593895632676
468,5299,2.0,1296197152,0,3.0402928507688474
505,1220,3.0,1340406323,0,4.148949186462119
73,6774,3.5,1289045130,1,3.957483350361843
472,2885,3.0,939002920,0,4.0
83,8528,3.5,1156205409,1,3.660313172223586
262,113640,2.5,1433901830,0,0.0
159,587,2.5,1183519923,0,2.859532053881169
422,2028,4.0,980859539,1,4.092971131076659
428,1213,5.0,1304136721,1,4.191107971877071
72,5989,3.5,1461783920,1,4.029045243628655
268,1954,2.5,1314910302,0,4.057964707739439
380,87232,4.0,1337908744,1,3.953733421730601
240,7078,4.0,1098942385,1,3.5
240,4034,3.5,1098940885,1,4.092037950074318
421,236,3.0,835170289,0,3.4844791981881604
311,900,3.0,898008493,0,3.8924230750606066
564,539,5.0,974716220,1,3.5322005416075903
529,1273,3.0,1357315578,0,3.815490016171448
15,3742,2.5,1082220261,0,3.6962769147790455
613,1271,3.5,1208298382,1,0.0
200,54272,0.5,1438020523,0,3.3964454754506006
509,3672,2.0,978937742,0,5.0
110,542,4.0,840101142,1,3.4899163354813822
22,7153,4.0,1131662007,1,4.589376843210594
530,661,5.0,879014311,1,3.748839425666358
73,3013,3.5,1406172160,1,3.0
361,140,3.0,864051357,0,3.5021185677444757
19,57,3.0,855192717,0,2.5761838158468717
577,1274,5.0,1111476819,1,3.7159217415425756
235,500,4.5,1112684805,1,3.6489408996341375
439,671,3.0,1041114876,0,4.256910525288276
457,45728,2.0,1471386094,0,3.5619945622892977
268,3363,4.0,1314911610,1,4.00134510486907
387,940,4.0,974682512,1,4.546636271785033
164,4027,4.0,1179031032,1,4.191238421929823
461,1912,4.5,1091959238,1,3.8867167320754628
204,16,4.0,1096531183,1,4.416601907611512
227,2236,1.0,913134321,0,0.0
547,3418,5.0,981314419,1,3.6032631996846445
384,367,3.5,1153417975,1,2.910411322393266
346,5621,4.0,1044649073,1,2.165272180108622
263,368,3.0,1117841982,0,3.9776248094107003
388,1845,4.0,946523262,1,4.374355497967741
43,3173,3.0,974767983,0,1.766706702699096
575,1937,3.0,1012596314,0,3.755112702854403
562,7458,4.0,1167427972,1,3.414820710626344
15,69122,1.0,1338702414,0,3.5748663202522346
88,1391,3.0,1239764905,0,3.0677232754751267
388,479,4.0,946521311,1,2.4951665154852924
202,5872,3.0,1046146311,0,3.5380003977611727
580,36517,3.0,1217951615,0,3.6424669830279717
75,2302,4.0,1143047960,1,3.6283789357613223
84,3752,3.5,1429911142,1,1.7468952915793496
102,3504,5.0,956591420,1,4.20628281976687
452,7255,1.5,1151811947,0,2.805883670393706
381,5218,5.0,1018683388,1,3.685247248640047
378,86504,4.0,1443293260,1,4.677852348993288
55,707,2.0,855927438,0,3.172186055627829
624,1918,3.0,1019124750,0,2.951276382605905
648,293,4.5,1138487533,1,4.2295060066282195
417,2054,0.5,1112466783,0,2.633956836039637
328,720,4.5,1147996017,1,4.405468329950479
314,2542,4.0,1437338271,1,4.586057071983259
405,2207,4.0,1061363552,1,0.0
624,492,4.0,1019127800,1,3.5677051890627145
442,2628,4.0,1227968938,1,3.3632029704815127
522,5225,3.0,1391350682,0,3.8763168025758583
270,94677,2.5,1469278482,0,4.0
664,7153,4.0,1343731743,1,4.331159405068382
157,5010,3.5,1293016263,1,3.898799860640682
195,34,4.0,976288815,1,4.012174172814197
341,1960,3.5,1240055565,1,3.828834138136999
605,3451,4.0,980194114,1,3.837311661392464
384,6365,4.0,1153325650,1,3.439466183068117
559,2355,5.0,917730876,1,3.9068481279853513
402,135137,2.5,1462948011,0,0.0
650,707,2.0,844883941,0,3.1229215044166616
408,2174,2.0,933035559,0,3.8365443326792192
536,300,4.0,829471721,1,3.7431988768641586
30,111,4.0,945113485,1,4.3525613412426285
430,588,4.5,1172908207,1,3.7828489335940034
339,5507,3.5,1446664353,1,3.096541786743516
605,801,2.0,980194776,0,2.9999999999999996
574,59784,4.0,1232914491,1,3.7662659474137072
450,111,5.0,1449354173,1,4.166242615628427
468,3968,1.5,1296191903,0,2.7508850848238273
574,7346,3.5,1232820521,1,3.0555945642575426
78,3147,4.5,1274051797,1,3.998168231188038
418,356,4.5,1132178150,1,4.338514283022266
370,8947,5.0,1099962827,1,3.0178157946707147
346,4565,5.0,1044649448,1,0.0
373,858,5.0,939234909,1,4.635809088916222
480,3717,2.0,1339285497,0,2.9051010050477206
509,417,3.0,939329345,0,3.8363824820358423
220,780,3.0,970525064,0,2.975049078241249
358,551,2.0,957480788,0,3.6429064111224174
311,2132,3.0,1076968271,0,4.1186816321099435
500,317,3.0,1228963470,0,3.6020781806532503
239,1777,5.0,991858247,1,3.7097666933437066
647,527,5.0,947292940,1,4.3782660766871215
213,4756,2.5,1462644085,0,0.0
646,1688,3.0,953704086,0,4.210927419816339
215,969,5.0,860561105,1,4.650386196894813
547,7922,2.5,1084413200,0,0.0
107,3082,1.5,1446493230,0,2.5
213,58347,2.5,1462640310,0,3.8847963355291473
358,2792,1.0,957795094,0,3.2950477777471754
4,1388,4.0,949810302,1,2.7092131773710157
468,77455,4.0,1296201066,1,4.322408031846367
636,68,4.0,855227547,1,3.5952380952380953
595,2137,5.0,965230043,1,3.841745392982074
23,1673,4.0,1148671436,1,3.9203081210656987
460,6238,2.0,1072837810,0,4.0
358,58,5.0,957479201,1,4.017420454318156
213,89745,5.0,1462634050,1,4.286243175588777
624,4238,3.0,1038683557,0,2.4433455086562312
312,1191,5.0,959939016,1,3.44370563672085
605,932,3.0,980174525,0,3.477087615798987
382,8368,4.0,1371772717,1,4.037440571402938
342,1267,4.0,945124003,1,4.206162234622118
564,3268,3.0,974838545,0,1.494966888796709
111,4700,3.0,1097514898,0,3.527462886793744
607,21,3.5,1118247250,1,3.4837994064856552
232,3360,3.0,955084721,0,3.8841453369029684
242,2599,4.0,956682698,1,4.013801705216685
480,1917,4.0,1272666550,1,3.278487590615496
329,786,3.0,867072039,0,3.620423683238697
463,11,3.0,1049924343,0,3.620716089482683
412,3743,2.0,993087791,0,5.0
587,2070,3.5,1111363411,1,4.166309423918775
73,146656,4.0,1456038516,1,4.365250672741936
518,2463,5.0,945364863,1,3.9811260911690063
498,2918,5.0,1166906833,1,4.363297702541907
561,30793,3.5,1172696683,1,3.0463412319115184
547,142488,4.0,1452944320,1,3.9744308800798667
225,231,3.0,845565739,0,3.264119116457007
564,2853,4.0,974715952,1,0.0
605,3543,3.0,980176703,0,4.493581658148472
519,99114,4.5,1468928138,1,3.9669474886529077
353,32587,3.5,1140388936,1,4.234410271260045
77,1214,3.5,1163253113,1,4.171895926181442
426,71135,2.0,1311681564,0,4.155495057163739
43,3247,3.0,974769963,0,3.373259244960428
575,994,5.0,1012599066,1,4.28594919154618
312,1614,3.0,959934123,0,2.5575174842239696
587,8954,3.5,1160393864,1,0.0
5,1997,3.5,1163374593,1,3.484486482002433
650,191,4.0,844883843,1,2.670807453416149
390,1513,3.0,867074680,0,4.261883015462106
575,1617,3.0,1018057321,0,4.256084220421086
498,3421,4.0,1166907882,1,4.373379975959725
134,1387,4.5,1361245872,1,3.9657940660169557
342,2961,4.0,945122874,1,2.352421852060677
457,368,1.0,1471385350,0,2.675736944492786
312,1299,5.0,959935577,1,4.379719824115238
232,509,4.0,955093282,1,3.8228463914977495
420,898,5.0,892820829,1,4.539726860898687
505,3089,3.0,1340405080,0,3.906877904073603
624,91628,2.0,1394377404,0,0.0
412,3534,2.0,993087498,0,3.432838149204875
414,1056,3.0,1039390696,0,0.0
468,6659,2.5,1296198492,0,2.8901972260107183
518,1917,5.0,945368615,1,3.235324395531774
527,2427,4.0,1281232066,1,2.5927374411345783
529,921,5.0,959964763,1,4.010423324474101
194,231,3.0,848098235,0,3.19678101286547
405,5799,4.5,1061358818,1,4.0
366,55732,2.0,1306284276,0,0.0
306,1408,4.0,939726189,1,3.7086151376557046
15,3421,1.5,1063565279,0,3.886351063248815
15,5872,3.0,1166587383,0,3.0316746228688554
620,34150,2.0,1455532647,0,1.3928005433552182
624,112497,1.0,1439918833,0,0.0
667,590,3.0,847271220,0,3.729401358639748
447,2,3.0,832493108,0,3.72149850813226
564,1097,4.0,974712668,1,4.229806681752915
629,296,3.0,841414023,0,3.805296278134088
345,1285,4.5,1106864388,1,3.895762660331892
355,1261,3.0,1130106805,0,3.5182313741065507
641,204,3.0,834636796,0,3.309975930441961
77,4979,2.0,1183844539,0,4.020510681783098
362,37733,5.0,1217952497,1,3.876921427796233
232,944,4.0,955092811,1,2.5726367720905645
507,141,3.0,862090954,0,3.301160695909081
195,2915,2.0,976288779,0,3.383783992630306
91,103335,4.5,1448813040,1,3.8978801814162964
99,2529,1.0,951000065,0,3.7617122588521923
207,779,0.5,1258440296,0,0.0
564,1306,3.0,974715639,0,1.910576729854645
522,4974,2.5,1391352411,0,2.737353979366723
68,54259,3.5,1202605564,1,4.0
439,1391,4.0,1041114613,1,3.2105484994835933
564,1678,5.0,974713583,1,3.5494752308498865
102,2987,3.0,956600083,0,3.954481737888192
522,33794,3.5,1391350083,1,3.970403576779812
15,1807,1.5,1093028022,0,0.0
176,8972,3.0,1341055400,0,3.6504162743969304
627,50,4.0,1201378634,1,4.478975764714292
416,186,3.0,841446839,0,3.22282147298921
580,1587,3.5,1167163489,1,3.4608699990110297
599,61071,4.5,1344136006,1,4.0
542,858,5.0,1424965203,1,4.390694432880231
84,3753,4.0,1429911073,1,3.834371347352353
15,3174,1.0,1033344865,0,3.670906543811676
345,223,5.0,1107044169,1,4.083841164035165
124,2028,4.0,1147861660,1,4.287421290318012
514,1091,3.0,854116315,0,2.7090807551302905
264,1191,3.0,995664688,0,3.2897216922070553
105,48385,3.5,1199438665,1,3.7470291708834487
466,2028,5.0,945139414,1,4.147370469892719
463,3703,4.0,1050439270,1,3.8959598135052484
353,3033,3.5,1113053125,1,3.6259404645076874
212,4643,3.5,1218954747,1,3.108030518752924
624,79224,1.0,1321202997,0,0.0
412,2961,4.0,993089377,1,3.583204029497764
419,508,4.5,1110050281,1,3.7480315738449645
380,410,3.0,949367750,0,3.1640427401156273
243,434,2.5,1094223929,0,3.029395026615855
4,2000,5.0,949811602,1,3.796115472528114
19,1199,4.0,855191701,1,4.106196967563478
509,1050,3.0,939342347,0,3.7833388569954303
118,2455,4.0,951008970,1,3.7328962644202983
405,2150,5.0,1097696799,1,3.8588828379140185
176,89745,3.0,1340714765,0,4.011729827697081
557,67734,0.5,1285961707,0,4.0
605,1485,3.0,980197284,0,3.4125835000451894
652,2340,4.0,1440269519,1,2.8476320357110283
468,1942,3.0,1296190479,0,4.650977143502654
624,98160,1.5,1398082810,0,0.0
254,543,3.0,845157599,0,3.5032073078203685
417,1136,4.0,1112587228,1,4.502848197446364
475,53993,0.5,1447778365,0,1.4964406842831055
427,27846,4.5,1110945245,1,4.037698230731162
547,6881,3.5,1108949748,1,3.8560375772276037
3,318,5.0,1298862121,1,4.638925309531318
311,2000,4.0,1080681666,1,3.9346490664728493
441,581,5.0,1055273727,1,4.508064516129032
294,5120,1.5,1062536600,0,4.0
452,5502,4.0,1151811524,1,3.2075246800333748
427,2607,4.0,939471337,1,3.6520171286905567
596,30749,4.5,1144790585,1,4.36361874497215
596,47,4.0,1138659444,1,4.244011522478992
86,25,3.0,848161123,0,4.0098883789444715
660,1291,3.5,1436680299,1,4.267237234753224
384,34048,2.5,1153740637,0,2.985937916345
133,593,0.5,1416147032,0,4.002020358994608
406,902,4.5,1447951679,1,3.7977151605206894
148,1037,3.0,1059604127,0,2.105044821243394
500,48385,1.0,1228920953,0,3.0133016133967327
105,1641,3.5,1085581466,1,3.595540725485376
193,1680,5.0,971217748,1,4.604563115808458
475,36519,1.5,1447327663,0,3.16605811653735
580,5299,4.0,1167157261,1,3.167691825601335
509,527,5.0,939339943,1,4.432624119871192
465,838,5.0,1170653263,1,4.495136143028662
262,4951,1.0,1434332369,0,2.5
615,2167,3.5,1473015342,1,3.461715357324614
560,780,4.0,1452848439,1,3.688046673348649
391,342,2.0,891533233,0,3.721042329613382
429,7153,2.0,1238951983,0,4.1380683928794095
529,2268,4.0,960264428,1,4.010025966436189
15,441,4.0,997938322,1,3.624938685242216
472,750,5.0,939005079,1,4.410570883463452
438,1089,4.5,1472550997,1,4.214743902999201
463,5816,4.0,1051210336,1,3.3280823019626786
427,7137,5.0,1088952249,1,3.953034262691566
149,89864,2.0,1436921750,0,4.076433586425936
355,1215,3.0,1130106796,0,3.5806222311784124
580,3489,3.0,1167160453,0,2.958402235124307
505,457,3.0,1340410047,0,3.739988107242756
232,3520,1.0,955091807,0,4.0
306,3545,3.0,956081333,0,4.4445345594040395
96,8128,4.5,1223256668,1,3.0
105,508,3.5,1086095236,1,3.499626390042666
27,2501,4.0,939079779,1,4.319572243879773
462,380,3.5,1115312581,1,3.5693383772227447
463,1344,3.0,1049922406,0,3.7989171788343445
243,5816,3.5,1094225372,1,3.626165480509659
452,4014,3.0,1002941369,0,4.113475302362296
529,910,4.5,1353370952,1,4.251026478880332
664,85131,3.0,1343761868,0,2.494199463035455
432,318,5.0,1271227572,1,4.570479408793422
575,1663,4.0,1012596068,1,3.6535179683359464
104,1573,3.5,1446674058,1,3.682052162756739
278,541,4.0,984561062,1,4.267918112042808
236,3306,4.5,1109970368,1,4.4372213785332875
509,3770,2.0,978937644,0,5.0
607,3948,3.5,1113406889,1,3.7990492748103617
345,2692,5.0,1109289680,1,4.287029267832825
177,497,5.0,907515749,1,4.114028959280124
480,94018,3.5,1339284364,1,2.31939076794422
504,2058,5.0,904376847,1,4.064289058315178
469,8784,2.5,1282471436,0,3.8032219735220845
609,735,5.0,1029870084,1,4.0
283,2671,3.0,1114998706,0,3.5364544475611126
510,1206,5.0,952328687,1,4.344166724677698
177,1304,5.0,907516215,1,4.5581565394909545
134,1968,4.0,1361244798,1,4.101799388625129
468,3742,4.0,1296191788,1,3.781119229270427
603,163,4.0,868356125,1,4.00702912690757
248,1201,4.0,1031527644,1,3.8987966356436017
149,34162,3.5,1436923949,1,3.606734000677883
214,265,3.0,978381970,0,3.885501173761749
262,1483,4.0,1434026711,1,3.0
418,648,3.5,1132178198,1,3.8581539422599707
