userId,recommended_movieIds
189,"[8341, 1251, 3030, 3201, 3462, 3503, 86882, 53, 73, 123, 162, 176, 177, 98491, 194, 232, 268, 309, 314, 8533]"
190,"[1224, 1942, 3063, 3071, 27790, 3543, 13, 81932, 99, 116, 49280, 33004, 309, 90428, 363, 452, 506, 8699, 599, 98933]"
191,"[745, 28, 2087, 40, 41, 86, 107, 116, 55442, 178, 219, 229, 241, 2321, 2324, 2359, 328, 441, 501, 534]"
192,"[116, 458, 1057, 1357, 1366, 1489, 8, 28, 2087, 41, 53, 2125, 80, 97, 178, 219, 241, 264, 279, 299]"
193,"[2102, 2575, 3015, 4772, 65514, 13, 53, 99, 116, 215, 268, 314, 326, 363, 465, 501, 581, 632, 635, 845]"
194,"[745, 1148, 1199, 28, 2118, 71, 2115, 70, 86, 116, 149, 4247, 156, 178, 8, 213, 229, 264, 290, 2353]"
195,"[850, 13, 80, 116, 390, 635, 759, 845, 935, 961, 984, 1123, 1420, 1564, 34338, 1859, 1933, 2091, 2238, 2284]"
196,"[2434, 3112, 3152, 3728, 46, 49, 73, 116, 123, 8341, 183, 184, 106696, 206, 240, 271, 278, 312, 8542, 363]"
197,"[665, 926, 2365, 3044, 4816, 122900, 28, 41, 122920, 53, 116, 106642, 8341, 57504, 176, 188, 98491, 224, 232, 268]"
198,"[60333, 6669, 81932, 314, 90428, 515, 549, 663, 99030, 8938, 927, 946, 107447, 1046, 1123, 1131, 1232, 1248, 34072, 1354]"
199,"[850, 1224, 3083, 3508, 108583, 53, 149, 250, 268, 299, 422, 501, 531, 549, 599, 662, 99030, 1132, 132333, 1354]"
200,"[6598, 88810, 41, 79, 86, 49280, 106642, 156, 188, 194, 237, 257, 90430, 8530, 74152, 90600, 556, 99030, 66297, 9010]"
201,"[4789, 229, 8530, 501, 662, 766, 49957, 9010, 876, 176, 905, 940, 58299, 991, 42004, 1131, 1132, 1227, 1244, 1269]"
202,"[162, 314, 41285, 8981, 905, 2118, 4103, 122886, 122904, 53, 13, 57504, 205, 213, 232, 299, 307, 326, 373, 422]"
203,"[122890, 81932, 58, 99, 101, 107, 190, 213, 229, 363, 441, 549, 581, 99030, 806, 905, 911, 918, 943, 950]"
204,"[1147, 59387, 41, 8254, 80, 140, 322, 326, 501, 523, 581, 611, 8807, 635, 711, 8933, 741, 759, 8955, 845]"
205,"[106471, 8341, 98615, 156025, 74152, 90600, 8933, 49957, 9010, 898, 107412, 955, 74727, 140267, 1131, 1132, 25801, 1269, 50658, 50703]"
206,"[3435, 123, 170, 98491, 8387, 106696, 306, 307, 309, 314, 352, 373, 422, 556, 611, 635, 674, 728, 760, 8957]"
207,"[86377, 41, 85, 107, 194, 326, 328, 376, 501, 549, 611, 662, 766, 806, 913, 969, 1029, 41997, 1046, 107559]"
208,"[934, 60333, 3328, 41, 101, 213, 328, 523, 8751, 562, 574, 581, 611, 8827, 662, 714, 99030, 748, 49957, 9010]"
209,"[8, 2488, 3218, 20, 53, 8240, 71, 32840, 86, 116, 98491, 347, 8580, 392, 390, 445, 8699, 605, 98933, 635]"
210,"[1942, 13, 80, 163949, 116, 32898, 149, 250, 347, 352, 613, 635, 709, 759, 787, 850, 927, 973, 1066, 1085]"
211,"[53, 632, 850, 1147, 1354, 1635, 1866, 2186, 2310, 2344, 2745, 2925, 2946, 3011, 3044, 3742, 3811, 26, 80, 49272]"
212,"[50658, 50740, 50742, 26712, 3342, 52767, 6776, 7566, 49280, 156, 250, 334, 74152, 139757, 531, 581, 787, 9010, 850, 171]"
213,"[71, 86, 222, 273, 281, 90430, 8530, 74152, 531, 662, 709, 742, 9010, 835, 140110, 876, 898, 909, 911, 1081]"
214,"[742, 8955, 850, 2978, 3112, 6918, 13, 53, 99, 8341, 268, 8530, 115569, 961, 984, 1420, 1564, 1859, 1939, 1940]"
215,"[123, 845, 850, 1859, 2585, 2673, 2925, 3008, 31193, 81562, 8254, 80, 116, 178, 205, 8530, 392, 422, 446, 501]"
216,"[41, 6776, 6852, 49280, 57504, 98491, 250, 8530, 139757, 531, 8955, 1005, 140267, 74754, 1132, 1147, 1209, 1251, 148881, 99764]"
217,"[122904, 8341, 57504, 176, 8530, 348, 352, 8675, 635, 728, 787, 850, 876, 905, 949, 140267, 42004, 1131, 1132, 1147]"
218,"[73, 3861, 53, 80, 123, 190, 222, 229, 268, 299, 308, 309, 314, 327, 611, 632, 678, 714, 759, 850]"
219,"[13, 53, 116, 123, 49280, 177, 194, 268, 299, 309, 314, 74152, 556, 632, 635, 663, 728, 742, 49957, 9010]"
220,"[1939, 2330, 13, 122904, 53, 116, 32898, 205, 8197, 8477, 8530, 390, 98963, 99030, 8955, 845, 850, 171, 935, 937]"
221,"[1263, 122904, 58, 86, 116, 8371, 98491, 246, 314, 8641, 497, 514, 537, 82459, 555, 8784, 720, 745, 905, 922]"
222,"[1692, 3845, 3909, 4177, 104841, 6598, 13, 115617, 80, 116, 8341, 171, 178, 190, 205, 8530, 8580, 392, 8650, 8675]"
223,"[178, 270, 2359, 2542, 8, 71, 279, 347, 378, 392, 501, 556, 714, 8947, 766, 893, 912, 926, 969, 994]"
224,"[926, 994, 1276, 1598, 1661, 2021, 2026, 8, 53, 71, 99, 123, 178, 205, 309, 328, 363, 392, 495, 549]"
225,"[28, 2087, 53, 4148, 71, 2125, 86, 97, 116, 149, 178, 213, 219, 264, 290, 2353, 347, 2447, 458, 2542]"
226,"[100, 107, 8366, 98491, 194, 219, 308, 98615, 115210, 534, 8827, 663, 66297, 806, 107412, 74727, 1088, 1219, 1287, 34321]"
227,"[2029, 49, 73, 163949, 116, 32898, 171, 183, 184, 98491, 190, 206, 271, 278, 309, 312, 416, 567, 98933, 742]"
228,"[2463, 3910, 4459, 5812, 41, 41285, 115210, 611, 665, 66297, 176, 905, 969, 140267, 42163, 1224, 1227, 1244, 1254, 1273]"
229,"[27523, 2973, 8254, 12, 116, 73881, 205, 215, 308, 326, 8542, 446, 8650, 8933, 8955, 935, 58303, 973, 1066, 1180]"
230,"[42163, 1361, 92494, 3216, 102217, 118890, 4754, 5101, 78836, 136447, 5772, 128846, 120805, 6122, 121231, 129514, 6669, 7302, 130970, 49280]"
231,"[918, 1150, 2066, 2940, 7087, 89759, 73, 107, 190, 213, 229, 326, 549, 574, 596, 663, 99030, 766, 838, 107447]"
232,"[2920, 49, 53, 163949, 116, 183, 184, 205, 271, 309, 567, 742, 845, 1312, 1420, 99764, 1463, 1531, 1543, 1564]"
233,"[326, 1009, 1258, 2021, 2087, 2759, 2872, 2912, 3142, 3638, 70286, 71899, 49272, 147, 149, 156, 178, 262, 267, 347]"
234,"[98491, 8530, 674, 728, 66297, 9010, 905, 969, 140267, 1077, 1131, 1132, 1173, 1264, 1273, 1281, 1334, 1344, 1489, 67087]"
235,"[8530, 9, 13, 116, 49280, 241, 255, 446, 90600, 99030, 8955, 9010, 835, 848, 850, 178, 917, 1005, 1111, 1147]"
236,"[635, 99764, 7087, 13, 73, 80, 163949, 116, 178, 250, 309, 392, 422, 98963, 99030, 759, 850, 872, 935, 961]"
237,"[1997, 40414, 86, 101, 107, 57504, 178, 213, 279, 314, 321, 392, 441, 452, 523, 562, 574, 581, 650, 728]"
238,"[50703, 6776, 49280, 237, 250, 308, 90430, 156025, 74152, 139757, 556, 8751, 66297, 838, 934, 986, 991, 74727, 74754, 42004]"
239,"[116, 30, 49, 53, 149, 183, 184, 271, 309, 326, 567, 621, 98933, 632, 742, 787, 850, 893, 927, 961]"
240,"[94466, 13, 116, 49280, 171, 8197, 390, 8650, 635, 98963, 99030, 8933, 8955, 9010, 850, 935, 937, 107447, 1005, 1063]"
241,"[1172, 1219, 2968, 86, 101, 178, 176, 241, 264, 279, 309, 663, 714, 766, 8970, 806, 893, 909, 913, 920]"
242,"[1859, 1934, 1939, 7355, 7720, 49, 53, 163949, 116, 32898, 183, 184, 271, 567, 742, 850, 845, 961, 984, 1312]"
243,"[53, 268, 8530, 446, 632, 8955, 766, 787, 850, 907, 946, 947, 973, 140267, 1066, 1111, 1131, 1132, 1178, 1180]"
244,"[29, 73, 57504, 98491, 90430, 115210, 611, 66203, 674, 714, 66297, 969, 140267, 1172, 1173, 42163, 1244, 1251, 1254, 1273]"
245,"[1300, 2436, 8228, 43, 116, 8341, 156, 262, 334, 8530, 352, 422, 506, 531, 99030, 787, 9010, 848, 850, 171]"
246,"[458, 2291, 3638, 122900, 28, 30, 41, 73, 80, 86, 8341, 98491, 213, 222, 229, 264, 280, 290, 301, 309]"
247,"[1211, 53, 86, 99, 116, 8341, 194, 268, 41285, 8542, 537, 632, 662, 728, 787, 9010, 835, 850, 876, 115617]"
248,"[787, 1211, 2626, 2952, 3150, 3200, 3435, 3747, 4688, 6440, 53, 73, 123, 8341, 213, 268, 309, 326, 501, 575]"
249,"[1287, 28, 40, 8, 53, 2118, 71, 2125, 97, 100, 111, 116, 178, 219, 267, 2501, 299, 392, 2447, 458]"
250,"[1209, 108583, 94466, 5056, 8197, 41, 58, 32898, 156, 194, 250, 8477, 74152, 139757, 98963, 99030, 9010, 107447, 74727, 74754]"
251,"[41, 8530, 74152, 90600, 905, 42004, 1131, 1132, 148626, 1224, 1249, 1269, 50703, 1635, 157296, 1772, 1797, 59273, 1941, 149406]"
252,"[149, 175, 347, 54259, 8, 26, 28, 71, 116, 156, 213, 229, 264, 270, 290, 309, 501, 549, 714, 74458]"
253,"[1940, 53, 116, 250, 268, 8530, 352, 446, 139757, 632, 662, 728, 8955, 766, 787, 850, 961, 984, 1111, 1147]"
254,"[673, 1354, 1693, 58559, 53, 80, 86, 205, 219, 241, 264, 279, 309, 301, 347, 465, 82459, 575, 632, 633]"
255,"[85414, 8197, 73, 32898, 171, 98491, 8387, 8530, 8542, 446, 8650, 8751, 581, 635, 98963, 99030, 8933, 760, 8955, 759]"
256,"[766, 969, 1354, 1884, 1885, 67508, 93040, 3054, 52281, 3181, 3462, 36527, 44788, 3910, 4474, 70286, 5218, 31410, 7090, 149]"
257,"[92210, 108979, 3083, 110873, 53, 99, 116, 268, 98615, 326, 363, 8650, 549, 632, 99030, 66297, 766, 8955, 845, 850]"
258,"[1411, 1939, 2920, 4903, 5013, 122890, 12, 73, 116, 190, 308, 8530, 8542, 363, 8650, 549, 8933, 8972, 935, 937]"
259,"[314, 458, 491, 4979, 40819, 135, 144, 156, 175, 280, 8493, 428, 501, 556, 562, 574, 581, 8807, 665, 728]"
260,"[122904, 41, 8341, 98491, 314, 458, 611, 665, 748, 74727, 140267, 1172, 1217, 1244, 1273, 1303, 1611, 1683, 1702, 1719]"
261,"[8533, 134130, 122890, 28, 86, 178, 98491, 213, 229, 241, 264, 279, 290, 309, 41285, 458, 650, 714, 74458, 762]"
262,"[250, 139757, 74754, 1046, 148881, 107978, 67087, 133771, 2984, 3606, 127108, 160590, 128620, 79677, 96467, 6732, 48322, 48698, 123, 49280]"
263,"[1223, 28, 41, 107, 219, 279, 49530, 412, 423, 452, 458, 8675, 115210, 650, 663, 665, 33493, 728, 745, 748]"
264,"[5444, 13, 122904, 79, 116, 123, 205, 33004, 309, 326, 8528, 363, 156025, 501, 549, 581, 728, 742, 760, 8969]"
265,"[116, 635, 4338, 7235, 27592, 30745, 49, 53, 80, 163949, 183, 184, 240, 271, 384, 416, 567, 759, 845, 850]"
266,"[122882, 28, 2087, 2115, 2125, 86, 107, 116, 219, 229, 279, 303, 33166, 2447, 2541, 501, 2572, 115210, 2670, 2677]"
267,"[913, 79091, 58, 73, 101, 107, 549, 581, 663, 714, 99030, 766, 49957, 806, 9010, 915, 107447, 994, 1046, 1173]"
268,"[2068, 3508, 74152, 59273, 93324, 97057, 116, 149, 98491, 250, 352, 390, 549, 635, 766, 787, 850, 949, 973, 1111]"
269,"[73, 745, 1218, 1286, 13, 29, 35, 43, 116, 123, 171, 281, 289, 309, 156025, 90600, 556, 714, 74458, 8969]"
270,"[41, 82, 149, 213, 250, 98615, 139757, 501, 549, 581, 99030, 9010, 107412, 107447, 74727, 74754, 42004, 42163, 1224, 148881]"
271,"[98491, 1941, 5444, 6598, 72356, 7075, 72641, 97225, 7826, 41, 53, 8341, 57504, 194, 232, 268, 299, 57669, 8530, 482]"
272,"[222, 257, 85, 98491, 249, 74152, 441, 66203, 724, 728, 766, 848, 911, 926, 994, 1088, 148626, 1175, 1244, 1255]"
273,"[27721, 4459, 41, 250, 8530, 139757, 99030, 49957, 9010, 905, 107447, 58299, 74754, 42004, 1104, 1131, 1132, 1209, 1224, 1227]"
274,"[549, 745, 1147, 1173, 1245, 1541, 26151, 1965, 2366, 3363, 40819, 13, 41, 73, 85, 107, 123, 156, 176, 230]"
275,"[5244, 149, 156, 194, 250, 306, 501, 531, 549, 787, 850, 1031, 1111, 1224, 132333, 1292, 99764, 1683, 1859, 2117]"
276,"[3633, 26, 40, 8240, 32840, 1649, 116, 123, 281, 8580, 384, 445, 501, 567, 621, 98933, 82608, 8938, 149, 766]"
277,"[665, 74727, 42418, 1683, 3044, 4755, 111921, 90061, 58, 8341, 57504, 98615, 319, 90430, 106918, 549, 714, 8949, 66297, 107412]"
278,"[8933, 973, 2970, 8254, 82, 116, 178, 8530, 8580, 392, 446, 8650, 99030, 850, 107447, 140267, 42004, 1099, 1180, 1184]"
279,"[1148, 1242, 1243, 1282, 28, 71, 73, 2125, 86, 107, 116, 178, 213, 219, 2268, 229, 264, 290, 309, 2355]"
280,"[720, 35, 73, 116, 123, 57504, 257, 301, 309, 321, 326, 581, 665, 745, 806, 892, 893, 969, 1050, 1086]"
281,"[1147, 1354, 3035, 73, 80, 86, 123, 178, 279, 280, 319, 326, 8530, 392, 465, 501, 82459, 549, 759, 766]"
282,"[1941, 81932, 53, 8341, 73881, 57504, 98491, 194, 232, 268, 299, 8530, 8675, 556, 632, 787, 850, 940, 952, 58299]"
283,"[918, 99764, 2066, 44788, 4404, 4437, 4914, 5017, 5105, 7981, 81932, 32898, 156, 178, 250, 281, 8197, 90428, 334, 8580]"
284,"[116, 969, 994, 1366, 71, 149, 8533, 347, 477, 501, 523, 574, 611, 616, 665, 714, 8910, 766, 893, 905]"
285,"[53, 268, 635, 728, 4140, 4520, 122904, 49, 73, 116, 123, 149, 183, 184, 271, 306, 309, 549, 567, 621]"
286,"[149, 80549, 49280, 59418, 30, 49, 53, 73, 163949, 116, 32898, 178, 183, 184, 98491, 205, 240, 271, 309, 312]"
287,"[71, 79, 82, 86, 149, 222, 250, 281, 306, 531, 549, 742, 800, 835, 946, 994, 1132, 99764, 1686, 1797]"
288,"[8, 28, 40, 53, 71, 97, 116, 149, 178, 213, 219, 264, 267, 290, 309, 57669, 347, 8645, 458, 611]"
289,"[2553, 49, 97, 163949, 116, 32898, 149, 171, 183, 184, 98491, 206, 240, 271, 278, 312, 363, 384, 422, 521]"
290,"[662, 1249, 1885, 67508, 93040, 44788, 40, 71, 156, 176, 178, 229, 241, 98615, 90430, 477, 90600, 99030, 66297, 766]"
291,"[73881, 57504, 8530, 482, 549, 665, 728, 9010, 876, 986, 991, 74727, 1030, 42004, 1131, 1132, 1147, 1178, 1224, 1256]"
292,"[122904, 82, 116, 49280, 156, 41285, 8530, 352, 9010, 835, 1111, 1132, 1147, 1209, 1211, 50658, 1564, 50740, 50742, 1598]"
293,"[1264, 2596, 80, 98491, 306, 307, 8530, 534, 611, 8933, 759, 760, 932, 946, 951, 965, 140267, 42004, 1057, 1085]"
294,"[116, 2351, 1251, 30, 49, 149, 183, 184, 98491, 205, 240, 271, 326, 366, 567, 621, 742, 787, 850, 876]"
295,"[229, 8530, 108583, 94466, 86504, 4789, 86, 73881, 156, 98491, 41285, 13, 352, 531, 662, 728, 742, 787, 850, 42004]"
296,"[3786, 39416, 7773, 29, 73881, 219, 222, 232, 257, 289, 307, 57669, 90600, 82459, 728, 49957, 9010, 905, 50068, 58299]"
297,"[108709, 27523, 3181, 27790, 126430, 61013, 3706, 61236, 4029, 86347, 152081, 54328, 6669, 64197, 64501, 48304, 8197, 53, 8254, 3260]"
298,"[73, 123, 309, 314, 501, 58047, 99030, 8933, 49957, 9010, 876, 107447, 42163, 1243, 1251, 1256, 1280, 42418, 99764, 26082]"
299,"[1859, 3811, 59684, 31435, 65037, 65216, 49, 53, 163949, 183, 184, 205, 248, 271, 309, 384, 416, 567, 98963, 99030]"
300,"[79091, 122882, 122890, 16, 41, 73, 8341, 57504, 229, 319, 523, 562, 574, 665, 74458, 66297, 905, 909, 911, 916]"
301,"[907, 2102, 3038, 163949, 206, 273, 635, 742, 866, 917, 935, 937, 961, 984, 1066, 1085, 1161, 1180, 1420, 99764]"
302,"[54259, 745, 2918, 1204, 79091, 1357, 1489, 1566, 2070, 41, 2106, 2117, 71, 30793, 2125, 86, 97, 107, 111, 116]"
303,"[55267, 13, 53, 116, 123, 188, 98491, 268, 309, 98615, 446, 501, 581, 632, 635, 728, 99030, 66297, 8955, 850]"
304,"[123, 99030, 107447, 2357, 141886, 2970, 60333, 3202, 27803, 3307, 3746, 94466, 5056, 5121, 79469, 129313, 6869, 80717, 64660, 7459]"
305,"[57504, 501, 559, 820, 876, 905, 26152, 1927, 2780, 2880, 2924, 3153, 3452, 3771, 3823, 4121, 4238, 4565, 4566, 4567]"
306,"[116, 935, 2553, 49, 53, 73, 163949, 32898, 183, 184, 271, 309, 567, 742, 850, 845, 961, 984, 1312, 1420]"
307,"[41, 73, 49280, 156, 308, 8530, 492, 99030, 9010, 107447, 1005, 1046, 1096, 8366, 1211, 1224, 1232, 34072, 1354, 50658]"
308,"[71, 9010, 969, 1172, 1207, 1247, 1299, 2908, 26, 53, 99, 149, 178, 205, 206, 219, 255, 57669, 363, 8622]"
309,"[53, 250, 268, 8530, 8542, 390, 139757, 549, 632, 635, 99030, 8955, 766, 850, 107447, 1111, 1178, 42163, 1354, 1361]"
310,"[3469, 6713, 52885, 27592, 27773, 30745, 9, 30, 41, 49, 80, 149, 183, 184, 240, 271, 273, 301, 308, 326]"
311,"[741, 2102, 40, 116, 205, 709, 742, 787, 850, 935, 961, 984, 1046, 1063, 1161, 1180, 1564, 1734, 1858, 1860]"
312,"[8955, 850, 973, 1939, 2920, 6918, 13, 40, 178, 633, 635, 8933, 845, 115569, 58303, 1063, 1066, 1420, 1564, 1598]"
313,"[3677, 86, 156, 98491, 194, 8675, 556, 9010, 176, 900, 42004, 1131, 1132, 1209, 1211, 1243, 1269, 1286, 50658, 50703]"
314,"[33615, 27523, 56587, 41, 57504, 8464, 314, 90430, 90600, 611, 665, 728, 66297, 49957, 9010, 838, 74727, 1085, 1172, 1217]"
315,"[6669, 122890, 8254, 80, 8341, 73881, 8387, 301, 307, 373, 8638, 556, 635, 662, 663, 728, 893, 905, 938, 946]"
316,"[41, 8530, 74152, 58047, 140110, 905, 42004, 107559, 1104, 1131, 1132, 1175, 42163, 1227, 1251, 1269, 1281, 1301, 34072, 99764]"
317,"[2070, 899, 1238, 3916, 1947, 1213, 8, 16, 26662, 4148, 2106, 71, 92259, 116, 57504, 178, 4299, 219, 229, 241]"
318,"[2403, 69481, 30810, 26, 97, 101, 116, 255, 264, 281, 309, 314, 477, 766, 835, 893, 898, 900, 905, 923]"
319,"[1954, 2359, 3072, 3186, 3429, 28, 71, 86, 144, 178, 255, 314, 452, 458, 115210, 650, 720, 728, 74458, 745]"
320,"[326, 2759, 3142, 41, 80, 156, 194, 219, 301, 308, 8530, 156025, 90600, 534, 99030, 8947, 8969, 49957, 9010, 107447]"
321,"[635, 3920, 3966, 40, 41, 73, 80, 116, 123, 205, 264, 301, 347, 422, 99030, 8955, 806, 845, 850, 893]"
322,"[8955, 26242, 2920, 3920, 3966, 6918, 43, 82, 116, 156, 171, 301, 8580, 8650, 635, 8933, 8947, 760, 781, 848]"
323,"[319, 2068, 59447, 76111, 3328, 3677, 4114, 69761, 102753, 71180, 6107, 97826, 48682, 7941, 122890, 101, 107, 219, 237, 289]"
324,"[81932, 122904, 29, 30, 116, 73881, 194, 213, 219, 232, 255, 264, 290, 309, 49957, 9010, 898, 905, 926, 954]"
325,"[8969, 49, 69, 163949, 32898, 149, 178, 183, 184, 271, 308, 309, 501, 567, 621, 98933, 714, 787, 850, 33660]"
326,"[665, 905, 950, 1683, 2287, 3044, 55820, 28, 12, 82, 8341, 57504, 205, 373, 412, 515, 115210, 82459, 562, 616]"
327,"[766, 954, 1224, 4846, 111759, 88744, 53, 86, 57504, 176, 177, 229, 232, 268, 299, 156025, 431, 8645, 82459, 611]"
328,"[1131, 3035, 27790, 3505, 6405, 6743, 7256, 7355, 7720, 13, 80, 116, 205, 215, 319, 57669, 8530, 373, 390, 549]"
329,"[8947, 8958, 913, 27882, 8, 24, 26, 28, 71, 116, 149, 156, 213, 264, 267, 270, 279, 281, 290, 309]"
330,"[635, 1147, 1217, 7, 53, 71, 86, 178, 190, 205, 224, 264, 279, 303, 309, 392, 506, 549, 556, 574]"
331,"[913, 1077, 1354, 37731, 79091, 24, 29, 43, 73, 80, 222, 237, 301, 321, 326, 477, 90600, 556, 8910, 781]"
332,"[3260, 123, 156, 162, 98491, 203, 218, 262, 290, 309, 308, 314, 326, 156025, 422, 465, 477, 492, 501, 549]"
333,"[8530, 51935, 122890, 41, 8341, 250, 90430, 74152, 139757, 9010, 905, 918, 74727, 140267, 74754, 42004, 1131, 1132, 1209, 1224]"
334,"[122890, 58, 107, 194, 216, 230, 90430, 90600, 663, 66297, 806, 74727, 148626, 1219, 1251, 1262, 1376, 50703, 34321, 1747]"
335,"[6273, 122900, 82, 116, 205, 90430, 322, 8580, 106918, 8650, 465, 90600, 8827, 8933, 8947, 66297, 781, 927, 935, 961]"
336,"[76251, 12, 24, 73, 80, 86, 116, 178, 190, 205, 229, 308, 319, 326, 392, 428, 549, 728, 759, 766]"
337,"[926, 969, 1702, 1939, 2087, 2872, 3633, 4128, 4406, 4626, 4632, 4720, 6974, 28, 53, 57504, 213, 224, 268, 299]"
338,"[766, 903, 1673, 53, 71, 178, 219, 299, 2353, 2360, 2447, 2542, 2572, 523, 574, 2966, 632, 633, 2692, 663]"
339,"[1694, 1805, 1947, 2670, 122890, 80, 8341, 301, 98615, 106918, 90600, 534, 556, 665, 66297, 9010, 910, 107412, 140267, 42004]"
340,"[28, 86, 279, 8529, 106918, 452, 556, 650, 74727, 1185, 1204, 1228, 1262, 1694, 2068, 59447, 43267, 2670, 2759, 2863]"
341,"[760, 2562, 3543, 5099, 71, 8341, 178, 301, 8650, 549, 633, 8933, 8955, 845, 850, 973, 107559, 1063, 1349, 1420]"
342,"[8955, 1859, 2488, 2920, 6918, 13, 53, 80, 116, 8530, 390, 392, 8650, 8933, 742, 845, 850, 115569, 935, 58303]"
343,"[73, 123, 222, 309, 1235, 1257, 1280, 1658, 1827, 2019, 2195, 2282, 2363, 2620, 2624, 2702, 3361, 3429, 116, 149]"
344,"[635, 928, 2460, 5152, 122900, 71, 86, 116, 57504, 205, 219, 279, 392, 82459, 650, 728, 766, 787, 835, 845]"
345,"[8530, 9010, 850, 2330, 13, 116, 156, 309, 314, 352, 390, 549, 99030, 149, 8955, 171, 917, 921, 107447, 8341]"
346,"[4459, 6269, 53, 98491, 232, 268, 299, 98615, 422, 501, 632, 662, 728, 946, 1085, 1131, 1132, 1147, 1173, 1178]"
347,"[213, 581, 714, 1173, 1446, 1464, 1541, 1827, 2634, 2636, 2644, 2647, 2648, 2649, 2650, 2651, 2652, 3018, 52975, 4384]"
348,"[955, 1046, 1287, 1945, 3035, 53, 80, 99, 100, 101, 123, 49280, 57504, 8366, 268, 279, 301, 363, 477, 90600]"
349,"[8751, 1203, 2066, 2318, 37731, 79091, 6016, 48780, 8239, 80, 229, 301, 8528, 8638, 477, 501, 549, 581, 8827, 665]"
350,"[2810, 4349, 122892, 8341, 156, 98491, 262, 8530, 74152, 531, 549, 581, 99030, 149, 787, 850, 107447, 42004, 42163, 1446]"
351,"[635, 937, 14, 28, 100, 116, 123, 205, 213, 308, 363, 465, 501, 565, 616, 631, 735, 759, 845, 850]"
352,"[92210, 110873, 5444, 89759, 98615, 90430, 501, 99030, 66297, 766, 898, 905, 107412, 107447, 74727, 1023, 1131, 1132, 42163, 1224]"
353,"[73, 49280, 8366, 246, 90430, 8530, 74152, 90600, 515, 549, 8827, 99030, 9010, 905, 915, 107447, 954, 42004, 1046, 1354]"
354,"[969, 41, 53, 71, 80, 86, 219, 267, 301, 347, 392, 8645, 611, 632, 633, 635, 662, 728, 745, 762]"
355,"[2066, 4404, 4437, 5017, 5105, 6971, 7587, 53, 3266, 73, 149, 98491, 262, 268, 309, 8530, 446, 549, 632, 662]"
356,"[308, 2070, 8, 116, 171, 98491, 190, 334, 352, 66203, 709, 741, 742, 927, 961, 984, 1063, 1111, 1123, 132333]"
357,"[1584, 26, 53, 80, 178, 176, 255, 264, 267, 301, 309, 347, 392, 611, 632, 662, 8947, 66297, 766, 8958]"
358,"[2920, 3038, 53, 163949, 32898, 742, 845, 961, 984, 1420, 99764, 1564, 1933, 2238, 2284, 2330, 2488, 2627, 2660, 133771]"
359,"[1254, 2759, 3089, 100, 170, 178, 219, 301, 303, 309, 441, 522, 523, 538, 559, 574, 581, 633, 673, 766]"
360,"[13, 28, 29, 41, 58, 99, 107, 123, 156, 57504, 190, 194, 206, 309, 363, 422, 423, 523, 531, 534]"
361,"[915, 1358, 1464, 2064, 2718, 2890, 3114, 3181, 3633, 36527, 8, 26, 30, 147, 178, 262, 501, 549, 581, 611]"
362,"[1232, 3030, 6669, 41, 8254, 8341, 156, 188, 194, 213, 8530, 90600, 556, 581, 99030, 49957, 9010, 176, 107447, 140267]"
363,"[850, 2757, 4338, 49, 183, 205, 271, 309, 326, 392, 82459, 549, 567, 635, 893, 178, 961, 984, 988, 1202]"
364,"[122890, 81932, 8254, 194, 319, 90430, 90600, 534, 535, 663, 806, 838, 934, 954, 74727, 140267, 1020, 1060, 107559, 1103]"
365,"[8530, 1224, 4235, 86, 162, 232, 257, 741, 9010, 918, 115713, 1057, 1175, 1243, 1487, 1489, 50703, 34338, 1635, 157296]"
366,"[2553, 3910, 4273, 4928, 4970, 8, 20, 73, 74, 79, 101, 140, 175, 8387, 261, 90430, 8530, 8827, 711, 99030]"
367,"[1185, 1942, 2069, 2272, 2757, 2764, 2984, 3069, 3111, 3469, 28, 53, 99, 8341, 149, 57504, 268, 390, 106918, 549]"
368,"[58, 1060, 1185, 2984, 3071, 3424, 3927, 4007, 122882, 122890, 28, 73, 82, 154, 57504, 178, 213, 229, 232, 261]"
369,"[745, 762, 8, 28, 40, 41, 2087, 70, 71, 2125, 86, 97, 107, 116, 156, 219, 57669, 328, 8529, 458]"
370,"[41, 14, 8341, 156, 162, 98491, 194, 262, 307, 326, 8530, 465, 501, 9010, 905, 42004, 1131, 1132, 1209, 1211]"
371,"[90430, 8530, 86548, 7139, 41, 79, 86, 156, 194, 250, 74152, 139757, 99030, 728, 748, 9010, 905, 107447, 74727, 1015]"
372,"[2553, 44199, 77846, 4273, 4928, 96655, 122904, 69, 80, 116, 205, 219, 322, 156025, 458, 8675, 501, 74458, 759, 8969]"
373,"[850, 2102, 2920, 3038, 3357, 53, 13, 99, 205, 309, 390, 8650, 82459, 633, 8933, 8955, 845, 935, 937, 58303]"
374,"[308, 1131, 1185, 1300, 2240, 2312, 2801, 2917, 122890, 12, 41, 11, 8341, 57504, 98491, 213, 301, 307, 41285, 549]"
375,"[745, 40, 41, 4148, 2106, 2115, 70, 71, 107, 116, 28, 178, 229, 241, 279, 328, 2490, 501, 115210, 611]"
376,"[635, 937, 973, 1927, 2131, 2573, 2820, 35, 80, 99, 206, 8493, 8530, 8580, 8650, 8751, 574, 8807, 663, 8933]"
