userId,tmdbIds
593,"[26038, 4539, 11645, 18047, 10098, 27094, 51362, 5769, 567, 30197, 37532, 278, 177945, 10774, 100, 775, 36492, 21450, 68722, 15927]"
23,"[592, 431, 23928, 9517, 18047, 28178, 975, 26038, 62695, 14050, 3780, 23378, 27094, 9460, 30197, 19348, 550, 18320, 51927, 77338]"
2,"[11, 28178, 10548, 62695, 4539, 1779, 16869, 389, 275, 935, 15927, 25767, 55936, 37532, 36266, 530, 51927, 3065, 567, 104]"
42,"[11, 28178, 26038, 3780, 30197, 25767, 11787, 705, 275, 10548, 37532, 62695, 4539, 1779, 27094, 177945, 16869, 567, 19348, 152601]"
457,"[9377, 705, 10683, 12445, 28, 4539, 10775, 27094, 6977, 15, 832, 539, 25767, 18047, 3090, 3085, 11305, 21450, 51927, 177945]"
52,"[11, 28178, 51362, 30197, 25767, 275, 278, 3780, 4539, 27094, 26038, 120, 10548, 1779, 31921, 36266, 705, 15927, 16869, 8676]"
302,"[28178, 11, 26038, 983, 30197, 19348, 11787, 4539, 3780, 16869, 240, 15927, 18320, 11645, 37532, 120, 25767, 705, 887, 27094]"
418,"[28178, 11645, 10548, 9517, 30197, 278, 15927, 11, 26038, 25767, 27094, 629, 62695, 3780, 16869, 36266, 389, 18047, 4539, 5769]"
7,"[30197, 28178, 11645, 10548, 522, 51362, 9517, 51927, 1640, 15927, 275, 25767, 16869, 37532, 62695, 629, 36266, 27094, 26038, 4539]"
521,"[28178, 11, 62695, 278, 25767, 101, 15927, 26038, 705, 3780, 27094, 51362, 9013, 16869, 3063, 10548, 11645, 72185, 8676, 21450]"
339,"[26038, 15927, 25767, 10548, 177945, 4539, 68722, 3780, 28178, 37532, 592, 16869, 490, 27094, 318224, 77987, 51352, 19348, 254320, 431]"
658,"[4539, 16869, 30197, 28178, 26038, 15927, 530, 27094, 3780, 11645, 887, 10110, 5769, 9517, 23928, 25767, 10548, 28, 3121, 705]"
660,"[28178, 27094, 51362, 705, 26038, 4539, 25767, 36266, 31510, 10548, 983, 11645, 62695, 15927, 10098, 18320, 51927, 629, 3078, 490]"
648,"[11787, 58062, 30197, 9460, 8676, 26038, 5925, 19348, 14050, 4539, 11, 36266, 31510, 48482, 51362, 947, 25767, 21450, 3121, 318224]"
218,"[28178, 26038, 275, 278, 25767, 4539, 30197, 3780, 935, 62695, 705, 11645, 11712, 27094, 21450, 16869, 177945, 19348, 1640, 10098]"
283,"[5769, 30197, 5925, 3065, 947, 522, 11787, 7211, 36266, 28, 72185, 11645, 4539, 935, 37532, 15927, 26397, 62695, 51927, 9517]"
275,"[26038, 28178, 27094, 25767, 680, 11, 4539, 278, 705, 15927, 3780, 5769, 522, 30197, 31921, 37532, 14050, 832, 629, 203833]"
134,"[11, 28178, 26038, 27094, 120, 3780, 5769, 23928, 4539, 240, 15927, 335, 28463, 30197, 51362, 3063, 27977, 16869, 18203, 21450]"
502,"[4539, 30197, 28178, 152601, 27094, 177945, 26038, 51927, 36266, 11645, 9517, 191903, 5769, 104, 77338, 28, 31510, 829, 19348, 705]"
365,"[27094, 28178, 26038, 16869, 25767, 10548, 11645, 3780, 62695, 278, 705, 51362, 177945, 490, 3063, 4539, 26397, 37532, 11, 240]"
475,"[30197, 275, 522, 238, 28, 28178, 705, 120, 15927, 152601, 9377, 4539, 550, 19348, 36266, 10548, 887, 27094, 51927, 23378]"
263,"[28178, 10548, 16869, 25767, 4539, 15927, 62695, 21450, 11645, 26038, 68722, 10098, 177945, 11787, 8676, 19348, 18320, 18047, 9562, 389]"
386,"[11, 28178, 10548, 275, 278, 680, 15927, 11645, 16869, 3780, 30197, 935, 829, 62695, 567, 51362, 826, 389, 120, 1779]"
385,"[28178, 4539, 27094, 30197, 910, 705, 26038, 25767, 177945, 11645, 10548, 36266, 16869, 15927, 9517, 468, 62695, 34045, 18320, 887]"
152,"[11, 807, 1779, 4539, 522, 431, 152601, 28, 15927, 36266, 25767, 3780, 26038, 28178, 5769, 36492, 8676, 30197, 51352, 21450]"
21,"[3780, 28178, 26038, 15927, 275, 62695, 177945, 278, 592, 935, 4539, 567, 16869, 5769, 25767, 9013, 77338, 27094, 10548, 30197]"
559,"[11, 28178, 26038, 27094, 4539, 3780, 25767, 592, 37532, 15927, 51362, 62695, 10548, 522, 983, 177945, 9517, 8676, 11787, 19348]"
342,"[28178, 120, 3780, 26038, 27094, 16869, 25767, 62695, 15927, 37532, 77338, 55936, 5769, 19348, 705, 1779, 11787, 983, 30197, 3063]"
390,"[25767, 30197, 705, 26038, 18047, 8676, 62695, 28178, 3780, 10098, 1779, 18320, 3121, 47951, 19348, 12172, 887, 27094, 4539, 51352]"
147,"[11, 28178, 4539, 26038, 8676, 705, 25767, 120, 3780, 19348, 62695, 11787, 16869, 389, 9562, 11645, 468, 10548, 31921, 27094]"
408,"[62695, 238, 10548, 490, 26038, 101, 25767, 177945, 13291, 530, 10511, 15927, 4539, 30055, 47933, 278, 37532, 18320, 10938, 37853]"
222,"[28178, 4539, 26038, 25767, 278, 36266, 15927, 3780, 30197, 16121, 775, 37532, 275, 31921, 27094, 19348, 171372, 705, 16869, 55936]"
523,"[26038, 28178, 4539, 37532, 177945, 25767, 14275, 10548, 11645, 16869, 5769, 120, 19348, 55936, 62695, 705, 30197, 1640, 9517, 14050]"
628,"[15927, 51362, 26038, 10548, 16869, 28178, 30197, 120, 1779, 11, 8676, 5769, 62695, 25767, 11645, 629, 278, 1640, 705, 77338]"
507,"[28178, 3780, 10548, 30197, 19348, 62695, 11645, 37532, 25767, 935, 9013, 9517, 36266, 275, 4539, 278, 15927, 26038, 389, 14886]"
481,"[28178, 522, 8676, 27094, 11787, 26038, 15927, 468, 51362, 51927, 30197, 10775, 19851, 887, 19348, 5769, 10110, 36492, 46705, 9562]"
182,"[28178, 62695, 4539, 10548, 19348, 11645, 26038, 21450, 58062, 177945, 8321, 152601, 23928, 5769, 15927, 11, 37532, 20553, 5925, 8676]"
187,"[58062, 25767, 104, 16219, 275, 37532, 15927, 101, 177945, 27094, 51362, 62695, 283235, 10548, 12649, 19348, 11040, 4539, 18047, 28463]"
400,"[28178, 26038, 389, 10548, 5769, 30197, 705, 11645, 11787, 3780, 27094, 25767, 4539, 15927, 3090, 51927, 37532, 51362, 14, 104]"
32,"[28178, 16869, 19348, 177945, 26038, 9517, 3780, 705, 11645, 25767, 11712, 15927, 5769, 4539, 11787, 24804, 254320, 51927, 55936, 9562]"
34,"[27094, 37532, 9517, 910, 9460, 18047, 177945, 15927, 44264, 11787, 705, 4539, 3780, 490, 30197, 13291, 983, 1640, 51362, 3777]"
313,"[25767, 705, 26038, 28178, 278, 51362, 62695, 10548, 3780, 177945, 10531, 15927, 642, 10110, 18320, 4539, 203833, 8676, 3090, 11787]"
479,"[26038, 16869, 705, 11, 3065, 177945, 62695, 15927, 11216, 51362, 8676, 27094, 9517, 4539, 8270, 9323, 37532, 28178, 666, 11787]"
427,"[11, 51362, 37532, 11645, 28178, 11787, 4539, 27094, 335, 55936, 58062, 9460, 101, 18047, 10548, 423, 26038, 600, 935, 829]"
655,"[26038, 27094, 15927, 30197, 28178, 3780, 25767, 37532, 278, 11787, 240, 16869, 275, 705, 68722, 910, 826, 5769, 1640, 522]"
422,"[26038, 104, 27094, 11787, 28178, 30197, 705, 4539, 28, 16869, 592, 25767, 10548, 177945, 51362, 37532, 567, 522, 20367, 11]"
520,"[30197, 275, 522, 10548, 28178, 27094, 5769, 887, 238, 25767, 26038, 16869, 240, 530, 705, 8321, 14, 389, 468, 120]"
165,"[11, 177945, 15927, 120, 490, 101, 598, 4539, 3780, 19348, 16869, 11216, 36266, 16219, 45269, 30197, 191903, 238, 26038, 37532]"
534,"[3780, 11, 62695, 15927, 16869, 31510, 26038, 11712, 9013, 21450, 28178, 18203, 14050, 5769, 4539, 983, 37532, 389, 666, 55]"
662,"[28178, 26038, 10548, 4539, 25767, 27094, 705, 62695, 11787, 389, 30197, 15927, 18047, 36266, 37532, 468, 3065, 431, 11645, 5769]"
323,"[11, 26038, 27094, 275, 4539, 28178, 680, 37532, 25767, 592, 887, 935, 11787, 1779, 62695, 10548, 177945, 30197, 72185, 5769]"
561,"[3780, 9460, 15927, 25767, 530, 28178, 14275, 490, 983, 9517, 51362, 18320, 278, 16869, 26038, 488, 3121, 51352, 4539, 120]"
657,"[705, 28178, 11, 26038, 5769, 11787, 30197, 10548, 4539, 3780, 16869, 37532, 51362, 389, 5925, 8676, 15927, 27094, 9460, 25767]"
54,"[11, 3780, 26038, 30197, 10548, 25767, 19348, 77, 107, 983, 3090, 275, 5769, 28178, 11787, 705, 424, 4539, 27094, 14050]"
639,"[28178, 11, 3780, 16869, 26038, 30197, 4539, 21450, 25767, 28, 10098, 935, 27094, 120, 5769, 62695, 31921, 10548, 983, 705]"
425,"[10548, 28178, 25767, 15927, 4539, 705, 16869, 26038, 55936, 177945, 62695, 826, 18320, 19348, 9460, 3780, 530, 11645, 8676, 5769]"
599,"[826, 3121, 3780, 15927, 25767, 983, 28178, 26038, 62695, 278, 16869, 30197, 8676, 28, 103, 51362, 14, 36266, 58062, 4539]"
565,"[28178, 30197, 16869, 26038, 680, 10548, 27094, 522, 4539, 25767, 10774, 278, 705, 36266, 11645, 11, 592, 31921, 34045, 177945]"
130,"[26038, 983, 28178, 25767, 10098, 592, 68722, 177945, 887, 9460, 490, 431, 31921, 1640, 3780, 10315, 9517, 655, 19348, 16869]"
38,"[11645, 15927, 28178, 62695, 25767, 4539, 51927, 51362, 37532, 26038, 10098, 5769, 21450, 16869, 705, 28, 8676, 177945, 275, 18047]"
6,"[28178, 278, 177945, 16869, 567, 11645, 10548, 26038, 680, 935, 30197, 275, 27094, 4539, 592, 11, 15927, 25767, 389, 238]"
175,"[25767, 4539, 3780, 275, 10548, 62695, 28178, 9562, 36266, 26038, 18320, 9517, 522, 27094, 19348, 30197, 11645, 152601, 16869, 104]"
306,"[16869, 705, 28178, 14050, 11645, 5769, 27094, 62695, 431, 31510, 11300, 530, 598, 775, 45269, 18047, 101, 177945, 37532, 3065]"
577,"[26038, 62695, 37532, 25767, 1640, 10548, 28178, 51362, 9562, 705, 3780, 27094, 30197, 5769, 283587, 11787, 18047, 935, 10110, 77338]"
215,"[28178, 25767, 4539, 26038, 10548, 278, 15927, 3090, 705, 468, 5769, 826, 36266, 177945, 31921, 62695, 10098, 51362, 191903, 30197]"
193,"[25767, 4539, 28178, 30197, 10548, 26038, 705, 3780, 27094, 77338, 9517, 9562, 1640, 16869, 15927, 16219, 28, 51352, 37532, 36266]"
543,"[15927, 26038, 10548, 278, 28178, 705, 62695, 25767, 9517, 51927, 37532, 27094, 30197, 152601, 8676, 11645, 18320, 177945, 18047, 3780]"
558,"[4539, 26038, 10548, 522, 23378, 51352, 3780, 27094, 15927, 9460, 18047, 25767, 51362, 28178, 705, 490, 983, 935, 8676, 278]"
530,"[28178, 4539, 26038, 10548, 152601, 25767, 8676, 37532, 15927, 680, 177945, 705, 832, 887, 104, 28, 10098, 36266, 18320, 44737]"
426,"[11, 30197, 2292, 77338, 3780, 680, 598, 2493, 18047, 9517, 19348, 26038, 85, 10548, 275, 129, 100, 152601, 775, 947]"
253,"[16869, 26038, 28178, 27094, 62695, 775, 1640, 51362, 25767, 490, 15927, 275, 4539, 100, 18047, 37532, 11645, 935, 9517, 31510]"
89,"[26038, 28178, 4539, 62695, 11, 16869, 25767, 3780, 10548, 37532, 27094, 28, 5769, 177945, 19348, 9460, 15927, 68722, 1360, 51362]"
248,"[25767, 28178, 26038, 16869, 8321, 4539, 51362, 62695, 887, 21450, 15927, 152601, 101, 18320, 705, 19348, 1640, 37532, 9460, 28463]"
556,"[26038, 28178, 3780, 4539, 15927, 27094, 5769, 16869, 705, 8676, 30197, 55, 31921, 11787, 25767, 16219, 11712, 23928, 887, 51927]"
196,"[62695, 26038, 28178, 275, 27094, 4539, 680, 30197, 10548, 705, 8676, 9517, 16869, 177945, 642, 3121, 11645, 18047, 9562, 775]"
510,"[28178, 27094, 705, 28, 26038, 807, 832, 16869, 335, 592, 629, 104, 431, 826, 9517, 4539, 238, 77338, 14412, 103]"
355,"[25767, 4539, 11787, 37532, 3780, 705, 887, 275, 9562, 15927, 28178, 11712, 18047, 592, 30197, 27094, 14275, 389, 10549, 19082]"
607,"[28178, 26038, 16869, 25767, 5769, 9460, 8676, 22490, 37532, 9323, 775, 24804, 55936, 705, 68722, 19348, 55, 262, 490, 51927]"
281,"[4539, 25767, 26038, 28178, 177945, 152601, 16869, 9517, 1360, 27094, 278, 592, 51362, 11645, 62695, 10548, 3780, 28, 11787, 705]"
296,"[4539, 275, 11, 28178, 25767, 19348, 26038, 490, 887, 37532, 177945, 18047, 3780, 11645, 104, 10548, 51927, 72185, 51362, 13291]"
460,"[935, 26038, 11787, 27094, 11645, 20367, 829, 10774, 983, 3780, 10098, 37532, 19348, 177945, 887, 5769, 30197, 4539, 592, 36266]"
264,"[27094, 26038, 62695, 28178, 10548, 25767, 51362, 4539, 37532, 11645, 177945, 275, 278, 10774, 11, 101, 10098, 19348, 36266, 522]"
455,"[28178, 275, 26038, 30197, 4539, 120, 19348, 705, 10548, 16869, 25767, 389, 1779, 62695, 11, 28, 122, 468, 27094, 3780]"
443,"[26038, 4539, 705, 25767, 30197, 275, 887, 10548, 36266, 3780, 11787, 15927, 5769, 51362, 490, 37532, 62695, 28178, 468, 27094]"
177,"[3780, 5769, 30197, 62695, 26038, 28178, 11, 27094, 11645, 14050, 705, 5925, 4539, 522, 10098, 424, 3090, 9013, 25767, 10364]"
621,"[28178, 27094, 26038, 15927, 177945, 16869, 25767, 152601, 4539, 28, 10098, 278, 30197, 468, 10548, 31921, 11787, 10774, 19348, 11645]"
83,"[4539, 10548, 25767, 185, 9517, 680, 887, 423, 104, 58261, 530, 152601, 490, 18047, 600, 12219, 3085, 863, 177945, 10027]"
287,"[26038, 4539, 28178, 9517, 18320, 177945, 8676, 62695, 16869, 27094, 275, 11645, 705, 25767, 55936, 11787, 826, 15927, 36266, 51927]"
238,"[25767, 26038, 3780, 10548, 27094, 28178, 11, 4539, 963, 887, 37532, 5769, 15927, 16869, 30197, 62695, 705, 275, 592, 10774]"
36,"[10548, 28178, 26038, 16869, 177945, 15927, 62695, 25767, 4539, 27094, 887, 5769, 11, 37532, 51362, 10110, 935, 19348, 3780, 963]"
372,"[28178, 11, 18320, 10548, 37532, 705, 19348, 11645, 51362, 26038, 101, 14, 27094, 16869, 58062, 935, 30197, 62695, 14139, 629]"
387,"[28178, 26038, 3780, 9460, 27094, 5769, 23378, 25767, 11, 10548, 4539, 18047, 11712, 9517, 37532, 19348, 58062, 23928, 8676, 246741]"
57,"[26038, 4539, 25767, 27094, 28178, 177945, 705, 11787, 1640, 77, 1360, 10548, 34045, 72185, 28, 18320, 51362, 51927, 910, 468]"
265,"[3780, 51362, 28178, 26038, 16869, 58062, 8676, 9460, 55, 3065, 27094, 37532, 10548, 11645, 13466, 23928, 34045, 55936, 598, 15927]"
344,"[26038, 705, 30197, 62695, 28178, 5769, 25767, 4539, 1779, 278, 3063, 120, 3780, 16869, 11655, 18047, 8676, 27094, 1640, 18320]"
151,"[28178, 26038, 25767, 16869, 4539, 27094, 55, 5769, 11645, 705, 3780, 177945, 11787, 30197, 11, 62695, 203833, 37532, 187017, 10098]"
531,"[62695, 26038, 278, 11, 51362, 28178, 468, 10548, 11216, 25767, 8676, 838, 7500, 183894, 490, 36266, 109, 48797, 10098, 34148]"
105,"[28178, 27094, 4539, 983, 26038, 1360, 37532, 11645, 15927, 522, 25767, 5769, 19348, 177945, 3090, 21450, 51927, 16869, 18320, 55936]"
118,"[30197, 522, 10548, 28178, 5769, 25767, 27094, 16869, 9517, 887, 11562, 18320, 37532, 705, 4539, 3780, 14275, 15927, 490, 51362]"
244,"[4539, 28178, 28, 680, 629, 36266, 37532, 887, 8275, 11645, 38, 30197, 278, 655, 19348, 104, 3063, 935, 5769, 240]"
277,"[28178, 16869, 26038, 18047, 4539, 275, 62695, 10548, 680, 25767, 530, 27094, 15927, 19348, 705, 28, 935, 55936, 30197, 3780]"
602,"[238, 10548, 275, 11645, 278, 28178, 26038, 598, 11, 30197, 5769, 11787, 1640, 567, 177945, 431, 705, 10098, 37532, 389]"
562,"[25767, 26038, 37532, 28178, 3780, 4539, 8676, 705, 887, 11787, 5769, 37853, 47951, 51362, 592, 1640, 10548, 16219, 27094, 62695]"
493,"[11, 28178, 62695, 10548, 15927, 935, 26038, 5769, 16869, 1779, 27094, 37532, 14050, 14886, 9013, 11712, 3780, 278, 55936, 19348]"
498,"[11, 28178, 238, 10548, 240, 25767, 275, 37532, 278, 62695, 26038, 705, 30197, 598, 11645, 19348, 47951, 18047, 947, 530]"
442,"[3780, 27094, 10548, 25767, 1640, 26038, 11712, 9460, 11645, 5769, 28178, 31510, 19348, 37532, 30197, 3777, 14050, 15927, 77, 9517]"
439,"[30197, 28178, 3780, 680, 11645, 935, 27094, 177945, 9517, 5769, 8321, 129, 11787, 26038, 16869, 389, 40092, 34045, 490, 10548]"
511,"[28178, 26038, 4539, 25767, 8676, 705, 55936, 177945, 9517, 16869, 18047, 10548, 58062, 27094, 30197, 21450, 36266, 10098, 3780, 37532]"
93,"[10548, 28178, 51362, 11645, 62695, 15927, 3780, 30197, 37532, 705, 11, 1640, 10098, 26038, 5769, 598, 27094, 775, 51927, 8676]"
18,"[28178, 3780, 278, 15927, 27094, 25767, 705, 26038, 19348, 37532, 51362, 11787, 62695, 11645, 21450, 826, 24804, 5925, 16869, 5769]"
598,"[51362, 522, 5769, 4539, 1640, 30197, 275, 16219, 26038, 31510, 490, 129, 3780, 28, 8676, 18047, 152601, 3121, 10774, 10548]"
553,"[25767, 3780, 4539, 10548, 177945, 5769, 15927, 28178, 11645, 592, 37532, 254320, 120, 62695, 10098, 705, 18320, 11712, 51362, 16869]"
552,"[11, 30197, 10548, 11787, 28178, 238, 5769, 278, 26038, 935, 1779, 16869, 185, 4539, 275, 177945, 25767, 62695, 152601, 887]"
352,"[11, 28178, 26038, 27094, 19348, 705, 120, 37532, 5769, 62695, 51362, 25767, 3780, 8676, 10098, 3078, 3063, 30197, 4539, 10548]"
610,"[11, 28178, 275, 935, 4539, 26038, 567, 592, 1640, 25767, 3780, 11787, 10548, 37532, 30197, 9517, 36266, 829, 19348, 389]"
273,"[26038, 31921, 28178, 705, 62695, 27094, 25767, 177945, 490, 37532, 10548, 1779, 4539, 592, 14050, 9517, 51362, 3780, 5769, 31510]"
85,"[11, 3780, 26038, 14050, 238, 28178, 8270, 62695, 16869, 27094, 4539, 30197, 11655, 18069, 983, 335, 37532, 8676, 490, 15927]"
320,"[28178, 26038, 62695, 11, 11645, 27094, 10548, 16869, 3780, 177945, 15927, 25767, 935, 51927, 4539, 1640, 31921, 10938, 598, 30197]"
131,"[28178, 26038, 5769, 11, 55936, 16869, 27094, 10548, 3780, 389, 177945, 19348, 15927, 8676, 522, 4539, 705, 152601, 25767, 21450]"
659,"[4539, 26038, 705, 16869, 15927, 5769, 28178, 120, 278, 19348, 30197, 530, 254320, 8676, 3780, 935, 10548, 9517, 37532, 62695]"
622,"[11, 26038, 15927, 28178, 705, 25767, 19348, 37532, 11787, 9460, 177945, 4539, 16869, 3780, 910, 592, 963, 30197, 27094, 983]"
137,"[30197, 11, 275, 4539, 25767, 26038, 28178, 62695, 27094, 16869, 278, 72185, 15927, 5769, 11645, 10548, 191903, 28, 44737, 177945]"
397,"[11, 10548, 28178, 25767, 37532, 30197, 62695, 27094, 935, 1779, 19348, 16869, 592, 26038, 238, 705, 829, 3780, 77, 15927]"
254,"[19348, 4539, 10548, 10098, 829, 27094, 26038, 5769, 25767, 1779, 11645, 28178, 2000, 31510, 3780, 775, 58062, 592, 37532, 36266]"
371,"[3780, 25767, 62695, 26038, 28178, 11, 27094, 10548, 10098, 289, 19348, 16869, 15927, 4539, 11645, 177945, 77, 14139, 275, 12649]"
251,"[51362, 27094, 4539, 10098, 28178, 3780, 25767, 15927, 26038, 37532, 62695, 10548, 18047, 19348, 28463, 9517, 829, 55936, 8676, 983]"
586,"[30197, 598, 1779, 11645, 4539, 11004, 567, 3780, 935, 23378, 275, 129, 15927, 28, 37532, 522, 19348, 16869, 829, 28178]"
627,"[25767, 4539, 30197, 28178, 177945, 27094, 3780, 240, 51352, 19348, 15927, 14275, 5769, 705, 103, 10683, 963, 16869, 829, 8676]"
230,"[11, 4539, 28178, 26038, 522, 5769, 680, 37532, 36266, 30197, 983, 103, 278, 23928, 26397, 51927, 592, 62695, 11645, 14050]"
81,"[26038, 3780, 9460, 62695, 25767, 27094, 37532, 28178, 19348, 1640, 9517, 18671, 51362, 11, 58062, 705, 68722, 983, 887, 11787]"
61,"[4539, 15927, 16869, 51927, 705, 28178, 10548, 26038, 11645, 3780, 14050, 11368, 18320, 25767, 598, 11, 77338, 240, 829, 27094]"
122,"[275, 4539, 28178, 10548, 11, 30197, 3780, 598, 238, 27094, 522, 1640, 935, 829, 5769, 705, 10098, 26038, 530, 11645]"
469,"[30197, 11, 4539, 26038, 705, 5769, 680, 275, 829, 120, 37532, 85, 15927, 8676, 27094, 28178, 278, 28, 16869, 177945]"
432,"[28178, 26038, 11, 19348, 5769, 120, 58062, 11787, 37532, 10548, 4539, 25767, 3780, 11645, 3121, 9562, 16219, 30197, 935, 887]"
398,"[27094, 4539, 26038, 935, 30197, 11787, 28178, 18047, 8321, 104, 37532, 12311, 1640, 10548, 16869, 36266, 275, 887, 468, 18320]"
59,"[11, 10548, 16869, 30197, 238, 28178, 101, 27094, 275, 11645, 935, 1779, 530, 14275, 4539, 28, 18320, 490, 642, 3780]"
604,"[30197, 25767, 11, 705, 275, 1640, 26038, 10548, 3780, 935, 28178, 15927, 680, 238, 16869, 1779, 829, 177945, 11040, 19348]"
536,"[26038, 3780, 15927, 25767, 37532, 28178, 275, 19348, 935, 11787, 983, 23378, 62695, 58062, 10548, 11645, 16869, 4539, 36266, 9517]"
417,"[28178, 26038, 11, 4539, 25767, 5769, 16869, 705, 983, 55936, 1779, 8676, 9517, 522, 36266, 62695, 887, 14275, 10548, 826]"
614,"[4539, 829, 10548, 28178, 30197, 592, 25767, 705, 27094, 935, 389, 104, 680, 11787, 3780, 10098, 238, 177945, 62695, 16869]"
217,"[62695, 25767, 28178, 4539, 27094, 10548, 30197, 9562, 26038, 15927, 935, 642, 18320, 51362, 18047, 11712, 16869, 335, 14050, 8676]"
431,"[3780, 705, 15927, 27094, 11, 25767, 55936, 16869, 18047, 26038, 48797, 51362, 254320, 1640, 100, 8676, 935, 592, 28178, 275]"
310,"[28178, 275, 3780, 27094, 30197, 592, 4539, 567, 278, 10098, 21450, 25767, 775, 11, 26038, 1779, 1640, 62695, 103, 16869]"
47,"[28178, 37532, 26038, 10548, 19348, 11787, 15927, 705, 16869, 5769, 3780, 11645, 27094, 11712, 25767, 8676, 9517, 9460, 12649, 4539]"
551,"[28178, 11, 705, 275, 389, 11712, 27094, 10548, 11787, 26038, 15927, 36266, 5769, 4539, 37532, 826, 16869, 31510, 3780, 3090]"
592,"[4539, 10098, 26038, 177945, 11787, 5769, 10110, 30197, 775, 11645, 25767, 62695, 3121, 26397, 59678, 10364, 191903, 9562, 31921, 107]"
69,"[28178, 15927, 3780, 26038, 11, 4539, 25767, 177945, 11645, 27094, 62695, 10098, 1640, 3063, 30197, 1360, 19348, 14050, 171372, 9517]"
19,"[680, 10548, 15927, 36266, 1779, 152601, 28178, 30197, 37532, 16869, 4539, 177945, 18047, 8676, 26038, 62695, 9517, 20553, 51362, 935]"
476,"[28178, 16869, 30197, 27094, 680, 238, 25767, 275, 26038, 28, 522, 278, 530, 11645, 9517, 15927, 10548, 36266, 4539, 77]"
239,"[4539, 25767, 11, 37532, 275, 177945, 11645, 28178, 9517, 522, 18047, 100, 26038, 27094, 132344, 107, 51362, 10098, 11655, 963]"
396,"[11, 3780, 705, 16869, 28178, 30197, 26038, 27094, 28, 120, 935, 15927, 11712, 238, 642, 25767, 23378, 37532, 19348, 9517]"
588,"[27094, 11, 28178, 275, 10548, 26038, 25767, 30197, 62695, 705, 3780, 9517, 28, 592, 101, 522, 4539, 826, 887, 15927]"
488,"[16869, 26038, 30197, 11645, 10548, 37532, 1640, 11, 278, 4539, 935, 177945, 11787, 28178, 25767, 18047, 705, 62695, 1779, 3065]"
172,"[37532, 28178, 10548, 11, 275, 16869, 25767, 705, 11645, 19348, 27094, 3063, 26038, 62695, 15927, 14, 30197, 935, 4539, 11787]"
538,"[11, 275, 25767, 28178, 27094, 4539, 3780, 26038, 5769, 28, 11787, 19348, 705, 30197, 51362, 11645, 77, 37532, 11712, 240]"
68,"[16869, 25767, 26038, 62695, 705, 28178, 4539, 3780, 18047, 18320, 1640, 10548, 152601, 55936, 77987, 31510, 592, 177945, 68722, 11787]"
646,"[3780, 26038, 10110, 18320, 4539, 107, 275, 19348, 30197, 51362, 8676, 935, 62695, 3777, 705, 120, 104, 37532, 18069, 15927]"
216,"[26038, 28178, 4539, 16869, 3780, 25767, 5769, 705, 19348, 30197, 9517, 11645, 10548, 15927, 28463, 37532, 13310, 18047, 1360, 275]"
533,"[26038, 120, 11, 28178, 16869, 10548, 15927, 3780, 62695, 25767, 642, 8270, 10110, 278, 9517, 1640, 51352, 705, 598, 11645]"
560,"[28178, 11, 26038, 4539, 62695, 27094, 51927, 11645, 30197, 705, 51362, 107, 9517, 26397, 5769, 14050, 3121, 598, 3780, 36266]"
373,"[935, 30197, 27094, 522, 4539, 11645, 26038, 18047, 2000, 51362, 28178, 705, 16869, 3090, 25767, 530, 19348, 37532, 62695, 36266]"
436,"[11, 10548, 4539, 28178, 27094, 26038, 278, 23378, 30197, 62695, 37532, 18047, 177945, 15927, 680, 829, 25767, 104, 51362, 424]"
394,"[3780, 10098, 30197, 3121, 15927, 16869, 26038, 10110, 152601, 598, 567, 21450, 23378, 51352, 1779, 122, 550, 68722, 490, 85]"
72,"[28178, 62695, 10548, 522, 15927, 16869, 25767, 11645, 4539, 36266, 275, 26038, 30197, 27094, 9517, 21450, 592, 8321, 826, 567]"
537,"[18047, 935, 5769, 11645, 30197, 51362, 10548, 62695, 28, 8270, 37532, 55, 775, 26038, 23928, 10098, 490, 36266, 28178, 36492]"
450,"[25767, 11, 26038, 28178, 37532, 51362, 62695, 3065, 522, 10098, 19348, 11645, 4539, 10548, 27094, 5769, 389, 177945, 3780, 26397]"
487,"[28178, 4539, 26038, 18320, 3780, 16869, 19348, 11787, 11712, 9517, 10548, 935, 1360, 55936, 8676, 705, 9562, 25767, 27094, 23378]"
637,"[10548, 28178, 62695, 3780, 26038, 37532, 15927, 25767, 16869, 27094, 177945, 11, 11645, 18203, 9013, 1779, 705, 18047, 11787, 51362]"
138,"[28178, 4539, 30197, 27094, 28, 152601, 567, 11, 10548, 8321, 62695, 19348, 28463, 11787, 431, 775, 177945, 278, 36266, 104]"
133,"[10548, 3065, 19348, 642, 15927, 48482, 983, 28, 18320, 490, 1698, 20283, 36266, 68722, 11657, 829, 10315, 37532, 11420, 55]"
360,"[11, 28178, 30197, 705, 26038, 1640, 16869, 62695, 4539, 25767, 15927, 775, 27094, 18047, 887, 3780, 1779, 3063, 37532, 18320]"
428,"[30197, 27094, 283235, 36266, 887, 10548, 522, 25767, 15927, 11474, 37532, 152601, 16869, 530, 2000, 14275, 44737, 28178, 829, 10027]"
16,"[26038, 28178, 705, 10548, 62695, 3780, 16869, 30197, 4539, 25767, 19348, 27094, 55936, 14050, 37853, 11712, 11645, 18047, 51362, 468]"
256,"[11, 28178, 10548, 4539, 30197, 25767, 27094, 642, 62695, 3780, 19348, 26038, 424, 238, 935, 77, 5769, 16869, 278, 21450]"
