userId,movieId,rating,timestamp,label,score
609,2678,1.0,1029869675,0,1.8112185
89,6874,5.0,1257620132,1,5.48858
23,1059,4.5,1148672402,1,3.7004006
101,541,4.0,1292402458,1,4.628789
294,3624,3.0,1054068515,0,3.3562522
580,2420,3.0,1167163160,0,2.7180507
649,592,4.0,834424671,1,3.7107565
187,1022,4.0,1228073424,1,4.260322
408,18,5.0,933116210,1,3.4911659
15,103249,0.5,1465794267,0,2.4888263
398,3480,4.0,978407244,1,4.34828
187,5785,4.0,1237164092,1,4.0589266
452,1259,5.0,976421517,1,3.3938606
350,2371,5.0,1009819833,1,4.2265368
390,694,1.0,867073940,0,2.802271
428,61348,0.5,1304136794,0,2.4319968
157,6218,1.5,1344510189,0,2.5774388
63,457,3.0,1078570670,0,4.7384353
654,3408,4.0,1145389499,1,4.9214253
92,151,3.0,848526334,0,3.6452844
380,88163,2.0,1341073290,0,4.321288
647,2280,4.0,947293128,1,3.591582
599,53125,4.0,1344134726,1,4.1415076
656,3051,5.0,986242811,1,3.9456189
579,2139,0.5,1325551004,0,1.6053785
213,6333,4.0,1462637696,1,4.429035
111,4027,5.0,1097430515,1,2.9124532
311,1225,4.0,898007746,1,2.435078
509,539,3.0,1072415926,0,2.1509693
358,505,1.0,957795464,0,2.4445224
111,5013,4.0,1098374091,1,3.6016996
235,2398,4.5,1111625522,1,4.3289104
86,331,3.0,848161199,0,2.9210627
295,8957,4.0,1112543772,1,4.3053064
624,3327,4.0,1019132624,1,2.5560043
468,83096,3.5,1296197142,1,2.3990388
460,1917,1.5,1072835988,0,3.475025
423,216,1.0,1353690007,0,3.1441934
91,110102,5.0,1448798210,1,4.53241
70,880,4.0,853955020,1,3.2131279
255,8783,3.0,1237063299,0,3.205445
533,3108,3.0,965317938,0,3.0522878
547,6357,2.5,1119491422,0,2.3469532
190,2976,5.0,975693787,1,4.2459846
103,4370,4.0,1117402625,1,2.5728502
329,494,3.0,867072039,0,3.4663572
56,97923,2.0,1470350802,0,4.268367
213,109487,2.0,1462637434,0,4.0835304
57,337,5.0,907763101,1,4.0394053
311,2115,2.0,1076968114,0,2.6067126
119,595,4.0,913049486,1,4.418075
519,3897,4.0,1468758687,1,4.980702
36,111,4.0,847057202,1,4.562469
52,8983,3.5,1231769937,1,3.5950158
15,48394,1.5,1348976680,0,3.3617766
480,72226,2.0,1272667700,0,5.0796247
577,1748,5.0,1111475520,1,4.411183
587,27721,4.0,1160394039,1,3.8261237
564,1699,3.0,974840633,0,3.0735857
235,357,4.5,1112684826,1,3.8040245
537,581,4.0,879502537,1,4.1766376
624,2269,3.0,1019139281,0,2.1894195
192,380,3.0,843633612,0,2.723992
243,1722,2.0,1094220319,0,2.7896273
45,520,3.5,1140202251,1,3.2183256
624,87306,3.0,1341321041,0,3.6051438
460,2372,4.0,1072837869,1,2.415724
325,1339,2.5,1356316514,0,2.47273
441,457,3.5,1078145974,1,3.9677503
15,6503,2.5,1134521973,0,1.8312794
382,32289,5.0,1371772831,1,2.4206755
664,2167,3.0,1343731283,0,3.664623
468,1178,4.0,1296192859,1,3.331394
118,674,2.0,951009005,0,3.0082328
384,1589,2.5,1153762453,0,3.5566678
243,5971,4.0,1094226686,1,4.4538636
77,839,3.0,1163219390,0,2.5641954
17,2571,5.0,1127469486,1,4.5157905
529,7121,4.0,1141748142,1,3.7657084
564,1323,3.0,974710228,0,2.896774
581,26700,0.5,1259726057,0,1.5356393
148,1544,3.5,1059604070,1,2.9304926
122,316,4.0,832773017,1,2.4555607
344,1097,3.0,850727801,0,3.809503
596,443,5.0,1138659264,1,2.9843585
508,802,4.0,844376876,1,3.7369225
299,111,4.5,1344185877,1,5.415141
547,7979,4.0,1199392007,1,3.2377179
514,1259,4.0,853894384,1,3.8745682
52,7615,4.0,1231767245,1,3.6677656
654,454,4.0,1145391891,1,3.889677
91,4306,4.5,1448798338,1,4.4112988
452,1889,4.0,1067732172,1,2.6897643
137,260,5.0,946412230,1,4.4913926
295,2167,4.0,1112545732,1,3.3163142
417,7980,3.5,1112585207,1,3.5169983
150,2567,1.0,1114305779,0,2.8526022
165,296,3.5,1111480525,1,3.0647132
564,196,4.0,974709821,1,2.5248244
564,3430,4.0,974838889,1,2.2036402
262,5269,3.0,1434028759,0,3.2324474
61,1097,3.5,1216050633,1,2.9859908
547,114122,3.5,1410966695,1,2.5651858
452,1643,4.0,976420328,1,3.0420728
213,2353,3.0,1462644086,0,3.7286851
121,223,4.0,833058645,1,4.316953
15,1617,5.0,997938346,1,3.4194984
253,8961,4.0,1215831943,1,3.8271
134,6874,5.0,1361247167,1,4.4082503
232,502,1.0,955087861,0,3.2540598
372,902,4.0,958003634,1,4.2514896
148,1732,4.0,1059604507,1,4.5434165
654,366,4.0,1145394447,1,3.474325
232,1066,5.0,955089859,1,5.4300017
597,356,4.0,940707703,1,4.7325497
212,1947,4.0,1218403035,1,3.1709301
665,2028,4.0,995233236,1,4.039132
439,1527,3.0,1041114334,0,3.4259932
78,3273,5.0,1327288628,1,4.0013204
265,2732,5.0,960056181,1,3.1490877
226,65465,4.0,1243762781,1,2.4236739
291,6796,4.5,1111489152,1,3.810837
235,1777,4.0,1111558040,1,4.6071315
102,3006,4.0,956591596,1,5.6103015
52,45447,3.5,1231766676,1,3.101771
199,27410,4.0,1219636901,1,3.2300062
178,1348,3.5,1437428224,1,3.6214414
232,589,3.0,955084924,0,5.136167
355,6323,2.0,1138731989,0,3.842003
177,32,4.0,907380000,1,4.7679353
102,1962,3.0,956599162,0,3.89943
580,6283,3.5,1165290947,1,3.4258862
389,237,3.0,829492316,0,3.252524
23,3801,2.0,1148671784,0,3.3017209
353,2916,2.0,1114172706,0,2.310417
624,112788,1.5,1437939241,0,2.4934952
299,849,3.5,1344177232,1,3.2373126
624,216,3.0,1034506007,0,2.674914
461,2302,2.5,1091958960,0,2.0691693
23,1944,4.0,1148721075,1,3.7663708
15,68358,4.5,1245021136,1,3.5536335
161,440,4.0,837629586,1,4.6202474
654,4027,4.0,1145390517,1,4.7237825
325,105,2.0,1356316532,0,2.889028
416,153,3.0,841446622,0,2.768125
15,3707,5.0,1465881231,1,2.4476893
664,59615,2.5,1343826225,0,2.8359954
638,2359,3.5,1307558441,1,3.7559981
99,969,5.0,938588142,1,3.821382
547,56788,4.0,1201665430,1,3.1106908
529,5986,3.5,1080685098,1,2.2417295
574,60069,4.0,1232810370,1,3.7913113
405,1918,2.5,1097698324,0,2.943518
608,1658,3.0,939361316,0,3.6057696
243,316,3.0,1094223839,0,3.563379
472,1333,4.5,1156728373,1,4.2959647
580,1093,3.5,1167163169,1,2.3283117
547,93512,3.0,1348198644,0,3.2146742
502,784,4.0,861302194,1,3.330002
219,4993,0.5,1156788815,0,3.4637449
559,1453,3.0,903143360,0,3.4510014
215,648,3.0,860559709,0,3.7868352
664,74458,4.5,1343746704,1,3.6389744
213,48774,2.0,1462637655,0,3.0629303
217,1663,5.0,1108160675,1,3.9315178
651,1907,5.0,945029695,1,3.5094392
580,6156,2.5,1217951273,0,2.9781485
481,7327,5.0,1437005272,1,4.4476366
564,3605,1.0,974843320,0,2.1289454
388,3897,5.0,973838986,1,4.289529
213,1359,1.0,1462639884,0,2.198344
457,4621,1.5,1471385409,0,2.174432
547,8191,3.5,1096856982,1,3.6508014
111,3948,4.0,1098044690,1,3.552688
215,858,5.0,860559830,1,3.9693868
416,802,3.0,841447544,0,3.183054
475,60074,2.0,1447071726,0,2.3077834
125,1201,4.5,1269735930,1,3.0973637
423,44191,3.0,1353700450,0,3.8898036
95,1985,2.0,1019023463,0,3.6265624
316,84772,4.5,1460823212,1,3.3726144
452,3260,4.0,976425416,1,3.5442724
157,924,3.5,1291654589,1,3.4676354
85,555,3.0,837512114,0,3.3133676
378,30749,3.5,1443293210,1,3.528383
624,6373,3.0,1104918778,0,3.1671607
431,2908,5.0,1165547981,1,4.1161437
382,82169,4.5,1371780409,1,2.566526
23,605,4.0,1148669338,1,2.5619557
475,104241,3.0,1447268408,0,2.427315
610,72011,3.0,1348596161,0,2.9554737
99,596,4.0,947519681,1,3.5753891
457,3994,1.5,1471387672,0,1.8383505
421,39,3.0,835170225,0,3.3847032
479,59315,4.0,1410192258,1,4.77282
93,1097,4.0,1304991877,1,3.2940052
422,2841,3.0,980860353,0,3.9979231
547,81562,4.0,1300890090,1,3.1863482
213,709,2.0,1462644085,0,2.2729845
195,1391,3.0,975418855,0,2.5686762
275,78499,5.0,1351543165,1,4.6658893
17,1092,4.0,1127469973,1,3.7304602
439,924,2.0,1041114200,0,3.4012597
149,5618,4.0,1436920691,1,3.601045
358,3424,5.0,957535632,1,2.6043098
624,8984,1.5,1154868241,0,2.9641635
468,2949,3.0,1296198296,0,2.9160867
652,194,4.0,1439584823,1,5.394896
213,7,2.0,1462639898,0,2.7356355
547,1955,4.0,1022959041,1,4.1690555
171,555,5.0,950996381,1,4.4430523
213,5900,1.5,1462639534,0,2.5814428
316,51662,4.0,1460823318,1,3.7258556
584,2542,3.0,1273516964,0,3.7404077
468,71650,4.0,1296199733,1,2.3990388
665,318,5.0,995233192,1,4.1511354
311,3893,4.0,1076969035,1,2.6924927
105,7104,3.0,1085579207,0,2.6589358
607,2054,3.5,1118247604,1,2.618041
157,2382,2.0,1365941508,0,1.8267286
561,2997,4.0,1172696187,1,5.1772313
652,2721,5.0,1439487885,1,4.094897
220,3082,3.0,970501194,0,2.9307892
457,5952,0.5,1471383517,0,3.1176825
77,26700,2.0,1183511757,0,2.8969438
243,8640,1.0,1094261336,0,3.268014
287,122900,5.0,1469162053,1,3.9837704
429,5952,2.0,1238951986,0,2.7992668
609,4482,1.0,1029869675,0,1.5901781
346,6242,0.5,1159124789,0,4.7321143
605,858,5.0,980177999,1,3.6044185
159,539,2.0,1183519929,0,2.823714
396,2,3.0,834998422,0,3.1167238
311,8920,3.5,1102464613,1,2.0943034
530,158,3.0,882388845,0,3.3500652
161,161,5.0,837629427,1,3.8036335
313,1246,3.5,1105355156,1,4.1601834
547,2364,3.0,1022678263,0,2.710066
169,4963,5.0,1234228703,1,4.1378136
384,8636,4.5,1153157898,1,3.938021
119,173,1.0,913051632,0,2.0048995
457,5956,2.5,1471384999,0,2.7360675
596,628,4.0,1138660479,1,3.8804967
73,2734,3.0,1369513635,0,2.8024294
175,2059,4.0,1052836094,1,3.1769984
580,72171,3.5,1269894635,1,3.4475183
509,3510,3.0,978758400,0,3.559176
562,318,5.0,1167428239,1,4.57709
475,59421,1.5,1447328966,0,2.8889687
220,3994,3.0,975512819,0,2.9925854
22,208,2.0,1131664520,0,2.4083903
659,318,3.0,835642219,0,3.635059
311,3624,3.5,1080681701,1,2.0596209
299,532,3.5,1344185251,1,3.905621
17,3386,4.0,1127473609,1,4.2473264
313,2978,3.5,1101033858,1,3.4385824
142,4787,4.0,1001762723,1,2.43665
83,3809,4.0,1156207556,1,3.8292546
580,7373,3.0,1165292237,0,3.491234
452,4881,5.0,1044681131,1,3.2731051
22,1645,2.5,1131662268,0,3.4522498
265,1954,3.0,960060393,0,4.2185555
359,8014,4.0,1339234361,1,3.4344316
522,4019,4.0,1391346680,1,3.4492357
635,1206,4.0,1448301850,1,3.3194835
547,99839,4.0,1408199060,1,2.5651858
536,432,2.0,829471719,0,3.525235
451,556,3.0,980447432,0,4.120652
624,2000,4.0,1019127319,1,3.0756984
355,1089,4.5,1130105821,1,4.1407585
428,1270,5.0,1304133535,1,3.8918414
580,44022,2.5,1165291269,0,2.7121513
311,2470,4.0,1076969290,1,2.704626
361,637,4.0,864051274,1,3.3158092
242,3501,5.0,956687205,1,4.55551
654,466,4.5,1145389593,1,3.8593974
571,47518,3.5,1334342967,1,3.7369754
373,1261,5.0,939036360,1,4.279092
388,1150,5.0,946526274,1,3.9137099
195,2662,4.0,975417396,1,2.8705332
54,8665,4.5,1352836376,1,3.5093338
550,2118,5.0,943374909,1,3.7890704
638,2094,3.0,1307558444,0,2.7338336
487,288,3.0,832836352,0,3.9074316
294,3612,5.0,1047071337,1,3.440923
384,5377,2.5,1153470890,0,3.689194
547,26622,3.5,1245467080,1,2.5651858
21,1135,3.0,853852316,0,3.1437256
481,4262,4.5,1437001115,1,4.4686537
309,27899,4.0,1114566159,1,4.235283
384,45186,3.5,1165622850,1,3.5146298
652,70762,5.0,1439587524,1,3.9325688
240,6377,4.0,1098940801,1,3.5735302
17,2028,3.5,1127469494,1,4.8059974
177,1127,5.0,907380544,1,4.8024917
383,6,3.0,852809757,0,3.3967135
481,5669,3.5,1437002303,1,3.959736
531,5989,2.5,1244288158,0,3.7307832
617,1258,5.0,944893142,1,3.5551667
297,2019,5.0,1318703884,1,3.8933775
230,3967,4.5,1424847060,1,4.1837363
592,1197,4.0,995418841,1,4.2857957
412,4148,2.0,993087309,0,3.455444
119,1063,4.0,945995420,1,3.6555803
384,2716,3.5,1181585846,1,3.2303958
212,650,2.0,1228788753,0,2.8487775
346,2105,5.0,1044651104,1,4.318638
233,86,3.0,854481964,0,3.4038706
472,1254,4.0,939049020,1,4.5506263
213,5502,3.5,1462644086,1,3.0138266
418,4306,3.5,1132178049,1,3.9301279
420,908,4.0,892820829,1,3.602915
376,1938,4.0,974427354,1,3.878735
202,3471,5.0,1046146153,1,4.3589225
423,1193,5.0,1353690387,1,4.670811
104,4995,4.0,1446674309,1,3.8729334
30,3994,4.0,995850415,1,3.4475975
599,33296,3.0,1344135700,0,3.0462098
150,7101,2.5,1114308481,0,2.9450736
403,247,5.0,850779543,1,3.8000717
654,6378,4.0,1145393460,1,3.6675274
150,1625,4.5,1113906867,1,3.527276
408,514,5.0,933118121,1,4.2139325
130,1172,4.0,1139003923,1,4.38759
380,79185,2.0,1307719534,0,3.9618213
482,2901,4.0,949292302,1,4.259648
81,904,4.0,1307172343,1,4.003637
564,1331,3.0,974709378,0,4.1386104
468,3317,3.0,1296197403,0,3.1952546
380,58559,5.0,1229224319,1,4.3099785
547,25952,4.0,1126235756,1,3.3809168
242,1918,4.0,956684620,1,4.6462474
85,364,3.0,837512169,0,4.7251744
78,172,5.0,1274046007,1,3.1304255
23,4963,5.0,1148673020,1,3.4558816
475,86882,3.0,1447255617,0,4.1246676
213,89087,2.5,1462635468,0,2.1695144
195,405,1.0,975419407,0,2.2719333
518,2751,4.0,945365064,1,3.816405
54,56941,5.0,1352836738,1,3.3992014
407,6296,5.0,1079737338,1,5.243574
608,319,3.0,939362529,0,4.098976
353,2699,3.5,1157499116,1,2.3479617
262,90357,4.0,1466554024,1,2.3906353
214,3703,3.0,978382391,0,4.2587132
463,1376,4.0,1049913889,1,2.8228586
605,590,3.0,980176475,0,3.5763
102,2664,5.0,957980041,1,4.1791625
535,2,3.0,838631374,0,2.843954
596,2321,3.5,1138658663,1,4.42253
380,1648,4.0,1220050526,1,2.7789123
119,1682,3.0,927055670,0,4.2009363
150,4225,4.0,1114306496,1,3.5743294
518,1772,4.0,945362389,1,2.7518291
487,160,3.0,832836405,0,2.4465096
294,6367,4.0,1071696006,1,3.7126317
440,296,3.0,835336936,0,4.344567
103,4973,5.0,1117482339,1,3.967354
30,4018,4.0,1017012514,1,3.8335688
641,1020,4.0,841551346,1,3.88933
646,587,4.0,953450030,1,4.691047
330,213,5.0,948577039,1,3.3682513
202,442,2.0,1046144383,0,3.0928855
386,4235,4.0,1047028177,1,3.3082852
564,2908,5.0,974712958,1,3.9965184
328,151,3.5,1147995739,1,3.0452576
433,80463,5.0,1417930350,1,4.095159
81,5971,4.5,1307172197,1,4.5812516
15,52973,3.5,1349622826,1,2.2830393
312,356,2.0,959934721,0,3.7464
575,3417,3.0,1012597648,0,3.3228295
463,4823,2.0,1051214739,0,3.7403824
577,849,3.5,1111550904,1,3.1403217
294,2717,4.0,1062619349,1,3.3000324
159,76,3.0,1183518573,0,2.9307814
337,1356,5.0,1447176421,1,2.8120186
212,45499,3.0,1218405166,0,2.8579552
373,2542,4.0,938978788,1,4.1417947
73,96737,3.5,1369515292,1,2.8777974
569,908,5.0,965070604,1,4.7764735
433,52722,3.5,1417930413,1,2.8211143
494,42011,3.0,1342746800,0,2.9294481
653,457,4.0,948160832,1,3.9499936
165,1863,3.5,1111610272,1,2.438359
629,597,4.0,841414272,1,2.94192
564,45,5.0,974713644,1,3.0914698
394,7361,4.5,1298378823,1,4.210889
150,1895,3.0,1114309099,0,2.8881104
558,3802,3.0,965572741,0,2.9978
132,55442,5.0,1283419466,1,4.821967
518,3100,3.0,945445409,0,4.4483876
152,50872,3.5,1335901202,1,3.5388515
287,130490,4.5,1469161834,1,3.7254345
574,61132,3.5,1232915338,1,3.321387
475,70336,0.5,1447778590,0,3.0096066
182,261,4.0,845744316,1,4.534637
299,7878,4.5,1344181376,1,3.4670665
450,1089,5.0,1475737107,1,3.9054112
73,6870,4.0,1260877884,1,3.5656445
297,8528,2.0,1318706438,0,4.1846576
468,2064,3.5,1296197344,1,3.6844854
295,8644,3.5,1112544737,1,3.8134427
534,1744,4.0,973376746,1,2.521528
254,176,5.0,845158649,1,4.0989594
430,3275,5.0,1111489165,1,3.5325823
198,6296,3.0,1068822990,0,3.9780774
162,376,4.0,852791965,1,3.6329129
664,101864,4.0,1393891335,1,3.9324095
96,1285,4.0,1223256307,1,4.138041
232,2641,5.0,955088342,1,4.4845996
605,2135,3.0,980176746,0,2.6342664
570,58559,1.5,1475783249,0,3.980614
324,30707,3.5,1451523451,1,3.432788
434,1573,5.0,886375000,1,4.3473706
475,34319,2.0,1447327213,0,2.6820314
285,3108,3.0,965091814,0,3.1196098
109,1101,4.5,1153229777,1,3.8583655
421,11,5.0,835170327,1,3.573178
607,1408,4.0,1113404655,1,3.4045446
599,88140,4.5,1344134282,1,3.9469035
547,143657,2.0,1471257899,0,2.5651858
73,7387,3.5,1255503212,1,3.356084
394,58559,3.0,1298378736,0,3.3409915
390,1405,1.0,867075909,0,3.2107923
627,45722,2.5,1201381208,0,2.0816975
547,3545,4.5,1073215458,1,3.7779093
468,74545,3.0,1296194271,0,3.049121
91,466,5.0,1448814281,1,4.3447485
201,832,4.0,1110421250,1,4.216343
303,1259,4.5,1299489733,1,4.4594264
364,115617,4.5,1444530384,1,3.5092182
481,106642,2.5,1437005622,0,4.3293395
318,260,1.0,862902663,0,4.093956
353,8387,0.5,1111666565,0,1.5586401
149,1,3.0,1436919660,0,3.461956
306,2524,4.0,939901245,1,2.9020858
43,2081,4.0,974768965,1,3.3217142
15,4322,4.0,1345397847,1,1.4153787
580,4387,2.0,1156128001,0,2.8199654
562,296,5.0,1167426694,1,4.380781
544,55274,4.5,1435790492,1,4.4231052
505,3897,3.0,1340406578,0,3.5546758
232,441,2.0,955090459,0,3.6921341
475,93510,4.0,1447255640,1,3.2283132
293,4427,5.0,1064615764,1,3.972947
641,79,3.0,836882146,0,3.677383
19,1376,3.0,855192740,0,2.8566678
281,899,4.5,1113683955,1,4.344218
232,1172,2.0,955090106,0,4.9966073
606,1968,4.0,1380431895,1,4.602049
95,2451,4.0,1019023275,1,4.497069
605,2032,3.0,980175138,0,2.652932
358,3421,4.0,957480147,1,3.8687606
447,36,4.0,832493175,1,4.337656
384,46967,3.5,1162120704,1,3.427915
563,2959,5.0,1378623522,1,4.6477103
654,410,4.0,1145392006,1,4.045472
333,49651,4.5,1441198082,1,4.8283896
281,7941,4.0,1113684719,1,3.8969293
311,595,3.0,898008288,0,2.8682172
243,1747,3.5,1094224807,1,3.5551918
472,1185,3.0,974245114,0,4.149484
605,429,3.0,980175794,0,2.208388
220,481,4.0,970501625,1,3.2658567
400,527,4.0,840205253,1,4.7383256
564,2534,3.0,974715184,0,2.1289454
59,3751,4.0,1144756109,1,2.3063745
624,3471,4.0,1019132949,1,4.1947527
165,2338,2.0,1111482351,0,2.748558
309,1234,4.5,1127796687,1,5.083854
150,5219,2.5,1114308375,0,2.9118521
249,357,3.0,839462377,0,3.9452004
547,337,4.5,1053087647,1,3.4791646
315,922,4.0,1046663870,1,3.324015
161,2,4.0,837629692,1,3.8648942
220,1357,5.0,970595408,1,3.2652564
30,2122,2.0,945295156,0,3.181534
225,480,5.0,845565795,1,4.5569067
570,95167,3.5,1475783821,1,3.9272976
388,2472,3.0,946523998,0,2.607229
664,87869,3.5,1393890358,1,3.3779118
418,37727,4.0,1133507895,1,2.8289297
205,33615,3.0,1442152295,0,3.1755147
187,68135,4.5,1241225462,1,4.2742815
170,1962,1.5,1220532200,0,3.0176346
265,923,5.0,960055877,1,3.649148
143,45499,3.5,1149649117,1,3.485295
412,2396,3.0,993088141,0,3.5086684
373,1252,5.0,939235114,1,4.6527042
527,7980,3.5,1281233026,1,1.9090105
641,34,4.0,834636605,1,4.0024767
664,1258,4.0,1343731803,1,3.810581
149,116823,4.0,1436920668,1,2.8900042
198,3198,5.0,1068823120,1,3.9492197
638,1882,1.0,1307558388,0,1.7134392
247,2490,5.0,953101442,1,3.711415
387,2539,4.0,974675086,1,3.5506096
86,588,3.0,848159093,0,3.3283627
472,6331,4.5,1075915769,1,4.4072766
88,8874,3.5,1239772618,1,4.297622
89,318,5.0,1257620251,1,5.448584
529,955,5.0,960086769,1,3.7488058
502,1197,4.0,861322541,1,4.664878
300,2628,5.0,1108045864,1,3.4004667
91,44191,4.5,1448798234,1,4.5875645
111,8622,4.0,1099937080,1,3.9312093
640,104,3.0,860951083,0,4.41272
564,2104,3.0,974841370,0,3.2406867
308,454,5.0,854376501,1,3.1958966
431,1197,5.0,1165547041,1,5.373901
353,2376,1.5,1143549311,0,2.8773263
468,5995,4.0,1296196536,1,3.367707
468,6385,3.5,1296198836,1,3.0086462
580,7481,3.0,1156128543,0,2.9064815
480,1721,4.5,1272668524,1,4.1188817
63,1408,4.5,1079098267,1,3.836012
30,141,4.0,951010161,1,4.054862
137,1270,5.0,946412054,1,4.2530317
371,58154,4.5,1462744222,1,3.6596863
165,1393,5.0,1111612302,1,3.6345637
162,140,4.0,852792019,1,3.0032775
461,1722,1.5,1090908483,0,1.8248829
389,238,3.0,829492316,0,3.9568481
326,60,4.0,966009905,1,1.9604797
239,915,5.0,991858469,1,4.473884
15,913,4.0,1416119525,1,4.070946
294,1064,3.0,1047072640,0,3.168924
509,223,4.0,939329345,1,4.395885
28,2202,5.0,938943408,1,3.6335545
20,344,1.0,1238729802,0,3.0973542
431,8464,5.0,1165546478,1,3.7845876
97,8641,4.0,1460343798,1,2.4407861
263,1333,4.0,1117844098,1,3.8150542
590,368,4.0,848677742,1,3.5272496
468,7706,4.0,1296190993,1,3.249019
564,2713,1.0,974709294,0,2.292965
77,231,1.0,1163125859,0,2.7232974
91,4015,3.0,1448813368,0,3.6198587
195,2302,3.0,976289241,0,3.4712265
620,68269,4.0,1455531872,1,3.1506069
573,260,3.0,946616209,0,3.7653449
159,1210,4.0,1183519833,1,3.6830547
73,118696,3.0,1454042873,0,2.7049823
483,53125,2.5,1465387467,0,3.1508086
30,1286,3.0,945294811,0,4.4148393
105,5026,4.0,1085582071,1,3.0508935
211,733,4.0,1460811414,1,4.465848
518,588,4.0,945362206,1,2.8765924
452,3983,4.0,1002939098,1,3.2721398
575,2670,4.0,1012593146,1,4.162774
529,3653,2.0,959964731,0,3.7524555
580,2596,3.0,1217950812,0,3.2940314
220,2110,3.0,970508345,0,2.8649027
547,80969,3.5,1304786653,1,3.2947395
564,1645,4.0,974709177,1,4.1692996
431,1259,5.0,1140455002,1,4.501074
88,595,3.5,1239763938,1,3.4152243
654,2413,4.0,1145394034,1,3.7290032
458,1240,3.5,1365115862,1,3.576248
330,924,1.0,948574466,0,4.3232913
102,2362,4.0,956600265,1,4.188032
48,64957,3.5,1319746373,1,3.4634583
230,55269,5.0,1424847268,1,3.976902
312,1208,4.0,959932532,1,3.5517824
299,32587,4.0,1344188848,1,4.439134
133,71899,3.0,1416147749,0,2.1207414
128,1513,4.0,1049682539,1,3.5554907
529,2176,3.0,1386877492,0,3.596661
664,2959,5.0,1343731838,1,4.437024
563,31658,4.5,1415559547,1,4.0147247
253,786,2.0,1215831636,0,2.56681
345,1921,1.0,1106948624,0,3.9083622
589,544,3.0,838903466,0,3.7177975
457,2987,2.5,1471386110,0,2.828062
472,1957,5.0,939072776,1,4.2252355
607,6870,3.5,1148587407,1,4.0756373
520,1200,4.0,1146596136,1,3.9864433
361,852,3.0,864051357,0,3.687894
564,2406,4.0,974715038,1,3.5568085
91,52694,3.5,1448814407,1,3.6155639
265,1945,5.0,960059219,1,3.736529
285,1381,1.0,965093072,0,3.1761634
518,2194,5.0,945369586,1,4.1262665
475,86332,2.0,1447329595,0,2.8482378
388,122,3.0,965183831,0,2.9255893
192,158,3.0,843634056,0,2.9070346
468,8754,3.0,1296194381,0,2.8244302
660,6934,3.0,1436680347,0,3.4914196
353,231,2.5,1157498718,0,2.727119
592,1375,2.0,995421702,0,4.112565
564,1483,5.0,974843294,1,4.485392
654,7162,4.5,1145389941,1,3.9078767
574,62344,4.0,1242077078,1,3.9175065
530,1148,5.0,882388791,1,4.1762156
518,1874,3.0,945361884,0,2.6380315
232,2941,3.0,955086033,0,4.6687093
517,266,5.0,846450043,1,4.2721334
547,47950,3.5,1198368748,1,2.7183197
145,480,5.0,845421676,1,4.6234317
537,1422,2.0,881749440,0,2.414327
596,4226,5.0,1138659449,1,4.2327437
73,2289,4.0,1267705538,1,4.012725
407,1249,4.0,962646348,1,5.475797
241,48,2.0,847339855,0,2.8801322
457,2712,5.0,1471384395,1,2.8195596
201,8873,0.5,1110421623,0,4.52202
236,2201,4.0,1109970426,1,3.57943
585,1060,3.0,975363073,0,4.7951903
378,1258,4.0,1443294005,1,3.2635114
17,2329,4.0,1127469961,1,3.6035473
452,3515,3.0,989111473,0,3.3795564
193,111,5.0,971215659,1,5.4855685
384,153,3.0,1153157953,0,3.5034387
452,1186,4.0,1077114624,1,3.2043834
427,48698,4.0,1250894319,1,4.4916368
292,2918,4.5,1140049813,1,4.3373523
268,1380,4.0,1314895169,1,3.8709548
150,6294,3.0,1140425023,0,2.3128831
481,4370,3.5,1437002292,1,3.546775
390,1120,4.0,867074211,1,4.0106473
523,380,3.5,1202234733,1,2.927352
578,6377,4.0,1418984966,1,2.801585
561,3996,4.5,1172696201,1,3.8036878
607,253,4.0,1113319863,1,3.469937
594,3421,4.0,955037203,1,3.9692845
454,1213,3.5,1463382468,1,4.4356084
452,2729,1.5,1133735950,0,3.0987709
200,6548,4.5,1437933162,1,2.3113537
564,2844,2.0,974842308,0,3.4654562
358,2699,1.0,957794970,0,2.6801949
358,910,5.0,957479938,1,5.1563344
75,442,2.0,1143047458,0,2.3837326
19,344,3.0,855194560,0,3.0272143
363,589,5.0,938890637,1,3.9880168
475,134853,5.0,1446908136,1,4.2450085
96,7831,4.0,1223256468,1,3.572517
648,2677,2.5,1191621076,0,3.7428613
161,474,4.0,837629866,1,3.7967746
388,1918,2.0,946521311,0,2.6305292
457,6016,5.0,1471383375,1,2.6280425
472,3135,5.0,1017534915,1,4.1864963
486,7983,4.5,1464123412,1,3.5547893
119,101,2.0,952582537,0,3.8822384
452,778,4.0,1133735586,1,3.7010658
271,2761,4.5,1107785156,1,4.3026605
553,589,2.5,1423009703,0,4.7701306
234,3088,4.5,1213850419,1,3.8978121
358,3035,4.0,957480066,1,3.9267907
118,2160,3.0,951009397,0,4.542621
558,1213,5.0,965485844,1,5.3957524
220,3683,4.0,970594864,1,4.4259276
105,440,3.0,1100533587,0,2.9951093
86,613,3.0,848161360,0,3.5258324
505,1253,3.5,1340406825,1,2.9479342
605,2014,3.0,980177669,0,2.498447
15,2439,2.0,997939328,0,3.0016363
509,111,5.0,1093278375,1,4.0259004
268,163,3.0,1314896717,0,2.72976
150,1210,4.5,1113907413,1,3.117073
185,2161,4.0,1003523830,1,2.971422
157,2167,2.5,1365941887,0,3.2633393
19,110,3.0,855193530,0,4.251713
