userId,movieId,rating,timestamp,label,score
384,33166,4.0,1153158876,1,4.258248
48,71899,5.0,1305605866,1,3.2918506
457,1991,2.5,1471385171,0,3.4243805
68,1185,3.5,1194741096,1,4.315197
73,2451,3.5,1261487007,1,2.3093917
624,89388,1.5,1355602518,0,4.645759
311,1674,4.5,1091465078,1,1.6596794
547,64990,3.0,1230809044,0,4.0417204
475,3578,4.0,1446908294,1,2.243948
15,112552,1.5,1443384078,0,4.910046
468,6869,3.0,1296192926,0,4.1560063
175,364,4.0,1052884561,1,3.1697075
294,546,2.5,1054068761,0,4.085038
624,26152,3.0,1136651990,0,3.2888956
23,3504,3.0,1148669173,0,4.818334
380,50794,3.5,1201755624,1,3.3125641
431,3252,4.0,1165546689,1,4.3634725
664,1917,3.5,1343835341,1,3.5371323
564,2009,4.0,974714807,1,3.4298768
15,142488,3.5,1458505911,1,3.8243997
425,50,4.0,1112383800,1,3.8482246
111,5957,3.0,1098045033,0,4.6150136
365,150,5.0,1359307169,1,4.217341
480,780,4.5,1272666627,1,1.3489513
394,26425,3.5,1297604053,1,4.7508087
73,55245,3.0,1369514644,0,3.328442
486,3948,3.5,1464121054,1,4.096682
342,1272,5.0,945123680,1,3.3273215
615,2027,3.0,1408780339,0,3.9925134
363,1760,2.0,942345331,0,3.156359
587,1231,4.0,1112118450,1,3.3295434
355,1274,4.0,1130103670,1,2.6868618
664,7362,3.0,1343835645,0,3.3051217
542,60069,4.5,1424965648,1,1.9908421
537,282,4.0,879520806,1,2.229935
41,592,4.0,1109816473,1,5.2700915
313,1894,3.5,1101033506,1,2.8302653
2,382,3.0,835356165,0,5.1166577
61,56757,3.0,1216052146,0,3.8642538
106,4886,4.0,1215818347,1,4.1733875
671,1036,3.5,1064891601,1,4.1849427
23,1198,4.5,1148670494,1,3.5401533
547,160718,4.0,1469713151,1,3.1633072
405,4933,3.0,1061360060,0,4.5562663
303,339,3.0,1299489574,0,3.564158
12,1732,3.0,968045529,0,4.044561
177,504,3.0,907380321,0,4.5798907
199,68157,4.0,1256251610,1,3.4205127
660,89745,4.5,1436681178,1,3.0573242
624,1573,3.0,1019133014,0,3.9979866
514,588,4.0,853894895,1,3.3166249
624,75816,2.0,1340478819,0,3.4475234
311,2736,3.5,1077052354,1,3.7812872
251,106696,4.5,1476478261,1,2.614844
564,3671,5.0,974712545,1,4.6568656
558,1247,5.0,965485703,1,4.2975636
384,34150,2.5,1192397801,0,4.090422
15,77455,4.0,1367801385,1,4.055142
509,1217,5.0,1093278043,1,3.603417
608,32,4.0,939461122,1,3.2163775
157,6539,3.0,1365939907,0,5.0127063
125,6708,3.5,1269737542,1,3.4067738
159,858,4.0,1183518780,1,4.2009716
77,32587,4.5,1163006062,1,2.3058941
298,5618,5.0,1447366717,1,3.6414585
646,1064,4.0,953450852,1,4.430798
68,5349,4.0,1194742561,1,3.5095675
491,2762,5.0,940794973,1,4.9855003
98,597,5.0,1459405239,1,4.394957
159,1136,4.5,1183518852,1,0.31240112
433,79132,2.5,1417929960,0,5.0447583
15,4383,3.0,997937775,0,4.887219
187,3108,3.0,1233449947,0,4.4239793
236,5147,4.5,1109967637,1,4.2116394
514,1207,5.0,853893935,1,3.0046203
171,2683,3.0,950556611,0,4.8340573
371,51662,4.0,1462741983,1,3.747906
664,34048,3.0,1393891625,0,3.6196947
580,6620,4.0,1155617916,1,3.190477
547,26782,3.0,1127100262,0,2.546242
294,2039,3.5,1062622431,1,2.8395827
394,2997,4.0,1298379033,1,3.3369484
39,188,2.0,832523411,0,4.274461
313,1183,2.0,1105354935,0,4.1849174
83,351,3.5,1156205656,1,1.6557505
457,4149,2.0,1471386253,0,4.074288
614,951,5.0,1003253918,1,3.7195024
268,79132,4.5,1314910627,1,2.9706807
544,6218,4.0,1442496217,1,2.3511279
363,2626,5.0,942344006,1,2.2696402
22,5903,4.0,1131663118,1,3.746594
73,1097,4.0,1255504951,1,2.079798
624,413,2.0,1039945532,0,5.2002172
478,8984,4.5,1446830502,1,3.9356687
210,376,2.5,1070591346,0,4.1407905
73,3688,3.0,1255844919,0,2.4910195
47,442,3.0,832229985,0,1.6314837
207,1339,4.0,1258439854,1,3.122986
521,2858,5.0,1370072812,1,4.495442
388,1404,2.0,946529025,0,3.5119617
2,454,4.0,835355604,1,2.9638324
236,7209,4.0,1109967756,1,4.0029883
561,8874,4.0,1172734393,1,5.101331
88,1777,1.5,1239773365,0,4.094231
599,4993,4.0,1329891707,1,4.2594423
30,805,5.0,945277026,1,2.5861554
582,7738,4.0,1122169632,1,4.829272
380,737,1.0,950073791,0,4.032973
47,153,4.0,832228859,1,2.9508474
242,2415,4.0,956687283,1,2.5245326
625,115713,4.5,1452858146,1,4.0795827
212,33669,3.5,1218400995,1,3.2466493
575,1480,2.0,1012605645,0,2.7844355
157,1544,3.0,1293109610,0,3.3644917
547,64338,2.5,1229189824,0,3.1431081
48,110501,3.0,1419495256,0,3.7093027
575,3359,5.0,1012604719,1,5.039298
468,53972,1.5,1296197186,0,3.540799
311,4008,3.0,1080681055,0,4.6339707
21,1136,5.0,853847612,1,3.6078887
111,597,3.0,1097430856,0,1.5834851
230,1265,4.0,1424847026,1,5.080786
564,2325,3.0,974837361,0,3.94512
15,2594,4.0,997938466,1,3.3940144
605,1213,3.0,980180616,0,4.213037
547,87298,1.5,1322809333,0,3.14559
15,158238,3.5,1465794051,1,2.7968278
494,2788,4.5,1342747655,1,3.1890726
509,869,3.0,940016292,0,4.144602
253,2617,4.5,1215831776,1,4.4440513
15,27904,2.5,1347936774,0,2.2639067
73,71535,4.0,1257418656,1,3.7949536
285,1597,4.0,965543024,1,3.2055438
580,44761,2.0,1217950765,0,3.7279038
664,1884,4.5,1343746973,1,3.9384768
466,381,3.0,944892303,0,4.886045
563,107314,4.0,1397076879,1,2.8120472
15,91869,3.0,1338697924,0,2.8198059
111,5418,3.5,1098045419,1,2.2317145
77,2710,1.0,1183844524,0,3.7647011
564,502,1.0,974839652,0,4.12905
201,1136,5.0,1110498354,1,3.5039637
358,3210,4.0,957794565,1,3.8681655
161,589,5.0,837629544,1,3.9327164
346,33679,2.5,1159125895,0,1.1799097
599,74450,3.5,1344136331,1,4.3572307
13,4886,3.5,1331380834,1,2.8344371
551,1017,3.0,843275318,0,3.9300041
457,3996,3.0,1471386117,0,2.8990438
654,193,1.0,1145392817,0,4.1093802
371,138208,4.5,1462741804,1,3.3626866
510,1096,3.0,948183184,0,4.322085
446,70286,4.0,1436621199,1,2.8566418
527,3347,3.0,1281233110,0,3.2507174
358,921,5.0,957480121,1,2.3962815
475,7438,4.5,1446908364,1,3.0366266
64,110,4.0,843159967,1,3.8639894
306,132,3.0,939901886,0,3.3670843
467,2165,2.0,939628293,0,4.3506026
653,588,5.0,948160926,1,3.2966506
306,2297,3.0,956083068,0,4.9033647
48,55814,4.0,1316494426,1,5.3823643
460,203,3.0,1072837875,0,2.291899
177,329,4.0,907380055,1,4.263047
433,1265,5.0,1417930602,1,3.9396245
580,8607,3.0,1165290913,0,2.7785373
294,4865,3.5,1077573535,1,3.0720563
468,3285,2.0,1296191827,0,1.9255793
538,163,3.0,831835835,0,3.0304875
254,953,3.0,845158334,0,1.77421
594,1617,5.0,938949281,1,3.0325978
564,3108,4.0,974713412,1,3.2862523
69,356,5.0,1366831102,1,3.8573658
405,3763,5.0,1061361494,1,4.887984
596,555,4.0,1138658735,1,3.4051294
139,1196,5.0,1066861128,1,3.4763288
369,282,4.0,847465696,1,3.1190236
238,47610,4.5,1459368367,1,3.508704
189,2720,1.0,968093150,0,3.1118336
283,2692,3.5,1150010277,1,4.1426263
34,3504,5.0,973746668,1,3.9320705
149,106487,4.0,1436921972,1,3.895056
306,3252,3.0,948837478,0,1.6847268
505,2183,3.5,1340406836,1,3.9674408
104,8371,3.5,1446674097,1,2.9462185
239,2805,2.0,991862216,0,4.4033947
152,1175,5.0,1335948656,1,3.4274862
350,4019,3.0,1027356550,0,2.8777564
148,3911,4.5,1059604772,1,2.7930994
407,50,4.0,962646253,1,3.1076345
524,37731,5.0,1256287408,1,3.8536546
213,1610,3.5,1462638033,1,3.4675672
8,110,4.0,1154473268,1,3.1453593
624,2105,4.0,1019124493,1,4.0289536
505,3386,4.5,1340407159,1,3.0323436
665,4238,3.0,992836853,0,3.8302777
232,1704,4.0,955092720,1,4.115578
575,3114,5.0,1012593212,1,4.087732
463,2541,2.0,1049912616,0,3.8471394
81,45000,4.0,1307180335,1,4.189203
262,32211,3.5,1434026663,1,4.7092776
655,2174,4.0,1470071203,1,3.2344239
472,1189,5.0,949995614,1,3.1515326
415,292,5.0,848984796,1,3.8340356
547,3536,4.5,1131635466,1,4.212977
582,5377,1.0,1122167657,0,4.0560474
463,2640,4.0,1049913889,1,4.9147096
580,72165,2.5,1269893622,0,4.469151
358,942,4.0,957534455,1,4.456585
119,1584,3.0,913051475,0,3.0504386
88,364,4.0,1239763943,1,3.4862487
544,7502,5.0,1435787386,1,4.101226
509,1196,5.0,939417618,1,3.7382448
588,161,4.0,842298158,1,4.7739496
93,8636,3.5,1304992297,1,2.1946433
102,3196,4.0,956590727,1,1.7864993
105,1573,3.5,1086095010,1,4.350115
316,44191,4.0,1460823177,1,2.889003
213,43836,1.0,1462639973,0,2.8073964
234,45722,3.0,1213808730,0,4.422045
73,4344,3.5,1255507158,1,2.7593157
595,1192,5.0,965077016,1,4.879174
390,1113,3.0,867074383,0,3.1985552
659,47,4.0,835641852,1,3.8997753
26,5110,4.0,1353345028,1,3.9956658
177,1920,4.0,907379459,1,3.5824609
534,236,3.0,973375142,0,3.0094447
30,2841,4.0,945118578,1,4.3815937
52,44555,4.5,1231767111,1,1.8798974
290,44022,4.0,1445337339,1,3.62863
388,2692,3.0,946508541,0,4.0947394
423,2542,3.0,1353691250,0,3.651066
315,6155,2.0,1046663703,0,3.2257984
426,55995,3.5,1310374582,1,3.7889168
577,1196,5.0,1111475239,1,5.0436215
303,4321,3.5,1299590814,1,3.8233268
326,969,5.0,966009982,1,3.6337807
23,5147,4.0,1148721046,1,4.2873845
580,2033,3.0,1165291197,0,3.935389
468,2193,2.5,1296197126,0,4.309317
394,4993,2.0,1298379006,0,3.6986277
205,51412,4.0,1442152511,1,3.7769003
287,98809,5.0,1469162015,1,3.6296089
452,7584,3.0,1133734847,0,4.015051
555,208,3.0,857380017,0,4.479846
159,1097,3.0,1183519916,0,3.6017013
582,1704,4.5,1122168009,1,2.836387
49,912,5.0,978041037,1,3.212704
143,2599,3.0,1149648257,0,2.9017966
15,90266,2.5,1367801470,0,4.1558685
15,60126,1.0,1361831545,0,3.7936206
367,5400,3.5,1128631031,1,3.30911
119,1304,4.0,913232524,1,4.031938
577,3252,4.5,1111550663,1,4.582903
309,1089,3.5,1114567188,1,3.2450314
241,235,4.0,847339757,1,3.1851964
56,106062,2.0,1471306876,0,3.5382826
480,74228,4.0,1339285306,1,2.636158
213,1240,3.5,1462634066,1,4.323398
445,2409,4.0,1360004934,1,3.1850686
496,356,5.0,834060194,1,1.9812129
60,30749,5.0,1125829142,1,3.5224054
380,97306,4.0,1361462409,1,2.6131356
439,5312,4.0,1041112797,1,3.6953833
220,1721,3.0,971390192,0,4.518212
133,110,2.5,1416147058,0,5.510931
354,288,3.0,846062342,0,2.033827
91,2382,2.5,1448814268,0,4.656756
590,186,3.0,848677713,0,3.014012
481,1260,5.0,1437001206,1,0.527134
547,8768,3.5,1090114993,1,3.8213193
659,190,2.0,852460810,0,4.2634997
144,165,4.0,837455201,1,3.7647123
535,253,3.0,838630568,0,3.7069795
243,7099,4.0,1094226682,1,3.5769482
641,3,3.0,833955544,0,4.359279
388,5505,3.0,1046479013,0,4.136989
75,2115,3.0,1143047997,0,4.2384057
128,1721,5.0,1049683567,1,2.9365582
56,110461,4.0,1467003769,1,4.674608
580,34162,4.0,1156127883,1,3.1895127
646,1376,5.0,953448175,1,2.408683
616,762,3.0,860573029,0,5.157934
423,1405,3.5,1353689980,1,4.65698
626,2720,2.0,974769265,0,1.9826695
263,3753,3.5,1117843596,1,3.9811637
605,1359,2.0,980195812,0,3.338462
380,84615,3.5,1312343884,1,4.053328
353,93,1.5,1143548997,0,3.933715
306,2746,3.0,940001280,0,3.7163217
580,8641,3.5,1218137171,1,3.3047988
348,2858,5.0,960838511,1,3.3579724
592,1374,4.0,995421702,1,2.4863513
79,1721,2.5,1182994791,0,3.1860151
624,6302,1.0,1054455977,0,2.8160832
533,1954,5.0,965315485,1,3.742239
73,108932,4.0,1410578415,1,3.4767015
654,376,4.0,1145392176,1,3.3096037
358,3142,3.0,957481400,0,4.496001
7,104,3.0,851866744,0,3.8098686
384,53996,4.5,1185700446,1,3.2811253
220,3823,5.0,970497481,1,3.4773257
463,1500,4.0,1049923880,1,4.1021085
134,153,3.0,1361246182,0,4.8648276
311,280,3.0,898007870,0,4.3444242
105,8949,4.0,1199439187,1,4.8559523
564,2380,1.0,974838390,0,4.0274286
565,1358,3.0,954602647,0,4.0499835
176,1682,3.0,1340715465,0,4.2276797
30,4318,4.0,994458330,1,4.401017
452,5120,4.0,1067732004,1,3.839617
250,60950,3.5,1469807664,1,4.499088
30,434,4.0,945277634,1,3.6448855
94,6373,2.5,1291781129,0,3.7132473
285,19,1.0,965093017,0,3.1489766
620,6503,2.0,1455532651,0,4.0970225
586,3996,2.0,1214234128,0,4.195061
102,2203,4.0,956598921,1,1.7439556
499,913,5.0,965248041,1,3.8485727
418,6377,5.0,1132177253,1,4.532068
232,3417,5.0,955088041,1,2.1209567
517,597,4.0,846449990,1,2.416536
56,8917,4.0,1468470510,1,2.5760567
130,2947,3.5,1139000015,1,4.252048
373,1243,4.0,938980460,1,2.394951
564,1617,5.0,974711001,1,2.6593726
19,74,3.0,855190261,0,3.3014913
641,986,3.0,851304214,0,3.0719264
659,367,4.0,834694890,1,2.80531
547,39419,2.5,1187754938,0,4.2920527
575,3754,1.0,1012592859,0,3.5254955
86,535,5.0,848159932,1,4.696023
88,223,4.5,1239764512,1,3.9054775
564,2462,1.0,974709917,0,4.008851
212,6482,0.5,1218407490,0,4.403715
136,5952,4.5,1405977346,1,2.5059621
311,1287,4.0,898096076,1,3.4967637
430,3481,5.0,1111579289,1,2.9582875
452,2966,4.0,1067732304,1,3.9854474
582,3980,4.5,1122168142,1,3.42383
213,106642,3.5,1462638821,1,3.271354
56,96829,5.0,1467003292,1,4.1377444
388,7153,4.0,1072583077,1,1.8814323
562,3578,4.0,1167426622,1,3.1855206
649,141,3.0,834424931,0,2.6883204
237,292,3.5,1102009703,1,5.113296
199,44,4.0,1302655511,1,3.6506019
452,1100,1.5,1077114631,0,3.2779148
605,3145,3.0,980176365,0,5.101517
358,597,4.0,957479451,1,2.9632547
483,69481,5.0,1465387515,1,1.8741012
248,647,4.0,1031528925,1,3.3987775
472,5945,2.0,1047765721,0,4.211365
509,806,3.0,939342900,0,3.733948
125,5266,2.5,1269736021,0,2.114691
120,1343,3.5,1125350472,1,3.4485092
83,3362,4.5,1156206161,1,3.220847
544,2455,4.5,1435788271,1,5.057683
119,1080,4.0,913681190,1,2.6046069
240,3481,4.5,1098940976,1,3.5461252
294,1363,4.0,1106700981,1,4.1036277
619,150,5.0,831921736,1,3.4500782
534,1213,4.0,973377299,1,5.257019
596,33493,3.5,1138658785,1,4.4542065
346,593,2.0,1159128831,0,4.9596705
426,1240,3.0,1310374704,0,2.8431776
636,30,4.0,855227524,1,4.940742
343,648,4.0,881166971,1,3.3518307
361,135,3.0,864051274,0,4.7179084
285,1681,1.0,965542466,0,3.1741235
580,68848,3.5,1271173792,1,3.379729
463,3421,4.0,1049923865,1,4.5050826
327,1923,3.5,1225363893,1,3.1129146
239,1010,3.0,991855128,0,4.0657983
75,8957,4.5,1143048646,1,4.4303756
390,1101,3.0,867076127,0,3.2043316
125,597,3.0,1244537726,0,2.5239277
562,1240,4.0,1167428346,1,2.9291742
254,954,4.0,845158392,1,4.716561
412,4069,3.0,993087383,0,4.018747
130,1682,3.0,1139002586,0,4.1246314
479,1704,4.0,1409093588,1,4.652923
529,3788,3.0,963156943,0,2.4647977
242,2331,5.0,956683960,1,3.842332
427,2583,2.0,939334407,0,3.14379
295,7367,2.5,1100129901,0,4.3056226
547,3682,1.0,1021195577,0,2.8778625
213,43928,1.5,1462639646,0,4.192069
311,971,3.0,898008186,0,2.99154
30,2083,4.0,960818505,1,3.3028877
48,60291,4.0,1367774333,1,4.205071
385,474,4.0,836679569,1,3.6506095
16,4718,4.5,1148214543,1,2.4948936
405,2001,3.5,1061357287,1,2.156654
563,103048,3.0,1391161225,0,1.4111265
597,164,4.0,940706921,1,1.1364391
442,3916,4.0,1227918104,1,1.8275794
593,273,3.0,835465650,0,3.405174
619,380,4.0,831921736,1,3.8527458
461,3250,2.0,1090909184,0,3.9780009
624,2174,3.0,1019127479,0,2.9768996
382,33639,3.0,1371772692,0,3.8184736
15,2840,1.0,1033344958,0,2.8500903
311,691,2.5,1062015338,0,3.8443956
529,1078,4.0,960052803,1,5.3025126
547,3206,3.0,1047719315,0,4.354533
294,4356,3.5,1149462617,1,4.0620413
664,46976,4.0,1343747148,1,3.0522916
11,51084,4.0,1391657605,1,3.1560485
400,349,3.0,840205085,0,2.711192
468,3155,1.5,1296191020,0,2.872342
151,10,5.0,847296716,1,3.541065
388,2885,4.0,954582475,1,4.5839996
561,2710,2.0,1172696885,0,2.0897174
591,1073,1.5,1112415847,0,4.1136956
213,40851,3.0,1462640369,0,2.7275968
428,64839,3.5,1304141889,1,2.77596
380,2288,3.0,950073539,0,3.2597578
232,1209,4.0,955086564,1,3.5233228
389,207,4.0,829492316,1,3.8917382
545,265,5.0,938568473,1,4.9707
185,3159,4.0,1003523251,1,5.3584356
562,1393,4.0,1167428939,1,3.7618964
278,586,2.0,984560555,0,4.863809
43,589,3.0,974767746,0,2.957411
403,188,4.0,850779543,1,4.2009435
292,1625,4.0,1140049909,1,2.7476575
118,1617,5.0,950153998,1,2.507312
199,2664,4.5,1398939259,1,3.0206308
34,1059,5.0,973747315,1,4.304116
311,569,3.0,898008136,0,4.2595625
212,44191,3.0,1218954136,0,5.0617847
68,3755,3.0,1194740965,0,4.3554754
547,1678,3.5,1053172220,1,4.2836256
509,11,3.0,1095897396,0,2.7023585
250,33660,4.0,1469807575,1,3.6769145
602,736,3.0,842356896,0,4.484034
580,1250,4.0,1167158815,1,2.1527371
306,3668,3.0,959197176,0,4.289133
194,95,3.0,848098479,0,0.65965915
492,446,5.0,898110843,1,2.934312
117,8949,4.0,1320637606,1,3.139453
461,1831,1.0,1090908492,0,3.8087165
22,5816,3.5,1131663263,1,2.9231358
262,1089,3.0,1433937996,0,5.1610026
105,1889,4.0,1085580269,1,2.960427
257,912,5.0,1338009430,1,5.459356
15,59369,2.5,1347936669,0,2.5153716
405,3653,5.0,1097696309,1,4.1109114
202,5141,3.0,1046145766,0,3.1262825
313,33437,4.0,1145779209,1,2.1113381
160,2858,3.0,974255556,0,5.0686555
619,592,3.0,831921736,0,3.8566968
463,3185,3.0,1051214702,0,1.904731
189,2995,1.0,968093085,0,3.6890557
15,5669,4.0,1046209630,1,1.966548
232,715,4.0,955093684,1,4.502115
615,54286,3.5,1463685760,1,4.6362686
73,7022,4.5,1337593385,1,4.634443
346,1036,3.5,1159125390,1,4.3188586
537,144,3.0,879520566,0,1.2003955
328,1085,3.0,1147999926,0,4.7431107
461,3113,1.0,1096527625,0,2.956923
353,8860,0.5,1111490032,0,2.062292
19,1333,4.0,855192090,1,2.8044841
353,34162,3.5,1125833510,1,4.377514
329,6,5.0,867072039,1,3.162545
481,45447,2.5,1437002570,0,4.0250907
102,1080,4.0,956598921,1,4.2203417
420,828,4.0,892823039,1,3.4359221
62,68237,4.5,1451708228,1,3.054353
52,60950,2.0,1231769833,0,3.948421
423,3147,4.0,1354570745,1,2.924672
8,4226,5.0,1154464905,1,4.215583
564,639,4.0,974837231,1,3.9956734
378,111622,2.5,1443293065,0,3.3844352
23,3176,5.0,1148672449,1,3.0891492
567,924,4.0,1436823531,1,2.9154441
468,2174,3.0,1296191927,0,3.3989422
535,367,3.0,838630825,0,5.466169
213,112370,2.5,1462644084,0,3.8669226
527,208,3.0,1281233792,0,2.4843333
388,3077,4.0,1012456278,1,3.436204
460,2269,1.5,1072837578,0,3.3971295
232,164,5.0,955086305,1,2.5851178
130,2268,3.5,1138999663,1,2.3097162
463,4321,3.0,1049913946,0,3.6413252
472,3081,4.0,943899827,1,3.9106274
299,37729,3.0,1344187116,0,5.352918
133,1354,2.0,1416148867,0,5.369083
128,39,4.0,1049683567,1,3.5897062
242,2289,4.0,956682763,1,1.4616976
159,491,1.5,1183518385,0,3.3928978
30,3173,3.0,948595947,0,4.955377
564,1947,4.0,974712868,1,3.3095756
358,5,2.0,957795334,0,2.8115497
77,1217,3.5,1163013055,1,2.965998
417,5152,3.5,1112585256,1,3.3917758
239,2374,4.0,991862529,1,4.383662
237,589,2.5,1102009625,0,4.5965114
311,2018,4.5,1076969387,1,3.9304717
105,539,3.0,1085574395,0,3.808326
648,27850,4.0,1280606222,1,3.3890374
101,2001,4.0,1292402302,1,4.1810455
319,592,3.0,834759389,0,4.420739
382,1380,3.5,1386364821,1,4.0109572
452,1442,3.0,976420037,0,3.9984138
602,25,5.0,842357252,1,2.902115
564,2571,3.0,974712259,0,4.5269666
547,2639,4.0,981313505,1,4.454554
316,68157,4.0,1460823315,1,1.1116793
73,73759,4.0,1273212258,1,1.9433253
452,6879,2.5,1151811417,0,4.0215373
287,104841,5.0,1469161155,1,2.8769934
394,333,3.5,1297524836,1,3.5430286
434,595,5.0,886374784,1,4.6199946
500,1025,3.5,1228920224,1,4.489398
55,100,3.0,855927437,0,5.5884867
431,2395,3.0,1165547947,0,3.7776825
422,1213,4.0,980859650,1,3.410126
475,100498,1.0,1447255955,0,3.0610726
23,3155,2.5,1148669181,0,3.0969148
472,69,4.5,1075915788,1,4.0736065
295,6709,4.0,1100131075,1,2.7113504
585,2946,4.0,975362330,1,4.490948
426,59594,3.5,1310388107,1,5.4443135
613,49272,4.0,1208298083,1,3.8623726
605,2971,2.0,980174680,0,4.3009796
558,3148,4.0,970409446,1,3.2858882
434,1411,5.0,886375598,1,4.3321023
609,4399,1.0,1029869771,0,2.7607386
302,589,3.0,843720769,0,4.728562
564,1325,1.0,974710177,0,3.0519917
535,141,3.0,838631510,0,5.039003
545,2065,3.0,938567188,0,4.274799
427,45028,2.5,1156716144,0,3.6267536
392,58107,1.0,1226177310,0,4.162295
22,31696,4.0,1131663089,1,4.030064
43,34,4.0,974768402,1,3.3907793
15,3868,4.0,1134521920,1,3.805785
452,3307,2.5,1133734748,0,4.6619782
507,3,2.0,862091271,0,5.1457133
382,4226,1.0,1371779758,0,3.6668835
654,1552,4.0,1145392307,1,3.222367
389,2,4.0,829491840,1,3.507693
190,2070,4.0,975693108,1,3.771354
608,50,5.0,939361516,1,4.9780416
497,1124,3.0,942293168,0,3.8392088
617,2428,3.0,944893444,0,4.865269
481,44694,4.5,1437001927,1,2.6302378
239,1440,3.0,991862789,0,1.7016997
654,2858,5.0,1145390940,1,3.751772
607,1029,3.0,1118248288,0,3.782605
149,4641,2.5,1436924064,0,3.865725
388,1500,3.0,946522753,0,4.273138
240,593,4.0,1098943115,1,3.5465004
77,736,2.0,1163253163,0,3.4117258
468,53894,2.5,1296203272,0,0.5612984
533,379,4.0,965315328,1,3.473529
306,3635,4.0,959197196,1,1.3862624
27,73,5.0,939079553,1,3.5912054
251,77561,5.0,1476478162,1,1.7197047
353,1197,3.5,1140388869,1,3.5606263
480,62644,3.0,1272670247,0,2.572574
338,480,3.0,841656284,0,3.4246778
232,454,5.0,955093134,1,4.7848663
346,2232,5.0,1044650809,1,4.7340684
537,1084,4.0,879507183,1,2.376773
42,98809,3.0,1473258427,0,5.1190314
350,4372,4.0,1004548442,1,3.6493514
254,260,4.0,845157828,1,4.3322845
608,3002,4.0,958824655,1,4.136391
15,1233,3.0,997938727,0,2.2481565
195,1965,2.0,976288779,0,4.4670205
460,223,4.0,1072836864,1,4.765984
268,410,3.5,1314891057,1,3.7883842
452,3801,3.0,1133735382,0,4.3653603
503,2858,4.0,1432366025,1,4.065356
195,597,3.0,976289451,0,1.9617363
547,49961,3.5,1198799453,1,4.917957
518,2716,4.0,945363806,1,0.9094548
412,3409,3.0,993087559,0,3.9958823
549,3019,2.5,1268782915,0,4.337197
57,1299,5.0,907764470,1,3.5301192
358,902,5.0,957479230,1,4.730136
544,44555,5.0,1435787242,1,3.8774302
19,316,3.0,855194824,0,3.7899559
212,552,2.5,1218955161,0,3.676395
587,7792,3.5,1131819458,1,3.808501
564,170,4.0,974839269,1,4.4680305
418,4367,3.5,1132179791,1,3.326529
472,2344,4.0,939691768,1,3.4733214
262,33817,1.0,1434028784,0,3.8014336
311,6,4.0,1080681367,1,1.9238875
88,5218,3.5,1239772461,1,5.0961747
607,333,3.5,1118246528,1,5.112945
417,6934,3.0,1112587042,0,2.7563658
157,2571,4.5,1295749331,1,4.600219
558,1594,3.0,965485610,0,1.8332046
572,52458,3.5,1436780064,1,3.1208546
596,593,4.0,1138659461,1,3.4366148
30,4482,4.0,1039067222,1,3.3124301
547,3430,0.5,1053173832,0,2.863593
380,4033,4.0,1038622062,1,3.639776
387,1952,5.0,974681838,1,1.0844085
390,592,3.0,867076211,0,2.4001343
382,1022,3.0,1371772409,0,2.8261013
365,5991,5.0,1359307478,1,3.5640724
405,6426,4.0,1061358060,1,4.0703917
460,1079,4.5,1072836802,1,1.649858
501,81158,3.0,1298260232,0,3.7552702
8,1876,3.5,1154389528,1,2.5911462
575,4187,4.0,1012604509,1,1.7443656
440,318,5.0,835336996,1,4.3219986
119,196,2.0,913051475,0,5.1396384
547,100383,4.0,1363359098,1,3.3250434
457,106236,3.0,1471389097,0,5.1211243
628,48394,4.0,1357725644,1,3.4149752
624,3812,3.0,1043577943,0,3.1593995
388,784,4.0,973840164,1,3.2238567
10,2344,5.0,942766991,1,2.8346593
15,2797,4.0,997938603,1,2.4701693
564,1833,4.0,974839108,1,2.38922
86,531,3.0,848159779,0,2.2111971
569,2359,5.0,965144265,1,3.290333
192,208,2.0,843633809,0,4.200769
648,6091,3.5,1248206931,1,3.4800985
159,933,4.5,1183518534,1,3.298149
474,316,4.0,976163143,1,4.4192643
125,1580,4.0,1269733878,1,1.9154167
525,1610,5.0,1024929678,1,3.130862
247,1912,4.0,953271790,1,3.465019
330,16,3.0,948574059,0,1.8418452
505,904,4.5,1340405225,1,3.8277414
584,648,3.5,1276156701,1,2.7106786
550,1676,4.0,942669100,1,3.0608952
501,44199,4.0,1284182325,1,3.4446604
212,4344,2.5,1218955606,0,3.2704382
21,1031,3.0,853852140,0,4.828799
461,329,1.5,1091958464,0,4.250451
15,91500,0.5,1338697915,0,1.8400176
313,25,3.0,1105354786,0,4.0103755
472,412,2.0,962171293,0,4.5432653
157,89864,4.0,1323993937,1,3.931115
353,8961,3.0,1113132650,0,3.6194756
624,8961,4.5,1148466855,1,2.6322677
311,7212,3.5,1077051608,1,4.2681565
551,553,3.0,843274199,0,5.076797
402,79185,3.0,1462948251,0,3.7317111
626,2762,5.0,974769585,1,2.7358232
505,1101,3.0,1340413769,0,4.8811054
105,4673,2.5,1085639782,0,3.098444
177,1210,5.0,907379910,1,4.0748744
311,1012,2.0,897414752,0,3.671468
387,909,5.0,974681984,1,3.5205748
213,111360,2.5,1462637887,0,3.8202283
580,434,2.0,1245423895,0,4.063887
536,231,4.0,829471720,1,2.3383005
452,2546,3.0,976420414,0,4.9194684
111,4975,1.5,1097431446,0,1.1750818
610,6711,5.0,1348595800,1,2.9155853
363,1035,5.0,942345138,1,4.748112
461,724,2.0,1091959271,0,3.7332246
518,122,3.0,945362083,0,5.203568
