userId,recommended_movieIds
178,"[2973, 556, 1078, 1096, 1701, 1719, 2333, 3019, 3035, 3062, 3468, 3836, 3068, 1218, 2336, 101, 106766, 115569, 921, 932]"
179,"[26318, 65682, 106782, 115210, 41571, 733, 90866, 115617, 50160, 25891, 1377, 59016, 42738, 26776, 108981, 117176, 68073, 60072, 134170, 27815]"
180,"[2797, 2054, 4306, 6365, 6377, 2640, 2947, 1022, 5418, 1784, 7153, 1222, 1387, 1220, 1610, 1148, 4995, 919, 5445, 1307]"
181,"[2064, 34, 2324, 1193, 1208, 5903, 51255, 4246, 6323, 2248, 204, 225, 236, 252, 4370, 350, 51662, 55820, 68157, 595]"
182,"[1409, 1777, 1835, 1888, 8529, 640, 691, 800, 915, 1022, 1023, 1029, 1033, 1246, 1286, 1302, 1307, 1353, 1377, 1387]"
183,"[8197, 14, 28, 52, 53, 59, 101, 171, 283, 57669, 352, 485, 632, 98963, 703, 8930, 90863, 757, 850, 865]"
184,"[8961, 7361, 2134, 2174, 4226, 164, 8368, 8376, 6333, 2289, 314, 1285, 2395, 33166, 2542, 2541, 2599, 6711, 2700, 6870]"
185,"[2932, 43, 78, 82, 159, 194, 229, 8530, 444, 538, 66097, 8874, 833, 1050, 1086, 1184, 1227, 1289, 1293, 1303]"
186,"[923, 1077, 1175, 1199, 1247, 1729, 2300, 2303, 3471, 77561, 53123, 122882, 16, 29, 40, 111, 65682, 200, 106782, 8589]"
187,"[126, 169, 487, 1171, 1431, 1432, 1746, 1962, 2020, 2506, 68945, 3683, 3952, 4855, 5255, 136864, 72104, 72741, 73392, 106204]"
188,"[8529, 507, 33493, 918, 1124, 1208, 1221, 1268, 1278, 1350, 1409, 2100, 2105, 2125, 2396, 2502, 2542, 2728, 2746, 2872]"
189,"[1673, 29, 45, 171, 8690, 559, 573, 681, 690, 721, 8950, 793, 820, 854, 175, 886, 902, 909, 910, 33683]"
190,"[1653, 6218, 88, 171, 222, 265, 345, 377, 8665, 491, 592, 628, 719, 733, 802, 852, 899, 902, 903, 910]"
191,"[2396, 6539, 2502, 8665, 6711, 2791, 8961, 4896, 2918, 4979, 4995, 1197, 1208, 1221, 1673, 4027, 2324, 1259, 1193, 1080]"
192,"[2085, 2078, 2080, 2087, 2096, 52, 2105, 86, 2139, 2140, 140, 247, 314, 2384, 2396, 348, 2394, 374, 378, 450]"
193,"[1378, 1468, 2369, 7, 93, 203, 33004, 252, 291, 372, 391, 423, 433, 453, 467, 476, 485, 515, 518, 542]"
194,"[4995, 4022, 1961, 3114, 4306, 6539, 1246, 1625, 23, 2094, 6333, 222, 2273, 230, 259, 361, 6537, 8636, 33493, 761]"
195,"[7587, 2859, 2940, 3813, 3855, 5008, 6643, 6666, 6987, 7013, 48516, 8228, 3503, 1248, 8629, 47202, 108514, 149606, 98000, 906]"
196,"[6, 919, 3998, 7570, 8366, 8387, 8528, 414, 876, 902, 969, 971, 1012, 1035, 1060, 1079, 1220, 1221, 1230, 1242]"
197,"[1302, 45172, 30846, 6537, 7569, 8368, 8636, 8665, 481, 8798, 616, 8874, 8961, 830, 1022, 1023, 1029, 1194, 1224, 1286]"
198,"[1237, 2288, 3634, 94, 101, 144, 194, 308, 350, 369, 442, 8645, 720, 916, 951, 1032, 1129, 1173, 1175, 1217]"
199,"[1449, 1883, 5013, 2788, 1223, 1235, 3396, 2289, 1086, 1175, 1947, 1171, 71033, 514, 98963, 949, 999, 1399, 67267, 1799]"
200,"[3499, 1266, 1729, 122886, 261, 106766, 82202, 8493, 8643, 475, 107141, 98961, 66203, 66371, 115569, 943, 50601, 1466, 1589, 42738]"
201,"[2369, 144, 98491, 441, 529, 8928, 876, 900, 926, 952, 969, 999, 1135, 1175, 1204, 83132, 1224, 1227, 1230, 1231]"
202,"[2371, 3062, 3308, 11, 29, 8493, 90439, 352, 415, 417, 507, 542, 90719, 8917, 58154, 911, 915, 940, 943, 991]"
203,"[150, 165, 555, 1, 39, 110, 164, 170, 231, 288, 337, 349, 364, 367, 377, 380, 457, 474, 480, 500]"
204,"[8507, 8690, 33683, 1237, 1570, 2200, 2726, 27834, 4404, 4725, 4768, 5017, 5054, 6584, 6757, 7116, 7135, 7577, 7713, 930]"
205,"[265, 471, 58295, 42004, 1060, 1183, 116660, 43930, 44193, 4387, 53956, 5291, 55276, 7827, 84392, 37729, 66371, 6953, 74486, 1253]"
206,"[2143, 2208, 2291, 2301, 2395, 2469, 4641, 2718, 2735, 3037, 3087, 1178, 3608, 3740, 4979, 500, 2804, 1641, 2109, 6796]"
207,"[1, 253, 380, 507, 1387, 2028, 2571, 2858, 2, 14, 19, 21, 32, 39, 47, 50, 95, 110, 150, 223]"
208,"[22, 139644, 74152, 115210, 33679, 1228, 50641, 99795, 1573, 1674, 67255, 100083, 91947, 1965, 92259, 92535, 27592, 3168, 142488, 85414]"
209,"[2058, 16, 15, 12, 70, 74, 2132, 89, 102, 4226, 140, 4262, 2231, 4306, 6378, 2311, 338, 351, 2467, 431]"
210,"[49272, 6378, 4370, 6537, 33166, 8644, 8798, 41566, 45722, 8874, 6874, 8972, 4878, 6934, 2863, 4995, 33679, 5010, 915, 7143]"
211,"[57, 205, 1203, 1228, 1272, 1276, 1952, 35, 85, 107, 140, 147, 149, 154, 159, 178, 194, 213, 229, 249]"
212,"[33838, 2839, 69458, 4252, 4375, 4766, 103137, 4897, 5375, 5525, 5685, 6329, 7079, 7572, 7932, 113275, 115174, 51418, 58191, 26599]"
213,"[93721, 6857, 27801, 640, 963, 1623, 1681, 1928, 2020, 2400, 2422, 2670, 2795, 101285, 3025, 3427, 3487, 3806, 3870, 3985]"
214,"[2118, 2932, 7458, 57, 101, 8361, 8622, 465, 490, 41566, 8984, 1015, 1113, 1277, 1346, 1459, 1614, 1810, 2015, 2071]"
215,"[3308, 3462, 28, 2160, 154, 171, 194, 232, 2312, 2333, 538, 599, 4848, 3169, 1131, 1248, 3949, 1962, 30707, 6711]"
216,"[33004, 41285, 106920, 485, 562, 33660, 41997, 2641, 3163, 52435, 3717, 3783, 69757, 4489, 4718, 70286, 4901, 37741, 45950, 5225]"
217,"[8623, 5182, 7355, 7720, 8530, 8807, 1100, 1227, 1271, 34072, 1411, 1476, 1912, 1955, 1958, 2114, 2313, 2380, 2728, 2771]"
218,"[2648, 4881, 1034, 1238, 3201, 2132, 6281, 2080, 4235, 6323, 6378, 59784, 55765, 55820, 4641, 6708, 2641, 4720, 70286, 4776]"
219,"[2059, 4388, 479, 725, 915, 968, 1012, 1041, 1185, 34048, 1283, 1292, 1296, 1388, 34319, 1701, 1769, 2067, 2076, 2249]"
220,"[5954, 28, 74, 41285, 57669, 538, 830, 918, 931, 937, 42004, 1096, 1184, 1273, 1401, 1931, 2014, 2099, 2183, 2583]"
221,"[216, 6377, 4701, 2694, 2872, 1672, 4025, 4069, 1597, 1569, 3252, 1967, 5464, 2541, 1479, 4370, 2642, 8984, 3039, 2090]"
222,"[1057, 1321, 2102, 2145, 2249, 2731, 3683, 3742, 3823, 3983, 5541, 8584, 417, 8690, 506, 507, 74324, 678, 906, 33683]"
223,"[489, 1225, 1246, 1371, 2028, 2278, 4226, 4993, 22, 164, 257, 420, 464, 694, 33493, 750, 8961, 839, 858, 903]"
224,"[1221, 2302, 2438, 3678, 70, 373, 596, 750, 835, 903, 904, 908, 912, 1028, 1046, 1079, 1090, 1177, 1188, 1192]"
225,"[5445, 2194, 177, 355, 6537, 535, 6874, 4995, 2985, 1035, 1127, 1197, 3256, 7361, 1261, 7438, 1302, 1347, 3527, 32587]"
226,"[1, 2, 6, 122892, 25, 21, 32, 34, 39, 36, 50, 110, 111, 49272, 150, 165, 8360, 8361, 8369, 223]"
227,"[4124, 19, 59, 60, 8253, 65, 70, 86, 110, 122, 170, 216, 322, 41285, 33124, 368, 380, 33164, 8589, 414]"
228,"[1225, 551, 8917, 903, 1020, 1234, 1282, 1376, 1378, 1380, 1394, 1584, 1608, 1894, 2657, 2671, 2804, 3471, 52722, 7445]"
229,"[272, 586, 783, 1023, 1025, 1030, 1031, 1931, 3032, 1947, 595, 1081, 1350, 3549, 661, 3062, 1029, 914, 34, 2080]"
230,"[1674, 1883, 3424, 48082, 122904, 122920, 45, 147, 177, 57532, 194, 247, 250, 273, 299, 317, 90524, 481, 139757, 66097]"
231,"[52, 2109, 2359, 2371, 2490, 8665, 3052, 3082, 1060, 1092, 3255, 3448, 48516, 1449, 3556, 3798, 1956, 59315, 2580, 8961]"
232,"[213, 718, 869, 2159, 4705, 5876, 43, 140, 214, 290, 321, 322, 388, 452, 465, 483, 493, 98933, 665, 694]"
233,"[16, 39, 50, 111, 144, 222, 223, 224, 237, 261, 265, 273, 293, 337, 2391, 345, 2396, 468, 515, 527]"
234,"[3359, 7132, 265, 8525, 674, 906, 915, 930, 944, 994, 1209, 1231, 1280, 25937, 1946, 1958, 2313, 2691, 2936, 2973]"
235,"[949, 954, 969, 1228, 1965, 2359, 2866, 6296, 7285, 49286, 162, 272, 378, 518, 534, 556, 800, 900, 905, 909]"
236,"[25868, 2476, 25850, 1845, 1956, 2069, 2759, 2885, 2971, 3061, 3091, 3342, 52666, 3550, 3604, 3640, 3655, 54881, 5878, 6027]"
237,"[49272, 2391, 45722, 60069, 8874, 6863, 5010, 7147, 1267, 1358, 30707, 59315, 79132, 3006, 2580, 4034, 48516, 2542, 54286, 1500]"
238,"[106489, 57532, 250, 139757, 98809, 8917, 33495, 90947, 74754, 83086, 50514, 148881, 107978, 67087, 108156, 108190, 26471, 100272, 2052, 2060]"
239,"[188, 255, 8581, 465, 473, 547, 41569, 1590, 50740, 100083, 1924, 1944, 2325, 3011, 3061, 3308, 3600, 3694, 3896, 3949]"
240,"[14, 1218, 6953, 3181, 3418, 3071, 2300, 900, 1960, 476, 1456, 3007, 4089, 4293, 4355, 6971, 37, 195, 199, 222]"
241,"[331, 14, 2067, 97, 125, 156, 159, 178, 190, 213, 232, 281, 373, 465, 493, 1077, 1120, 1185, 1231, 1280]"
242,"[2110, 2132, 3600, 48516, 915, 937, 965, 1209, 1264, 1413, 1949, 2096, 2202, 2346, 2453, 2728, 2885, 2932, 3062, 3083]"
243,"[3306, 412, 907, 973, 1251, 1934, 1939, 2208, 2729, 109374, 3022, 3097, 3588, 3629, 5147, 7569, 8154, 946, 945, 2935]"
244,"[122902, 139385, 106766, 140110, 115569, 58315, 132046, 1060, 1252, 133195, 3328, 159093, 102125, 102445, 78469, 94864, 95309, 112552, 64620, 105844]"
245,"[376, 492, 653, 761, 2701, 3686, 3702, 3747, 7, 14, 44, 237, 252, 314, 8641, 467, 475, 581, 647, 33437]"
246,"[2054, 1080, 5299, 919, 4310, 1136, 2094, 2174, 1307, 3527, 6537, 1569, 1275, 1997, 8961, 1954, 858, 541, 8360, 2268]"
247,"[2467, 55820, 8874, 835, 954, 1010, 1086, 1096, 1212, 1231, 1252, 1459, 1799, 1834, 1883, 2240, 2243, 2313, 2745, 2759]"
248,"[33166, 950, 1078, 1124, 1589, 1729, 1923, 1947, 2300, 44191, 3421, 4226, 4727, 4979, 5989, 6539, 40815, 49272, 49278, 164]"
249,"[29, 147, 162, 194, 8529, 529, 2987, 1225, 1266, 1333, 1343, 1358, 246, 515, 1027, 1380, 555, 300, 1090, 355]"
250,"[337, 87520, 63436, 72129, 17, 49274, 8387, 594, 8958, 913, 910, 922, 1094, 1104, 1217, 1227, 1234, 1247, 1250, 1276]"
251,"[65982, 45431, 152081, 63436, 72129, 81932, 139385, 49286, 82167, 265, 8504, 342, 345, 372, 115149, 562, 661, 8861, 58025, 74532]"
252,"[39, 44, 45, 64, 144, 194, 193, 246, 247, 266, 272, 306, 348, 391, 509, 535, 626, 747, 800, 1092]"
253,"[3011, 943, 1081, 3068, 915, 1950, 3362, 3201, 2130, 55247, 3035, 3037, 1944, 2973, 3196, 72998, 2313, 3468, 79132, 58559]"
254,"[30, 483, 1031, 1131, 1321, 1323, 1678, 1693, 1719, 2139, 2140, 2384, 2391, 2580, 3415, 4034, 6790, 306, 559, 573]"
255,"[668, 718, 1094, 2112, 2174, 36, 101, 348, 8571, 8591, 8650, 515, 8724, 8779, 8954, 8998, 949, 58303, 25753, 25852]"
256,"[194, 800, 265, 306, 45, 272, 247, 337, 1639, 144, 223, 535, 246, 348, 509, 300, 58, 50, 21, 2058]"
257,"[6440, 11, 214, 300, 8584, 8836, 864, 889, 1501, 1631, 1660, 1910, 2178, 2323, 2437, 2674, 2986, 3180, 3302, 3317]"
258,"[2598, 2736, 3111, 3347, 3445, 3871, 14, 21, 78, 8464, 8636, 463, 8665, 507, 898, 911, 918, 921, 927, 947]"
259,"[41, 2672, 2694, 3071, 5266, 1185, 7361, 1345, 5445, 5945, 5902, 58, 1805, 4878, 1271, 3535, 1921, 3949, 5669, 5013]"
260,"[7090, 122882, 8361, 99114, 912, 953, 42004, 1193, 1225, 1266, 1282, 1377, 91529, 59615, 2949, 2993, 3300, 68954, 110102, 4344]"
261,"[3386, 6297, 4270, 2232, 2395, 2433, 542, 41569, 2694, 741, 8950, 58299, 1028, 3160, 111759, 38038, 1267, 5388, 5444, 5522]"
262,"[390, 728, 2262, 2736, 3200, 3852, 37386, 111921, 6638, 1192, 112421, 1226, 2929, 374, 448, 506, 668, 876, 33834, 1176]"
263,"[1587, 2110, 2334, 2750, 2973, 3037, 3173, 1449, 2366, 3835, 1965, 2478, 3019, 535, 3104, 2369, 374, 415, 418, 436]"
264,"[36, 111, 750, 783, 804, 924, 1230, 1584, 2002, 2018, 2089, 2692, 4, 6, 40, 44, 58, 60, 101, 8360]"
265,"[467, 1399, 3284, 7587, 156, 8370, 229, 8620, 501, 947, 1162, 1202, 1693, 1809, 1866, 2043, 2311, 2481, 2518, 2600]"
266,"[14, 2144, 2194, 2406, 412, 428, 515, 2581, 2599, 679, 816, 912, 986, 991, 1061, 1171, 1185, 1211, 1283, 1609]"
267,"[101, 247, 74152, 1209, 2139, 2863, 3060, 3617, 54881, 6936, 2683, 2706, 5669, 2710, 3408, 5673, 3751, 4979, 1257, 6796]"
268,"[1251, 49274, 162, 374, 490, 58105, 918, 1023, 1057, 1125, 1248, 1388, 58839, 1938, 2107, 51540, 67997, 3249, 78041, 86345]"
269,"[2600, 6987, 296, 318, 357, 714, 800, 899, 904, 912, 913, 923, 924, 954, 1079, 1086, 1193, 1207, 1212, 1219]"
270,"[6708, 3386, 4105, 1136, 2355, 593, 858, 1258, 42723, 66297, 99145, 1028, 42004, 1129, 1370, 42418, 69784, 127202, 45666, 55232]"
271,"[2139, 4308, 55820, 5010, 51662, 59784, 4246, 50872, 4701, 6870, 4720, 45722, 5459, 68954, 40819, 6936, 4901, 30793, 34405, 41566]"
272,"[106642, 8361, 8531, 107348, 59615, 53121, 110730, 4638, 5784, 54995, 6541, 104925, 6793, 7381, 106916, 102123, 96610, 57669, 97938, 114180]"
273,"[492, 152081, 910, 920, 955, 132046, 1019, 1248, 1261, 1671, 1883, 1947, 1965, 2080, 2088, 2090, 2108, 2150, 2363, 2746]"
274,"[52, 2391, 903, 1225, 1247, 1252, 1304, 1394, 1589, 348, 1219, 1358, 6620, 2871, 2915, 3361, 1343, 3791, 4008, 4029]"
275,"[99728, 1883, 51084, 2107, 37729, 7316, 90374, 82202, 289, 41285, 106918, 8643, 8645, 516, 41569, 90746, 99007, 8981, 99117, 107406]"
276,"[6157, 2124, 2126, 2353, 2420, 2421, 2485, 2490, 2580, 2605, 2687, 4865, 2822, 2881, 2916, 7143, 1022, 1027, 1088, 3255]"
277,"[919, 1193, 1213, 1246, 1252, 1562, 2791, 2947, 3996, 4878, 4963, 5349, 7090, 36, 44, 60, 101, 111, 73881, 8360]"
278,"[8527, 467, 483, 931, 1446, 1594, 1904, 1922, 2276, 2314, 2425, 2618, 2885, 2930, 44397, 3747, 3783, 3902, 3913, 4378]"
279,"[1207, 2194, 750, 4995, 912, 923, 3256, 1252, 1267, 1358, 5464, 1500, 1748, 1127, 1377, 1219, 2115, 2985, 924, 1584]"
280,"[2174, 4886, 1220, 1259, 1282, 1284, 1288, 1357, 3471, 3751, 7, 16, 2065, 2064, 4148, 2105, 68, 74, 85, 111]"
281,"[2648, 3741, 946, 1178, 1209, 1260, 2144, 2455, 2699, 2912, 3060, 3993, 4881, 915, 950, 1345, 965, 2968, 3176, 1997]"
282,"[491, 27, 239, 419, 1180, 1347, 1929, 3349, 4054, 7360, 2501, 56174, 81845, 2694, 30812, 4033, 1100, 4701, 1091, 1429]"
283,"[1135, 34532, 2407, 109374, 3079, 3178, 27821, 3450, 3524, 3989, 69784, 4723, 5051, 103980, 6945, 64501, 68347, 6898, 4722, 27850]"
284,"[4, 919, 953, 1060, 1079, 1090, 1101, 1193, 1207, 1213, 1221, 1222, 1225, 1234, 1242, 1246, 1266, 1285, 1302, 1307]"
285,"[373, 57, 272, 306, 369, 33166, 448, 581, 665, 766, 851, 1132, 1179, 1191, 1236, 1237, 1244, 1277, 1280, 1354]"
286,"[36, 8360, 8636, 968, 1183, 1246, 1257, 1408, 1569, 1617, 1994, 2161, 2428, 2580, 2671, 2702, 2717, 4308, 4447, 4886]"
287,"[350, 8641, 82459, 1411, 1562, 67734, 59900, 2890, 2935, 2948, 3330, 61024, 53000, 97938, 92, 125, 8403, 90345, 236, 261]"
288,"[304, 1136, 5989, 2167, 6297, 2278, 249, 2324, 2329, 2396, 8589, 419, 431, 2542, 504, 507, 542, 4718, 2692, 2716]"
289,"[8784, 1059, 4014, 4054, 4069, 4223, 4448, 4701, 5064, 5152, 5377, 3624, 239, 50954, 59985, 44225, 3454, 77414, 61250, 69844]"
290,"[2109, 4881, 81932, 73881, 170, 8371, 504, 519, 585, 74324, 8807, 748, 913, 1003, 1032, 1061, 1209, 1211, 1215, 1217]"
291,"[3034, 35836, 428, 502, 41569, 99320, 1226, 1256, 66808, 1449, 1562, 1856, 2090, 2301, 43419, 2986, 27689, 27773, 44195, 3265]"
292,"[954, 1012, 1086, 1228, 1254, 1268, 1541, 1643, 1952, 2070, 2090, 2506, 2875, 2917, 3095, 3152, 3196, 3350, 3504, 6385]"
293,"[1234, 3362, 45499, 37729, 1267, 902, 1358, 13, 101, 214, 222, 272, 351, 361, 8575, 455, 529, 41569, 8911, 864]"
294,"[45186, 85, 157, 697, 804, 1046, 1354, 2434, 4727, 5992, 6780, 8870, 112852, 80489, 54259, 55290, 122892, 91630, 59369, 64620]"
295,"[800, 1678, 68358, 69757, 3418, 1476, 3783, 81845, 1263, 78499, 1320, 2657, 59315, 2463, 1722, 72998, 3039, 8363, 8493, 519]"
296,"[110, 661, 720, 68358, 85414, 69757, 70286, 2, 122882, 10, 29, 32, 34, 39, 48, 95, 150, 153, 163, 165]"
297,"[412, 30745, 35, 45, 73808, 49286, 144, 57504, 196, 229, 261, 272, 280, 308, 82242, 369, 371, 372, 8607, 8620]"
298,"[26318, 27178, 27773, 3535, 52885, 102445, 69757, 45730, 86882, 95311, 5690, 6709, 7090, 64957, 131013, 7, 14, 17, 21, 29]"
299,"[2745, 27846, 102194, 5025, 71464, 8228, 63, 106766, 8529, 8638, 8838, 8972, 927, 1030, 1207, 1276, 1277, 1295, 1423, 26131]"
300,"[485, 509, 555, 350, 4223, 6, 1036, 5989, 1220, 1242, 25, 51255, 49272, 6281, 112852, 246, 41566, 6863, 802, 5010]"
301,"[918, 2203, 3685, 71254, 64, 259, 57640, 33085, 33124, 391, 49649, 8713, 115210, 626, 33437, 836, 892, 900, 901, 910]"
302,"[4226, 162, 306, 307, 412, 529, 534, 2716, 778, 2858, 2959, 1089, 1185, 1213, 1222, 1258, 1263, 1271, 1610, 1617]"
303,"[41527, 1900, 26587, 3456, 86781, 7941, 27831, 8197, 122902, 115147, 98963, 58047, 8930, 90863, 140110, 932, 948, 949, 58301, 58315]"
304,"[27186, 44665, 48518, 57368, 122904, 65601, 73929, 348, 372, 373, 74115, 74156, 431, 8690, 66097, 8785, 685, 8935, 8943, 8950]"
305,"[1841, 2146, 2875, 3308, 3359, 3361, 518, 581, 715, 961, 1081, 1131, 1132, 1401, 1944, 1960, 2070, 2102, 2106, 2145]"
306,"[3629, 3654, 3957, 3963, 4103, 41285, 4235, 37741, 6620, 4361, 59315, 33166, 965, 30707, 2186, 40819, 8665, 3317, 1204, 7143]"
307,"[8529, 535, 66097, 1653, 26662, 2529, 109374, 2947, 27660, 3255, 3448, 54259, 5991, 56152, 3114, 2628, 5618, 2395, 2000, 1580]"
308,"[14, 81, 86, 87, 88, 89, 100, 129, 171, 8368, 249, 378, 383, 498, 516, 535, 564, 631, 742, 885]"
309,"[2405, 2455, 8253, 283, 506, 671, 1023, 1135, 1147, 1212, 1321, 1379, 1588, 1914, 1965, 1966, 2003, 2150, 2160, 2195]"
310,"[2248, 4447, 4641, 2723, 2791, 745, 2804, 1079, 1089, 3210, 1225, 1259, 1394, 1449, 3671, 1639, 1673, 3911, 4027, 2145]"
311,"[98809, 1162, 1845, 1904, 103335, 103810, 6617, 6763, 7070, 72641, 8645, 79293, 112852, 57640, 91630, 27808, 64620, 40583, 49530, 45950]"
312,"[728, 851, 1082, 3814, 107, 122, 599, 650, 8918, 835, 901, 918, 1236, 1279, 1340, 1410, 1670, 1924, 2373, 2492]"
313,"[4889, 24, 49649, 1422, 2506, 103335, 72641, 78469, 92259, 45720, 1643, 1912, 86, 49286, 517, 2020, 2389, 3362, 4890, 59784]"
314,"[2174, 74727, 1234, 1278, 1302, 2105, 2161, 2194, 73881, 71838, 6378, 94480, 2353, 43419, 2502, 2683, 2710, 80549, 2797, 2890]"
315,"[608, 733, 1089, 1544, 1608, 2110, 3052, 3175, 6, 16, 32, 145, 8528, 33166, 8641, 481, 780, 832, 33615, 915]"
316,"[31878, 61024, 8917, 65682, 66171, 923, 953, 74795, 1207, 1235, 1247, 100383, 68135, 102123, 86000, 95441, 79592, 104913, 96911, 56145]"
317,"[610, 1371, 1372, 1356, 1374, 594, 151, 540, 2617, 1597, 1092, 596, 3686, 1127, 170, 193, 2273, 5349, 237, 1275]"
318,"[29, 44, 53, 54, 87, 173, 225, 275, 352, 372, 8589, 423, 459, 464, 481, 487, 492, 498, 556, 564]"
319,"[111, 4226, 181, 198, 6365, 332, 504, 2617, 596, 692, 2916, 2985, 3052, 1027, 1089, 1090, 1127, 1193, 1213, 1215]"
320,"[1104, 1269, 1284, 3363, 916, 914, 1078, 1095, 1096, 1248, 1256, 1276, 1296, 1300, 1883, 1934, 1945, 1958, 1960, 2020]"
321,"[1250, 1934, 4768, 44, 48, 72, 82, 8507, 369, 372, 8690, 8751, 599, 8838, 659, 907, 33683, 918, 938, 946]"
322,"[1946, 1961, 125, 260, 296, 318, 369, 33166, 465, 8665, 608, 940, 948, 1012, 1080, 1089, 1090, 1093, 1094, 1124]"
323,"[30749, 8464, 109374, 48394, 44555, 3910, 46578, 5618, 6807, 8376, 1732, 30707, 5995, 58559, 293, 296, 1266, 5459, 63082, 1961]"
324,"[193, 348, 800, 2384, 71057, 110501, 309, 1739, 2568, 2620, 54190, 54281, 31193, 80831, 48304, 49274, 124, 1967, 1262, 2144]"
325,"[22, 27, 145, 165, 8360, 168, 185, 193, 204, 207, 227, 225, 4351, 257, 256, 277, 280, 315, 350, 2406]"
326,"[43, 222, 242, 2312, 272, 412, 452, 491, 2568, 2630, 630, 940, 650, 2714, 698, 848, 943, 952, 999, 1284]"
327,"[27773, 52, 101, 320, 348, 8641, 504, 632, 741, 90888, 898, 913, 1147, 1194, 1215, 1252, 1267, 1272, 1304, 1343]"
328,"[314, 41285, 8525, 8966, 42734, 2045, 2388, 2837, 3079, 3468, 3790, 3795, 4061, 4458, 4699, 37729, 45950, 37857, 5291, 5354]"
329,"[337, 2028, 14, 45, 2115, 111, 144, 8360, 6333, 194, 207, 4306, 6365, 246, 247, 272, 306, 2396, 348, 6539]"
330,"[1187, 1701, 8376, 33166, 615, 670, 1244, 1263, 1884, 1934, 2065, 2130, 2300, 2501, 2618, 3039, 3053, 3181, 27773, 3992]"
331,"[59985, 3454, 77414, 61250, 86817, 70898, 95567, 54734, 79588, 55100, 47122, 80166, 80858, 80860, 7453, 114707, 73808, 57504, 82167, 82242]"
332,"[50, 8253, 111, 223, 296, 332, 441, 527, 593, 608, 662, 750, 858, 912, 968, 58351, 1060, 1079, 1080, 1090]"
333,"[98491, 82169, 300, 8530, 139620, 455, 8907, 8918, 8957, 115534, 115624, 42004, 1147, 1194, 107769, 91414, 1343, 50583, 83803, 2058]"
334,"[153, 253, 551, 1203, 1246, 1252, 1968, 16, 100383, 88163, 2186, 2194, 4273, 2268, 339, 350, 368, 440, 539, 4641]"
335,"[1225, 1289, 2745, 3019, 3801, 3100, 1132, 1245, 1185, 2313, 29, 47, 45, 52, 110, 125, 106782, 318, 57669, 8529]"
336,"[6377, 318, 377, 529, 4993, 1035, 17, 32, 2080, 2085, 47, 2130, 2135, 110, 2182, 150, 2200, 2202, 2219, 2227]"
337,"[71, 151, 185, 466, 1302, 2, 19, 29, 39, 40, 44, 95, 153, 160, 161, 165, 173, 196, 208, 225]"
338,"[147, 912, 924, 1207, 1225, 1266, 1333, 1358, 3527, 1219, 29, 529, 1641, 1287, 162, 4995, 1193, 1080, 1617, 2692]"
339,"[265, 290, 720, 1041, 1060, 1171, 1173, 1175, 1186, 1211, 1233, 1238, 1300, 1357, 1466, 1914, 2117, 2492, 2704, 2912]"
340,"[317, 1252, 4776, 106642, 57669, 8529, 8531, 350, 368, 485, 98809, 594, 596, 8798, 750, 8949, 8970, 903, 904, 908]"
341,"[4304, 5325, 8273, 49265, 8511, 8577, 57845, 98913, 58029, 870, 33750, 74740, 1208, 1245, 1291, 1317, 99675, 1564, 1613, 1673]"
342,"[232, 28, 41, 94, 32892, 190, 222, 305, 321, 429, 115174, 670, 8918, 8955, 58191, 946, 33838, 1125, 1237, 91355]"
343,"[440, 924, 1089, 1220, 1411, 4011, 4878, 22, 45, 101, 111, 8360, 306, 319, 372, 417, 441, 8665, 515, 535]"
344,"[3008, 3435, 68, 49272, 125, 213, 8528, 483, 41566, 787, 916, 922, 942, 955, 956, 1132, 1191, 1218, 1237, 1248]"
345,"[2648, 106920, 599, 1226, 1323, 1503, 34437, 1939, 1942, 2010, 2389, 2729, 2912, 3201, 3536, 3618, 61024, 3836, 4380, 4844]"
346,"[60684, 122882, 8273, 49265, 98491, 199, 8511, 8577, 83132, 57845, 529, 678, 58029, 66297, 99114, 140152, 892, 901, 33750, 74740]"
347,"[122882, 122892, 122900, 122904, 51255, 88140, 165, 357, 119145, 104841, 106918, 454, 474, 500, 508, 55820, 41566, 8874, 109374, 103341]"
348,"[268, 946, 1189, 1191, 1648, 1701, 1917, 1964, 2014, 2065, 2739, 2932, 3060, 3104, 3175, 3176, 3262, 3521, 3546, 53123]"
349,"[5902, 36931, 4239, 8376, 2241, 33004, 57669, 33166, 6550, 2490, 51662, 4571, 4600, 47610, 55820, 2669, 6771, 4745, 715, 4823]"
350,"[8228, 58, 65, 69, 194, 283, 308, 8807, 714, 8958, 66317, 900, 902, 1020, 1041, 1081, 1096, 1124, 1175, 1186]"
351,"[3363, 491, 907, 1221, 1950, 3330, 3504, 7153, 27, 74, 104, 49272, 8360, 8368, 202, 207, 237, 252, 277, 376]"
352,"[5291, 1320, 27186, 2555, 9, 748, 74486, 761, 830, 852, 1900, 2004, 71899, 6669, 86882, 653, 112, 136016, 146309, 43419]"
353,"[102445, 106489, 79057, 85414, 87232, 94777, 77561, 102125, 1224, 1296, 2313, 3072, 3246, 81562, 96728, 96861, 111362, 88744, 89745, 106487]"
354,"[41, 1429, 7, 28, 72, 82, 89, 94, 111, 154, 177, 203, 213, 230, 2289, 289, 306, 307, 2396, 383]"
