userId,movieId,rating,timestamp,label,score
45,3307,4.5,1140202850,8,0.0
547,26198,2.5,1159995201,4,3.3207332254863267
393,6436,4.0,1058472218,7,0.0
213,724,2.5,1462639548,4,2.6478215110794387
593,231,3.0,840995397,5,3.8682304213194745
229,468,3.5,1277402549,6,0.0
41,2520,3.0,1093889767,5,0.0
532,1293,4.5,1076971485,8,4.0
596,23,3.5,1140797926,6,3.5
299,56757,3.5,1344187109,6,4.0
174,246,1.0,1109621190,1,2.0
468,541,3.5,1296192468,6,3.264246264521498
353,8493,3.0,1140388922,5,2.899255372044911
363,1653,4.0,942345802,7,3.5670838615838005
468,1247,3.5,1296194188,6,3.4937379762316407
468,3751,3.5,1296196148,6,3.0158779539733724
275,73266,5.0,1371670866,9,0.0
470,7766,3.5,1234088990,6,0.0
299,7147,3.5,1344187134,6,4.207597134811296
599,56949,3.5,1344135168,6,4.023411600918723
509,5680,3.5,1099009339,6,2.8193651389754284
138,6539,2.5,1440379166,4,2.415867494626727
125,1210,4.0,1269733639,7,4.060983128152795
18,52,3.0,856007075,5,3.4860556220314853
295,4085,4.0,1112544611,7,4.4674271531002265
234,367,2.5,1213812189,4,3.5576726652350676
311,908,3.0,898008217,5,2.9915069150290785
573,2080,4.0,946616542,7,3.640375183625562
165,6016,3.0,1111479653,5,2.986199889214752
220,2690,5.0,970508020,9,0.0
380,2109,4.0,949368155,7,3.795813732873812
119,481,4.0,972099168,7,2.904285496047603
74,1954,3.0,942705496,5,4.269294728372126
82,10,3.0,835973445,5,3.4893779590500733
624,2471,3.0,1019125633,5,2.8739857853514374
195,3406,3.0,975417065,5,2.981011534411592
299,53519,4.5,1344181292,8,4.033295539705674
418,3825,5.0,1132179861,9,3.777841023480381
287,117895,4.5,1469161571,8,4.629014140927292
627,4011,3.5,1201381403,6,3.7388135195612264
391,357,4.0,891533148,7,3.5009327344235186
330,480,3.0,948575888,5,3.2429680857326373
605,3715,1.0,980175761,1,0.0
650,95,4.0,844883654,7,3.767516894132689
471,2214,3.5,1239746718,6,0.0
407,2108,4.0,962647483,7,4.0845503887787995
220,2003,2.0,970508211,3,3.309930055927672
213,91658,3.0,1462634186,5,2.6450488070805758
193,1221,5.0,971215701,9,3.9041419026014164
333,5989,4.5,1441198286,8,4.354257768040779
358,2372,1.0,957795242,1,1.0
492,1280,4.0,898110583,7,0.0
585,39,4.0,974607516,7,4.047124352472338
317,150,4.0,847633374,7,3.4638872165025085
159,4993,4.5,1183518820,8,4.044923246815945
575,3469,4.0,1012604546,7,3.3790074420681835
352,65261,4.0,1420521850,7,4.1732573199244465
631,1196,5.0,897771523,9,4.653813515650052
559,1228,5.0,903144894,9,5.000000000000001
671,1035,5.0,1065149492,9,4.141106416771848
15,1921,4.0,1052896819,7,3.4434960160602786
23,1927,3.0,1148728727,5,3.119048450895438
572,7293,3.5,1436464926,6,3.5491279211697666
624,116849,2.5,1448816824,4,0.0
230,4034,5.0,1424847366,9,4.647085553076011
119,1183,2.0,952583063,3,4.268287583966173
232,3145,4.0,955084581,7,4.0
73,1241,4.0,1464751206,7,0.0
149,61071,3.0,1437092283,5,3.5245580017027116
13,7361,4.0,1331380159,7,3.8521243448875544
314,1270,3.5,1437338099,6,4.402116212882732
140,4963,4.5,1398069792,8,3.8641048509038267
204,1086,2.5,1096531463,4,4.2353095383966215
624,5502,2.5,1076235449,4,3.1563568296880984
358,1189,4.0,957481495,7,4.502848315116461
430,42004,4.0,1151754906,7,1.5
75,5054,3.5,1143048060,6,3.0
102,2019,4.0,956598510,7,4.6301614150018535
208,1232,2.0,1402191181,3,0.0
547,440,3.5,1053171907,6,3.2242053875663186
654,1376,4.5,1145392284,8,4.284697600248595
523,2617,3.5,1202235409,6,4.07036383622997
463,3623,2.0,1051214702,3,3.2792216432001915
4,2902,2.0,949896309,3,0.0
463,1620,2.0,1051643257,3,3.3883364978601174
237,110,1.5,1102009612,2,3.4445947047444645
342,321,4.0,945126412,7,5.0
481,25750,5.0,1437106059,9,0.0
665,4333,2.0,997239468,3,0.0
615,90405,3.0,1454913928,5,2.4289176398816665
607,4816,3.5,1118246541,6,3.6021813517477215
134,88125,4.0,1361245571,7,3.672950245960218
187,8970,3.5,1230361472,6,3.7304668091375444
457,48394,3.5,1471385872,6,2.6768327660461124
297,1227,4.5,1319481099,8,4.303459152127441
161,364,3.0,837629516,5,3.6258936741511336
463,4535,3.0,1050499474,5,2.0
575,377,4.0,1018057832,7,3.0573425931506697
535,316,2.0,838630391,3,3.0280092762186466
307,3178,4.0,1209039386,7,0.0
537,800,5.0,879502806,9,3.982414503585972
36,261,4.0,847057120,7,3.44235011008926
262,1342,2.5,1434028370,4,2.277618106596731
55,112,3.0,855927131,5,3.430316183465067
141,4034,4.0,998014346,7,3.4268182997184997
150,1047,2.5,1116309093,4,3.0723944767443965
5,4022,3.5,1163373696,6,3.7858100481548584
294,6659,4.0,1062537020,7,3.5
262,319,2.5,1434028404,4,3.246446426497376
23,16,4.0,1148672550,7,3.795914076909785
665,2918,5.0,993179335,9,3.7786746338447035
73,2105,3.0,1255500870,5,3.6623451980621273
456,7438,3.5,1432308251,6,3.907383461160032
165,1562,0.5,1111982007,0,2.8374899866233236
557,2137,2.5,1285960415,4,1.9936358667153904
150,367,3.0,1114306743,5,3.4115887954996067
165,3973,0.5,1111611914,0,0.0
382,2394,4.0,1371780108,7,3.1401894126867593
105,6238,3.0,1086094075,5,3.0
472,3534,2.0,961745111,3,2.803558774151246
529,1304,2.0,960085546,3,3.868702584019866
442,8207,4.5,1227920871,8,0.0
195,3697,3.0,975419141,5,2.6532636327708885
407,3911,4.0,972789280,7,4.430449391514448
331,4954,2.0,1323373810,3,0.0
484,719,4.0,851345499,7,3.91758451779005
134,74324,4.0,1361245607,7,4.643140217545855
507,62,4.0,862090955,7,3.2861820414931966
382,40629,5.0,1371779818,9,2.737908461528782
73,2167,3.0,1256030336,5,3.3452140850175485
378,30793,4.0,1443295152,7,2.0369375701273955
434,1748,3.0,910599804,5,3.3229129376538338
518,2244,3.0,945365440,5,0.0
16,4231,4.5,1148214227,8,0.0
383,34,5.0,852810527,9,3.9851835499155484
394,6808,0.5,1297604002,0,0.0
91,134368,4.0,1448798654,7,0.0
605,2022,1.0,980196521,1,1.0
247,370,3.0,953362484,5,3.8375908325799193
213,34534,1.5,1462640183,2,2.0
311,8665,5.0,1091465780,9,3.950530776144444
185,329,4.0,1019787409,7,3.813680455941081
564,2757,4.0,974715348,7,3.842288376211433
547,1596,1.0,1022680129,1,3.0850100394237354
83,141,4.0,1156207607,7,3.8119858289575306
248,3196,5.0,1031528692,9,4.747120520740722
196,2161,2.0,958511618,3,3.607409764297874
626,2694,4.0,974768907,7,3.246102768354638
342,474,5.0,945124647,9,4.185665091520901
371,69640,5.0,1462742240,9,0.0
518,2080,3.0,945362206,5,4.167293045603148
468,1081,2.5,1296202915,4,3.141107573600048
188,801,3.0,841064551,5,2.9999999999999996
468,4998,3.0,1296194464,5,0.0
537,901,5.0,879503164,9,4.2777213572068735
99,1580,3.0,947519657,5,3.62643203004152
175,3977,2.0,1052883562,3,3.709226290657717
585,1171,4.0,975363282,7,3.9872788968983897
350,1127,4.0,1003179360,7,3.8513032508355964
240,6593,4.0,1098941152,7,0.0
378,82931,3.5,1443292894,6,0.0
240,898,4.5,1098943016,8,4.030977723213631
119,345,5.0,913049331,9,4.343302543842057
564,434,4.0,974839204,7,3.3190460325716282
236,6286,4.0,1109969551,7,4.5
580,3030,4.5,1155617490,8,0.0
212,520,4.0,1218407449,7,2.73651775287576
195,858,5.0,975415157,9,3.556388691350768
245,2858,5.0,1011317486,9,4.29245569885747
430,1198,4.0,1111489087,7,4.046965002079416
388,2976,3.0,965181792,5,3.5791098553278986
401,3703,5.0,977458791,9,4.7477860011524315
220,3556,4.0,988580970,7,4.4209872052206585
388,30812,3.5,1104298719,6,3.905120216267843
584,74458,5.0,1271762835,9,4.504812973603897
405,2942,4.0,1061362548,7,3.60700717496537
564,455,1.0,974839955,1,2.546302872225421
587,1080,4.0,1111102586,7,4.165979579534127
655,6957,4.0,1470073372,7,0.0
520,3566,2.5,1143503154,4,4.5
452,1449,3.0,976421678,5,3.9655678141012896
440,466,4.0,835337608,7,3.867752106519254
425,3,0.5,1112383600,0,2.805810560884914
487,296,4.0,832836228,7,3.960598729230198
48,99114,4.0,1405916092,7,3.70162922021785
562,1,4.5,1167426662,8,4.312805492723658
481,56869,5.0,1437005037,9,0.0
608,2682,5.0,958825935,9,5.0
558,1609,3.0,965434027,5,4.406150144952927
452,2639,2.0,996875902,3,3.3620158326790297
120,198,2.5,1125350327,4,2.4443969662005447
299,62434,3.5,1344187578,6,0.0
501,60649,1.0,1299472478,1,0.0
468,6400,3.5,1296192903,6,0.0
564,374,1.0,974838134,1,1.962310257450913
509,118,3.0,946277116,5,0.0
586,4306,4.0,1214234181,7,3.6593641658511484
195,3178,1.0,975417146,1,3.0
481,1304,5.0,1437001223,9,4.685476978249922
431,1639,5.0,1140455096,9,3.708157661063027
72,4262,4.0,1461784652,7,3.49793936359046
547,2384,4.0,1022680440,7,2.6023676176756365
601,1293,4.5,1270253469,8,0.0
367,3578,4.5,1128631132,8,3.6809962425962435
303,68954,4.0,1299489710,7,3.7698482147005286
510,428,4.0,946891865,7,4.012216899033097
423,6774,4.0,1354570201,7,3.7190090522435635
420,1103,3.0,892821524,5,3.8113154663220308
232,1955,3.0,955093231,5,3.719355388028516
93,34,4.0,1304992044,7,3.8096101155018993
547,2738,1.0,981313385,1,0.0
529,1234,3.0,959965370,5,3.8179098625439694
542,54001,2.0,1424965559,3,4.314020434887409
197,2640,4.0,975429433,7,4.513288753504234
134,1517,4.0,1361245835,7,4.0321006461595505
152,3910,4.5,1335901493,8,3.722355766615785
446,68954,4.0,1436621300,7,4.68601858259771
460,2858,4.5,1072836700,8,3.9889480675481956
468,3471,3.5,1296196785,6,3.158105255245227
648,8641,3.5,1151356104,6,3.625931497063718
247,1663,5.0,953100431,9,3.6465999767021864
596,1183,0.5,1138661846,0,3.8845264251101566
452,3409,2.5,1151811867,4,2.3762331924574314
384,6157,2.5,1153157972,4,3.1907929418294243
82,339,4.0,835973431,7,3.595775976527087
69,527,5.0,1366830854,9,4.602017183873491
212,589,3.0,1218405143,5,3.2189475275754242
285,2858,5.0,965088140,9,4.351865406535422
15,46723,2.0,1367800237,3,2.1869445226942994
472,4292,5.0,994309048,9,3.4859577978562344
547,157296,3.0,1466948434,5,3.5
388,3539,4.0,993487326,7,3.438514719334696
431,40583,5.0,1165548259,9,4.323297972944906
463,3005,1.0,1051643426,1,2.392814474565534
523,648,4.5,1202234773,8,4.134651607797394
442,1049,4.5,1227917256,8,0.5
458,1961,5.0,1365116047,9,4.0082701154903475
232,3244,4.0,955085053,7,3.9300611283557716
606,55269,4.5,1380350261,8,4.999999999999999
350,1210,5.0,1011046768,9,4.224674732848308
26,1687,3.5,1351544445,6,0.0
232,216,4.0,955091261,7,3.23197411788546
42,122886,4.5,1473258287,8,3.51275580697161
23,44204,4.0,1148670935,7,0.0
150,1409,3.5,1114310411,6,3.2800433980169026
460,904,4.5,1072837140,8,4.091702412915586
38,7327,4.5,1389727905,8,4.3686622031645355
212,158,3.0,1218955077,5,2.6859709218813976
467,1213,4.0,939063829,7,4.496226756512855
472,4308,3.5,1156728983,6,3.3452658967800177
531,1028,5.0,1240401959,9,3.1528512658057175
587,52435,4.0,1284475240,7,0.0
17,2973,5.0,1127471286,9,4.038550884199333
514,1327,3.0,853894755,5,3.278903608559776
185,3751,5.0,1003523268,9,3.899303554123166
336,356,5.0,995826491,9,4.999999999999999
564,50,5.0,974710590,9,3.8487819817323663
152,1635,0.5,1335900055,0,0.0
416,236,3.0,841447796,5,3.3476039033488743
119,1639,4.0,945994088,7,3.610256610130382
206,1961,4.0,900784241,7,3.5391425151219242
253,1090,4.0,1215832836,7,4.13994364731871
602,110,3.0,842356080,5,3.5248572099793924
111,2657,4.5,1097431559,8,3.8324263179134843
165,318,4.0,1111479639,7,3.54528374376019
294,2997,3.0,1047070994,5,3.602627432447308
239,3388,2.0,991862309,3,3.1867308031409163
295,4008,4.0,1100131025,7,0.0
247,833,3.0,953362750,5,0.0
189,2724,2.0,968093299,3,2.1980651971822223
352,60069,3.0,1420521135,5,3.9001119414373213
509,266,4.0,940016671,7,3.219836950107134
461,4963,3.0,1091959276,5,3.611362533085709
452,7151,3.0,1151811027,5,0.0
57,1208,3.0,907765939,5,4.503037265549984
457,377,1.5,1471387536,2,2.4949857263394275
583,296,5.0,1430526215,9,4.44579047602949
157,736,2.5,1291598746,4,3.0224085960462848
72,4973,3.5,1461783841,6,3.443044932512619
95,1388,4.0,1019023343,7,3.5142634453790955
213,98809,4.0,1462637604,7,3.219680889880131
30,2971,4.0,945115990,7,4.074236810765074
201,8784,5.0,1110421599,9,4.217970080572469
30,2117,3.0,945294641,5,2.7054983650524
649,266,3.0,834424836,5,3.451365405559413
3,5349,3.0,1298923266,5,3.4416539650526583
165,8874,4.0,1111480068,7,3.3216225906007986
15,102125,2.0,1389482894,3,2.586719707293112
136,4306,5.0,1405977351,9,4.16640998886782
624,7894,4.5,1087722064,8,0.0
547,91610,2.0,1323606101,3,0.0
165,1047,3.0,1111981835,5,2.769562809810431
544,5945,5.0,1442496261,9,4.268999278515383
412,3977,4.0,993086621,7,3.6742668974170725
313,2490,3.0,1124137127,5,3.758815209715614
73,102445,4.0,1369205577,7,3.573895173845018
408,2701,2.0,933031261,3,3.651259725696957
580,593,4.0,1155485714,7,3.5799648564662268
12,1230,2.0,968045354,3,3.4369042430065404
63,832,2.5,1075307060,4,4.681462201705554
624,599,5.0,1265660460,9,4.083683025512753
91,66798,4.0,1448814401,7,0.0
48,112623,3.5,1425960080,6,2.7966657410845914
96,969,5.0,1223256296,9,4.536963655236165
563,2571,4.5,1378623596,8,4.0180188533535475
56,3653,5.0,1467003934,9,0.0
636,29,4.0,855227415,7,3.716396178797047
73,2327,3.5,1441522263,6,0.0
232,1291,4.0,955088071,7,4.195829849680777
303,1094,3.0,1299590562,5,4.1391105434524045
577,1266,4.0,1111474763,7,4.751063434163823
102,3327,2.0,957893405,3,4.0
510,1923,3.0,944348185,5,3.1353148164701743
387,948,4.0,974670578,7,4.437473270679102
472,3471,5.0,994737621,9,4.21284142875992
564,345,4.0,974711197,7,3.9754188571018014
73,6440,4.0,1411451683,7,3.716117115417472
671,2683,4.0,1063500751,7,3.9624471497837384
23,5073,3.0,1149868375,5,0.0
205,48982,3.0,1442152621,5,3.5
15,3255,2.0,1134521644,3,2.9019268738782076
380,31685,2.5,1153680800,4,3.145346224018184
101,5952,5.0,1292402713,9,4.470070521791754
564,1257,3.0,974713920,5,4.1006329643178745
523,36525,3.0,1202234106,5,0.0
537,1230,4.0,879503112,7,4.2154444832767695
169,8982,3.5,1234228391,6,0.0
299,30812,4.0,1344185894,7,4.708666181505327
475,7361,4.0,1447072145,7,3.8677861135699994
587,1953,4.0,1111799720,7,4.2461935944643505
150,2,3.0,1114306834,5,3.1655787632863572
514,292,3.0,853895732,5,3.2566439209254776
232,1125,5.0,955090637,9,3.5589535728086252
407,1504,5.0,962646714,9,0.0
587,929,4.0,1112053099,7,0.0
353,6806,3.0,1142770332,5,0.0
452,1580,4.0,976422186,7,3.5347257279341817
475,71535,3.5,1446908400,6,3.470658152918892
385,420,3.0,836679182,5,3.2597958034518237
600,72737,4.0,1431958440,7,0.0
311,2125,4.0,1062014119,7,2.748798878175614
500,38061,5.0,1228920637,9,3.2668341775315124
656,3801,5.0,986242691,9,5.0
363,34,5.0,938890526,9,4.2170803999952815
425,2762,5.0,1112383804,9,3.65688848569237
551,474,4.0,843274245,7,3.6182752895612915
453,3268,3.0,994622627,5,0.0
212,4973,3.5,1218399180,6,3.9419629401851566
17,2023,4.0,1127469006,7,4.130827487693851
654,3114,5.0,1145389313,9,4.475465902715578
439,3354,1.0,1041114733,1,2.0
232,1968,5.0,955090155,9,4.254730814663126
476,2600,3.0,971879550,5,3.326163688651038
193,3210,3.0,971216680,5,4.2058998200573425
232,2424,4.0,955090783,7,3.754771466342532
220,589,4.0,970595408,7,3.5791619741831235
165,1997,2.5,1111481937,4,2.743052691121548
623,5952,5.0,1225255925,9,4.318250586905189
564,10,3.0,974838889,5,3.4448346110801924
463,3257,3.0,1050499960,5,2.8866565505910655
595,265,4.0,965077878,7,4.356897453317335
350,1200,4.0,1011046768,7,4.016720092615148
48,95311,4.0,1367774366,7,3.4020481218638405
475,48322,2.5,1447328117,4,2.6524162403112927
457,80489,3.0,1471385014,5,2.3632828227290976
240,5992,4.0,1098941622,7,4.03945401222475
388,1254,4.0,947227144,7,4.127346447225157
118,3740,2.0,964408796,3,3.7104709764969654
134,1208,3.0,1361245847,5,4.382046455672737
602,85,5.0,842359533,9,4.0
570,5064,4.0,1475784417,7,4.351433618717148
23,3741,2.5,1148777893,4,3.9477071730756927
388,2435,3.0,946529104,5,2.6020875150909086
220,2232,4.0,970501106,7,3.3367909579760426
570,1608,4.5,1475783707,8,3.629353158006179
466,1373,2.0,944978804,3,3.2941296866481564
549,3740,2.0,1268782880,3,0.0
304,356,4.5,1352655609,8,3.653022900103176
197,1690,4.0,975429504,7,4.365147694868273
575,1621,3.0,1012606151,5,3.153834553694772
78,8861,5.0,1327288720,9,4.362296014299001
57,110,5.0,907762500,9,4.28166704328624
24,165,4.0,849282506,7,3.559892955105443
380,74458,4.0,1299351250,7,4.001561783078178
275,16,4.5,1350771182,8,4.422282183847286
311,6522,3.0,1062100711,5,0.0
80,45,4.0,844860062,7,3.0
30,1212,3.0,951007847,5,4.39994136289875
151,110,4.0,847296748,7,3.9666660548492128
430,37731,3.5,1151754940,6,4.2959323105064
105,6711,4.0,1100532215,7,3.7122729817058917
502,1247,5.0,861322677,9,4.001876789288675
61,58559,5.0,1216487357,9,3.835467013083224
195,3979,1.0,975415731,1,0.0
199,2788,4.5,1219266091,8,4.752224348843755
145,780,5.0,845421991,9,4.460492070272497
81,549,4.5,1307172985,8,0.0
60,1485,2.5,1125828872,4,3.2135346852578794
237,590,1.0,1102009608,1,3.1418927539726647
220,3919,1.0,970502154,1,0.0
262,64153,1.0,1433901282,1,0.0
503,5952,3.0,1432365879,5,3.735508410506548
566,102125,5.0,1386910166,9,4.8111939600964835
239,11,4.0,991858087,7,3.941929478578709
531,45720,3.5,1240402587,6,3.8297552249818465
262,1994,3.0,1433901091,5,3.1345294419331746
205,48780,4.5,1442137058,8,3.6617618561187277
386,3578,3.0,1047112870,5,3.144546070394456
143,4308,4.5,1149652281,8,3.593694102979054
15,106489,2.0,1389440765,3,2.1007406531417407
378,1285,3.5,1443292515,6,3.306583448861562
213,741,2.5,1462644086,4,2.793064687590709
102,1994,4.0,957980072,7,3.8328215979635547
380,3968,2.5,1053104054,4,2.0
15,2997,5.0,997938310,9,3.5364114505295365
202,1019,4.0,1046145229,7,4.017472864385581
304,595,1.5,1352655686,2,3.5711221087213203
23,4027,3.5,1148728652,6,3.9208991923060244
56,113862,4.0,1473791593,7,4.0
105,1320,3.5,1086101897,6,3.264601822770875
205,33794,4.5,1442137184,8,3.42658898322821
311,6724,3.0,1062537955,5,3.5610637147471706
151,50,3.0,847296838,5,4.274929604517765
139,5054,3.5,1066861201,6,0.0
358,3462,5.0,957479938,9,4.752563208667538
232,468,4.0,955091142,7,4.264842639313361
194,364,5.0,848098339,9,3.4683851141870226
580,5477,3.0,1217951042,5,0.0
73,1359,2.0,1470720209,3,2.150918940080612
564,3422,3.0,974833400,5,2.0
624,133545,1.0,1459512439,1,0.0
188,93,3.0,841064610,5,4.0
385,161,4.0,836679046,7,3.5458189332567804
468,8264,4.0,1296194312,7,0.0
452,293,3.0,976423807,5,3.7964064549523604
512,2028,3.5,1447465310,6,4.364425189414064
391,150,2.0,891533670,3,3.3706425563847002
66,457,4.0,974599773,7,4.396068230613737
270,94466,5.0,1469278482,9,3.0
288,597,3.0,845862302,5,3.8383939417301614
92,353,3.0,848526389,5,3.103944859855833
547,76763,3.0,1351004332,5,0.0
547,4963,4.5,1053087733,8,3.4248794742034883
654,2424,3.5,1145392524,6,3.983517002224515
508,41,5.0,844377195,9,0.0
546,318,5.0,1300579410,9,5.0
155,965,4.0,943350953,7,4.0
262,357,2.5,1433945204,4,2.640793478063305
73,2761,2.5,1257229357,4,3.5378694180477153
73,4105,4.0,1268808234,7,3.610348082026422
195,208,1.0,975419204,1,2.946318301649361
467,432,2.0,939064322,3,0.0
547,6639,4.5,1064696950,8,2.907546469406137
23,750,4.5,1148670499,8,3.985243064260002
78,1213,4.5,1274050993,8,3.8440323193415535
382,42958,3.5,1387522452,6,0.0
577,8783,4.0,1111551415,7,4.856626958763338
312,249,2.0,959934871,3,3.5038215849588665
15,130490,0.5,1465794100,0,2.7122683376990384
30,3385,2.0,954818846,3,0.0
457,3676,3.5,1471384547,6,3.383932307414344
165,1805,2.0,1111982193,3,3.323259330375569
428,1917,0.5,1304133571,0,3.6412820610523493
202,1968,4.0,1046146002,7,3.976866601355337
123,407,5.0,994021077,9,0.0
562,1704,4.5,1167428303,8,4.297274843866504
66,2455,3.0,974600144,5,4.1634660489141195
243,4148,3.5,1094227040,6,3.0310387470933
56,148626,2.0,1470350805,3,0.0
537,924,5.0,879502786,9,4.162823200001093
552,10,3.0,843322577,5,2.411157634175127
243,2529,3.0,1094220731,5,3.5917964521636527
608,549,3.0,958825791,5,0.0
34,3917,4.0,973747938,7,4.0
641,19,3.0,841551413,5,3.906640192429357
248,1721,5.0,1031527506,9,4.606494650847872
407,1730,5.0,962646925,9,0.0
262,1777,2.0,1433900105,3,2.723119028231011
450,107649,5.0,1475736994,9,0.0
252,648,4.0,869101312,7,3.805587119649949
427,68954,3.5,1250894386,6,3.784800735917788
255,7361,5.0,1237063720,9,4.431391396184312
232,432,4.0,955086643,7,3.5634873496668455
215,86,3.0,860559829,5,0.0
88,1080,3.5,1239764678,6,3.7061441988095876
654,919,5.0,1145391973,9,4.357497123393427
468,1248,4.0,1296194728,7,3.683499201866832
218,5618,5.0,1163107009,9,3.999408572794745
609,4518,5.0,1029870262,9,0.0
242,1694,4.0,956682390,7,4.7950728636096915
575,48,2.0,1012594230,3,3.4096815832043172
480,8860,4.0,1272765460,7,4.133555486856434
182,5,4.0,845744805,7,4.242122156443048
245,457,5.0,1011319080,9,4.118143649265818
510,522,1.0,946889433,1,0.0
380,8984,2.0,1151511075,3,3.3962437931966343
431,4262,4.0,1165547951,7,4.373779441309273
212,54503,2.5,1218405134,4,3.0491953256260387
43,2700,2.0,974768402,3,3.0796149880680153
575,4802,5.0,1012592163,9,3.7478788243966012
380,27611,4.5,1246055433,8,3.312360938605971
659,471,4.0,853412972,7,3.4975628582294664
294,587,3.0,1048536701,5,3.6362846182650714
610,49530,3.5,1349428745,6,3.7445442141644
523,2858,4.0,1202234778,7,4.327075789556148
217,5349,4.0,1108160702,7,4.63286231231979
382,4816,1.0,1371780078,1,2.8025314959128695
514,902,4.0,853894521,7,3.9862474435839417
457,3247,2.0,1471385331,3,2.343722695497497
342,916,5.0,945124578,9,4.4355767186847315
249,593,3.0,839461386,5,3.5081081016342117
652,2100,5.0,1439581086,9,4.100716154015161
624,115149,3.0,1459265693,5,1.8828701353973027
475,64983,3.0,1447327978,5,2.0489941933576596
510,1163,2.0,952819913,3,2.803993643916013
96,3736,4.5,1223256540,8,4.5
373,1230,5.0,939234948,9,4.49085677093961
273,114028,5.0,1466944538,9,0.0
427,3624,4.0,971631229,7,3.6481720092126317
89,480,5.0,1257620110,9,4.742490984792007
483,72641,0.5,1465387496,0,3.0907868871364945
160,1962,4.0,974257730,7,4.2758391756129015
423,2648,4.0,1354570649,7,4.24132294614457
102,2454,5.0,957980196,9,3.6285168110739394
240,5952,4.0,1098940811,7,3.952455042650321
585,1223,4.0,975362381,7,4.014976952012143
23,235,4.0,1148729698,7,4.122325674837569
523,6711,4.0,1202235700,7,3.7898454306727203
110,374,4.0,840101494,7,4.489355585253311
232,3153,5.0,955086853,9,0.0
587,3307,4.0,1112055110,7,4.323528677241496
304,7300,3.5,1352655321,6,0.0
290,1544,5.0,1389785847,9,4.5293630119652635
497,1150,5.0,940364481,9,3.6453376490665734
262,5294,1.0,1433944971,1,0.0
119,1271,4.0,913048639,7,3.9193845805131264
562,1580,4.0,1167426647,7,4.254537341239251
468,7419,3.5,1296190230,6,0.0
165,2054,3.0,1111479052,5,3.163655345614714
510,1092,1.0,946974281,1,3.0337868868013227
19,610,4.0,855192688,7,3.1756410133997415
518,2409,3.0,945369954,5,3.324762568216015
636,608,5.0,855227232,9,3.5777252954989116
73,8665,3.0,1256017177,5,3.6786512058925993
605,3107,3.0,980175072,5,2.3865466838847484
23,89,4.0,1148669357,7,3.499999999999999
358,2023,1.0,957534648,1,3.7739468948235304
133,104374,2.5,1416148065,4,3.2952792653907643
4,2085,5.0,949949444,9,4.618504308692469
665,4951,3.0,1010197579,5,3.2966778663792993
580,27790,3.5,1218138262,6,3.1416384474163284
212,53121,3.0,1253932539,5,2.874915071606171
597,2797,4.0,940708124,7,4.31926598750637
26,6333,0.5,1357253672,0,3.4438259412715846
277,356,5.0,1463682667,9,4.858366644662171
273,5952,5.0,1466945451,9,4.5007079944889945
646,1389,2.0,953449190,3,0.0
23,4343,3.0,1148670029,5,2.0
467,590,5.0,942047345,9,0.0
255,158,2.0,1236984810,3,2.1895271877451106
406,112552,3.5,1447951853,6,5.0
593,497,5.0,840995910,9,3.911170385768423
587,48696,4.5,1284473098,8,0.0
15,8645,2.0,1120210020,3,2.97656157006972
232,970,5.0,955090665,9,0.0
394,1784,3.5,1298379293,6,3.7016431383603714
624,5478,2.5,1089029593,4,1.6574385777652916
563,97304,4.0,1380354188,7,4.18580779227532
137,986,2.0,946411524,3,0.0
397,70862,3.0,1268904750,5,0.0
36,232,5.0,847057504,9,3.817591081752402
268,84772,3.0,1314910836,5,2.898733569452613
580,588,2.5,1164328485,4,3.376885647356268
547,3684,5.0,981313231,9,2.790761289262924
475,111759,4.0,1447072692,7,3.267706504959197
128,2540,4.0,1049683326,7,0.0
652,4141,4.0,1447366672,7,0.0
95,1988,3.0,1019023369,5,0.0
616,858,4.0,860573133,7,5.0
275,79318,4.0,1351542501,7,0.0
623,4306,4.5,1225256595,8,4.30320803603487
104,8644,4.0,1446673870,7,4.101929944378005
271,8636,5.0,1107785252,9,4.346508899085936
472,4570,4.0,1010960661,7,4.181354115302257
81,1258,4.0,1307178606,7,3.866149667153092
15,3476,4.5,1465881233,8,2.963593026705682
316,34405,4.0,1460822804,7,3.767885469936039
97,1291,3.0,1460342413,5,2.4692637577276617
574,3052,3.5,1232810604,6,3.58392189710249
195,973,4.0,977743706,7,3.3592726619061435
468,71264,2.5,1296201843,4,2.5
423,3552,4.0,1354044819,7,3.3499189982200437
652,140757,4.0,1439587156,7,0.0
316,5010,1.5,1460822810,2,3.6853408317585563
547,108076,2.0,1396605893,3,0.0
664,6187,4.0,1393890186,7,4.5
15,5500,4.0,1033344296,7,2.7810369445603658
529,2716,4.0,960053260,7,3.4348091823196394
306,1721,5.0,939722727,9,3.887379647760213
128,5954,3.0,1049690674,5,3.980587333419941
294,1125,4.0,1062537000,7,2.8141432443780237
99,1083,2.0,938624591,3,0.0
213,8666,3.0,1462639385,5,2.0208956335137973
200,74946,2.0,1438020053,3,2.6371907285222442
72,296,4.0,1461778730,7,3.4794097251176273
552,546,1.0,843323390,1,0.0
304,7323,4.5,1352655381,8,4.0
346,735,5.0,1159125969,9,1.0
353,4034,1.5,1157499030,2,3.037542161633117
547,4878,2.5,1081819211,4,3.7463288848188547
17,8195,3.0,1127474877,5,0.0
664,33794,4.0,1343746787,7,4.033574140843944
