userId,movieId,rating,timestamp,label
475,70336,0.5,1447778590,0
182,261,4.0,845744316,7
299,7878,4.5,1344181376,8
450,1089,5.0,1475737107,9
73,6870,4.0,1260877884,7
297,8528,2.0,1318706438,3
468,2064,3.5,1296197344,6
295,8644,3.5,1112544737,6
534,1744,4.0,973376746,7
254,176,5.0,845158649,9
430,3275,5.0,1111489165,9
198,6296,3.0,1068822990,5
162,376,4.0,852791965,7
664,101864,4.0,1393891335,7
96,1285,4.0,1223256307,7
232,2641,5.0,955088342,9
605,2135,3.0,980176746,5
570,58559,1.5,1475783249,2
324,30707,3.5,1451523451,6
434,1573,5.0,886375000,9
475,34319,2.0,1447327213,3
285,3108,3.0,965091814,5
109,1101,4.5,1153229777,8
421,11,5.0,835170327,9
607,1408,4.0,1113404655,7
599,88140,4.5,1344134282,8
547,143657,2.0,1471257899,3
73,7387,3.5,1255503212,6
394,58559,3.0,1298378736,5
390,1405,1.0,867075909,1
627,45722,2.5,1201381208,4
547,3545,4.5,1073215458,8
468,74545,3.0,1296194271,5
91,466,5.0,1448814281,9
201,832,4.0,1110421250,7
303,1259,4.5,1299489733,8
364,115617,4.5,1444530384,8
481,106642,2.5,1437005622,4
318,260,1.0,862902663,1
353,8387,0.5,1111666565,0
149,1,3.0,1436919660,5
306,2524,4.0,939901245,7
43,2081,4.0,974768965,7
15,4322,4.0,1345397847,7
580,4387,2.0,1156128001,3
562,296,5.0,1167426694,9
544,55274,4.5,1435790492,8
505,3897,3.0,1340406578,5
232,441,2.0,955090459,3
475,93510,4.0,1447255640,7
293,4427,5.0,1064615764,9
641,79,3.0,836882146,5
19,1376,3.0,855192740,5
281,899,4.5,1113683955,8
232,1172,2.0,955090106,3
606,1968,4.0,1380431895,7
95,2451,4.0,1019023275,7
605,2032,3.0,980175138,5
358,3421,4.0,957480147,7
447,36,4.0,832493175,7
384,46967,3.5,1162120704,6
563,2959,5.0,1378623522,9
654,410,4.0,1145392006,7
333,49651,4.5,1441198082,8
281,7941,4.0,1113684719,7
311,595,3.0,898008288,5
243,1747,3.5,1094224807,6
472,1185,3.0,974245114,5
605,429,3.0,980175794,5
220,481,4.0,970501625,7
400,527,4.0,840205253,7
564,2534,3.0,974715184,5
59,3751,4.0,1144756109,7
624,3471,4.0,1019132949,7
165,2338,2.0,1111482351,3
309,1234,4.5,1127796687,8
150,5219,2.5,1114308375,4
249,357,3.0,839462377,5
547,337,4.5,1053087647,8
315,922,4.0,1046663870,7
161,2,4.0,837629692,7
220,1357,5.0,970595408,9
30,2122,2.0,945295156,3
225,480,5.0,845565795,9
570,95167,3.5,1475783821,6
388,2472,3.0,946523998,5
664,87869,3.5,1393890358,6
418,37727,4.0,1133507895,7
205,33615,3.0,1442152295,5
187,68135,4.5,1241225462,8
170,1962,1.5,1220532200,2
265,923,5.0,960055877,9
143,45499,3.5,1149649117,6
412,2396,3.0,993088141,5
373,1252,5.0,939235114,9
527,7980,3.5,1281233026,6
641,34,4.0,834636605,7
664,1258,4.0,1343731803,7
149,116823,4.0,1436920668,7
198,3198,5.0,1068823120,9
638,1882,1.0,1307558388,1
247,2490,5.0,953101442,9
387,2539,4.0,974675086,7
86,588,3.0,848159093,5
472,6331,4.5,1075915769,8
88,8874,3.5,1239772618,6
89,318,5.0,1257620251,9
529,955,5.0,960086769,9
502,1197,4.0,861322541,7
300,2628,5.0,1108045864,9
91,44191,4.5,1448798234,8
111,8622,4.0,1099937080,7
640,104,3.0,860951083,5
564,2104,3.0,974841370,5
308,454,5.0,854376501,9
431,1197,5.0,1165547041,9
353,2376,1.5,1143549311,2
468,5995,4.0,1296196536,7
468,6385,3.5,1296198836,6
580,7481,3.0,1156128543,5
480,1721,4.5,1272668524,8
63,1408,4.5,1079098267,8
30,141,4.0,951010161,7
137,1270,5.0,946412054,9
371,58154,4.5,1462744222,8
165,1393,5.0,1111612302,9
162,140,4.0,852792019,7
461,1722,1.5,1090908483,2
389,238,3.0,829492316,5
326,60,4.0,966009905,7
239,915,5.0,991858469,9
15,913,4.0,1416119525,7
294,1064,3.0,1047072640,5
509,223,4.0,939329345,7
28,2202,5.0,938943408,9
20,344,1.0,1238729802,1
431,8464,5.0,1165546478,9
97,8641,4.0,1460343798,7
263,1333,4.0,1117844098,7
590,368,4.0,848677742,7
468,7706,4.0,1296190993,7
564,2713,1.0,974709294,1
77,231,1.0,1163125859,1
91,4015,3.0,1448813368,5
195,2302,3.0,976289241,5
620,68269,4.0,1455531872,7
573,260,3.0,946616209,5
159,1210,4.0,1183519833,7
73,118696,3.0,1454042873,5
483,53125,2.5,1465387467,4
30,1286,3.0,945294811,5
105,5026,4.0,1085582071,7
211,733,4.0,1460811414,7
518,588,4.0,945362206,7
452,3983,4.0,1002939098,7
575,2670,4.0,1012593146,7
529,3653,2.0,959964731,3
580,2596,3.0,1217950812,5
220,2110,3.0,970508345,5
547,80969,3.5,1304786653,6
564,1645,4.0,974709177,7
431,1259,5.0,1140455002,9
88,595,3.5,1239763938,6
654,2413,4.0,1145394034,7
458,1240,3.5,1365115862,6
330,924,1.0,948574466,1
102,2362,4.0,956600265,7
48,64957,3.5,1319746373,6
230,55269,5.0,1424847268,9
312,1208,4.0,959932532,7
299,32587,4.0,1344188848,7
133,71899,3.0,1416147749,5
128,1513,4.0,1049682539,7
529,2176,3.0,1386877492,5
664,2959,5.0,1343731838,9
563,31658,4.5,1415559547,8
253,786,2.0,1215831636,3
345,1921,1.0,1106948624,1
589,544,3.0,838903466,5
457,2987,2.5,1471386110,4
472,1957,5.0,939072776,9
607,6870,3.5,1148587407,6
520,1200,4.0,1146596136,7
361,852,3.0,864051357,5
564,2406,4.0,974715038,7
91,52694,3.5,1448814407,6
265,1945,5.0,960059219,9
285,1381,1.0,965093072,1
518,2194,5.0,945369586,9
475,86332,2.0,1447329595,3
388,122,3.0,965183831,5
192,158,3.0,843634056,5
468,8754,3.0,1296194381,5
660,6934,3.0,1436680347,5
353,231,2.5,1157498718,4
592,1375,2.0,995421702,3
564,1483,5.0,974843294,9
654,7162,4.5,1145389941,8
574,62344,4.0,1242077078,7
530,1148,5.0,882388791,9
518,1874,3.0,945361884,5
232,2941,3.0,955086033,5
517,266,5.0,846450043,9
547,47950,3.5,1198368748,6
145,480,5.0,845421676,9
537,1422,2.0,881749440,3
596,4226,5.0,1138659449,9
73,2289,4.0,1267705538,7
407,1249,4.0,962646348,7
241,48,2.0,847339855,3
457,2712,5.0,1471384395,9
201,8873,0.5,1110421623,0
236,2201,4.0,1109970426,7
585,1060,3.0,975363073,5
378,1258,4.0,1443294005,7
17,2329,4.0,1127469961,7
452,3515,3.0,989111473,5
193,111,5.0,971215659,9
384,153,3.0,1153157953,5
452,1186,4.0,1077114624,7
427,48698,4.0,1250894319,7
292,2918,4.5,1140049813,8
268,1380,4.0,1314895169,7
150,6294,3.0,1140425023,5
481,4370,3.5,1437002292,6
390,1120,4.0,867074211,7
523,380,3.5,1202234733,6
578,6377,4.0,1418984966,7
561,3996,4.5,1172696201,8
607,253,4.0,1113319863,7
594,3421,4.0,955037203,7
454,1213,3.5,1463382468,6
452,2729,1.5,1133735950,2
200,6548,4.5,1437933162,8
564,2844,2.0,974842308,3
358,2699,1.0,957794970,1
358,910,5.0,957479938,9
75,442,2.0,1143047458,3
19,344,3.0,855194560,5
363,589,5.0,938890637,9
475,134853,5.0,1446908136,9
96,7831,4.0,1223256468,7
648,2677,2.5,1191621076,4
161,474,4.0,837629866,7
388,1918,2.0,946521311,3
457,6016,5.0,1471383375,9
472,3135,5.0,1017534915,9
486,7983,4.5,1464123412,8
119,101,2.0,952582537,3
452,778,4.0,1133735586,7
271,2761,4.5,1107785156,8
553,589,2.5,1423009703,4
234,3088,4.5,1213850419,8
358,3035,4.0,957480066,7
118,2160,3.0,951009397,5
558,1213,5.0,965485844,9
220,3683,4.0,970594864,7
105,440,3.0,1100533587,5
86,613,3.0,848161360,5
505,1253,3.5,1340406825,6
605,2014,3.0,980177669,5
15,2439,2.0,997939328,3
509,111,5.0,1093278375,9
268,163,3.0,1314896717,5
150,1210,4.5,1113907413,8
185,2161,4.0,1003523830,7
157,2167,2.5,1365941887,4
19,110,3.0,855193530,5
480,63131,4.5,1339456234,8
97,94959,3.5,1460343371,6
584,68157,3.5,1273166629,6
270,8807,3.5,1469306513,6
564,1095,3.0,974840851,5
189,3316,3.0,968094657,5
227,2340,4.0,913134321,7
69,596,3.0,1366831955,5
23,6709,1.5,1148669388,2
73,5388,3.0,1255591889,5
472,1760,1.0,994738695,1
73,4011,4.5,1255508282,8
22,2288,4.0,1131664741,7
118,3725,3.0,964408796,5
73,26603,3.5,1469772963,6
450,148372,5.0,1475737053,9
472,1210,3.0,939049849,5
200,90746,4.0,1437934533,7
500,356,5.0,1228920719,9
570,6333,2.5,1475783685,4
481,7153,4.0,1437002165,7
652,4246,4.0,1439584153,7
111,1584,3.5,1097429361,6
531,590,2.0,1240402243,3
7,1242,5.0,851868289,9
547,7217,4.0,1153190403,7
547,1161,4.0,986725512,7
291,1032,5.0,1111489408,9
665,32,4.0,995233393,7
107,3785,0.5,1446493222,0
443,5971,5.0,1427775427,9
575,921,3.0,1012596017,5
452,2313,4.0,1002940480,7
547,928,5.0,974810654,9
491,11,3.0,940797048,5
467,2150,3.0,939064184,5
294,40629,4.0,1143064137,7
547,5105,4.0,1021195481,7
299,1377,4.0,1344187183,7
380,2710,2.0,1038622299,3
509,318,4.0,939340252,7
383,1419,3.0,852810136,5
51,3175,4.0,974729067,7
478,1193,4.5,1448366068,8
500,4299,4.0,1229099173,7
595,3793,2.0,965076872,3
388,6378,3.5,1055662276,6
644,1230,5.0,944929008,9
265,3537,4.0,960057331,7
431,2291,5.0,1165548755,9
213,1608,4.0,1462634565,7
41,5522,4.0,1093887626,7
148,2116,4.0,1059531240,7
574,62999,3.5,1234564085,6
615,60040,3.5,1408780676,6
564,3713,4.0,974713739,7
11,778,4.5,1391658505,8
614,919,1.0,1003253933,1
207,58293,0.5,1258440351,0
596,2803,4.0,1138659036,7
195,3698,2.0,975418941,3
15,68954,2.0,1338698886,3
54,6378,4.5,1352837049,8
536,250,4.0,829471720,7
316,98809,4.0,1460823169,7
509,4718,1.0,1037843022,1
461,4148,3.0,1090908150,5
564,2236,2.0,974842655,3
461,7,0.5,1091049760,0
235,3897,4.0,1111557838,7
102,35,4.0,957894204,7
128,2291,5.0,1049683620,9
73,79251,3.5,1470450406,6
23,3989,4.0,1148777876,7
544,53322,4.0,1435790807,7
222,3456,5.0,960919493,9
34,3727,4.0,973746760,7
582,4308,5.0,1122169793,9
101,2028,4.5,1292402651,8
165,5962,0.5,1111611889,0
430,2028,4.0,1111489001,7
630,1252,4.5,1443808059,8
547,4161,2.0,1000653100,3
17,5062,5.0,1127472353,9
472,908,5.0,939003828,9
237,3052,3.5,1102009404,6
587,5404,4.0,1131819622,7
564,1387,5.0,974708761,9
30,4573,4.0,1039067284,7
265,1198,4.0,960056928,7
316,40815,4.0,1460823326,7
102,434,4.0,958248568,7
380,27002,4.0,1246055217,7
196,3557,3.0,959224101,5
119,3039,3.0,952582207,5
547,2353,3.5,1053171111,6
405,5027,3.5,1097769978,6
537,1082,3.0,879502514,5
291,7386,5.0,1111488895,9
102,2852,4.0,956600349,7
463,593,5.0,1049913589,9
132,5902,5.0,1283423129,9
402,1566,3.0,1462947356,5
547,89260,4.0,1319862554,7
73,67665,3.0,1255509258,5
72,6539,3.0,1461783838,5
290,858,5.0,1389785826,9
452,4310,1.5,1151812104,2
292,608,4.5,1140051073,8
316,111759,3.0,1460822868,5
119,2111,2.0,952582409,3
514,175,5.0,853893860,9
580,2012,1.5,1167162463,2
345,2959,5.0,1109289668,9
48,1544,3.5,1322167341,6
210,432,3.0,1070591354,5
11,97938,4.0,1391657610,7
601,68237,4.0,1270254452,7
509,1225,5.0,939417819,9
613,6874,4.0,1208298054,7
426,1090,2.5,1310375989,4
644,2987,3.0,944933583,5
564,3113,1.0,974839269,1
493,2025,1.0,954685491,1
570,2916,2.5,1475783739,4
354,153,3.0,846062277,5
97,527,1.5,1460342318,2
562,6365,4.0,1167427826,7
72,4027,3.5,1461783915,6
73,2123,4.0,1406171334,7
182,377,4.0,845743889,7
15,1059,1.5,1166586136,2
426,65514,3.5,1310376061,6
91,112175,4.5,1448813019,8
26,62849,4.5,1357253777,8
62,134130,5.0,1451407005,9
592,3617,4.0,995420049,7
505,1296,4.5,1340404006,8
580,2722,2.5,1269895650,4
596,1682,4.0,1138658655,7
282,2797,4.5,1111494612,8
587,6035,4.5,1284475077,8
324,588,4.0,1451524258,7
292,2115,4.5,1140816569,8
426,79553,3.5,1316267502,6
447,185,3.0,832492879,5
624,111759,3.5,1436003724,6
277,50872,4.0,1463916549,7
593,442,5.0,835464776,9
294,4394,3.0,1047071517,5
605,1304,4.0,980175777,7
457,4002,3.0,1471385988,5
120,5693,2.0,1125350613,3
660,356,3.0,1436680081,5
23,1499,1.5,1148720958,2
602,481,3.0,842359225,5
423,86345,4.0,1353690622,7
362,4306,4.0,1218724042,7
427,114074,3.5,1413040135,6
306,818,3.0,939719206,5
232,592,5.0,955086825,9
412,4239,3.0,993086341,5
575,1272,3.0,1012604464,5
15,134368,4.5,1443384275,8
344,1210,5.0,850725246,9
388,1342,4.0,946531055,7
15,2702,1.5,1122576707,2
189,2580,5.0,968093085,9
380,1073,4.0,994729345,7
57,1081,4.0,907764935,7
180,2716,4.0,945446754,7
537,1269,5.0,879503289,9
36,68,4.0,847058235,7
344,1381,1.0,850727154,1
213,48,2.0,1462638445,3
125,64614,4.5,1269735004,8
458,2273,3.0,1337555689,5
248,266,5.0,1031528925,9
555,41,3.0,842283609,5
537,527,5.0,879502403,9
453,3994,5.0,994622079,9
386,4226,4.0,1047029040,7
616,647,4.0,860573132,7
15,1834,3.5,1058250734,6
83,39,4.0,1156207541,7
73,69,4.0,1255851405,7
10,1291,4.0,942767258,7
111,4231,4.0,1098373713,7
426,82167,3.0,1322931116,5
23,104,3.5,1148730116,6
37,1,4.0,981308121,7
276,2804,3.0,1321811943,5
380,74685,4.0,1278729132,7
268,2692,3.5,1314895295,6
81,81786,4.0,1307171915,7
646,1019,5.0,953448368,9
442,58156,2.0,1227918928,3
59,223,3.5,1144755802,6
180,2490,4.0,945446804,7
633,316,2.0,848518430,3
250,62999,4.5,1469807990,8
294,31026,4.5,1105648049,8
355,3745,2.5,1130106089,4
303,2455,3.5,1299590673,6
641,539,5.0,834984763,9
547,61024,4.0,1259388007,7
596,1370,3.5,1138732555,6
585,1248,4.0,975361291,7
547,969,5.0,974777443,9
523,49772,4.0,1202234430,7
158,61323,3.5,1231503157,6
564,2029,4.0,974837697,7
15,2355,2.0,997939055,3
433,2571,4.0,1417930552,7
119,1198,4.0,913052591,7
481,84187,3.5,1437005645,6
241,509,3.0,847339686,5
250,59725,3.5,1469807982,6
416,432,3.0,841446794,5
603,608,5.0,868355017,9
350,1586,2.0,1011046852,3
388,1732,5.0,946522725,9
133,1207,5.0,1416151382,9
544,296,4.5,1435785870,8
457,119141,2.0,1471385167,3
388,923,4.0,946525453,7
282,1777,4.0,1111493068,7
345,3751,4.0,1106948581,7
624,6365,1.5,1206302799,2
610,6953,3.0,1349428681,5
624,106839,3.5,1422209104,6
495,454,4.0,846384274,7
481,58559,3.5,1437002233,6
505,1267,3.0,1340405178,5
77,1591,2.5,1163219409,4
119,1291,3.0,913232524,5
601,6016,4.5,1270254271,8
480,778,4.0,1339284996,7
527,6377,2.5,1281234180,4
418,4308,0.5,1132177349,0
384,520,3.0,1154110666,5
534,387,3.0,973376324,5
332,5918,3.0,1147971878,5
407,1719,5.0,962646348,9
119,920,5.0,927055517,9
585,2384,4.0,974607571,7
232,102,2.0,955091997,3
620,902,5.0,1455532854,9
380,26812,4.0,1246055424,7
104,74458,4.5,1446674211,8
56,69306,2.0,1470350866,3
493,1772,2.0,954684794,3
294,3545,2.0,1047071290,3
311,2762,4.0,1076968716,7
598,2797,4.0,1008571133,7
220,1100,1.0,970501845,1
212,4735,1.0,1229149482,1
569,1307,4.0,965068094,7
381,3615,5.0,1018682726,9
596,2861,3.0,1138661923,5
235,1059,3.5,1111558201,6
475,8361,2.5,1447072524,4
111,1240,4.5,1097432389,8
361,107,4.0,864051423,7
15,50851,3.5,1443384396,6
457,2795,3.0,1471384732,5
30,592,4.0,945294508,7
528,52,3.5,1141605978,6
73,7324,2.5,1257164378,4
255,2324,4.5,1237063003,8
509,2132,5.0,1093295410,9
15,524,2.5,1166586387,4
646,356,5.0,953449488,9
153,912,5.0,1046740112,9
547,34364,3.0,1256679020,5
131,3979,1.0,992232108,1
311,186,2.0,898008716,3
30,161,5.0,948166619,9
15,71211,3.5,1257734180,6
472,1280,4.0,1017534788,7
3,588,3.0,1298922100,5
92,95,3.0,848525971,5
242,356,5.0,956682894,9
452,8969,2.0,1151812113,3
188,802,4.0,841063783,7
452,3194,3.5,1077114788,6
457,115569,3.0,1471385977,5
394,3481,4.5,1298379798,8
580,164,3.0,1156127872,5
509,2728,3.0,978937170,5
74,110,5.0,942705318,9
452,2757,4.0,1067732247,7
192,374,2.0,843634385,3
268,60487,4.5,1314911392,8
628,4011,3.0,1357725684,5
472,4474,3.0,1006929104,5
580,3552,3.5,1167159596,6
547,30898,3.5,1140291695,6
505,1124,3.5,1340415859,6
17,8958,5.0,1127470911,9
253,805,4.0,1215831931,7
213,106487,3.5,1462644084,6
250,112852,3.5,1469808247,6
255,3751,4.0,1236985268,7
626,2987,4.0,974769655,7
23,5114,4.0,1148672017,7
6,3114,4.0,1109258183,7
200,4022,1.0,1438020390,1
30,281,4.0,945115182,7
48,3745,3.5,1322173362,6
85,480,5.0,837511743,9
367,4627,4.0,995902911,7
461,4084,3.5,1090909071,6
271,1230,2.5,1107784952,4
172,527,4.0,843290844,7
73,67923,3.5,1369515334,6
547,141,1.0,1022680628,1
584,1213,3.5,1273166604,6
407,4226,5.0,985451994,9
457,86320,3.5,1471386754,6
475,3646,1.5,1447327386,2
324,6753,4.0,1451528023,7
8,44004,3.0,1154473017,5
130,3623,0.5,1138985391,0
624,74532,1.5,1306009221,2
624,5872,2.5,1173560547,4
660,95167,4.5,1436681409,8
670,457,4.0,938782414,7
455,648,4.0,1110395604,7
624,2989,4.5,1092309194,8
159,597,3.0,1183519890,5
648,6935,4.0,1256500277,7
405,4958,3.5,1061360005,6
15,2759,1.0,1033344752,1
664,88140,4.0,1441100781,7
202,1304,5.0,1046146039,9
19,1405,3.0,855190404,5
15,1290,3.0,1035258608,5
380,55908,4.0,1259093551,7
625,4995,5.0,1452828156,9
485,2161,3.5,1337748418,6
213,1028,3.0,1462644086,5
412,140,4.0,993088995,7
384,7173,2.5,1153763359,4
149,780,3.5,1436923201,6
492,1719,3.0,898107471,5
262,3968,1.0,1433944739,1
105,6125,4.0,1100532053,7
144,329,3.0,837455359,5
88,2291,4.5,1239764706,8
547,1475,4.5,1096608819,8
75,3033,4.0,1143048267,7
90,81,4.0,875520409,7
152,85414,4.5,1335947588,8
561,1608,3.0,1172735144,5
23,933,3.5,1148671931,6
624,4133,3.0,1019124986,5
452,5446,4.0,1133735217,7
547,107042,4.0,1415383777,7
561,1101,4.0,1172696448,7
309,318,4.5,1114566580,8
164,1136,3.5,1179533887,6
309,3246,4.0,1114566054,7
585,1885,4.0,974607610,7
346,2791,3.5,1159125784,6
346,1222,3.0,1044651602,5
504,1907,1.0,904376787,1
160,1956,4.0,974257697,7
505,55269,4.0,1340407547,7
119,1035,5.0,952582174,9
563,4734,4.0,1400872890,7
577,1957,5.0,1111550817,9
199,26554,4.0,1242942657,7
378,8957,0.5,1443625747,0
655,47997,4.0,1470071341,7
558,3159,3.0,976042422,5
614,261,4.0,1010620275,7
421,293,1.0,835170356,1
353,45431,2.0,1157287533,3
125,858,4.5,1269734004,8
63,1961,3.5,1078570725,6
522,78469,2.5,1391352910,4
311,105,4.0,898096102,7
547,1285,3.5,1053171538,6
439,5449,1.0,1041112842,1
199,1704,4.5,1309733045,8
77,3204,4.0,1163219938,7
130,1271,4.0,1139000109,7
500,8376,3.0,1228963087,5
547,38994,2.0,1207194517,3
15,44,3.0,1122576665,5
547,4571,1.0,1010571613,1
624,3980,2.0,1034096623,3
398,3617,3.0,978406428,5
342,911,5.0,945124455,9
475,96610,4.0,1447239567,7
212,37729,4.5,1218402080,8
514,1073,4.0,853892898,7
313,1594,3.0,1168879066,5
465,1895,4.5,1170652934,8
332,1376,0.5,1147971467,0
306,2020,4.0,939760436,7
365,1947,5.0,1359306722,9
232,3548,4.0,955090987,7
547,3949,3.5,1078713460,6
96,1267,4.0,1223256617,7
306,2639,4.0,939814893,7
294,5650,3.0,1047072024,5
262,3499,3.0,1433902770,5
597,904,5.0,940708672,9
475,66171,2.0,1447328979,3
213,70305,2.5,1462637155,4
353,3535,4.0,1210658011,7
520,4993,5.0,1142025788,9
654,5308,4.0,1145394652,7
55,260,5.0,855927131,9
593,225,4.0,835463672,7
559,2194,4.0,917732091,7
649,319,4.0,834425125,7
97,35836,3.5,1460343228,6
49,3927,3.0,978039693,5
297,44555,4.0,1318703863,7
82,34,5.0,835973471,9
505,597,3.5,1340407937,6
177,1270,5.0,907380504,9
213,74545,2.5,1462644086,4
564,1635,4.0,974711197,7
134,3253,4.0,1361246747,7
497,1288,4.0,940364200,7
577,780,3.5,1111475148,6
391,1273,5.0,891533624,9
202,1997,5.0,1046146457,9
580,1258,3.5,1165900292,6
36,307,5.0,847057520,9
139,2100,2.0,1066860669,3
279,440,3.0,838231656,5
93,1304,4.5,1304992945,8
288,780,5.0,845862619,9
216,7153,5.0,1095792498,9
543,648,5.0,866931482,9
471,3412,3.5,1239744693,6
12,1374,1.0,968045475,1
20,720,5.0,1224043166,9
510,2112,2.0,944347209,3
596,5218,3.5,1138705206,6
119,1266,5.0,913047687,9
141,3354,1.0,979428095,1
562,45722,4.5,1167427735,8
402,1035,4.0,1462947339,7
533,266,3.0,965319070,5
128,1892,4.0,1049683249,7
464,296,5.0,829912558,9
30,296,5.0,994439589,9
152,1206,3.5,1335948427,6
423,1240,4.0,1354570761,7
380,87306,2.5,1339735378,4
73,88118,4.0,1317176741,7
624,136305,1.0,1443283700,1
516,468,3.0,844687428,5
187,16,4.0,1230360891,7
475,33158,1.0,1447778758,1
588,19,2.0,842298252,3
550,904,5.0,943375474,9
486,4973,2.0,1464121019,3
630,1247,5.0,1443808345,9
461,1625,3.5,1090907350,6
439,2301,3.0,1041115397,5
157,4886,3.5,1291598976,6
608,1921,3.0,939362041,5
238,88405,3.5,1459365680,6
380,56757,2.0,1227897767,3
358,593,5.0,957535293,9
128,179,4.0,1049684017,7
56,1784,2.0,1470350958,3
15,2340,2.0,1134522028,3
45,1333,4.5,1140202390,8
475,8985,1.0,1447327477,1
547,58879,4.5,1230869313,8
138,80906,4.0,1440380773,7
30,5152,5.0,1020056483,9
430,2571,4.0,1111488994,7
652,129009,4.0,1442690827,7
575,5167,4.0,1018059066,7
106,837,5.0,1215760082,9
306,1598,3.0,939717188,5
460,1235,4.0,1072837018,7
213,837,3.0,1462639375,5
570,34534,3.5,1475806226,6
118,2668,3.0,951009230,5
585,1208,5.0,975365404,9
468,318,3.5,1296195508,6
520,231,4.0,1142028927,7
531,4246,4.0,1244288249,7
641,562,5.0,853994125,9
73,4775,0.5,1255606781,0
99,968,4.0,938624591,7
311,2870,3.5,1115160645,6
439,780,3.0,1041114526,5
15,7254,1.0,1166587408,1
311,2497,2.5,1062014704,4
547,6410,3.0,1055595720,5
212,5507,2.0,1253930330,3
387,2302,5.0,974675037,9
212,4865,4.0,1228798799,7
665,551,2.0,992909069,3
128,2162,4.0,1049689902,7
452,3915,3.0,1002938477,5
291,8360,2.5,1111489437,4
596,5620,3.0,1138658863,5
240,1265,4.5,1098943368,8
88,1196,3.5,1239757684,6
526,39427,4.5,1428640892,8
439,2011,2.0,1041114393,3
262,116797,2.5,1466554620,4
355,33004,3.0,1138731859,5
483,7438,1.0,1465387365,1
81,1173,4.5,1307173047,8
380,7294,2.0,1084989345,3
177,2054,3.0,907380567,5
522,1391,2.5,1391375033,4
19,296,5.0,855191226,9
73,68554,2.5,1454042767,4
15,6327,4.0,1084489307,7
430,5791,5.0,1111579819,9
298,4886,5.0,1463600613,9
152,27611,4.0,1335900965,7
73,288,3.5,1255844977,6
525,2273,4.0,1024930431,7
534,319,3.0,973440160,5
213,1210,5.0,1462633922,9
385,377,4.0,836679344,7
106,4040,2.5,1215760669,4
664,98809,4.5,1362421658,8
423,1097,3.5,1354033802,6
56,924,2.0,1467005377,3
460,2391,3.0,1072837277,5
295,6323,5.0,1112545357,9
388,1526,2.0,946524079,3
382,1784,3.0,1371829243,5
353,3717,2.5,1142770540,4
217,135,3.5,1108160890,6
664,4878,4.5,1343731628,8
138,122882,3.5,1440379061,6
475,96863,1.5,1447268744,2
452,4167,2.5,1151811936,4
81,37731,3.0,1307177412,5
419,3114,3.5,1110049966,6
199,79695,3.5,1286975960,6
213,40815,3.5,1462634139,6
73,6287,2.5,1304411827,4
72,4963,3.0,1461783869,5
15,745,3.0,997938288,5
219,3408,3.0,998245976,5
387,348,5.0,975143557,9
38,8197,4.5,1389727922,8
416,381,4.0,841447018,7
547,2239,2.0,974780841,3
196,3669,2.0,959223506,3
128,5693,2.0,1049690439,3
75,2161,4.5,1143048175,8
670,593,5.0,938782234,9
214,2976,3.0,978896819,5
28,1956,4.0,938944407,7
102,3365,5.0,956591391,9
624,1882,3.0,1019124974,5
561,1377,3.0,1172766491,5
285,1380,1.0,965092318,1
602,107,4.0,842358299,7
48,83132,3.5,1368499219,6
30,5655,3.0,1039067403,5
519,750,4.0,1468758656,7
481,2918,3.5,1437001125,6
528,2115,3.5,1141605735,6
452,953,4.0,1002940311,7
571,413,4.0,1334342410,7
656,3623,5.0,986243650,9
30,2858,5.0,945118093,9
344,122,3.0,850726963,5
342,1230,5.0,945123009,9
214,1525,2.0,979952720,3
602,364,5.0,842356080,9
232,3038,5.0,955092600,9
43,3868,1.0,974768834,1
205,40815,4.5,1442152199,8
580,55118,4.0,1217950706,7
587,5481,0.5,1111368401,0
516,508,5.0,844687287,9
547,96728,4.0,1356693968,7
563,96821,4.5,1405772395,8
56,55052,2.0,1467006058,3
478,53125,4.0,1446621673,7
34,2657,4.0,973747723,7
294,39,4.0,1048536677,7
461,1196,5.0,1091048596,9
294,2040,4.0,1159992463,7
617,1885,3.0,944893604,5
282,1285,2.0,1111612891,3
336,4539,3.0,995826491,5
564,2177,5.0,974716318,9
287,59392,5.0,1470167060,9
26,1732,4.0,1354752882,7
580,2406,3.5,1155484631,6
312,919,3.0,959933086,5
178,3089,2.5,1437424594,4
140,318,5.0,1398068779,9
118,924,5.0,951008798,9
77,1210,4.0,1163006027,7
472,5349,3.0,1023325980,5
402,5449,3.5,1443394818,6
304,924,5.0,1352655162,9
265,1960,4.0,960057067,7
50,10,4.0,847412607,7
480,74740,3.5,1272670778,6
99,908,4.0,938588109,7
547,3274,3.0,1022680497,5
457,4963,3.0,1471385008,5
253,4226,3.5,1215831549,6
624,91094,3.5,1357071568,6
200,7293,3.0,1438019736,5
514,1269,4.0,853895623,7
263,168,3.0,1117844263,5
176,3034,2.0,1340713347,3
187,32587,4.0,1230361439,7
564,1884,3.0,974716156,5
234,1747,4.5,1213807884,8
627,6539,4.0,1201381233,7
553,6377,4.5,1423010551,8
131,2396,5.0,992293816,9
664,7254,4.5,1344534131,8
199,6826,1.0,1214653280,1
352,26662,3.5,1420521856,6
134,586,2.5,1361245768,4
150,590,3.0,1114305997,5
119,1214,3.0,913058346,5
564,1753,3.0,974715727,5
353,3264,3.0,1115641728,5
342,908,5.0,945123604,9
501,3751,4.0,1283137982,7
