userId,movieId,rating,timestamp,label
152,260,4.0,1335947940,8
430,3019,5.0,1111579518,10
307,55247,5.0,1209039840,10
654,5388,4.0,1145393613,8
254,1073,4.0,845159058,8
263,6870,3.5,1117843366,7
472,8042,4.0,1157512059,8
214,319,5.0,950123514,10
659,92,4.0,848313665,8
200,5418,4.5,1437933310,9
197,589,5.0,975429317,10
493,2108,3.0,954685413,6
105,1965,4.0,1085579802,8
312,1747,3.0,959934026,6
587,908,5.0,1111336484,10
309,3421,5.0,1114567445,10
39,168,3.0,832525093,6
63,1374,4.0,1075307043,8
73,3745,3.5,1259325859,7
664,52644,3.0,1393891730,6
20,3809,2.0,1224042827,4
460,3421,5.0,1072836984,10
48,1923,3.5,1319744666,7
187,5991,3.5,1228073156,7
119,1687,3.0,913232894,6
439,45,4.0,1041114934,8
73,2150,3.0,1255596126,6
220,733,3.0,970525276,6
165,317,2.5,1111981484,5
220,3127,3.0,1014306911,6
475,2985,3.5,1446909060,7
664,106782,4.0,1441100768,8
518,4,1.0,945365209,2
283,8784,3.5,1114524888,7
277,82461,2.0,1463916752,4
243,2028,3.5,1094220777,7
509,1446,4.0,939329179,8
247,1020,3.0,953362091,6
534,2706,4.0,973377218,8
646,720,5.0,953703937,10
547,73469,3.0,1268313851,6
119,2769,2.0,989622527,4
315,260,1.0,1046663515,2
505,1299,3.5,1340408999,7
270,77561,3.5,1469306226,7
119,736,2.0,913232716,4
598,11,4.0,1008571467,8
213,31696,3.5,1462637830,7
518,2094,4.0,945369971,8
95,2109,5.0,1019022736,10
247,296,3.0,953189571,6
416,344,4.0,841446622,8
73,193,3.0,1266049987,6
207,69,5.0,1258440675,10
72,356,4.0,1461778698,8
278,945,4.0,984560765,8
166,1968,4.0,1064889114,8
518,3040,3.0,945364002,6
433,527,5.0,1417930561,10
358,2301,3.0,957480381,6
343,832,2.0,881166397,4
176,4993,4.5,1340714789,9
394,69974,0.5,1297549439,1
388,1468,2.0,946532266,4
577,208,2.5,1111475419,5
558,3811,4.0,965485792,8
561,3081,4.0,1172695444,8
551,1016,4.0,843275378,8
201,7147,5.0,1110497183,10
101,2770,3.0,1292402332,6
311,6829,4.0,1064962149,8
306,2137,4.0,948834747,8
603,380,5.0,868356123,10
564,1643,4.0,974841942,8
564,1845,4.0,974713644,8
380,8644,3.0,1153680768,6
430,26915,4.5,1172908485,9
610,44555,4.0,1349428650,8
280,1094,5.0,905583550,10
346,6104,4.0,1044651399,8
324,91529,3.5,1451526364,7
362,56251,4.5,1217952337,9
547,586,3.0,1076809577,6
308,743,4.0,854376248,8
192,588,4.0,843633649,8
197,653,5.0,975429167,10
564,102,4.0,974838601,8
295,832,4.5,1100129190,9
73,1036,4.5,1255508391,9
73,4378,3.5,1255844800,7
30,6452,5.0,1055788246,10
388,2336,4.0,966437864,8
365,97304,5.0,1359307046,10
461,1208,3.5,1091049656,7
73,49649,2.5,1257164355,5
452,4027,4.0,1002939075,8
461,161,2.5,1091958488,5
104,6365,3.5,1446674123,7
605,1344,4.0,980175815,8
358,1257,2.0,957480541,4
48,93272,2.5,1341268657,5
224,213,5.0,828214011,10
308,368,4.0,854376623,8
411,1500,3.0,944929202,6
4,2795,4.0,949811603,8
457,4018,0.5,1471386711,1
177,733,4.0,907380745,8
482,70,3.0,949292302,6
273,59315,4.0,1466946117,8
196,3623,4.0,959223363,8
111,4901,5.0,1098374109,10
133,40629,3.0,1416148375,6
148,4848,2.0,1059604523,4
463,4025,2.0,1051214827,4
333,78499,4.0,1441197363,8
468,57972,4.0,1296199626,8
501,6863,5.0,1283139135,10
213,3827,1.5,1462639240,3
192,350,3.0,843633967,6
275,3911,5.0,1350259368,10
393,432,1.5,1058471886,3
342,1228,5.0,945123084,10
547,8266,2.5,1085447007,5
122,17,3.0,832773202,6
168,515,4.0,848866861,8
472,3819,3.0,970517988,6
294,8998,4.0,1106701561,8
475,98122,4.0,1447256427,8
213,106072,4.5,1462634399,9
564,3932,3.0,974708761,6
514,558,1.0,853894938,2
73,6281,3.0,1432523137,6
114,434,5.0,838365867,10
103,3033,4.0,1117482022,8
30,2081,4.0,986735779,8
461,2641,3.5,1091959444,7
468,27821,2.5,1296201897,5
177,173,3.0,907380056,6
9,497,4.0,938628777,8
262,3658,2.0,1433901247,4
430,6864,4.5,1111489138,9
529,62,4.0,960264029,8
608,1639,3.0,939461768,6
669,3219,3.0,1015829662,6
551,426,3.0,843274666,6
384,356,3.0,1154365030,6
631,1584,4.0,897771131,8
647,1589,4.0,947293302,8
213,27837,3.0,1462644085,6
652,8981,4.0,1439490693,8
668,2501,3.0,993613415,6
561,4025,3.0,1172766108,6
671,919,4.0,1065149458,8
294,5504,4.0,1114025763,8
102,902,4.0,956600034,8
418,1032,2.0,1132180821,4
423,6957,4.0,1354044950,8
30,1682,5.0,946162223,10
200,134130,4.5,1457123787,9
472,1263,2.0,962171976,4
30,5847,5.0,1036367914,10
306,3039,5.0,948835269,10
641,219,4.0,841551453,8
15,6620,1.5,1082220241,3
547,8970,3.5,1104462298,7
73,527,5.0,1255844407,10
546,2617,5.0,1301167086,10
345,8981,4.0,1106864501,8
212,4616,3.5,1218401890,7
15,5225,1.5,1075143288,3
529,2671,1.0,985469597,2
624,6862,3.5,1065030178,7
15,237,3.5,1166586251,7
294,838,4.5,1055278523,9
624,6760,3.0,1405887477,6
48,96610,3.0,1371530088,6
584,2028,5.0,1271762702,10
17,7438,4.5,1127470380,9
402,80586,4.0,1462945799,8
501,53123,5.0,1299472178,10
15,44195,2.0,1222576358,4
598,2747,4.0,1008571325,8
468,7084,3.0,1296193135,6
295,500,4.5,1100132301,9
428,68157,5.0,1304133647,10
494,86833,3.5,1342747012,7
523,6365,4.0,1202235649,8
629,208,5.0,841414087,10
125,1288,4.5,1269736393,9
405,315,3.5,1097769940,7
73,5991,1.5,1255608120,3
454,750,3.0,1463382587,6
452,6963,4.0,1112045101,8
452,3713,4.0,976419799,8
566,61024,4.0,1386909927,8
547,2926,4.0,974809441,8
561,7254,3.0,1172695353,6
56,52435,4.0,1469073419,8
567,2502,5.0,1436823281,10
450,7063,5.0,1449349301,10
114,586,5.0,838365827,10
585,940,5.0,975365053,10
313,910,4.0,1101033595,8
598,2628,4.0,1008657817,8
468,7238,4.0,1296191278,8
544,77658,4.5,1435785901,9
501,47721,2.5,1283139638,5
102,2757,4.0,957894309,8
425,368,4.0,1112383561,8
580,4886,4.0,1155484618,8
212,33660,3.5,1218955354,7
378,101741,4.5,1443293035,9
22,4226,5.0,1131662110,10
603,543,3.0,868482419,6
242,923,5.0,956688410,10
435,32,5.0,891508567,10
133,6953,1.5,1416150273,3
547,86320,4.5,1344642796,9
465,40815,4.5,1170653520,9
294,6709,3.5,1106700618,7
286,2791,3.0,979179193,6
242,21,5.0,956683024,10
124,7090,2.5,1147862366,5
299,1732,5.0,1344186837,10
247,1391,4.0,953361200,8
56,246,5.0,1467004938,10
547,25904,3.5,1116802147,7
30,3545,4.0,960918106,8
624,7091,4.5,1074423252,9
457,2000,2.0,1471386206,4
564,1135,5.0,974837450,10
190,342,4.0,975693159,8
262,7327,4.0,1433899568,8
369,185,3.0,847465494,6
267,7361,4.5,1175983991,9
236,1260,5.0,1109967631,10
268,55282,2.0,1314889570,4
564,332,4.0,974709734,8
599,46062,4.5,1344134900,9
253,34,4.5,1215831195,9
30,2126,4.0,945116219,8
268,165,3.5,1314894169,7
30,4713,3.0,996950542,6
23,6870,3.5,1148671873,7
456,73017,4.0,1432331631,8
408,2268,3.0,933032959,6
232,1173,1.0,955094314,2
322,164,3.0,974698800,6
547,1292,4.0,974780672,8
427,2959,4.0,958331913,8
166,4262,4.0,1064888885,8
48,91542,3.5,1371360050,7
580,1831,1.5,1167163195,3
295,648,4.5,1100132132,9
30,2105,2.0,994439964,4
529,2877,3.0,959975102,6
73,4308,2.5,1257228611,5
640,1416,4.0,860952580,8
505,3639,2.5,1340409708,5
30,2166,4.0,946162071,8
88,4963,4.5,1239764753,9
195,1208,4.0,977750746,8
505,25850,4.0,1340407421,8
533,3035,4.0,965316339,8
521,66934,4.5,1370072904,9
292,11,4.5,1140050157,9
306,3638,3.0,959197134,6
587,3435,5.0,1111287926,10
56,39292,4.0,1467006253,8
157,2683,3.0,1365940395,6
564,610,4.0,974709336,8
50,356,4.0,847412567,8
294,3255,3.0,1047070331,6
23,3623,2.0,1148386159,4
547,4590,3.5,1053171522,7
165,5053,3.0,1111611965,6
580,54001,3.0,1217950848,6
518,1297,4.0,945364141,8
463,288,2.0,1051643535,4
654,4993,5.0,1145390118,10
656,3753,5.0,986243819,10
85,405,3.0,837512599,6
287,132046,4.0,1469161188,8
402,98491,5.0,1462947937,10
550,1653,5.0,942668764,10
34,2644,4.0,973747877,8
212,2710,3.0,1218404090,6
243,1136,4.0,1094224071,8
245,3755,1.0,1011411744,2
23,8042,4.5,1148669605,9
431,899,4.5,1165547632,9
599,87232,5.0,1329891588,10
243,3694,1.0,1094227611,2
234,4995,5.0,1213808856,10
574,58295,3.5,1232914785,7
165,8798,4.0,1111610172,8
605,3672,5.0,980175307,10
546,48780,5.0,1300579643,10
205,117851,1.5,1442137409,3
15,1215,1.5,1054271469,3
255,49272,5.0,1236984799,10
510,2028,2.0,944348185,4
584,63082,5.0,1271762263,10
187,2132,4.0,1233449418,8
57,1459,4.0,907762885,8
165,543,4.5,1111612357,9
176,41571,3.0,1340720952,6
547,4537,4.0,1021196249,8
472,5177,4.0,1017534688,8
609,5481,3.0,1029869771,6
177,1375,4.0,907380544,8
466,1375,4.0,944978157,8
602,260,4.0,842359298,8
518,2018,3.0,945369114,6
236,5291,4.5,1109967445,9
212,6218,3.5,1218401705,7
624,4915,2.0,1019124822,4
544,52328,4.0,1441129984,8
312,3528,2.0,959934945,4
15,1573,4.0,997938476,8
161,344,4.0,837629381,8
273,91500,5.0,1466946157,10
78,1747,4.0,1274046023,8
576,4643,3.0,1005426448,6
384,7569,3.0,1153937281,6
311,910,3.0,898008217,6
452,1387,4.0,1002941559,8
15,6979,3.0,1257734253,6
457,3438,2.5,1471385376,5
188,24,4.0,841064046,8
41,329,4.0,1093887332,8
30,2474,5.0,945294381,10
96,32525,5.0,1223256595,10
187,575,2.5,1237164197,5
468,6383,1.0,1296189656,2
457,2375,2.0,1471385487,4
624,4634,3.0,1028110767,6
454,6016,5.0,1463382563,10
91,33679,4.5,1448798548,9
275,500,5.0,1386885370,10
159,3000,3.5,1183518894,7
243,5378,5.0,1094225921,10
8,2100,3.0,1154389460,6
134,780,4.5,1361245661,9
363,1356,3.0,942345710,6
306,2987,3.0,939900382,6
451,3977,5.0,979330296,10
75,592,1.0,1143047916,2
461,4033,3.5,1090909081,7
416,457,4.0,841446638,8
244,53996,3.5,1448175957,7
575,28,5.0,1012593423,10
169,4069,2.0,1234227463,4
358,516,2.0,957481098,4
422,3052,5.0,980860166,10
261,1225,4.0,1101665367,8
268,223,3.0,1314894682,6
51,2688,4.0,974729067,8
493,1835,4.0,954685597,8
547,40629,4.5,1164901520,9
175,783,3.0,1052884580,6
558,3077,4.0,965434075,8
283,1682,5.0,1114998468,10
388,2734,4.0,946529214,8
401,329,5.0,977459200,10
149,112552,1.5,1436919773,3
522,97860,2.0,1391347886,4
359,1779,3.0,1339226841,6
529,2752,3.0,960054539,6
266,349,3.0,840452155,6
547,3675,1.0,974777988,2
614,2165,5.0,1010620225,10
628,54997,1.5,1357725441,3
580,508,2.0,1165900665,4
197,924,4.0,975429292,8
608,994,4.0,939362172,8
547,2441,3.0,1021099595,6
580,104,3.0,1165900726,6
353,36519,1.5,1144119164,3
73,72171,3.5,1441513896,7
328,1266,3.5,1147996632,7
501,37731,5.0,1284994225,10
262,60333,2.5,1433938484,5
133,1653,1.5,1416149433,3
342,1295,4.0,945125271,8
355,8361,1.0,1138731916,2
292,934,4.5,1140050725,9
21,924,4.0,853848314,8
626,2188,3.0,974768839,6
105,344,3.0,1100533414,6
99,2687,3.0,938586006,6
580,253,3.0,1165291982,6
17,2502,1.0,1127469848,2
313,3969,3.5,1101033367,7
294,4621,3.5,1062619394,7
439,1196,5.0,1041113283,10
402,2335,4.5,1462953671,9
574,2617,3.0,1244102603,6
279,587,5.0,838231729,10
151,231,4.0,847296653,8
458,1275,3.5,1337555610,7
270,6283,4.5,1469306790,9
102,2791,4.0,956599971,8
285,173,3.0,965088745,6
452,3556,2.0,1133735578,4
262,3741,2.5,1433899627,5
468,357,3.0,1296195824,6
4,2716,5.0,949811523,10
664,76251,3.5,1343747107,7
133,7371,4.0,1416148500,8
405,7774,3.5,1097698491,7
255,4386,1.0,1236984953,2
81,4334,4.5,1307171682,9
237,1285,4.0,1102009408,8
387,2212,4.0,974669842,8
564,1597,1.0,974844164,2
15,1225,4.0,1034544304,8
468,4144,3.5,1296193118,7
605,923,4.0,980176080,8
176,6283,3.0,1340720444,6
176,45722,3.0,1340916181,6
73,4270,2.5,1255596703,5
251,110,4.0,1476478090,8
105,912,3.5,1100533616,7
509,1090,4.0,939417819,8
73,442,3.5,1304412090,7
37,2273,3.0,981304291,6
525,1334,4.0,1024928964,8
495,349,4.0,846384168,8
376,1956,5.0,974427228,10
416,539,4.0,841446767,8
607,5299,4.0,1148588039,8
431,1097,5.0,1165548753,10
180,700,3.0,945446980,6
113,762,5.0,844884932,10
328,648,2.5,1148006024,5
124,8665,2.5,1147862346,5
189,1206,5.0,968092439,10
91,79132,5.0,1448798165,10
291,5464,5.0,1111489042,10
615,106072,3.0,1408779126,6
323,920,5.0,1150487430,10
461,6502,4.0,1090908898,8
15,34162,1.0,1141391741,2
21,1320,3.0,853853496,6
518,1093,3.0,945362317,6
670,34,4.0,938782193,8
573,1408,4.0,946616441,8
102,3210,4.0,956600112,8
268,4022,3.5,1314895063,7
30,2804,4.0,945117941,8
509,5792,3.5,1072416763,7
345,4993,4.0,1106948505,8
502,1399,3.0,861303115,6
30,3638,4.0,960918218,8
527,2012,1.5,1281234013,3
84,91529,4.0,1429911262,8
665,902,3.0,992920593,6
624,5420,2.0,1084800144,4
102,1945,5.0,957893719,10
56,1073,4.0,1467005708,8
15,4262,3.0,1120209753,6
306,1035,4.0,940001322,8
311,2375,3.0,1094585576,6
564,1581,4.0,974838545,8
49,3417,5.0,978039795,10
468,33493,2.5,1296196889,5
527,8208,5.0,1281232707,10
620,6863,4.0,1455532201,8
518,1968,5.0,945363806,10
77,1148,3.0,1183512491,6
429,5618,2.5,1238951921,5
7,720,5.0,851868019,10
605,110,3.0,980175636,6
308,1387,3.0,854376764,6
561,6373,3.5,1172696511,7
105,368,3.0,1086095273,6
102,1358,3.0,956599100,6
529,538,3.0,960087161,6
222,3678,4.0,960920428,8
544,49272,4.0,1442495909,8
294,1097,3.0,1062622347,6
520,8368,3.5,1142025662,7
105,6874,4.0,1100531989,8
176,69640,3.5,1340916241,7
379,5989,3.5,1378180304,7
157,6502,4.5,1291599986,9
254,318,4.0,845157265,8
10,2840,3.0,942766213,6
627,6942,4.0,1201389360,8
139,5308,4.5,1066861006,9
270,7371,4.0,1469306704,8
353,4270,0.5,1142770557,1
294,2141,3.0,1048537584,6
150,1748,4.0,1114306492,8
311,2231,4.5,1062016018,9
280,1907,4.0,905582830,8
452,7095,2.5,1077115348,5
57,1136,5.0,907765978,10
299,3858,5.0,1344185257,10
379,1732,4.5,1378180302,9
564,6,1.0,974838752,2
338,225,3.0,841656380,6
637,849,4.0,1231346495,8
514,1007,3.0,853895923,6
96,904,5.0,1223256630,10
19,1297,4.0,855192717,8
287,38038,4.0,1469163158,8
580,3745,2.0,1273518578,4
232,1925,5.0,955086033,10
138,58559,4.0,1440379179,8
500,5481,3.0,1228963316,6
118,2028,5.0,950154206,10
624,3258,3.0,1019128734,6
365,58154,3.5,1359308837,7
468,1214,3.5,1296190431,7
533,2668,2.0,965315328,4
511,590,5.0,829352433,10
433,81591,5.0,1417930341,10
423,4979,3.0,1353691972,6
224,162,5.0,828214011,10
213,2762,2.5,1462637529,5
407,1704,5.0,962646563,10
381,1918,1.0,1018682007,2
387,111,5.0,974791195,10
371,30812,3.5,1462742783,7
380,3534,2.0,988050629,4
561,6942,4.0,1172695670,8
596,37386,0.5,1139307795,1
626,3300,3.0,974769476,6
212,27706,3.0,1218402223,6
598,17,2.0,1009415293,4
432,1089,5.0,1138382170,10
452,2682,4.0,976425446,8
500,3481,4.0,1228921235,8
514,151,4.0,853894100,8
110,282,4.0,840100602,8
402,77561,3.5,1443394658,7
505,3364,3.0,1340405027,6
299,53447,4.5,1344181777,9
580,2723,3.0,1167162916,6
468,1449,3.5,1296198834,7
547,4009,4.0,978953566,8
165,8367,2.0,1112095574,4
306,2536,3.0,939901272,6
397,5618,4.5,1268904994,9
402,81784,4.0,1467617507,8
664,33085,3.0,1393891256,6
407,5316,3.0,1041285403,6
181,5445,4.0,1154542682,8
30,2989,4.0,945294858,8
665,1012,3.0,992909039,6
243,1801,3.0,1094222898,6
157,2012,3.5,1291654575,7
526,4370,4.5,1436545295,9
450,1222,5.0,1449349554,10
380,45732,3.0,1170696097,6
562,1573,3.5,1167429092,7
380,6887,2.5,1101525385,5
388,4037,5.0,978158931,10
596,282,3.0,1142088795,6
615,4246,3.0,1454913461,6
455,145,3.0,1110395177,6
83,2502,5.0,1156205066,10
522,6377,3.0,1391351389,6
599,150,1.5,1329892590,3
563,1213,5.0,1397077128,10
91,588,4.5,1448798326,9
522,3301,3.0,1391354361,6
659,110,3.0,839842574,6
99,838,4.0,938587172,8
596,2353,3.5,1138658673,7
23,5135,4.0,1148669420,8
22,3052,2.5,1131663311,5
163,480,3.5,1390766825,7
212,1206,3.5,1218399293,7
65,1256,4.0,945150351,8
652,1377,5.0,1439490547,10
461,2581,2.0,1090908343,4
363,2450,2.0,942346708,4
416,215,3.0,841447436,6
564,1264,4.0,974711318,8
370,3033,4.0,1096496974,8
150,3254,3.5,1114309045,7
434,1148,5.0,886374713,10
117,3363,3.5,1320634680,7
102,3441,2.0,957980779,4
463,3408,4.0,1051210420,8
212,3717,3.0,1218955023,6
73,89085,4.5,1323857570,9
461,5540,3.5,1090908929,7
622,32587,3.0,1424224991,6
599,1251,3.0,1306107965,6
304,2528,4.0,1352656098,8
426,48696,2.5,1323171391,5
72,5349,3.0,1461783872,6
527,2355,0.5,1281234001,1
143,2959,4.5,1149649718,9
509,3307,5.0,978938129,10
220,2617,1.0,970523006,2
240,1674,3.0,1100891593,6
212,3210,4.0,1218955460,8
212,858,5.0,1218399403,10
516,237,3.0,844687379,6
327,2628,4.0,1225363890,8
77,733,3.0,1163253027,6
283,44195,4.0,1171172978,8
230,3275,5.0,1424846967,10
365,5481,4.0,1359306753,8
530,1042,4.0,879014588,8
237,1674,3.0,1102009392,6
654,2478,4.5,1145393170,9
547,2272,3.5,1053171204,7
471,5299,3.5,1273433502,7
475,86644,2.5,1447328996,5
311,6303,3.0,1091465368,6
303,50,3.5,1299439935,7
605,1345,3.0,980175843,6
480,3916,4.0,1272669311,8
547,44633,3.0,1199066297,6
580,785,3.5,1167160783,7
471,364,4.0,1239658695,8
522,55261,1.0,1391374847,2
15,6711,3.5,1065197251,7
72,3753,2.5,1461783967,5
294,2394,4.5,1055278637,9
467,43,4.0,939063188,8
88,2716,3.5,1239767661,7
624,594,4.0,1019126687,8
671,50,4.5,1064890944,9
664,431,4.0,1343746797,8
587,913,5.0,1111102657,10
540,4558,4.0,1168075163,8
200,5574,3.5,1438019427,7
242,2819,5.0,956689365,10
384,19,3.0,1153417956,6
187,27020,3.5,1233449779,7
518,2926,4.0,945363948,8
274,3265,3.5,1074105196,7
558,4029,5.0,993912887,10
43,2997,4.0,974768604,8
385,160,2.0,836679223,4
475,79695,1.0,1447269094,2
471,4005,4.0,1239994806,8
562,678,3.5,1167429832,7
432,2028,5.0,1138382392,10
274,3471,2.0,1074104310,4
608,2890,4.0,958825850,8
212,2296,1.0,1218408016,2
119,1694,2.0,913050075,4
199,1580,4.0,1214914160,8
105,2006,2.5,1088058369,5
475,2959,5.0,1446908095,10
346,47,2.5,1159128814,5
596,4388,0.5,1138658967,1
624,608,4.0,1059899864,8
15,3489,2.0,1166586405,4
294,26084,4.5,1123973541,9
23,2575,3.0,1148672184,6
380,80549,4.0,1289705853,8
102,2085,4.0,956599039,8
527,1220,4.5,1281234057,9
509,2081,3.0,939471469,6
287,4027,5.0,1469162103,10
130,1247,1.0,1138999570,2
580,6377,4.0,1155617745,8
271,1207,4.5,1107785119,9
388,759,5.0,946524906,10
148,648,4.0,1059604568,8
247,1101,4.0,953188957,8
294,3546,3.5,1119923683,7
15,104841,3.5,1386367735,7
19,541,4.0,855191622,8
472,3543,4.0,954742024,8
45,3307,4.5,1140202850,9
547,26198,2.5,1159995201,5
393,6436,4.0,1058472218,8
213,724,2.5,1462639548,5
593,231,3.0,840995397,6
229,468,3.5,1277402549,7
41,2520,3.0,1093889767,6
532,1293,4.5,1076971485,9
596,23,3.5,1140797926,7
299,56757,3.5,1344187109,7
174,246,1.0,1109621190,2
468,541,3.5,1296192468,7
353,8493,3.0,1140388922,6
363,1653,4.0,942345802,8
468,1247,3.5,1296194188,7
468,3751,3.5,1296196148,7
275,73266,5.0,1371670866,10
470,7766,3.5,1234088990,7
299,7147,3.5,1344187134,7
599,56949,3.5,1344135168,7
509,5680,3.5,1099009339,7
138,6539,2.5,1440379166,5
125,1210,4.0,1269733639,8
18,52,3.0,856007075,6
295,4085,4.0,1112544611,8
234,367,2.5,1213812189,5
311,908,3.0,898008217,6
573,2080,4.0,946616542,8
165,6016,3.0,1111479653,6
220,2690,5.0,970508020,10
380,2109,4.0,949368155,8
119,481,4.0,972099168,8
74,1954,3.0,942705496,6
82,10,3.0,835973445,6
624,2471,3.0,1019125633,6
195,3406,3.0,975417065,6
299,53519,4.5,1344181292,9
418,3825,5.0,1132179861,10
287,117895,4.5,1469161571,9
627,4011,3.5,1201381403,7
391,357,4.0,891533148,8
330,480,3.0,948575888,6
605,3715,1.0,980175761,2
650,95,4.0,844883654,8
471,2214,3.5,1239746718,7
407,2108,4.0,962647483,8
220,2003,2.0,970508211,4
213,91658,3.0,1462634186,6
193,1221,5.0,971215701,10
333,5989,4.5,1441198286,9
358,2372,1.0,957795242,2
492,1280,4.0,898110583,8
585,39,4.0,974607516,8
317,150,4.0,847633374,8
159,4993,4.5,1183518820,9
575,3469,4.0,1012604546,8
352,65261,4.0,1420521850,8
631,1196,5.0,897771523,10
559,1228,5.0,903144894,10
671,1035,5.0,1065149492,10
15,1921,4.0,1052896819,8
23,1927,3.0,1148728727,6
572,7293,3.5,1436464926,7
624,116849,2.5,1448816824,5
230,4034,5.0,1424847366,10
119,1183,2.0,952583063,4
232,3145,4.0,955084581,8
73,1241,4.0,1464751206,8
149,61071,3.0,1437092283,6
13,7361,4.0,1331380159,8
314,1270,3.5,1437338099,7
140,4963,4.5,1398069792,9
204,1086,2.5,1096531463,5
624,5502,2.5,1076235449,5
358,1189,4.0,957481495,8
430,42004,4.0,1151754906,8
75,5054,3.5,1143048060,7
102,2019,4.0,956598510,8
208,1232,2.0,1402191181,4
547,440,3.5,1053171907,7
654,1376,4.5,1145392284,9
523,2617,3.5,1202235409,7
463,3623,2.0,1051214702,4
4,2902,2.0,949896309,4
463,1620,2.0,1051643257,4
237,110,1.5,1102009612,3
342,321,4.0,945126412,8
481,25750,5.0,1437106059,10
665,4333,2.0,997239468,4
615,90405,3.0,1454913928,6
607,4816,3.5,1118246541,7
134,88125,4.0,1361245571,8
187,8970,3.5,1230361472,7
457,48394,3.5,1471385872,7
297,1227,4.5,1319481099,9
161,364,3.0,837629516,6
463,4535,3.0,1050499474,6
575,377,4.0,1018057832,8
535,316,2.0,838630391,4
307,3178,4.0,1209039386,8
537,800,5.0,879502806,10
36,261,4.0,847057120,8
262,1342,2.5,1434028370,5
55,112,3.0,855927131,6
141,4034,4.0,998014346,8
150,1047,2.5,1116309093,5
5,4022,3.5,1163373696,7
294,6659,4.0,1062537020,8
262,319,2.5,1434028404,5
23,16,4.0,1148672550,8
665,2918,5.0,993179335,10
73,2105,3.0,1255500870,6
456,7438,3.5,1432308251,7
165,1562,0.5,1111982007,1
557,2137,2.5,1285960415,5
150,367,3.0,1114306743,6
165,3973,0.5,1111611914,1
382,2394,4.0,1371780108,8
105,6238,3.0,1086094075,6
472,3534,2.0,961745111,4
529,1304,2.0,960085546,4
442,8207,4.5,1227920871,9
195,3697,3.0,975419141,6
407,3911,4.0,972789280,8
331,4954,2.0,1323373810,4
484,719,4.0,851345499,8
134,74324,4.0,1361245607,8
507,62,4.0,862090955,8
382,40629,5.0,1371779818,10
73,2167,3.0,1256030336,6
378,30793,4.0,1443295152,8
434,1748,3.0,910599804,6
518,2244,3.0,945365440,6
16,4231,4.5,1148214227,9
383,34,5.0,852810527,10
394,6808,0.5,1297604002,1
91,134368,4.0,1448798654,8
605,2022,1.0,980196521,2
247,370,3.0,953362484,6
213,34534,1.5,1462640183,3
311,8665,5.0,1091465780,10
185,329,4.0,1019787409,8
564,2757,4.0,974715348,8
547,1596,1.0,1022680129,2
83,141,4.0,1156207607,8
248,3196,5.0,1031528692,10
196,2161,2.0,958511618,4
626,2694,4.0,974768907,8
342,474,5.0,945124647,10
371,69640,5.0,1462742240,10
518,2080,3.0,945362206,6
468,1081,2.5,1296202915,5
188,801,3.0,841064551,6
468,4998,3.0,1296194464,6
537,901,5.0,879503164,10
99,1580,3.0,947519657,6
175,3977,2.0,1052883562,4
585,1171,4.0,975363282,8
350,1127,4.0,1003179360,8
240,6593,4.0,1098941152,8
378,82931,3.5,1443292894,7
240,898,4.5,1098943016,9
119,345,5.0,913049331,10
564,434,4.0,974839204,8
236,6286,4.0,1109969551,8
580,3030,4.5,1155617490,9
212,520,4.0,1218407449,8
195,858,5.0,975415157,10
245,2858,5.0,1011317486,10
430,1198,4.0,1111489087,8
388,2976,3.0,965181792,6
401,3703,5.0,977458791,10
220,3556,4.0,988580970,8
388,30812,3.5,1104298719,7
584,74458,5.0,1271762835,10
405,2942,4.0,1061362548,8
564,455,1.0,974839955,2
587,1080,4.0,1111102586,8
655,6957,4.0,1470073372,8
520,3566,2.5,1143503154,5
452,1449,3.0,976421678,6
440,466,4.0,835337608,8
425,3,0.5,1112383600,1
487,296,4.0,832836228,8
48,99114,4.0,1405916092,8
562,1,4.5,1167426662,9
481,56869,5.0,1437005037,10
608,2682,5.0,958825935,10
558,1609,3.0,965434027,6
452,2639,2.0,996875902,4
120,198,2.5,1125350327,5
299,62434,3.5,1344187578,7
501,60649,1.0,1299472478,2
468,6400,3.5,1296192903,7
564,374,1.0,974838134,2
509,118,3.0,946277116,6
586,4306,4.0,1214234181,8
195,3178,1.0,975417146,2
481,1304,5.0,1437001223,10
431,1639,5.0,1140455096,10
72,4262,4.0,1461784652,8
547,2384,4.0,1022680440,8
601,1293,4.5,1270253469,9
367,3578,4.5,1128631132,9
303,68954,4.0,1299489710,8
510,428,4.0,946891865,8
423,6774,4.0,1354570201,8
420,1103,3.0,892821524,6
232,1955,3.0,955093231,6
93,34,4.0,1304992044,8
547,2738,1.0,981313385,2
529,1234,3.0,959965370,6
542,54001,2.0,1424965559,4
197,2640,4.0,975429433,8
134,1517,4.0,1361245835,8
152,3910,4.5,1335901493,9
446,68954,4.0,1436621300,8
460,2858,4.5,1072836700,9
468,3471,3.5,1296196785,7
648,8641,3.5,1151356104,7
247,1663,5.0,953100431,10
596,1183,0.5,1138661846,1
452,3409,2.5,1151811867,5
384,6157,2.5,1153157972,5
82,339,4.0,835973431,8
69,527,5.0,1366830854,10
212,589,3.0,1218405143,6
285,2858,5.0,965088140,10
15,46723,2.0,1367800237,4
472,4292,5.0,994309048,10
547,157296,3.0,1466948434,6
388,3539,4.0,993487326,8
