userId,movieId,rating,timestamp,label
4,2788,5.0,949919399,10
460,1,4.5,1072836909,9
595,2294,1.0,965230182,2
197,1019,3.0,975429133,6
56,4993,4.0,1467004098,8
463,2144,3.0,1049924950,6
292,5991,4.5,1140050071,9
321,2068,4.0,939398278,8
219,1394,5.0,974478207,10
472,1250,5.0,939003828,10
452,2770,3.0,976422186,6
19,1343,4.0,855192558,8
137,296,5.0,946412180,10
262,1974,2.5,1466556509,5
178,1221,4.5,1437422769,9
101,315,2.0,1292402324,4
505,899,3.5,1340405123,7
254,307,4.0,845157685,8
509,5477,4.0,1037843074,8
402,59900,3.5,1462946215,7
607,2959,4.5,1113405992,9
553,66171,3.5,1423009971,7
86,306,5.0,848159807,10
285,3450,4.0,965092228,8
306,2657,4.0,939900951,8
303,84844,2.0,1299489283,4
302,587,3.0,843720824,6
388,5666,2.0,1040192834,4
15,121231,4.5,1458507341,9
88,1302,2.5,1239755415,5
605,3701,3.0,980174659,6
654,4896,4.0,1145390514,8
94,51662,4.0,1291779813,8
441,1242,4.0,1084313046,8
102,1028,5.0,957980851,10
99,900,3.0,938588178,6
450,1213,4.5,1449349572,9
214,595,4.0,978469223,8
240,3787,4.5,1098941980,9
417,7152,4.0,1112585712,8
322,3788,3.0,974698800,6
587,8724,4.0,1148223046,8
432,6188,3.5,1138382326,7
293,1717,3.5,1064615907,7
250,60397,3.5,1469807913,7
121,10,3.0,833058428,6
463,2724,2.0,1050499912,4
475,46530,1.5,1447239592,3
524,5816,4.5,1256287604,9
547,6440,2.0,1055595700,4
69,6539,4.0,1366831670,8
405,2803,4.0,1061362737,8
384,592,4.0,1153157930,8
575,3284,5.0,1012593616,10
83,3252,4.0,1156205515,8
580,2355,3.5,1165291126,7
620,91500,2.0,1455532612,4
613,2959,4.5,1208297891,9
580,587,2.5,1165899633,5
58,1127,2.0,961127638,4
423,27773,5.0,1353690651,10
346,504,4.0,1044651233,8
430,185,3.5,1172909057,7
164,480,3.0,1182620144,6
48,66097,3.5,1317405737,7
294,7308,3.0,1081803849,6
177,185,4.0,907380138,8
575,5039,2.0,1012598312,4
655,5303,4.0,1470074989,8
267,3404,2.0,1175983888,4
414,3395,3.0,1039390453,6
481,54503,4.0,1437002465,8
544,5459,4.0,1442496181,8
607,8807,4.0,1148587203,8
294,5530,4.0,1112389683,8
227,2353,5.0,913134235,10
260,3578,5.0,1207985605,10
19,481,1.0,855192308,2
627,5464,2.5,1201389434,5
388,2381,1.0,965185310,2
15,2700,3.0,1033344958,6
605,3110,4.0,980176341,8
170,2881,2.5,1220532231,5
461,2144,4.5,1091052194,9
605,1044,3.0,980174106,6
158,3984,4.0,1231502808,8
15,6299,2.5,1075142952,5
86,28,4.0,848160132,8
168,237,3.0,848879151,6
669,3752,4.0,1015829525,8
148,6561,4.5,1059507486,9
457,4499,2.5,1471387229,5
397,8961,4.0,1268905099,8
371,110352,4.5,1462743821,9
515,53125,4.5,1286399017,9
23,7748,3.5,1148672143,7
23,7139,3.5,1148672333,7
461,2717,1.0,1091959768,2
312,6,5.0,959931608,10
528,40819,4.0,1141691496,8
15,3219,2.0,1033344897,4
165,1970,3.0,1112679242,6
449,225,4.0,836907601,8
328,4406,3.5,1147996247,7
547,26350,4.5,1141435263,9
598,2395,4.0,1014588999,8
475,62155,3.0,1447328116,6
213,55995,1.0,1462636518,2
29,6502,5.0,1313927249,10
303,88125,3.5,1445697471,7
173,733,5.0,875356897,10
213,103339,2.5,1462638974,5
475,316,3.0,1446909035,6
15,440,2.5,1058250627,5
358,2396,5.0,957479268,10
189,3181,5.0,968094603,10
276,3213,4.0,1321812631,8
140,2329,3.5,1398068868,7
371,112556,4.5,1462741921,9
564,1246,3.0,974712401,6
554,1193,5.0,1012750517,10
299,7371,4.5,1344180747,9
521,1645,4.0,1370072091,8
628,8874,4.0,1413103852,8
195,2858,4.0,976288064,8
597,2000,2.0,940708550,4
212,2424,2.5,1218954837,5
605,965,3.0,980174373,6
536,278,3.0,829471721,6
608,2278,3.0,939362460,6
547,7713,2.5,1084413791,5
15,3175,4.0,997939162,8
268,1193,3.5,1314894327,7
212,6541,2.5,1218955714,5
30,4055,4.0,994289229,8
200,6934,1.0,1437933444,2
493,1270,4.0,954684819,8
306,2677,2.0,965846395,4
358,2378,1.0,957794910,2
93,1197,4.0,1304992131,8
299,3459,4.0,1344178635,8
313,357,3.5,1105354716,7
496,515,3.0,834598775,6
23,1997,3.5,1148728429,7
212,3421,1.5,1218403236,3
89,7153,5.0,1257620466,10
656,3952,5.0,986243300,10
607,1391,4.0,1118247506,8
245,4306,5.0,1011238392,10
15,113345,0.5,1465794105,1
624,533,3.0,1019124632,6
457,3272,4.0,1471384924,8
52,31408,4.5,1231769751,9
311,17,2.0,898008634,4
384,7004,3.0,1153503077,6
475,43928,0.5,1447778556,1
91,1573,4.0,1448798532,8
654,3671,4.5,1145390260,9
159,150,3.5,1183519814,7
119,2336,5.0,952121490,10
547,1960,4.0,1022677914,8
262,140523,2.5,1466554084,5
73,4007,4.0,1396156423,8
19,266,1.0,855194773,2
585,2746,4.0,975363348,8
299,42900,5.0,1344180404,10
157,79553,4.0,1369334534,8
129,1245,3.0,965328135,6
564,61,3.0,974843382,6
201,527,4.0,1110498225,8
238,8533,5.0,1459365539,10
23,3424,4.0,1148673292,8
313,110,5.0,1105354565,10
370,1275,3.0,1096496943,6
457,32598,2.0,1471579934,4
505,3481,3.0,1340406585,6
220,593,4.0,970498143,8
31,2959,5.0,1273542969,10
285,2421,2.0,965542418,4
384,48518,3.5,1183930540,7
564,155,2.0,974842015,4
498,5378,0.5,1166907665,1
648,4993,1.5,1138477918,3
15,3181,1.0,997939393,2
648,1580,1.5,1138477860,3
287,733,4.5,1469162229,9
607,2706,4.0,1118247456,8
15,69436,0.5,1465880996,1
23,1377,2.5,1148670340,5
407,3967,4.5,1079737260,9
380,1721,3.0,949367125,6
282,457,4.0,1111493740,8
311,8745,3.5,1102464920,7
185,543,4.0,1003524715,8
213,85179,4.0,1462644085,8
262,96490,2.0,1434332489,4
73,2231,4.0,1311318965,8
196,2889,4.0,959223827,8
602,535,5.0,842357749,10
73,333,2.0,1255609029,4
464,260,5.0,829912558,10
387,3174,4.0,974674749,8
168,255,1.0,848879412,2
275,2959,4.0,1345335269,8
15,1207,3.0,1044347743,6
337,2167,1.0,1447176222,2
481,88682,4.0,1437107322,8
102,950,5.0,957982142,10
78,52767,5.0,1344518294,10
597,1883,4.0,940708603,8
547,2302,3.5,1053171386,7
93,2406,3.5,1304992693,7
628,6807,2.0,1413103907,4
425,3114,4.5,1112383625,9
501,80489,4.0,1292081989,8
247,1091,3.0,953271548,6
120,2371,3.5,1125350564,7
328,2640,3.0,1147995693,6
405,5955,4.0,1061358614,8
22,4896,3.5,1131662103,7
182,337,2.0,845744250,4
460,6936,4.5,1072836132,9
165,7458,2.5,1111479400,5
457,86911,1.5,1471386517,3
355,2167,4.0,1130103631,8
224,25,4.0,828213150,8
365,8949,3.0,1359307468,6
130,2406,4.0,1138998923,8
213,8533,2.0,1462637771,4
294,4887,2.5,1090530605,5
509,2862,2.0,940015014,4
311,1029,3.0,898008575,6
15,66130,1.5,1240202854,3
592,1693,3.0,995420698,6
311,1031,2.0,897415003,4
624,114028,4.0,1446293357,8
262,45662,1.0,1434332380,2
15,27773,1.0,1134521148,2
30,1206,2.0,945114673,4
388,5445,4.0,1024941805,8
142,3543,3.0,997731565,6
596,2004,3.5,1138660053,7
380,7373,3.5,1104376292,7
584,48394,2.5,1271763261,5
15,355,0.5,1122576667,1
345,2712,2.5,1107043989,5
547,4036,2.5,1131635813,5
558,4056,4.0,1000133389,8
34,556,4.0,973747188,8
656,952,5.0,986242857,10
15,153,1.0,1128274517,2
125,7153,4.0,1244537487,8
468,1405,3.0,1296191881,6
23,6787,4.0,1148670473,8
365,1772,3.5,1359308554,7
659,527,4.0,834598256,8
222,3735,5.0,960920515,10
547,82459,4.5,1299258214,9
307,47,4.0,1209126049,8
434,1670,4.0,910599803,8
631,1485,3.0,897771175,6
471,6377,3.5,1239658634,7
452,5312,2.5,1151811875,5
564,2114,3.0,974715698,6
362,4370,2.0,1218567748,4
299,6711,5.0,1344188144,10
84,8644,3.5,1429911101,7
391,35,5.0,891533260,10
533,3701,4.0,965315212,8
562,1270,3.5,1167426685,7
659,224,3.0,835642424,6
380,4489,2.0,994729305,4
624,95201,3.0,1375631165,6
179,4306,2.5,1436670105,5
102,2871,4.0,956600134,8
382,4039,3.0,1371781783,6
200,45732,1.0,1438020402,2
505,1663,3.5,1340408169,7
518,1330,4.0,945364920,8
402,27611,4.5,1462947691,9
59,2396,3.5,1144755999,7
547,109205,4.0,1392653890,8
320,44555,4.5,1460751369,9
73,26842,4.0,1427170496,8
15,94833,1.5,1338697964,3
189,299,4.0,968093274,8
19,507,3.0,855192558,6
461,4465,3.0,1093224627,6
393,16,2.5,1058471878,5
367,41285,2.0,1139605732,4
73,575,3.5,1255596533,7
472,3947,5.0,974244935,10
519,2857,5.0,1463338907,10
569,2109,3.0,965067672,6
311,1357,2.0,898008716,4
423,7482,4.0,1356121341,8
587,3134,4.0,1129405138,8
475,58655,1.5,1447329057,3
132,4964,4.5,1283419525,9
118,2110,4.0,951009611,8
461,1603,0.5,1090908548,1
358,1911,4.0,957481180,8
467,2434,5.0,939063365,10
194,165,4.0,848098205,8
255,50954,3.5,1237061951,7
396,302,4.0,834999154,8
394,1265,4.0,1298379026,8
390,52,3.0,867072918,6
558,1193,5.0,965433767,10
567,122882,5.0,1436823589,10
300,1370,4.0,1108043994,8
452,2130,3.5,1133735978,7
83,5377,4.0,1156206692,8
23,1617,4.0,1148670522,8
547,253,0.5,1053768893,1
20,8611,1.5,1224043185,3
423,71535,3.0,1353692016,6
56,923,4.0,1467005564,8
514,1245,4.0,853893935,8
509,6893,2.5,1072415867,5
294,2094,3.0,1054068462,6
475,5254,4.0,1447072606,8
640,62,5.0,860950846,10
421,292,3.0,835170070,6
468,4639,1.5,1296190580,3
23,4995,4.5,1148668988,9
472,1673,4.0,1017535258,8
564,3,3.0,974838162,6
185,2324,5.0,1003524170,10
493,2316,4.0,954685571,8
607,647,4.0,1118248012,8
195,1129,1.0,975417321,2
311,1438,2.0,898008634,4
518,2161,4.0,945360989,8
585,1213,4.0,975365524,8
355,4105,3.5,1130106773,7
624,99005,1.5,1396094584,3
331,4571,3.0,1323373234,6
212,1101,3.0,1218404037,6
306,2313,3.0,939814918,6
369,595,4.0,847465421,8
268,380,4.0,1314894094,8
468,78574,3.5,1296203055,7
624,113186,3.0,1436022177,6
426,68269,3.5,1314655612,7
344,1373,4.0,850725506,8
46,2804,5.0,1366391610,10
626,2739,5.0,974778476,10
299,25771,5.0,1344427916,10
644,2089,3.0,944928937,6
214,364,5.0,978469195,10
452,278,2.0,976422760,4
440,288,3.0,835337057,6
157,51662,3.5,1292893170,7
306,422,3.0,948912802,6
113,711,5.0,844885206,10
529,356,3.0,960264145,6
69,158,3.0,1366831962,6
150,21,3.5,1338710602,7
547,4979,3.5,1053171407,7
222,3153,5.0,960919783,10
111,141,3.5,1097432358,7
518,2941,3.0,945362317,6
418,6952,3.5,1136824773,7
294,2096,5.0,1047071382,10
288,231,4.0,845862175,8
582,5952,4.0,1122167236,8
380,1267,4.0,990807007,8
558,3328,5.0,970409485,10
285,1025,5.0,965542813,10
547,55156,4.0,1270485020,8
468,27773,2.0,1296194058,4
213,65685,3.0,1462637101,6
198,1732,4.5,1068822671,9
204,1370,2.5,1096531246,5
402,5283,4.0,1462946479,8
21,952,3.0,853851892,6
532,2268,3.5,1076971950,7
564,477,4.0,974713310,8
259,541,1.0,949948974,2
533,788,3.0,965315073,6
159,46578,4.0,1183519416,8
664,68358,4.0,1343747052,8
379,1717,2.0,1378179751,4
358,2109,3.0,957480449,6
363,316,2.0,942346590,4
267,47,4.5,1175984548,9
196,3682,4.0,959223363,8
468,48741,3.0,1296199312,6
344,924,3.0,850727726,6
627,6953,4.0,1201378803,8
664,3039,3.5,1393890690,7
254,457,4.0,845157248,8
34,969,4.0,973748413,8
624,457,4.0,1019142214,8
377,52975,3.0,1187054114,6
475,106916,3.5,1447268385,7
385,150,4.0,836678950,8
480,1920,4.0,1272665583,8
294,7147,3.5,1084301305,7
443,1200,5.0,1427775388,10
530,367,3.0,880081254,6
564,177,2.0,974709466,4
15,136020,3.0,1458506089,6
335,2739,4.0,1232147174,8
624,80693,4.5,1329575519,9
452,2071,5.0,976419929,10
234,720,3.5,1213807932,7
654,8784,4.5,1145391136,9
150,2396,1.5,1130905942,3
199,106100,4.0,1398939752,8
388,920,4.0,946509960,8
664,7827,4.5,1343762685,9
534,2688,4.0,973440541,8
282,7386,2.5,1111494564,5
475,78469,2.5,1447269090,5
308,1037,2.0,854376721,4
211,110,5.0,1460811378,10
344,1213,4.0,850727542,8
420,1250,3.0,892821339,6
548,368,3.0,857407799,6
664,34405,4.0,1343732038,8
471,4223,4.5,1239995095,9
465,30793,3.5,1170653609,7
339,1232,3.5,1446663351,7
73,59315,3.0,1255597366,6
388,105,2.0,946508346,4
434,1203,4.0,886376510,8
119,2291,4.0,913048232,8
111,4979,4.0,1097429466,8
598,589,4.0,1057555099,8
471,186,3.0,1239660559,6
132,27178,5.0,1283423342,10
48,45950,4.0,1367729197,8
342,36,4.0,945123774,8
15,471,3.0,1166586067,6
529,26111,3.0,1237934234,6
162,719,3.0,852792246,6
37,912,5.0,981308213,10
396,110,3.0,834998326,6
30,4830,4.0,1003621148,8
111,3270,4.0,1097432224,8
294,2709,3.5,1055278992,7
199,83349,3.5,1310044279,7
359,1959,4.5,1339226916,9
468,11,2.0,1296195998,4
73,36,4.5,1339744008,9
6,1687,2.0,1109258281,4
220,3240,3.0,991660109,6
603,1073,3.0,868355017,6
463,4444,4.0,1049912983,8
22,5010,2.5,1131662670,5
518,1367,5.0,945369295,10
148,4993,5.0,1059531227,10
240,8798,3.0,1098940934,6
382,3753,2.0,1371786912,4
288,466,5.0,845862754,10
358,3307,5.0,957479080,10
97,1288,4.0,1460343682,8
121,551,4.0,833058866,8
23,7153,4.5,1148386181,9
328,1198,3.5,1147996198,7
73,1059,3.5,1255609078,7
405,1374,4.0,1097769171,8
139,2174,3.0,1066860559,6
624,50872,3.0,1325961893,6
379,457,3.5,1378180023,7
292,1527,4.0,1140051256,8
396,382,3.0,835000761,6
4,1377,3.0,949810688,6
652,122892,3.5,1447808069,7
312,1111,4.0,959938977,8
268,86835,1.5,1314911014,3
287,160438,4.5,1470166791,9
48,36535,3.5,1317613176,7
461,2699,2.5,1090908295,5
73,1762,3.5,1406172191,7
363,750,4.0,942345710,8
245,556,5.0,1011238790,10
215,1,3.0,860559708,6
248,3654,5.0,1031528877,10
182,208,4.0,845743824,8
624,51662,3.0,1196096451,6
201,380,4.0,1110498227,8
407,2395,5.0,962647523,10
30,5506,4.0,1030232314,8
190,3408,4.0,975694137,8
312,1057,5.0,959934177,10
358,3108,3.0,957535429,6
664,59315,4.0,1343746916,8
615,52885,3.5,1408779845,7
105,1882,2.0,1085579811,4
452,529,5.0,976419887,10
13,58559,4.5,1331380873,9
624,3422,3.0,1019128089,6
596,3623,3.0,1138704970,6
90,1367,4.0,875519306,8
624,45186,2.5,1146931490,5
232,2253,3.0,955087749,6
83,5650,3.5,1156206705,7
198,4306,4.0,1068822156,8
185,1883,4.0,1003523129,8
472,3408,3.0,958949891,6
150,2541,2.5,1116309105,5
224,628,4.0,845813971,8
452,223,2.0,1133735707,4
534,105,2.0,973375193,4
585,2355,4.0,974607516,8
213,2291,2.5,1462644086,5
553,89774,5.0,1423011326,10
165,3785,3.5,1111982301,7
574,1562,3.0,1232817341,6
243,382,3.0,1094227148,6
461,8874,4.0,1096527369,8
461,3186,2.5,1090909191,5
575,5079,3.0,1012592355,6
564,1370,4.0,974714731,8
2,10,4.0,835355493,8
15,6867,3.5,1093981691,7
380,89072,3.5,1325868216,7
560,2012,5.0,1452849483,10
23,1394,4.0,1148669808,8
547,2941,5.0,974777988,10
654,2641,4.5,1145392810,9
342,1222,5.0,945125271,10
509,480,3.0,978937644,6
422,1517,4.0,980860003,8
544,86345,5.0,1435787502,10
650,17,4.0,844883654,8
423,3210,2.5,1356120926,5
117,82527,4.5,1320637762,9
468,6739,2.5,1296191341,5
522,56367,3.0,1391351726,6
371,32029,5.0,1462736542,10
472,1476,3.0,944321835,6
242,3478,4.0,956687526,8
381,3614,3.0,1018681850,6
564,3927,4.0,974713375,8
433,858,5.0,1417930577,10
72,6874,3.5,1461783871,7
536,60,4.0,829471720,8
412,2881,3.0,993089642,6
185,4941,2.0,1019787456,4
624,8743,2.5,1091720265,5
30,1954,5.0,945114883,10
294,412,4.0,1082753976,8
103,5528,3.5,1117402615,7
564,49,5.0,974712958,10
409,153,3.0,828213115,6
105,431,4.0,1086095202,8
384,303,3.0,1153949948,6
388,3150,5.0,966927397,10
313,1345,3.0,1124136576,6
461,1405,2.0,1093224473,4
48,1258,4.0,1322169973,8
631,1689,4.0,897771340,8
580,2145,3.5,1217950576,7
458,3033,2.5,1337555619,5
433,81845,3.5,1417930334,7
612,50872,3.5,1455638373,7
481,2763,2.0,1439688851,4
165,2881,1.0,1111982102,2
431,1228,4.5,1165547205,9
217,2993,4.0,1108160705,8
187,1,4.0,1228072644,8
529,1183,4.0,959965536,8
495,480,4.0,846384215,8
311,3952,4.0,1094585477,8
262,899,3.0,1433900729,6
611,105504,4.0,1471521195,8
654,2406,4.5,1145392152,9
242,248,3.0,956682826,6
402,1225,4.5,1443394124,9
580,1884,3.5,1273517935,7
346,2011,4.5,1159734795,9
497,1242,1.0,940364339,2
609,3936,1.0,1029869519,2
466,2478,3.0,945317332,6
222,1936,5.0,960920116,10
468,52767,4.5,1296189822,9
654,364,5.0,1145390453,10
361,79,3.0,864051274,6
169,4306,5.0,1234228634,10
371,71838,5.0,1462736650,10
529,6271,4.0,1245597798,8
547,549,2.5,1053173122,5
238,60950,4.0,1459365681,8
78,5952,5.0,1274050908,10
405,4085,4.0,1061361093,8
160,454,4.0,974258259,8
283,720,5.0,1114524946,10
57,1080,4.0,907766022,8
641,337,4.0,834636740,8
544,40583,4.5,1435790994,9
466,912,5.0,944892273,10
624,77421,2.5,1320489018,5
262,4973,3.5,1433899006,7
436,2313,4.0,941457831,8
199,4370,3.5,1244632094,7
274,2012,3.5,1074104140,7
468,3,2.5,1296196738,5
380,5995,4.0,1156983259,8
378,2918,3.5,1443292168,7
476,2716,3.0,971879236,6
405,2355,4.0,1061363355,8
358,1357,4.0,957479382,8
363,2018,4.0,942344812,8
268,2959,4.5,1314894192,9
247,198,3.0,953271790,6
117,88810,4.5,1320637502,9
298,66297,5.0,1447368446,10
189,3285,3.0,968092795,6
150,829,1.0,1114309340,2
352,26903,4.5,1420521862,9
326,1193,2.0,966009788,4
598,216,5.0,1014589172,10
380,40278,4.0,1148078041,8
73,2580,4.5,1296460015,9
281,1304,3.5,1113684837,7
596,1827,4.0,1138729826,8
212,357,2.5,1218403826,5
306,420,4.0,939716406,8
608,707,3.0,958825252,6
537,1080,4.0,879502957,8
452,7223,2.5,1133735510,5
452,4903,5.0,1044681111,10
605,1333,4.0,980175435,8
265,370,4.0,960055626,8
575,3061,4.0,1012596460,8
452,52,3.0,976421944,6
457,1552,0.5,1471385515,1
379,2959,4.0,1378180317,8
559,2078,4.0,903143831,8
245,4033,5.0,1011237937,10
589,533,3.0,838903346,6
262,33171,5.0,1434026665,10
288,357,5.0,845862398,10
419,6218,4.0,1110050060,8
73,216,4.0,1304411592,8
407,1923,3.0,962647955,6
215,480,3.0,860561159,6
88,104,0.5,1239764721,1
88,5952,3.5,1239756837,7
394,8360,4.0,1298379560,8
380,2167,4.0,949368827,8
121,34,5.0,833058465,10
480,2058,4.0,1339455481,8
346,6790,3.0,1159125647,6
596,1196,3.5,1142088479,7
605,1702,2.0,980177494,4
105,3702,4.0,1085639969,8
457,2231,4.0,1471386554,8
561,46965,2.5,1172696050,5
105,1200,3.5,1086101917,7
97,4878,5.0,1460342871,10
83,3087,3.5,1156205522,7
452,111,4.0,1002941559,8
465,4246,4.5,1170653260,9
292,1219,4.0,1140149373,8
474,480,4.0,977201887,8
472,5932,4.5,1164753473,9
134,4896,4.0,1361246057,8
62,48774,4.0,1453318174,8
380,2883,4.0,965239787,8
79,3702,2.5,1182555869,5
468,3088,3.5,1296199985,7
232,2951,4.0,955086564,8
303,3210,3.5,1299437892,7
654,2628,3.5,1145391930,7
523,590,4.5,1202234722,9
575,4319,3.0,1018060044,6
596,292,3.5,1138877013,7
115,2683,4.5,1107034409,9
212,48774,2.0,1218405124,4
89,2378,4.0,1257610468,8
505,1234,4.0,1340406066,8
99,380,2.0,938587172,4
468,8783,2.5,1296197520,5
561,2916,3.0,1172766029,6
480,1517,4.5,1272668632,9
558,2015,3.0,965434122,6
380,1586,1.0,949367256,2
624,82095,0.5,1322404967,1
254,923,4.0,845158326,8
461,539,3.5,1090907888,7
311,89,3.0,898008016,6
467,341,4.0,939715642,8
206,1299,4.0,900784282,8
574,111,5.0,1232810609,10
407,2297,3.0,962646871,6
527,1197,5.0,1281233751,10
299,88106,3.5,1344178574,7
194,110,4.0,848098284,8
423,99795,4.5,1366745000,9
418,367,3.0,1132178265,6
295,1584,4.5,1112545392,9
407,36,4.0,962646804,8
605,2470,4.0,980176395,8
165,8860,1.0,1111479436,2
472,1921,4.0,939691226,8
615,54503,3.0,1463685777,6
665,239,3.0,993345976,6
433,77561,3.0,1417930436,6
509,2905,4.0,978937536,8
547,1702,3.5,1145755746,7
131,1927,5.0,992293241,10
461,543,3.5,1091049684,7
662,364,3.0,839022324,6
547,33587,4.0,1254935059,8
174,186,3.5,1109621215,7
628,924,2.5,1357725368,5
522,91483,1.5,1391347639,3
592,1206,4.0,995420202,8
452,5991,3.5,1133735607,7
500,2145,4.5,1228920153,9
452,7025,3.5,1112045086,7
405,3699,4.0,1097770517,8
27,527,5.0,939079002,10
401,382,4.0,977458579,8
547,2939,3.0,1022676711,6
564,1438,1.0,974839481,2
88,508,4.0,1239764638,8
509,6333,3.5,1093277519,7
547,4194,3.0,986724961,6
105,104,3.5,1100533831,7
327,3499,3.5,1225364022,7
150,5502,2.0,1130905878,4
388,1459,2.0,946531706,4
214,260,5.0,978131447,10
403,1343,4.0,850779566,8
641,1057,5.0,861415976,10
306,2918,4.0,939760759,8
605,3977,3.0,980175913,6
380,80831,3.5,1342972145,7
620,8360,3.5,1455532140,7
294,435,3.0,1047074309,6
347,118696,3.0,1462999892,6
584,6771,1.0,1271764048,2
500,39,2.5,1228946243,5
454,2329,3.5,1463382569,7
547,2290,4.0,981313410,8
223,653,2.0,856532244,4
311,1245,2.0,897414331,4
380,64497,2.5,1237742861,5
198,3983,4.0,1068822774,8
312,21,2.0,959931319,4
488,47,4.0,1308944597,8
330,1401,4.0,948577847,8
333,43396,3.5,1441197867,7
23,909,3.5,1148730009,7
533,1573,2.0,965315025,4
580,41569,2.0,1217951370,4
431,911,4.0,1165547451,8
547,6380,4.0,1131635324,8
275,88810,5.0,1350771155,10
73,6213,2.5,1456039235,5
13,47,2.5,1331380914,5
19,597,3.0,855193530,6
452,5377,3.5,1067731794,7
580,1094,2.5,1155616876,5
370,1197,4.5,1096511245,9
624,110655,2.5,1433082356,5
353,4701,1.5,1142770526,3
73,2089,3.5,1279948023,7
61,48780,5.0,1216050831,10
15,3361,3.0,1054449689,6
17,31952,4.5,1127474893,9
228,1196,5.0,1449332248,10
425,2987,3.5,1112383580,7
30,2513,1.0,945295052,2
145,587,5.0,845421838,10
671,5464,3.0,1064891549,6
73,2422,3.0,1427170376,6
521,58559,4.5,1370072412,9
262,6975,2.5,1433899373,5
313,377,3.5,1105354585,7
213,60072,2.5,1462634477,5
661,1958,4.0,1190265661,8
380,69951,3.0,1330910373,6
427,5902,3.0,1041725737,6
320,2010,4.0,1424366898,8
605,3674,3.0,980177624,6
42,3996,2.5,1473258340,5
608,592,4.0,958825015,8
239,2082,3.0,991862190,6
468,1262,3.5,1296194223,7
575,3072,4.0,1012596129,8
617,3052,3.0,944893896,6
358,339,3.0,957479382,6
313,33615,4.0,1130952655,8
564,3160,5.0,974712478,10
574,3000,3.0,1232914867,6
558,3018,4.0,965485792,8
605,1953,4.0,980177697,8
547,134853,4.0,1443402380,8
624,92665,2.5,1382815064,5
86,640,3.0,848160245,6
285,2249,4.0,965092612,8
49,2430,5.0,978039753,10
519,38061,3.5,1469181970,7
23,3910,4.5,1148672113,9
505,111,3.0,1340405130,6
311,4022,4.0,1076968144,8
254,288,3.0,845157293,6
242,1206,5.0,956689409,10
134,1,3.5,1361244876,7
102,1220,4.0,957895908,8
60,27801,3.0,1125828995,6
56,951,4.0,1467008836,8
522,100498,2.0,1391347199,4
287,67295,4.5,1470888636,9
492,307,5.0,898110739,10
596,6370,4.0,1138729167,8
644,2858,4.0,944933227,8
564,2496,4.0,974714685,8
423,76251,2.5,1353692235,5
243,1931,4.0,1094225714,8
475,8371,2.5,1447072715,5
30,3483,3.0,955926108,6
299,1161,4.5,1344427268,9
67,711,3.0,854711916,6
529,4021,4.0,982340567,8
308,93,3.0,854376305,6
420,1303,4.0,892820683,8
353,750,3.0,1113055194,6
33,2997,4.0,1033604225,8
367,1385,4.5,1128631056,9
201,4306,5.0,1110421227,10
4,910,4.0,949919306,8
355,1079,4.0,1130105812,8
111,1080,3.5,1097429373,7
463,2376,3.0,1051712146,6
355,593,4.5,1130104596,9
156,508,5.0,1277430118,10
371,1721,5.0,1462734532,10
358,2290,3.0,957480589,6
324,77846,4.0,1451526684,8
193,3968,5.0,971216361,10
228,97913,3.0,1449332736,6
79,480,3.0,1182994616,6
624,1023,3.0,1028110848,6
102,3683,5.0,959021771,10
558,290,4.0,965485792,8
303,1213,4.5,1299451405,9
312,1196,4.0,959931231,8
544,2712,4.5,1435790337,9
381,1186,4.0,1018682994,8
655,4499,4.5,1470071752,9
561,1136,4.5,1172696178,9
586,33493,1.0,1214234313,2
547,381,3.0,994152921,6
195,1947,3.0,978700555,6
213,101142,1.5,1462639042,3
234,56782,4.5,1213850703,9
373,1394,5.0,939035692,10
299,26684,4.5,1344182832,9
73,456,4.0,1289377723,8
433,4226,2.5,1417929825,5
591,2407,4.0,1112415777,8
212,1246,4.0,1228789370,8
659,592,3.0,834598040,6
412,3785,2.0,993087604,4
439,1374,4.0,1041114409,8
66,1092,4.0,974599834,8
284,742,2.0,853879320,4
46,3247,4.0,1366389728,8
311,2987,3.5,1094585365,7
167,1097,5.0,954114904,10
500,31433,4.5,1228977517,9
7,786,2.0,851866744,4
350,4369,4.0,1009820757,8
427,4723,4.0,998967925,8
57,356,3.0,907763065,6
654,2003,4.0,1145392485,8
456,6539,4.0,1432308181,8
624,2194,4.0,1019132349,8
294,2145,2.0,1047072236,4
624,2890,3.0,1019132837,6
358,3301,1.0,957534758,2
617,2447,5.0,944893837,10
360,1562,2.0,967345012,4
260,1210,5.0,1207887704,10
134,2517,4.5,1361244758,9
15,2407,3.0,1052896819,6
73,1291,5.0,1306826403,10
380,2231,3.5,1076467613,7
624,86911,3.0,1306601361,6
605,608,3.0,980177205,6
385,236,3.0,836679288,6
665,2231,3.0,995233705,6
12,3798,4.0,968045232,8
574,47200,3.5,1232914765,7
155,2288,4.0,943350292,8
626,1513,5.0,974769544,10
564,2412,1.0,974839680,2
452,3152,4.0,1002940512,8
353,4963,3.5,1137410910,7
358,2255,1.0,957794949,2
480,70286,4.5,1339283920,9
564,3060,4.0,974833079,8
652,6060,4.0,1440273293,8
666,344,4.0,838920837,8
475,50872,4.5,1447072241,9
268,2542,2.5,1314910300,5
105,3424,4.0,1088058292,8
320,60069,2.5,1460751930,5
388,3752,3.0,979464307,6
