userId,movieId,rating,timestamp
564,18,2.0,974715602
561,1580,3.0,1172695262
28,1300,4.0,938944139
4,2723,5.0,949810582
407,5995,4.5,1057181553
380,5872,3.0,1038621079
547,46965,3.0,1169062380
291,1610,4.0,1111489027
608,1635,5.0,958825904
523,4995,4.5,1202235398
42,74458,3.5,1473258356
564,1777,4.0,974715103
624,4015,2.0,1036086140
294,2116,3.0,1048537566
481,5620,2.0,1437002777
102,926,5.0,956591655
88,6873,4.0,1239771765
665,2640,5.0,992837431
311,4639,3.0,1094585449
304,2747,2.0,1352654757
547,4024,3.0,1053768465
475,6548,2.0,1447239663
579,91104,4.5,1325551251
475,5378,2.0,1447072738
83,150,5.0,1156206932
48,77307,4.0,1319745178
22,2081,2.5,1131661945
168,1198,5.0,848879900
564,454,4.0,974715727
77,442,3.0,1163277657
88,7153,3.5,1239757077
537,1292,4.0,879502583
119,2340,3.0,927055342
12,1387,4.0,968045475
379,6947,3.0,1378179788
104,82461,3.0,1446674088
73,122886,4.5,1454041548
165,539,2.0,1111981315
15,71462,3.0,1465793920
468,1300,2.5,1296194055
152,21,3.5,1335948369
164,1517,4.0,1179531366
4,3104,4.0,949811603
547,90469,2.5,1347630631
110,292,4.0,840100438
189,2676,3.0,968093150
17,4975,4.0,1127475485
580,32,4.5,1155616561
307,32587,4.5,1209040015
318,1057,4.0,862903358
326,1254,4.0,966009905
28,2109,5.0,938944457
380,74275,4.0,1304470982
230,33171,4.0,1424847052
624,2523,2.0,1019133272
6,903,4.0,1108134299
597,968,4.0,940707412
464,39,5.0,829912558
232,1101,5.0,955087069
654,6863,4.5,1145390932
311,1334,2.0,898008741
623,59615,3.5,1225257821
569,1918,3.0,965071013
457,2735,3.0,1471385739
570,2959,3.0,1475783757
77,34,3.5,1163253023
99,4027,3.0,1015037743
547,2654,4.0,1022242730
161,172,4.0,837629757
568,434,5.0,835002275
232,2467,5.0,955086227
651,2416,4.0,945029904
456,5378,3.0,1432308277
380,3646,2.0,989251570
562,2012,3.0,1167429060
157,5349,3.0,1365939875
373,1135,4.0,939036707
468,8838,4.0,1296203437
363,1025,3.0,942344962
15,3751,1.0,997937726
73,1299,3.5,1267705570
487,593,4.0,832836425
7,364,3.0,851868020
665,1608,4.0,1010197529
266,527,5.0,840452291
217,370,5.0,1108160325
56,2951,2.0,1470351099
84,2329,3.0,1429910790
654,2081,4.5,1145392241
346,3087,3.5,1159125232
610,32587,3.5,1349428807
452,4162,1.0,989111656
294,3759,3.0,1054069169
294,5299,4.5,1055278600
476,2490,2.0,971879410
606,1729,5.0,1380350557
296,4214,3.0,1298158801
547,7009,3.0,1071596029
300,3996,4.0,1086010960
547,7767,4.0,1184283074
294,2643,3.0,1071696431
111,2014,3.5,1097514936
466,1387,5.0,945139663
509,2640,3.0,978937593
384,1616,3.5,1153741082
547,55078,4.0,1268554564
15,1262,1.5,1134521651
582,7320,5.0,1122169436
407,3950,4.5,1079737271
483,1258,4.0,1465389633
468,59615,2.0,1296197552
311,3386,4.5,1080681688
394,54910,0.5,1297549393
670,2628,4.0,938782234
124,527,5.0,1147861790
386,3257,2.0,1047028763
606,4878,4.0,1380419676
564,105,4.0,974716299
199,778,4.0,1309732550
232,1964,3.0,955086203
353,5463,2.0,1142770632
251,1210,4.0,1476477989
111,1198,4.5,1097432308
431,923,4.0,1136308702
462,21,3.5,1115312737
15,2770,4.0,1033344702
494,1089,4.0,1342747845
77,208,3.0,1163253079
581,552,3.0,1259724938
309,1101,3.5,1122487972
4,260,5.0,949779042
564,3863,4.0,974844425
464,317,2.0,829912558
394,838,4.5,1297525192
380,999,4.0,949369503
472,390,5.0,1004423372
48,480,3.5,1322167325
102,535,4.0,957893915
468,5267,3.0,1296203110
355,733,3.5,1130105654
452,2306,2.0,976423300
471,3654,3.5,1239997882
564,1018,4.0,974837231
102,1307,3.0,956599971
544,55820,4.5,1435787294
150,8528,4.0,1116309158
434,162,4.0,886374286
406,103444,5.0,1447952147
647,2278,3.0,947292818
299,6730,3.5,1344189016
63,1641,3.0,1078570723
605,3579,1.0,980195341
59,3948,0.5,1144756094
252,135,4.0,869101734
59,4993,4.5,1144755863
152,5349,2.0,1335948558
118,296,5.0,950154177
620,80463,2.5,1455532557
529,52967,4.0,1241460027
520,3301,3.0,1143503589
4,1136,5.0,949919372
509,2427,2.0,940016974
17,7013,2.5,1127470546
125,3360,4.5,1244537063
143,1252,3.5,1149650138
605,2716,3.0,980177907
382,1247,2.0,1371829459
294,6703,3.5,1163268951
562,3147,4.0,1167429853
239,2587,3.0,991861164
220,3250,2.0,975083896
250,122904,3.0,1469697320
432,5170,4.0,1138382765
240,2208,4.5,1098942320
157,8644,2.5,1365940004
463,3638,3.0,1050499784
640,494,4.0,860950973
527,736,0.5,1281233696
239,2002,3.0,991862309
423,208,1.5,1356120878
287,161944,5.0,1470167824
599,44004,4.5,1344136145
483,1210,3.5,1465387290
643,1687,3.5,1372518013
412,1485,3.0,993088722
654,673,3.5,1145392556
402,48520,4.0,1462946929
136,3461,3.0,1405975454
587,1394,4.5,1112052935
408,608,4.0,933033987
73,2599,4.5,1429168678
102,3145,4.0,957894400
313,1258,3.5,1105355137
34,678,5.0,973746450
547,3138,2.0,1022678681
263,2947,3.5,1117843731
452,6013,1.0,1044681375
656,2369,4.0,986243300
525,480,3.0,1024928636
311,938,3.0,898008246
95,1655,2.0,1019023252
518,181,2.0,945369411
290,4638,1.0,1389785835
558,2966,5.0,965861667
353,44004,2.5,1145524725
73,2716,4.5,1282545089
518,2160,3.0,945366812
380,81,2.5,1151120724
353,2572,2.0,1111490641
242,953,5.0,956689083
143,1247,4.5,1149650168
291,1485,2.5,1111488659
365,4816,3.0,1359307212
78,2297,4.0,1274046142
298,6,3.5,1446576656
103,1385,1.5,1117751643
412,420,3.0,993091692
587,4424,4.5,1112633533
624,97870,4.0,1399232826
36,543,3.0,847057328
260,4224,3.0,1207886420
587,8650,5.0,1112318381
41,4232,4.0,1109815125
480,63113,3.0,1339455506
664,6586,3.5,1393891344
294,5349,4.0,1054068300
420,945,4.0,892820363
312,1176,4.0,959933086
359,306,4.5,1339226806
646,2053,4.0,953448718
195,3037,4.0,976288515
427,246,5.0,1250895460
596,4643,3.0,1139143164
105,33166,4.0,1199439242
362,1339,4.5,1221861886
564,2961,3.0,974837661
86,480,3.0,848159148
575,3487,3.0,1012594627
101,1196,4.5,1292402493
349,1792,3.0,1019266191
384,4848,4.0,1153865889
533,3362,2.0,965316504
15,62374,3.5,1367764780
450,5056,5.0,1449349308
105,3426,3.0,1086960240
310,673,1.5,1414188061
105,5218,4.0,1085582076
19,482,2.0,855192940
453,3745,4.0,994622079
452,3498,4.0,1002940574
463,5299,4.0,1050499356
102,346,3.0,956599860
457,3444,2.5,1471386371
547,4235,4.5,1180756579
547,3061,2.0,1022242730
564,798,4.0,974839307
60,1090,4.0,1125828893
109,2683,2.5,1153229716
345,1639,4.5,1106948637
509,8464,3.0,1097371500
625,4973,4.0,1452828160
564,3005,4.0,974844684
8,527,5.0,1154400170
452,2231,3.0,976420234
529,2160,3.0,959965310
580,4499,3.5,1167163635
66,105,2.0,974597659
86,261,3.0,848161454
547,2932,3.0,978360689
183,47,5.0,983096400
39,606,4.0,832523411
176,66317,3.0,1340720957
468,806,3.0,1296190588
306,1185,4.0,939815026
624,2987,4.0,1019125273
652,4496,4.0,1440273038
509,508,3.0,939341988
125,7147,5.0,1269733926
15,97393,3.5,1386368013
412,1409,1.0,993090362
88,5679,2.0,1239773937
283,1183,4.5,1114998356
149,2918,4.0,1436921919
380,5218,3.0,1204995713
125,57669,3.5,1269736050
133,5992,2.0,1416150569
471,44301,4.0,1239657402
442,733,4.0,1227920117
430,2628,3.0,1172908131
423,3198,3.5,1353691405
247,1610,5.0,953102419
355,968,4.5,1130106843
624,127198,2.5,1471463552
263,4223,3.0,1117842519
561,3114,3.0,1172695416
75,2710,0.5,1143047691
630,858,5.0,1443807838
311,380,3.5,1062015047
19,915,4.0,855192740
391,1611,5.0,891534069
254,846,4.0,845159266
73,5816,3.0,1312496408
665,2485,3.0,993346777
654,2431,4.0,1145389796
21,1125,4.0,853851156
405,8623,4.0,1097770245
615,106916,3.0,1408779068
320,5881,3.0,1460752293
487,168,3.0,832836541
49,60,3.0,978039958
521,1282,3.5,1370072034
647,1270,2.0,947293361
242,1036,5.0,956684962
468,585,2.5,1296197475
345,1376,3.0,1109278675
73,1729,3.5,1255502846
262,5165,3.5,1433901549
580,880,2.5,1167163510
487,724,4.0,832838377
199,3576,3.0,1242920809
299,72880,4.0,1344180241
212,4963,4.0,1218404277
59,6787,5.0,1144756343
564,287,4.0,974837615
627,5669,4.0,1201378976
307,46976,5.0,1209040020
73,1394,4.0,1296730230
471,594,4.5,1239658699
9,1541,2.0,938628777
387,935,5.0,974670100
328,2941,3.5,1147998831
5,4014,4.0,1163373273
460,1225,3.0,1072837133
187,3916,4.0,1237159283
73,59900,2.0,1454042917
15,6373,2.0,1134522002
346,1391,2.0,1044651104
99,480,4.0,938586403
461,381,1.0,1091959652
254,481,4.0,845157858
452,2688,3.0,976421014
621,919,4.5,1116476342
169,64249,3.5,1234228257
546,79132,5.0,1300579920
15,66934,0.5,1338698623
639,454,3.0,832451121
297,7063,4.5,1318704141
577,3723,4.5,1111551379
628,3006,3.0,1357725093
414,3102,3.0,1039390261
91,115617,5.0,1448798217
388,2610,4.0,946526437
418,33679,4.0,1132178882
610,50872,3.5,1348596171
528,6104,3.0,1141691500
165,8958,3.5,1120068362
654,1393,4.5,1145391977
203,6016,4.0,1226322059
358,374,1.0,957795493
561,2273,3.5,1172766420
534,539,4.0,973374360
248,4802,4.0,1031528582
297,2797,3.0,1318706769
423,50641,4.5,1355155630
4,1259,4.0,949811559
543,260,5.0,866931510
187,562,4.5,1230361549
425,442,1.5,1112383529
130,1449,4.5,1138998001
119,1037,3.0,913051666
195,589,3.0,975416970
313,778,4.0,1105355003
475,1377,4.0,1447329522
370,1371,3.5,1096512181
468,2076,4.0,1296197363
669,1953,4.0,1015829081
536,161,5.0,829471720
394,3793,4.0,1298378941
33,3858,3.0,1032859050
331,256,2.0,1323373191
150,1518,3.5,1114309794
468,2139,3.0,1296198704
19,52,3.0,855190167
34,1320,3.0,973747797
150,79132,5.0,1338710636
234,1288,2.5,1213850711
472,2951,5.0,944061874
570,1882,1.5,1475783741
388,1580,3.0,946520702
654,2762,5.0,1145390175
663,127124,4.0,1438413063
380,589,4.0,949368612
211,708,4.0,1460811571
379,2858,4.5,1378180208
311,911,2.5,1062015156
398,173,5.0,978407734
95,778,5.0,1016317192
518,2794,2.0,945365401
514,296,5.0,853893691
291,2302,2.5,1111488665
57,1625,3.0,907762795
388,1912,4.0,946520567
19,125,3.0,855191429
547,6867,4.0,1144877938
547,109374,4.5,1402760203
563,106873,3.5,1401121610
220,2948,3.0,975086737
561,7090,4.0,1172734378
608,1255,4.0,958824367
17,170,4.0,1127470242
487,161,4.0,832836302
564,457,4.0,974713196
311,39292,4.5,1147824660
418,31903,5.0,1132179365
315,5881,1.0,1046663682
384,2717,3.0,1153985946
270,57669,4.0,1469306240
529,3996,3.0,1049503905
268,19,2.0,1314890790
365,6333,5.0,1359308625
189,2605,2.0,968092976
380,6586,4.0,1062638292
398,3997,5.0,978406785
569,924,2.0,965071191
262,87205,1.5,1433902503
665,839,3.0,993535023
461,4638,1.5,1090908103
414,4527,3.0,1039390196
97,8784,1.5,1460343379
580,54272,4.0,1245424172
548,340,3.0,857407799
564,442,3.0,974839143
382,40826,2.5,1371781750
564,1605,1.0,974844295
607,1625,5.0,1113405607
15,509,2.0,1093028389
282,4474,0.5,1111611971
142,1097,3.0,997731585
15,87222,4.0,1458506624
177,1544,4.0,907380321
73,3426,3.5,1255742725
472,2890,3.0,945502818
384,4720,2.5,1153741074
670,2912,5.0,940943887
529,2174,3.0,960053141
285,1653,3.0,965088503
397,3688,2.5,1268904440
130,6539,4.5,1138985554
355,1342,3.5,1130107164
400,593,5.0,840205101
345,30749,4.5,1106864446
165,2025,2.5,1111612199
263,356,4.0,1117843241
558,648,4.0,976042500
568,457,5.0,835002326
120,1748,3.0,1125350343
235,8636,4.5,1111625558
312,1217,3.0,959933028
580,1186,2.5,1167163228
471,736,3.0,1239659730
214,1387,3.0,979952540
200,87975,3.0,1451143950
247,2278,4.0,953271993
457,778,4.0,1471384462
15,82,5.0,1044220302
15,1729,1.0,1033344286
580,4638,1.5,1167159528
654,2301,5.0,1145394077
580,1358,4.0,1167158244
358,1461,1.0,957795321
358,1104,5.0,957535293
483,2028,4.0,1465387313
78,79132,4.5,1327062958
130,3897,2.5,1140723774
388,1962,4.0,946527535
323,527,4.5,1150487711
565,3148,4.0,954603056
355,6874,2.0,1130104536
298,69481,5.0,1447366104
119,2243,4.0,952581827
38,5952,4.5,1416075161
203,39292,3.5,1226321658
527,231,1.5,1281233716
278,4117,5.0,984560744
562,2916,4.0,1167429032
431,44191,5.0,1165546466
59,2640,1.0,1144756153
555,592,3.0,832090964
475,47,4.0,1447071828
299,70994,3.5,1344189230
665,2978,3.0,993346386
597,1422,2.0,940708918
19,337,3.0,855193643
88,1732,4.0,1239764905
594,296,5.0,938949135
23,1946,4.0,1148669538
388,5527,3.0,1042126048
178,47999,4.0,1437425934
213,51698,3.0,1462637082
212,2485,1.5,1218408359
293,1690,2.0,1064615383
30,928,5.0,945123334
525,405,1.0,1024928996
313,552,3.5,1168878813
222,3724,5.0,960920329
396,172,3.0,834998490
633,62,3.0,848518358
472,3039,4.0,958950246
423,74152,4.0,1353703328
285,500,4.0,965092448
321,593,3.0,939420971
166,3404,3.0,1064888661
405,2398,3.5,1061363274
49,2662,4.0,978041189
105,3386,3.0,1086272631
452,920,4.0,1002940311
529,348,5.0,959966045
119,3194,4.0,952582959
304,296,5.0,1352655265
83,3359,4.0,1156205502
624,5220,3.0,1070186007
547,4585,4.0,1022678337
41,3699,3.5,1109816504
644,2762,3.0,944933544
168,1036,5.0,848866980
73,27793,2.0,1255589041
73,5679,3.0,1255595533
452,8529,2.0,1151811328
164,43396,3.0,1182619927
324,5481,3.5,1451523557
157,1127,3.5,1293016236
128,3147,5.0,1049682660
649,223,4.0,834424973
164,1688,3.0,1178926883
328,8502,3.0,1148000105
664,3949,4.0,1343731896
621,7062,3.0,1116476933
561,2012,3.5,1172695372
547,26157,0.5,1303479124
158,481,3.5,1231502746
236,4190,4.0,1109969539
431,2959,4.5,1165547245
95,1345,4.0,1019023029
652,3264,4.0,1439584966
654,34,4.5,1145389461
73,2459,4.5,1381045859
580,2716,3.5,1155616539
452,4077,4.0,1016590660
218,1225,3.5,1163106642
519,4993,4.5,1468927285
19,111,5.0,855191324
452,1752,2.0,976424493
185,1967,3.0,1003523195
624,71732,1.5,1318679257
458,296,4.0,1365115682
441,6059,3.0,1053623908
547,64229,3.5,1303491202
515,3246,5.0,1286398960
537,339,4.0,879503289
280,1911,3.0,905582885
598,1682,4.0,1058140764
378,4963,0.5,1443625478
483,2403,5.0,1465389634
170,3702,3.0,1220532228
190,2908,5.0,975693787
48,5459,3.0,1322167294
320,908,4.0,1424366936
641,1381,3.0,850023798
73,89470,3.0,1329461095
213,3408,2.0,1462640755
479,1663,4.0,1410192304
251,86880,4.0,1476550556
77,33493,3.0,1163386501
56,96467,5.0,1467003873
471,10,4.5,1257634439
387,1083,3.0,974790887
234,5989,5.0,1213808744
501,34319,3.5,1309493166
514,1297,4.0,853897183
345,1208,5.0,1107044076
298,31658,5.0,1447366781
240,5812,4.0,1098941876
537,58,5.0,879502641
159,497,3.5,1183519707
256,736,3.0,851862204
257,1136,4.0,1449941127
85,367,4.0,837511809
520,1,3.0,1142028487
150,180,3.0,1114306408
578,2959,3.5,1418984545
441,345,4.5,1079561964
236,923,4.5,1109967953
547,8933,4.0,1097536481
176,8957,0.5,1340721882
587,1262,4.0,1111361411
205,589,2.5,1442148495
195,1231,3.0,977754695
134,2797,3.5,1361245927
407,246,5.0,962646090
23,1207,3.5,1148670496
309,1223,4.5,1122487892
564,2491,3.0,974837325
596,34319,3.5,1142353181
15,3755,1.5,1416119541
93,150,4.0,1304992002
482,2617,4.0,949292302
306,176,3.0,939717432
516,1094,3.0,844688222
290,4886,3.0,1445337224
153,1777,5.0,1046739964
21,5060,3.0,853850933
405,1210,4.5,1097769114
501,78729,2.0,1283136281
606,1916,4.5,1380350207
253,802,3.5,1215831863
159,2527,4.0,1183518536
29,2713,3.0,1313925688
165,2799,2.5,1111481181
22,3438,3.0,1131664651
605,4019,4.0,980177403
405,6613,2.0,1061357796
117,1835,4.0,1320634819
475,2641,2.5,1447329643
405,2115,4.0,1097769338
220,2427,3.0,987019380
73,87306,4.0,1320810413
275,6016,5.0,1345335280
509,1230,5.0,940642532
421,150,4.0,835169969
324,88744,3.5,1451528900
19,1320,3.0,855193628
148,364,4.0,1059604221
198,1273,2.0,1068822696
86,844,3.0,848161552
605,11,3.0,980174746
15,3786,2.0,1033344712
212,903,3.0,1218954935
518,17,5.0,945362632
83,3210,3.5,1156206681
291,5026,4.0,1111489173
564,2269,3.0,974843382
119,2919,4.0,952581960
505,1945,3.5,1340405297
384,485,4.0,1153157806
15,5956,2.5,1163876422
52,5812,4.5,1231769923
430,43871,3.5,1148090865
145,161,5.0,845421721
457,81591,4.5,1471383528
488,224,4.0,1308938709
218,442,3.5,1163106620
431,2797,4.5,1165548899
614,4469,4.0,1010620275
94,74458,2.5,1291780910
153,2995,2.0,1046739622
547,1043,1.5,1246886466
212,2762,3.5,1227938032
436,755,2.0,941458348
185,2495,4.0,1003523323
18,7,3.0,856006982
585,551,3.0,975361581
165,8636,4.0,1111480382
466,39,4.0,944979604
486,109487,2.5,1464121507
271,3114,4.0,1107785356
128,8,4.0,1049685242
312,780,1.0,959931670
472,2387,4.0,944321835
453,736,4.0,994622424
293,2096,4.0,1064615822
547,25930,3.5,1196633401
308,288,3.0,854376501
547,6452,4.0,1055595478
423,62336,4.0,1353690745
403,1,4.0,850779492
139,3702,3.0,1066861237
63,3793,4.5,1078570681
157,54503,3.5,1308343647
120,3098,3.5,1167422048
125,1073,4.5,1269733443
396,405,2.0,834999136
589,442,4.0,838902625
624,3247,4.0,1019128431
380,5530,1.0,1058829635
333,953,4.0,1441198237
655,6378,3.0,1470075174
391,1237,5.0,891533961
567,1732,5.0,1436823520
408,1210,5.0,933032164
439,2463,3.0,1041115305
380,1573,3.0,949368348
73,4148,3.0,1418462162
510,2750,4.0,952328759
665,3354,2.0,1046967064
584,64614,5.0,1271762708
420,750,5.0,892820643
94,593,5.0,1291779634
481,4144,4.5,1437001468
585,1641,4.0,974607610
452,26085,3.0,1133734760
185,1175,4.0,1003523527
150,3994,2.5,1140425267
49,4047,5.0,978041122
664,81562,3.5,1393891326
564,2600,5.0,974838999
428,858,5.0,1304131897
102,1247,5.0,956590822
380,30812,4.0,1133675627
233,1061,3.0,854482028
73,84944,4.0,1311651421
572,58559,5.0,1436465480
475,79702,4.0,1447072646
111,1617,4.0,1097430708
73,80846,2.5,1457597487
555,515,4.0,832097049
243,93,2.0,1094222014
23,2600,4.0,1148729974
359,364,4.5,1339234054
195,25,3.0,977756074
563,59315,4.5,1403101719
270,5283,2.5,1469278482
457,785,3.0,1471386102
15,6271,4.0,1052897100
427,6329,2.0,1116354871
81,1201,3.5,1307175182
480,2985,3.5,1339455679
81,3910,4.5,1307169357
154,85,4.0,850917507
82,253,5.0,835973445
23,40819,3.0,1148671278
487,253,3.0,832836330
428,4226,4.0,1304132657
155,1127,3.0,943350327
139,5989,4.0,1066860827
426,69951,3.0,1313162389
380,2064,4.0,949373968
353,45722,3.0,1157420464
292,7147,4.5,1140148986
165,4623,2.5,1111610270
452,4223,4.0,985305352
452,2064,4.0,989111783
57,163,4.0,907763847
514,1381,1.0,853896756
306,440,5.0,939719042
605,2115,4.0,980195500
384,7767,4.0,1188251910
452,3347,4.0,1002940494
660,113378,4.0,1436681680
61,673,2.0,1216487462
73,91976,3.0,1457597425
104,111362,4.0,1446674330
492,1483,3.0,898107965
456,4306,3.5,1432308168
161,48,3.0,837629866
615,48516,4.0,1408778729
306,2241,3.0,940347439
388,6711,4.5,1065414859
344,266,5.0,850727384
580,79132,3.5,1280152635
139,333,4.0,1066860647
405,6565,5.0,1097696981
529,8580,5.0,1123708975
361,631,4.0,864051563
363,3034,3.0,942344923
608,1625,4.0,939362862
185,2080,3.0,1003523305
187,4389,4.0,1228072544
487,216,3.0,832836717
335,1293,4.5,1232148492
407,1693,4.0,962648153
624,1291,4.0,1019124231
533,3730,4.0,965316466
621,3548,4.5,1116476958
575,2083,5.0,1012594925
519,35836,4.5,1469927155
213,69406,2.5,1462636495
564,3363,5.0,974835075
468,1196,3.0,1296195546
654,165,4.0,1145391816
470,7051,4.0,1234089205
82,160,2.0,835973504
372,357,4.0,958004626
73,3174,4.0,1303466268
423,293,3.0,1353690982
544,48738,4.5,1442495877
105,292,3.5,1100533466
282,1242,4.0,1111611347
338,158,3.0,841656725
57,2000,5.0,907764625
405,3098,3.5,1061362329
355,4226,4.0,1130104968
416,10,4.0,841446669
306,2003,3.0,940347358
30,2950,3.0,951162572
472,915,4.0,958950297
609,1210,1.0,1029869519
317,592,3.0,847633374
388,2005,5.0,946521820
656,1690,5.0,986242527
502,1429,3.0,861302538
561,33004,3.5,1172695268
83,6,5.0,1156206916
48,2840,3.0,1412471725
288,47,5.0,845862270
100,1,4.0,854193977
509,7156,3.5,1093277338
577,27721,5.0,1127368993
168,358,2.0,848879527
240,923,4.0,1098940434
220,858,5.0,986913482
73,2571,4.5,1282543426
664,4310,2.5,1441911696
457,6548,2.0,1471385384
386,1644,2.0,1047028039
78,1676,5.0,1344469919
73,6564,3.0,1369513547
430,1259,4.0,1111489285
520,1210,4.0,1142025807
83,3361,4.0,1156205494
570,2000,4.0,1475783744
472,2918,5.0,944061874
119,1079,4.0,952581978
464,349,4.0,829912557
152,587,2.5,1335948190
324,73,4.5,1451527890
23,4975,2.0,1148729348
624,45666,2.0,1200170816
243,5618,4.0,1094221014
501,356,4.5,1283137639
523,2115,4.0,1202235259
555,718,3.0,845555757
561,1031,2.0,1172696505
589,204,3.0,838902719
388,2404,3.0,946521365
452,3435,4.0,989111896
666,296,4.0,838920789
225,253,5.0,845565809
48,103249,2.5,1412570882
384,34319,3.5,1153326513
344,440,4.0,850726689
30,5729,3.0,1039067617
564,508,3.0,974713872
88,7147,4.0,1239772247
380,8376,4.0,1153283396
380,3148,3.5,1151120635
468,3634,3.0,1296194323
452,1646,2.0,976422326
136,6535,3.5,1405975580
503,912,4.0,1432366042
111,1127,4.0,1097429377
26,54286,5.0,1352058561
452,3989,5.0,976427884
470,3435,3.0,1234089005
533,593,5.0,965316107
365,2012,5.0,1359307109
303,31284,3.5,1299489529
254,156,4.0,845158642
125,1193,4.5,1269736437
387,3549,2.0,974790771
384,2605,2.5,1153937327
664,4238,3.0,1393890950
185,367,4.0,1003523829
468,2628,2.0,1296195616
30,5335,2.0,1019363168
187,5419,1.5,1241388829
439,3848,4.0,1041021089
199,26614,4.0,1309732989
387,3792,4.0,974683219
452,3108,4.0,976419972
291,1240,5.0,1111489404
15,88129,2.5,1338698356
574,2683,2.5,1232810522
516,370,3.0,844687340
15,2985,3.0,1052896740
102,1276,5.0,956591745
119,272,5.0,913049150
130,1223,4.0,1138997410
547,1212,5.0,1022242596
212,7458,3.5,1228789650
507,32,4.0,862090953
344,497,5.0,850726472
387,1259,4.0,974671067
182,95,3.0,845744218
142,919,5.0,997731439
564,2747,2.0,974708918
124,5989,2.5,1147861752
458,1375,3.5,1337555615
352,109374,3.0,1420521152
624,99846,3.0,1361017948
461,1370,1.5,1090907237
564,1655,5.0,974709336
72,81562,3.5,1461784766
468,71525,3.0,1296190020
199,81535,3.0,1291652381
481,6591,3.5,1437003789
178,4034,2.5,1437425897
608,1036,4.0,939462104
641,440,5.0,836533765
434,832,4.0,886373053
553,2028,5.0,1423009746
262,1199,2.5,1433900782
262,88163,2.0,1433945056
194,587,3.0,848098362
73,4448,3.5,1456038999
257,85179,2.5,1449941453
597,39,5.0,940707935
212,60684,3.5,1253926473
308,280,5.0,854376623
563,122882,4.5,1438375869
295,7449,4.0,1100130206
516,278,3.0,844687769
380,6,4.0,952358438
570,48516,3.5,1475783853
41,541,5.0,1093886954
217,30825,4.5,1108160248
222,3688,3.0,960920478
183,1961,5.0,983096307
468,26178,3.0,1296199279
15,32587,3.5,1136087271
652,5530,4.0,1440265823
294,3408,3.0,1047071049
501,40148,5.0,1283135934
564,3908,5.0,974709917
534,1100,4.0,973375491
605,345,3.0,980174525
493,2324,4.0,954685091
164,608,4.5,1182619843
529,26366,4.0,1241459575
543,837,4.0,866931883
33,4718,4.0,1032768802
153,3799,1.0,1046739925
311,5357,3.0,1076968836
239,3398,5.0,991858172
73,2985,4.0,1337593255
654,1037,0.5,1145392839
624,1030,4.0,1164622199
624,104245,2.5,1402155479
20,1148,5.0,1224043170
321,608,4.0,939420971
129,3615,4.0,965328416
364,6350,4.5,1444531634
380,3098,4.0,1153283553
623,5628,4.5,1225258230
417,2502,3.5,1112587086
570,1997,4.5,1475806206
165,6204,2.5,1111611955
241,535,5.0,847340320
564,1517,2.0,974832744
148,5900,4.0,1059530921
547,6932,3.0,1131635730
268,1213,3.5,1314894624
38,55118,4.5,1389771542
157,1,3.5,1291598726
624,296,5.0,1019132316
469,72612,2.5,1282471653
460,6957,3.5,1072836173
564,2263,4.0,974844767
66,608,4.0,974599074
321,1732,5.0,939399420
328,1196,4.5,1147996535
212,1013,3.0,1218401208
330,2336,5.0,948577275
187,31114,4.0,1259371560
463,4029,3.0,1049924256
559,376,4.0,883675716
130,1527,4.0,1138998269
561,4643,2.5,1172766051
469,838,3.5,1282471409
72,31696,3.0,1461784763
353,34332,3.0,1137217413
390,92,2.0,867073966
294,920,4.0,1048536589
472,8949,4.0,1156728270
141,4022,3.0,998014346
580,46578,4.0,1168657741
157,44665,4.5,1295749334
157,296,4.0,1293212841
564,3491,4.0,974791183
168,300,4.0,848866683
228,2791,5.0,1449332943
529,2247,4.0,960053466
481,2730,4.5,1437006153
664,292,3.5,1393891181
509,2323,2.0,940012724
354,466,4.0,846062542
288,224,5.0,845862697
518,1997,4.0,945366654
131,728,5.0,992293816
470,247,3.5,1232976340
523,4006,4.5,1202233681
564,3156,3.0,974843064
624,6582,2.0,1190622002
547,3176,4.5,1053087630
294,1584,3.5,1082753008
648,5818,4.0,1257029800
269,1729,4.0,883223566
496,185,5.0,834059851
232,1391,3.0,955086033
595,899,5.0,965230967
527,19,1.5,1281233953
607,1240,4.0,1144790737
120,2416,5.0,1167420932
472,2541,1.0,939141157
311,8695,3.0,1102464998
567,44191,4.5,1436823453
598,3868,4.0,1008571133
15,79428,1.0,1349622587
91,59315,5.0,1448798230
537,1394,5.0,879520600
553,51935,5.0,1423010074
382,5816,4.0,1371781160
97,1884,3.5,1460343016
202,4466,5.0,1046145496
580,73488,2.5,1269893786
509,4262,4.5,1093279215
602,97,5.0,842359168
73,3479,4.0,1422335547
255,64957,4.0,1236981039
38,58559,4.5,1389722628
345,1747,4.5,1109278678
534,2321,3.0,973377062
564,1971,2.0,974709779
452,4816,3.0,1151811768
299,5673,3.5,1344182307
243,5478,2.0,1094222146
480,3751,3.0,1339455142
22,4105,4.0,1131662565
646,2792,4.0,953451027
219,588,5.0,974474523
405,1876,2.5,1097696596
290,5445,4.0,1445337232
509,3033,2.0,942931429
564,1572,3.0,974842216
592,480,4.0,995420250
130,1276,2.5,1138999889
582,8529,2.5,1122170267
4,2002,3.0,949895907
112,648,2.0,852720866
380,3499,3.5,1153283616
270,7346,1.5,1469306868
606,3477,3.5,1380431805
34,924,5.0,973747559
