userId,movieId,rating,timestamp,label,score
184,231,3.0,833524803,0,3.1266475
380,1748,4.0,1197778932,1,0.72428006
452,5923,2.5,1077115399,0,4.037508
199,2916,4.0,1214914154,1,3.832662
73,6952,3.0,1255593542,0,2.9319158
344,82,4.0,850725819,1,4.8043137
518,2796,2.0,945365519,0,3.6086059
582,595,4.0,1122169669,1,3.4294734
154,1391,4.0,850917706,1,4.7669783
574,5507,3.0,1232914809,0,2.582727
472,2875,5.0,994738537,1,3.4973006
292,592,3.5,1140051036,1,3.1632686
294,899,5.0,1047071274,1,4.3743844
15,5957,4.5,1075143302,1,3.696794
22,7373,3.0,1131662518,0,3.2867188
30,2109,3.0,945295466,0,3.8956845
547,6964,3.5,1071596152,1,4.2348056
380,91077,3.5,1377901221,1,4.6746283
201,8665,4.0,1110498238,1,0.64530057
547,37733,4.0,1167742468,1,2.1834474
423,57669,5.0,1353691968,1,3.527262
660,40815,4.5,1436681461,1,3.9118853
664,55290,4.5,1343746976,1,4.099496
91,110,5.0,1448798142,1,2.5150993
285,2657,4.0,965088579,1,4.1784377
56,1206,4.0,1467006407,1,4.5085187
587,6385,3.5,1111363207,1,3.659215
572,3252,4.0,1436885248,1,3.5145998
475,102716,3.0,1447255905,0,2.3252861
95,1268,5.0,1016317806,1,4.284438
654,2716,4.5,1145389437,1,4.369379
21,849,3.0,853845946,0,2.7149982
65,5060,5.0,945150351,1,3.9336016
73,54503,4.0,1260273754,1,3.2729578
624,3276,1.0,1052647528,0,3.361312
380,57640,4.0,1304471487,1,2.190785
441,6003,5.0,1078145859,1,2.4225554
103,1199,4.0,1117481923,1,4.884944
299,5473,5.0,1344180850,1,3.7305813
481,1784,3.5,1437006193,1,3.0339215
461,2541,2.5,1091959569,0,4.0360117
268,2085,4.0,1314888925,1,2.567693
346,3745,5.0,1044651135,1,2.9059174
185,2716,3.0,1003524508,0,4.0899982
119,1247,4.0,945993227,1,3.0687814
150,1020,3.0,1114308357,0,4.39441
423,5218,2.5,1354044811,0,4.046566
659,25,5.0,834598421,1,2.733039
548,225,3.0,857406302,0,2.5254066
236,5690,4.0,1109969080,1,4.4520054
468,4447,2.5,1296196882,0,3.596871
518,1526,3.0,945365164,0,3.25518
380,89047,3.5,1359520936,1,1.9115589
579,3827,0.5,1325550972,0,3.7637403
596,5954,3.0,1140784342,0,2.4394593
351,908,5.0,975636664,1,4.802581
664,58998,4.0,1343826082,1,3.5720646
575,1,3.0,1012595781,0,3.4062278
452,4361,4.0,996875507,1,2.6731248
213,102903,3.5,1462637881,1,2.410924
119,2701,1.0,945993764,0,3.7191012
255,8985,1.0,1236983066,0,3.3997893
570,8533,3.5,1475806361,1,2.4031227
362,30803,3.5,1218567144,1,3.859465
292,7438,4.5,1140149094,1,2.679607
355,1080,4.0,1130103444,1,1.7035983
297,3814,4.0,1318704629,1,3.5318933
232,2732,2.0,955092635,0,2.991004
304,54881,4.5,1352655339,1,4.232762
394,6711,3.0,1298379010,0,1.5849252
255,55274,4.5,1237063183,1,5.125347
73,32596,2.5,1255845334,0,2.9565659
241,474,3.0,847339686,0,4.553218
380,2791,4.0,1204995992,1,2.5061483
564,2160,5.0,974708857,1,2.7427723
199,8654,2.0,1214654443,0,4.029836
128,5810,4.0,1049690588,1,3.9644592
436,912,4.0,941456162,1,3.402522
7,724,2.0,851866784,0,4.1284122
522,3174,3.5,1391374533,1,3.750225
457,112290,3.0,1471386950,0,4.0563326
624,6218,2.0,1059305279,0,2.9166727
537,943,4.0,879503194,1,2.7888083
130,3448,3.5,1138998877,1,3.839519
15,1093,2.0,1166586415,0,3.550288
488,48738,4.0,1308943095,1,2.5673075
587,954,4.0,1112055564,1,2.553712
205,45672,3.5,1442152374,1,3.0659552
387,3363,5.0,974791223,1,3.360249
452,1949,4.0,1002940225,1,3.02427
126,362,3.0,833286940,0,3.4571824
458,49272,3.5,1337555666,1,3.9266357
165,9010,5.0,1111480338,1,3.289945
457,46976,2.5,1471384891,0,3.3441734
402,30793,3.0,1443393737,0,3.04819
562,1196,5.0,1167428244,1,3.2735643
73,322,4.5,1311319243,1,1.4221499
282,1674,3.5,1111494119,1,1.922337
503,4973,4.0,1432366938,1,3.8363419
187,5060,1.0,1230417287,0,3.4503655
149,55247,4.0,1436924188,1,3.808924
165,4034,3.5,1111479094,1,3.338044
236,1214,4.0,1109968641,1,1.4151511
547,51662,3.0,1191974550,0,3.1026752
102,1974,5.0,957980309,1,3.5781007
235,6879,3.5,1111558305,1,4.4993734
73,1358,4.0,1275964521,1,3.5721848
27,296,4.0,939077164,1,3.223316
644,527,5.0,944928937,1,2.9906557
550,1183,4.0,943372388,1,3.6637797
452,4885,2.5,1077115090,0,3.377575
388,1210,5.0,946508541,1,2.80033
195,3986,2.0,978700199,0,3.4827876
397,70344,3.5,1268904739,1,2.2690625
355,253,4.5,1130106831,1,2.0474312
56,95088,4.0,1467003376,1,4.4111676
407,5445,4.0,1029185363,1,2.076274
475,69481,3.5,1446908437,1,3.0632792
648,2360,4.0,1139098829,1,3.5575514
125,364,4.0,1269733891,1,5.22059
299,2864,2.5,1344179640,0,2.7680447
461,33679,3.5,1150092304,1,3.0725791
285,2916,4.0,965091261,1,3.6887474
234,661,3.5,1213807874,1,3.9262328
21,1256,3.0,853850968,0,4.405819
8,8784,4.5,1154464868,1,3.1704798
132,73344,5.0,1283508931,1,3.5047479
388,2770,3.0,954582475,0,3.282127
178,1210,5.0,1437424676,1,3.1992366
15,84152,3.0,1345381190,0,4.1457486
384,39715,3.5,1168208495,1,3.557952
156,3101,4.5,1277429528,1,3.5393715
213,31193,3.0,1462644085,0,2.6108365
49,1196,4.0,978039557,1,4.0733795
73,2918,4.5,1296952036,1,2.7787092
509,1449,4.0,940017935,1,2.1249995
56,541,4.0,1467006388,1,1.778224
570,79293,5.0,1475783831,1,1.867604
235,919,5.0,1113184252,1,3.0559177
642,1057,4.0,881526071,1,2.0479014
496,410,3.0,834059873,0,4.0254025
547,1200,3.5,1076809605,1,3.8162518
350,2699,1.0,1009819762,0,3.2381432
146,8360,3.0,1256071512,0,3.583212
465,39,4.5,1170653255,1,2.469871
384,49649,2.0,1169248121,0,2.2106314
15,3618,2.0,997937876,0,2.3333018
368,3948,5.0,971639968,1,3.216164
287,90405,4.0,1469161175,1,5.0584154
385,296,5.0,836678951,1,4.3191214
127,420,3.0,842322681,0,2.787089
239,516,4.0,991861141,1,2.3816924
119,2155,3.0,952582538,0,2.2104197
188,296,5.0,841063491,1,2.5004964
626,2107,4.0,974778174,1,3.907143
664,39446,4.5,1393890774,1,4.078098
115,1148,4.5,1107034130,1,4.268895
56,4091,4.0,1467008072,1,4.01227
285,2468,3.0,965091608,0,4.9074206
250,5010,4.5,1469807306,1,3.5719728
217,1371,4.5,1108160587,1,5.2551503
189,1358,2.0,968092650,0,2.9937258
514,156,4.0,853893545,1,2.8038712
338,17,4.0,841656668,1,2.2148743
475,81156,3.0,1447255994,0,3.1447842
544,556,4.5,1435788129,1,2.8507733
518,783,4.0,945369295,1,4.648281
615,3793,4.0,1425504875,1,3.9344642
133,81834,4.0,1416148157,1,3.5907607
613,1148,4.0,1208297906,1,1.4955835
382,68838,4.0,1371781241,1,4.7096133
525,356,3.0,1024928599,0,4.2061715
43,2454,3.0,974767917,0,4.1297574
250,99114,5.0,1469700601,1,4.4655757
23,2644,3.5,1148671340,1,4.0244064
615,106920,4.5,1408778473,1,4.0102677
461,3033,3.0,1091959242,0,3.7858639
49,590,3.0,978039629,0,4.489416
26,68358,2.0,1353797029,0,4.7814856
284,802,4.0,853879034,1,3.0949082
380,92234,2.5,1354053596,0,4.613858
195,2313,3.0,977755058,0,3.8289928
509,2423,3.0,942931167,0,2.4074032
426,56367,3.5,1214633770,1,3.2831476
77,5349,4.0,1163125813,1,3.3869724
656,1269,5.0,986242886,1,2.5961592
514,653,4.0,853892898,1,4.919913
358,708,3.0,957479418,0,3.6140153
407,3794,4.0,966027860,1,2.0910182
547,448,5.0,981314419,1,2.7546527
555,150,3.0,842288304,0,4.7495246
564,2286,3.0,974838063,0,3.2634206
412,1805,1.0,993089419,0,4.6472144
102,2243,3.0,957894126,0,3.1684217
575,3546,2.0,1012605602,0,4.1158276
441,3910,3.5,1079561510,1,1.8995779
664,8947,3.0,1393890993,0,2.2296944
176,5952,5.0,1340714904,1,4.0716634
461,1129,3.5,1090908681,1,3.7292943
15,8531,1.5,1465880288,0,3.1791036
660,79132,4.5,1436680698,1,2.2838488
473,88163,5.0,1425668726,1,3.4913173
288,161,3.0,845862234,0,2.7232687
44,628,3.0,858707310,0,3.3493996
49,3062,4.0,978041224,1,3.955226
262,26125,3.5,1433901254,1,3.8830042
452,1344,4.0,976423901,1,2.5012474
105,1088,3.0,1086095128,0,4.532301
650,62,5.0,844883683,1,4.2569523
461,6058,2.0,1093224911,0,3.1579633
390,507,3.0,867076294,0,4.200926
472,1077,3.0,970518055,0,1.7518394
620,54272,2.0,1455532300,0,3.4502196
134,592,4.0,1361245665,1,3.7795053
384,1573,4.5,1153158219,1,3.888745
61,50872,4.0,1216050762,1,3.9748049
12,1235,5.0,968045354,1,4.017905
88,2,3.5,1239773232,1,4.4174376
547,451,3.0,974810752,0,3.6116588
624,1135,3.0,1019127916,0,4.30474
346,1255,0.5,1159125209,0,4.524436
30,3526,4.0,960917609,1,3.7659595
213,172,2.5,1462644086,0,4.9123554
78,51935,5.0,1328046198,1,2.6342254
491,345,4.0,940797226,1,1.6983407
346,2140,4.0,1044650778,1,2.1193776
353,46970,4.0,1209425040,1,4.4721355
266,34,3.0,840452291,0,4.467915
236,4848,4.5,1109967788,1,3.9713275
420,342,5.0,892821852,1,3.5186234
649,296,5.0,834424671,1,3.104314
39,333,3.0,832523307,0,3.919044
324,34,5.0,1451524308,1,3.2506819
91,96610,5.0,1448798244,1,2.4453378
217,3147,3.0,1108160737,0,2.6720636
402,27266,3.0,1462947537,0,3.059105
572,45672,3.0,1436779923,0,4.0610266
505,52967,3.0,1340412634,0,3.2085946
200,1380,2.5,1438023863,0,3.4990044
654,112,4.0,1145392148,1,1.7145457
330,300,3.0,948578017,0,2.2203572
607,33794,5.0,1143499639,1,3.0491662
57,1346,4.0,907765059,1,3.3534696
245,22,3.0,1011238620,0,4.541072
509,1910,4.0,940016368,1,4.785201
548,253,3.0,857406114,0,4.2442408
262,5502,3.0,1449545395,0,3.4524965
20,590,2.0,1238729764,0,2.7713885
213,196,2.5,1462639477,0,3.2299278
516,1097,4.0,844687965,1,2.8031805
30,2334,3.0,945277654,0,3.532237
664,57669,3.5,1343762326,1,3.7961147
266,105,3.0,840452329,0,2.9759235
667,342,4.0,847271773,1,4.391963
472,4783,5.0,1006928934,1,4.007052
104,8636,4.0,1446673947,1,4.5000935
461,2346,2.0,1090909274,0,2.8243258
19,1101,3.0,855193194,0,3.3337238
311,947,2.0,898008658,0,4.5179353
443,589,5.0,1427775382,1,4.0649424
275,441,5.0,1326920022,1,3.5148604
187,2571,1.0,1228072412,0,3.2821593
500,7254,2.5,1228962997,0,3.8423138
358,2991,3.0,957481835,0,2.8390448
654,2724,1.5,1145392749,0,2.5467575
431,3481,5.0,1165547673,1,3.7070806
407,3751,5.0,962645789,1,3.737223
14,2724,3.0,976244524,0,2.5024133
306,2736,4.0,940347417,1,4.921772
580,7738,3.5,1167158678,1,3.3170848
23,541,3.0,1148668958,0,2.3584232
110,329,4.0,840100416,1,2.9640958
518,1380,5.0,945362294,1,2.955223
501,3114,5.0,1283137839,1,4.33216
8,2329,5.0,1154473217,1,2.2366276
648,32853,1.5,1171744826,0,1.7166221
302,420,3.0,843720853,0,3.9223633
346,8917,4.0,1159125230,1,2.0492005
199,6281,4.0,1214957551,1,2.9826705
102,2639,4.0,957894989,1,2.91681
212,6753,3.0,1218402358,0,3.8591013
170,1093,2.0,1220532230,0,4.2745743
262,5433,2.5,1466555214,0,4.886929
348,982,1.0,960838890,0,3.2984264
624,1209,5.0,1062423064,1,4.3799696
139,3147,4.5,1066860820,1,3.6326973
4,1011,4.0,949919454,1,3.694032
363,47,5.0,938890950,1,1.8967109
285,2804,5.0,965091814,1,1.9924119
480,3114,2.5,1272668655,0,2.9526021
243,1198,4.5,1094223871,1,4.5089087
273,3793,5.0,1466946283,1,3.6752605
294,8015,3.5,1106704666,1,4.207162
432,2683,4.5,1138385049,1,3.4561422
529,3201,5.0,959964582,1,4.1355367
23,5388,3.5,1148730375,1,2.7990916
236,1248,4.5,1109967666,1,3.739278
4,2140,5.0,949896070,1,3.4501424
318,830,3.0,862902980,0,3.664689
561,46530,3.5,1172696383,1,3.4320002
481,72683,4.0,1437006573,1,2.8354878
472,953,5.0,939691545,1,4.9370317
475,148626,5.0,1454428198,1,2.8731785
213,83613,3.5,1462634647,1,2.910578
130,2918,4.5,1138998120,1,4.6819096
373,1097,3.0,939038451,0,3.2993584
352,1198,4.5,1420521187,1,2.6222086
535,293,4.0,838631433,1,3.34131
564,485,4.0,974837886,1,3.5942326
173,832,4.0,875357143,1,3.0675173
494,1276,5.0,1342747933,1,1.2828443
155,1527,3.0,943350292,0,3.7747805
263,8636,3.5,1117842463,1,3.8826408
68,6863,3.5,1194744593,1,3.9351506
481,7090,4.5,1441892578,1,2.9571831
578,3545,1.5,1418984662,0,1.9117346
11,106487,5.0,1391657798,1,3.6969812
118,2012,3.0,951009067,0,3.9931831
514,1022,4.0,853894894,1,3.009637
537,608,3.0,879502829,0,4.075404
627,3147,3.5,1201381326,1,3.4874067
424,348,3.0,1088826578,0,3.0437977
30,2956,4.0,945294811,1,2.1644092
564,2857,4.0,974713988,1,4.1954756
500,4178,3.5,1228921420,1,4.663804
73,26547,4.5,1347441796,1,4.439
212,30749,4.0,1228113290,1,3.3401647
457,1193,3.5,1471383304,1,2.21216
471,4993,5.0,1239657163,1,3.3047042
537,474,3.0,879503164,0,4.09581
373,921,4.0,939035640,1,2.1985939
426,71490,2.5,1315091282,0,4.088145
42,508,3.5,1473258311,1,2.0958757
15,1562,1.5,1166586212,0,4.281111
654,2124,4.5,1145392915,1,4.7246914
621,6104,4.5,1116476756,1,3.6150103
468,1243,3.0,1296203189,0,2.8758845
407,2916,3.0,962647742,0,4.0387
514,227,1.0,853897100,0,3.6455967
83,101,3.5,1156206709,1,4.5536795
653,595,5.0,948160498,1,3.4886665
30,3671,4.0,960918106,1,2.8692558
665,266,4.0,995232591,1,3.7883642
212,1198,3.0,1218399748,0,3.3890865
615,4896,3.0,1425504863,0,3.9814458
574,56367,4.5,1232914522,1,3.417954
624,97921,4.0,1388249677,1,3.3325493
195,2352,4.0,976288550,1,3.9509861
313,215,3.5,1101034071,1,4.2413054
233,1006,3.0,854482155,0,3.9543314
624,3639,4.5,1092044346,1,2.8865414
12,1639,2.0,968045438,0,2.8783576
481,41997,3.5,1437107169,1,2.3635058
546,52245,5.0,1303006740,1,3.2435586
580,1375,3.0,1244826711,0,3.0167747
102,1086,5.0,956599833,1,4.7580175
119,968,3.0,915411502,0,3.473861
475,8907,1.0,1447327577,0,2.546272
461,2881,1.0,1091959481,0,3.183024
608,164,3.0,958824948,0,2.0067577
48,95510,3.0,1410972137,0,4.167899
196,2762,5.0,959223610,1,3.9434164
600,58559,3.0,1431956335,0,3.3260584
358,2961,1.0,957479006,0,2.086115
91,106487,3.0,1448798204,0,3.6094112
110,434,5.0,840100438,1,3.6415224
18,880,1.0,856007587,0,3.7928963
468,3505,2.5,1296203145,0,4.5208726
265,2929,5.0,960060830,1,3.6266341
223,6,4.0,856532203,1,3.8551452
308,1259,3.0,854377232,0,4.3496304
452,4644,3.5,1151810913,1,3.7281065
500,2321,3.5,1228946445,1,2.2144046
165,4217,2.5,1120068379,0,3.454949
73,47,5.0,1255503386,1,2.854892
585,1278,5.0,975362925,1,2.2940912
476,3113,1.0,971879215,0,2.4611416
266,380,3.0,840452109,0,3.529526
19,1185,4.0,855192496,1,3.289081
128,4299,4.0,1049685113,1,3.135242
529,926,5.0,960086287,1,4.137601
561,2797,4.0,1172696442,1,4.716357
561,8622,1.0,1172696308,0,4.2810087
257,2555,0.5,1338007492,0,0.56464094
402,76093,4.5,1443394164,1,5.164795
404,2269,3.0,1026928411,0,4.324438
518,367,4.0,945362455,1,3.2063205
15,4731,5.0,1033344023,1,2.7765539
23,4148,1.0,1149868599,0,2.7073016
222,3656,5.0,960920392,1,4.4507494
105,1923,4.0,1100533705,1,3.5484157
268,1073,4.0,1314894304,1,5.2127037
212,455,2.5,1227938597,0,3.2545047
48,58559,4.0,1316536208,1,4.5074453
386,1619,3.0,1047027908,0,4.063347
616,1409,4.0,860573222,1,3.1959863
328,5782,3.5,1147997294,1,3.4860806
344,442,3.0,850725567,0,4.174448
472,2349,4.0,939071839,1,1.4843769
562,2791,4.0,1167429094,1,2.384491
32,296,2.0,834828059,0,1.976511
111,344,3.0,1097430518,0,3.8886185
500,33660,3.0,1228964104,0,3.1966217
590,256,3.0,848677787,0,4.471905
605,247,3.0,980194842,0,4.2992096
68,2762,4.0,1194742454,1,3.8846736
85,3,2.0,837512420,0,2.11398
187,4308,2.5,1228073359,0,3.1946673
609,1256,3.0,1029870084,0,2.8665276
631,1614,3.0,897771069,0,3.1918426
73,2867,4.0,1303465749,1,4.009402
114,34,5.0,838365827,1,3.8339815
22,5464,2.5,1131663373,0,2.7689292
416,733,4.0,841447006,1,4.762113
386,3409,2.0,1047112848,0,2.9990044
15,66097,3.0,1238804089,0,3.714599
417,4361,5.0,1112587425,1,5.107757
564,2457,3.0,974716091,0,3.274189
574,1617,4.5,1232810179,1,3.3094456
457,4623,3.0,1471387342,0,3.4170194
254,494,4.0,845157712,1,3.2836277
468,70927,3.0,1296203961,0,3.1624026
358,911,4.0,957480336,1,4.002324
73,2791,3.5,1255501853,1,1.6272347
373,2081,2.0,939036623,0,4.4494224
625,50872,4.0,1452848984,1,4.736802
441,5446,4.0,1079562412,1,1.9503024
102,3022,5.0,956590465,1,2.8590074
595,1282,3.0,965230022,0,3.1282005
287,919,4.5,1469163435,1,3.396849
649,608,5.0,834425016,1,4.3377604
656,4155,3.0,986242123,0,3.413663
294,4029,3.0,1047072056,0,1.9433653
165,8665,3.5,1111479979,1,3.9372625
480,2671,3.5,1339455186,1,3.3719385
239,830,3.0,991862027,0,3.2280378
561,6709,4.0,1172695501,1,2.6528966
224,698,3.0,828214012,0,3.5084972
320,85414,4.0,1460752139,1,3.8821242
149,104,1.0,1436923406,0,2.8763008
134,2291,4.5,1361245104,1,3.5953183
344,1198,5.0,850725105,1,2.92306
564,2899,4.0,974790392,1,3.739697
243,6242,4.0,1094226880,1,2.799503
405,2108,3.5,1097696813,1,2.799891
481,4886,4.5,1437002227,1,4.8701086
156,1673,5.0,1277429498,1,1.9131558
235,2987,4.5,1113184343,1,4.401207
15,2574,1.0,1033344897,0,4.1016955
195,2315,1.0,978700434,0,3.8177102
128,1667,3.0,1049684733,0,3.7605271
81,1222,4.0,1307178462,1,3.1973321
452,412,2.0,976419866,0,3.7577684
30,4896,4.0,1009935138,1,3.7438943
129,3616,3.0,965328302,0,4.135281
421,337,4.0,835170289,1,3.6272254
624,1265,4.0,1164622262,1,4.1005287
263,1374,2.5,1117842084,0,4.0433755
664,6333,3.5,1393890739,1,4.3822155
232,2028,4.0,955086726,1,2.800355
592,1196,5.0,995418869,1,3.9577534
232,1253,5.0,955092839,1,2.438948
86,671,4.0,848161330,1,3.212394
30,2001,4.0,945294764,1,3.4019718
294,3599,4.0,1047071337,1,3.8297539
624,5049,4.0,1019127415,1,3.1617203
346,2662,4.0,1044650979,1,3.4389684
363,1031,3.0,942345287,0,3.0009155
232,2792,4.0,955091578,1,3.7277029
564,2378,4.0,974837128,1,4.2280498
30,2289,5.0,945114406,1,4.887068
352,1356,4.5,1420521336,1,3.4704533
189,673,1.0,968095189,0,2.1187341
287,1240,5.0,1469161060,1,4.348749
19,1290,3.0,855193035,0,4.3195
599,31193,5.0,1306109530,1,2.8559647
488,7361,4.5,1308939342,1,3.068511
81,4437,4.0,1307173092,1,4.612848
423,26776,4.5,1353691925,1,1.3649566
357,342,5.0,832768914,1,3.228507
15,247,2.0,997938567,0,4.3300776
285,1405,2.0,965542855,0,1.4709256
426,73321,3.0,1315488854,0,4.3452706
430,4002,1.5,1111489214,0,3.9818883
102,1281,5.0,956598768,1,4.309931
426,76293,2.5,1320778852,0,3.580709
457,8873,3.5,1471383738,1,3.264315
236,6273,5.0,1109968131,1,1.5938778
472,5267,4.0,1017534594,1,3.6437335
639,410,4.0,833991819,1,2.3632207
605,904,4.0,980199622,1,2.445661
87,785,4.0,858623319,1,5.078825
346,5463,3.0,1044650358,0,3.784678
456,5903,5.0,1432308581,1,1.9856863
262,112552,3.0,1433899042,0,3.5245037
468,7897,3.0,1296191593,0,2.4887147
30,1488,4.0,945278415,1,2.1643925
624,63131,3.0,1261909094,0,3.9595194
529,5135,5.0,1016405409,1,3.720355
185,3000,5.0,1003523251,1,2.3275034
405,6516,4.5,1061357923,1,4.408079
200,145,4.5,1437933154,1,3.2552938
34,1387,3.0,973748196,0,4.6949058
472,3022,5.0,944061932,1,2.9174294
534,786,3.0,973440592,0,3.5668411
17,1079,2.5,1127469628,0,2.5736985
342,3114,4.0,945122874,1,4.3282743
294,2125,4.5,1055278766,1,3.3550925
134,377,3.5,1361245691,1,2.7069745
132,27727,4.0,1283421625,1,2.8351908
99,3160,5.0,947519369,1,2.9998467
95,2445,3.0,1016317856,0,3.706307
542,33681,3.5,1379198860,1,3.384038
563,608,4.0,1400967714,1,4.3347745
666,150,4.0,838920789,1,5.3923264
350,2594,4.0,1009812692,1,4.3239446
254,596,5.0,845157620,1,3.41054
564,1120,5.0,974713988,1,3.5695748
17,1884,5.0,1127472570,1,3.5237503
380,293,4.0,1048092878,1,2.9463995
652,130628,4.0,1439488075,1,2.9653785
665,2683,4.0,1046966821,1,3.3007674
102,3508,5.0,957895708,1,3.3360772
213,2485,3.0,1462639381,0,2.8905666
225,47,5.0,845565857,1,3.0658557
529,1041,4.0,1337380967,1,3.9146056
178,260,5.0,1437422811,1,2.9131818
526,134853,4.5,1436545257,1,2.8819194
463,2081,4.0,1049913444,1,3.8678262
15,48385,4.0,1257734226,1,3.0738935
654,1097,5.0,1145390695,1,2.7828345
247,1746,3.0,953189571,0,3.3732815
346,1199,5.0,1044650597,1,3.549616
73,4232,0.5,1255596198,0,2.6527908
232,1408,5.0,955085902,1,2.0984814
564,1924,3.0,974709294,0,3.0205734
371,6373,3.5,1462746519,1,3.8762636
275,34437,4.5,1345335727,1,4.290569
306,3685,3.0,959197163,0,2.9759858
262,1437,2.5,1434026695,0,4.31793
15,57640,4.0,1216576560,1,3.9368644
363,2394,4.0,942345014,1,3.722661
178,3629,3.5,1437424506,1,2.3820813
146,56367,3.0,1256071408,0,3.652597
652,2081,4.0,1439584109,1,3.2362728
544,4973,3.5,1442496153,1,2.6025066
234,5378,4.5,1213808684,1,2.7767358
56,2918,4.0,1467006448,1,4.621396
641,837,4.0,850023643,1,2.7009857
547,4392,2.0,1047719315,0,3.5158272
15,111622,4.5,1425875435,1,4.563092
405,3405,4.5,1061361939,1,2.6844447
654,11,4.5,1145391997,1,3.7221498
509,8645,4.0,1124553263,1,3.1622806
294,2990,2.5,1054068510,0,2.5680366
72,72998,2.0,1461783938,0,2.6257763
535,10,3.0,838630568,0,2.694354
220,5013,4.0,1029528527,1,3.821518
79,2013,2.5,1182555959,0,4.190714
461,3949,4.0,1090908131,1,3.5854843
311,1006,1.5,1062015250,0,1.6142151
299,1227,5.0,1344188940,1,2.5159955
213,8972,4.5,1462634345,1,3.7054472
461,150,3.0,1090907363,0,3.4076111
580,45950,4.0,1155617109,1,3.5988195
57,2114,5.0,907764584,1,5.3211536
547,2856,3.0,1199391541,0,5.719031
77,1222,3.5,1163012783,1,3.9092307
468,2221,4.0,1296192456,1,4.238476
436,910,5.0,941457351,1,4.018829
243,172,2.0,1094224499,0,3.8699443
418,2471,3.5,1142087572,1,5.1410303
501,31952,2.5,1309492824,0,2.763646
509,2583,3.0,939327805,0,3.7151055
306,3450,2.0,956082230,0,2.8501945
513,150,3.0,843771752,0,2.8237557
468,4020,3.0,1296202967,0,2.8834934
547,4903,4.0,1041603738,1,3.5565124
324,6287,1.5,1451528764,0,2.1149495
34,1198,4.0,973748163,1,2.7728448
48,4306,4.0,1305604576,1,5.1925507
574,8636,2.5,1232810167,0,3.1703663
470,2167,2.0,1234089775,0,2.681339
182,169,3.0,845744976,0,3.0113673
487,147,4.0,832837759,1,2.9260235
265,1225,4.0,960056462,1,3.4304845
534,1488,4.0,973376255,1,1.5890172
160,339,4.0,974256766,1,4.0305815
149,7361,3.5,1436921237,1,2.8106167
380,71057,3.5,1269482633,1,3.710639
175,1198,4.0,1052836981,1,4.4010205
41,1965,3.0,1093887748,0,0.585047
460,1394,4.5,1072837025,1,2.4095528
509,2731,4.0,939328501,1,3.0481255
48,7254,4.0,1319744413,1,3.058218
405,916,4.5,1097770169,1,3.4748924
183,1196,2.0,983096892,0,1.8808448
48,56367,3.5,1320709035,1,3.1459465
562,5989,4.0,1167427195,1,3.5568173
423,908,4.0,1353690400,1,0.95643646
561,356,3.5,1172696276,1,1.1003942
294,2657,3.0,1047071456,0,3.53679
236,2200,4.0,1109970440,1,1.5575283
433,2716,4.0,1417930622,1,2.7944613
19,968,5.0,855192582,1,4.0337377
118,3615,4.0,964408657,1,4.188094
149,106100,3.5,1437091813,1,4.238674
624,2249,2.0,1019128185,0,4.2378473
384,434,4.0,1153762441,1,2.4221873
212,43930,2.5,1228087080,0,3.0099914
31,55820,4.0,1273720255,1,4.4177895
119,2253,2.0,913052129,0,2.8729997
525,2985,4.0,1024928912,1,4.187049
452,7614,3.0,1133735704,0,1.6362243
150,1597,3.5,1113907173,1,3.0019326
220,1213,5.0,982598163,1,4.196102
358,1772,1.0,957795493,0,5.2499723
472,1223,4.0,1075915905,1,3.4069774
78,27831,4.5,1327288715,1,3.460618
345,3578,2.0,1107043973,0,3.4106243
564,3259,3.0,974842860,0,3.2043552
61,596,2.0,1216486577,0,2.0565748
475,57368,4.0,1447071727,1,1.98296
434,804,4.0,886373442,1,3.4741838
311,1390,2.0,898008684,0,4.2735786
596,8949,4.0,1138660681,1,2.6892333
589,231,3.0,836109554,0,2.2902825
102,1321,4.0,957980041,1,4.532693
19,1220,5.0,855192558,1,4.4974384
311,1010,2.0,897491399,0,2.4963381
624,3536,4.0,1039177544,1,4.1754475
243,3785,3.0,1094227117,0,1.9590309
303,2692,4.0,1299489900,1,4.4155245
213,88879,2.5,1462644086,0,3.7138042
105,2671,3.0,1086094844,0,3.902274
311,5377,3.0,1076968844,0,3.3311791
212,1608,3.0,1260704070,0,4.134795
133,3897,2.0,1416148801,0,2.307876
77,2450,3.5,1163219423,1,3.5810065
306,34,4.0,939717358,1,4.302265
439,3535,2.0,1041115516,0,4.116226
27,2356,2.0,939082326,0,1.5177312
339,1270,4.0,1446663206,1,3.4197764
306,37,3.0,941546415,0,3.239594
15,8957,3.0,1134522096,0,5.1018786
265,1964,4.0,960059446,1,4.548053
262,97,3.0,1433899624,0,1.5008621
84,4270,3.5,1429911152,1,3.7414756
152,480,3.0,1335947928,0,3.5107799
575,1278,4.0,1012595869,1,3.2254016
642,933,4.0,881526314,1,3.5753753
547,1196,2.5,1053173114,0,2.5878181
165,4571,4.0,1111479751,1,3.6681392
388,6932,4.5,1069317196,1,0.9251017
342,1610,3.0,945125271,0,3.739684
486,3521,4.0,1464123193,1,4.582181
102,1952,5.0,956591803,1,2.641662
553,106002,3.0,1423010818,0,2.233948
30,1086,4.0,948166679,1,2.7516768
105,427,3.0,1086095239,0,4.285142
105,3740,3.0,1085580186,0,4.0886936
157,33004,3.0,1292452004,0,3.0141597
