userId,tmdbIds
418,"[44264, 223, 205220, 262, 1245, 14334, 62, 532, 629, 3116, 183386, 36266, 314365, 655, 11, 278, 20967, 48797, 1165, 3090]"
7,"[262, 223, 205220, 348, 1245, 238, 18183, 654, 3116, 48797, 703, 212, 872, 829, 240, 10445, 141, 4485, 2056, 44896]"
521,"[829, 3078, 85, 3090, 592, 5503, 10683, 14412, 49806, 278, 1245, 262, 20967, 11, 223, 129, 872, 279, 654, 903]"
339,"[275, 26397, 16219, 963, 183386, 10218, 62, 12493, 138217, 223, 3116, 44264, 592, 3035, 510, 122, 829, 28178, 975, 9905]"
658,"[654, 3116, 829, 21450, 18203, 9806, 20967, 705, 598, 26397, 348, 2661, 9377, 121793, 205220, 1578, 8583, 592, 51352, 125707]"
660,"[18203, 48797, 1999, 3116, 1585, 12445, 703, 10315, 1908, 125707, 666, 127864, 10868, 238, 205220, 1694, 20967, 1165, 599, 10331]"
648,"[11202, 1542, 21450, 10178, 50754, 18183, 242582, 4689, 10193, 186, 12445, 389, 25736, 41971, 223, 11898, 1585, 11878, 20878, 17015]"
218,"[94329, 3116, 125707, 103, 275, 240, 1245, 2457, 1124, 122, 205220, 223, 10683, 2291, 629, 702, 510, 1578, 21450, 9576]"
283,"[205220, 223, 94329, 625, 11, 703, 20967, 30890, 312221, 613, 25430, 21712, 1245, 97989, 54825, 4485, 41971, 18491, 658, 1791]"
275,"[288, 592, 26397, 242582, 654, 8583, 48797, 205220, 47951, 21, 10427, 872, 396, 125707, 141, 18203, 887, 827, 1640, 488]"
134,"[632, 20967, 903, 65754, 703, 103663, 242582, 238, 26397, 48797, 13455, 240, 975, 45129, 8052, 7345, 872, 29030, 9434, 346]"
502,"[3090, 223, 122906, 389, 18183, 80767, 11878, 827, 7345, 23210, 10142, 100, 10445, 149, 234, 129, 122, 10178, 125707, 10315]"
365,"[975, 3090, 262, 827, 41971, 149, 122, 48797, 205220, 138217, 12493, 914, 10683, 18971, 275, 968, 10386, 140420, 11898, 183386]"
475,"[275, 34106, 510, 30197, 694, 278, 655, 963, 48797, 77, 205220, 550, 567, 47951, 51362, 827, 31713, 14, 15, 9428]"
263,"[829, 3116, 48797, 49806, 11, 3090, 637, 20967, 238, 240, 18197, 152601, 16305, 15258, 129, 10683, 21450, 44264, 18203, 10868]"
386,"[14334, 103663, 654, 829, 205220, 348, 935, 10193, 592, 55, 11878, 223, 38, 887, 10548, 3116, 21450, 3078, 8583, 389]"
385,"[205220, 125707, 240, 129, 3116, 745, 122, 11663, 702, 11562, 692, 246741, 107, 11878, 152601, 44264, 16219, 144, 389, 49806]"
152,"[3090, 223, 891, 55936, 21849, 654, 212, 14295, 1245, 490, 632, 18183, 11, 94329, 829, 4485, 18203, 10683, 240, 11004]"
21,"[20967, 11878, 654, 26397, 55, 18203, 94329, 122, 10218, 3116, 1830, 278, 10548, 125707, 223, 637, 1245, 5259, 10515, 745]"
559,"[18183, 431, 10218, 20967, 240, 48797, 11828, 2457, 10868, 827, 26397, 1726, 510, 223, 903, 1245, 10548, 129, 592]"
342,"[125707, 23928, 11878, 827, 10142, 205220, 3090, 592, 10445, 10679, 9576, 429, 3076, 935, 37536, 20967, 36819, 10193, 692, 23210]"
390,"[629, 10331, 745, 48797, 510, 488, 613, 42114, 655, 10548, 616, 11878, 5259, 8416, 103, 44264, 11645, 10427, 278, 109]"
147,"[654, 18183, 240, 10445, 623, 238, 223, 11878, 55936, 10940, 1092, 205220, 18203, 14551, 10404, 11, 120, 152742, 1726, 10681]"
408,"[244, 265195, 11498, 910, 10548, 623, 73, 41089, 23997, 10315, 20967, 10683, 149, 1640, 705, 10242, 26022, 1092, 8327, 8052]"
222,"[16219, 423, 275, 829, 1542, 20967, 45129, 267480, 43278, 8618, 129, 3090, 10683, 18203, 703, 122, 28178, 21712, 1847, 891]"
523,"[21450, 655, 275, 77, 3116, 3078, 65754, 51352, 10218, 702, 29030, 2457, 122906, 3090, 240, 963, 31516, 242582, 115, 212]"
628,"[10548, 314365, 2457, 629, 107, 14285, 26397, 20967, 31064, 827, 110415, 238, 1908, 975, 1542, 2000, 14139, 50754, 11878, 85]"
507,"[654, 510, 238, 262, 275, 48797, 431, 103, 240, 968, 125707, 122, 18183, 10683, 872, 1542, 11878, 223, 10315, 348]"
481,"[48797, 10315, 262, 11171, 613, 629, 947, 705, 10868, 20967, 488, 632, 27936, 278990, 26397, 55936, 1578, 649, 14334, 490]"
182,"[205220, 21450, 212, 125707, 963, 87, 827, 238, 8440, 240, 278, 12259, 18148, 99, 15, 62, 1542, 1165, 173455, 11485]"
187,"[530, 240, 83500, 268, 47951, 238, 21450, 34283, 1791, 2457, 14551, 62211, 9013, 629, 694, 4975, 45269, 44264, 3078, 62]"
400,"[125707, 10683, 348, 14334, 122, 183386, 827, 244, 829, 745, 21450, 9806, 12493, 3078, 11562, 23928, 963, 705, 10331, 9434]"
32,"[592, 94329, 11, 655, 510, 17431, 125707, 829, 275, 48797, 9454, 240, 1092, 1891, 431, 2661, 16305, 103, 278, 68718]"
34,"[11878, 16219, 20967, 122, 152601, 41971, 10683, 140420, 15258, 1165, 28178, 212, 935, 1245, 510, 423, 18203, 27816, 12493, 10377]"
313,"[827, 10315, 531, 9377, 891, 24128, 9905, 125707, 14334, 15516, 3090, 655, 3116, 10218, 149, 475, 3082, 15, 963, 2457]"
479,"[21450, 18203, 829, 11, 396, 223, 654, 47951, 530, 3116, 109, 6977, 205220, 87, 18183, 41971, 9602, 27375, 1675, 1422]"
427,"[654, 20967, 1255, 275, 1092, 705, 807, 3116, 47951, 278, 44264, 223, 703, 18203, 1422, 11202, 550, 399106, 314365, 240]"
655,"[20967, 48797, 244, 11216, 3116, 530, 59436, 1891, 10669, 16148, 28178, 827, 829, 510, 968, 21, 2721, 125707, 1092, 12493]"
422,"[125707, 829, 28178, 654, 24128, 12493, 16219, 10683, 1908, 48797, 935, 152601, 18203, 396, 11202, 37536, 3116, 238, 968, 17204]"
520,"[30197, 1092, 4485, 703, 238, 314365, 654, 120, 17204, 20967, 240, 48797, 14334, 963, 9428, 10633, 10683, 23928, 21450, 10193]"
165,"[623, 1726, 265195, 9395, 439, 18183, 18203, 262, 10650, 319, 194662, 3116, 17015, 12445, 654, 51352, 205220, 223, 12560, 31023]"
534,"[275, 21450, 11828, 10315, 775, 3116, 205220, 10683, 246741, 2756, 152601, 8424, 613, 240, 48797, 1908, 15927, 11368, 125707, 121]"
662,"[10683, 77, 654, 9377, 240, 20967, 265195, 21450, 655, 632, 378, 48144, 745, 51352, 1124, 144, 829, 120, 1883, 20561]"
323,"[654, 348, 223, 20967, 275, 510, 11216, 47951, 11898, 21450, 48797, 887, 829, 658, 18183, 10331, 10633, 872, 10683, 745]"
561,"[829, 44264, 3116, 125707, 650, 968, 223, 18203, 592, 275, 14551, 122906, 240, 6977, 9277, 47951, 120, 152601, 10234, 431]"
657,"[122, 238, 11898, 85, 651, 3090, 20967, 120, 807, 11202, 705, 73, 9905, 12493, 30197, 389, 16958, 10683, 532, 14334]"
54,"[205220, 10218, 15, 1892, 510, 125707, 1908, 10683, 48797, 11202, 1578, 629, 44264, 21450, 595, 431, 829, 2291, 11878, 1891]"
639,"[3116, 11878, 3090, 15, 205220, 149, 10218, 827, 110415, 46785, 48144, 11, 152601, 125707, 212, 16305, 26397, 745, 5503, 10168]"
425,"[240, 103, 2457, 239, 275, 655, 1245, 129, 530, 10218, 16219, 388, 3116, 223, 125707, 45269, 10683, 11368, 18203, 15258]"
599,"[11878, 18971, 3116, 223, 73, 5961, 17057, 122906, 10747, 275, 396, 21450, 10705, 10911, 10744, 10683, 4485, 431, 10218, 9454]"
565,"[122, 3116, 655, 2457, 68718, 1578, 212, 431, 262, 103, 16305, 10705, 48797, 13195, 85, 32488, 10331, 510, 1430, 8327]"
130,"[21450, 20967, 1542, 18183, 11878, 654, 125707, 18203, 48797, 968, 205220, 23383, 3116, 21849, 431, 827, 2011, 10193, 14551, 32318]"
38,"[2457, 10218, 827, 109410, 10683, 125707, 21450, 826, 9576, 1245, 44264, 2292, 1847, 23928, 658, 240, 26397, 510, 10331, 786]"
6,"[240, 963, 7345, 122, 275, 20967, 872, 696, 592, 278, 655, 103, 73, 550, 77, 21450, 15, 2457, 48797, 129]"
175,"[872, 275, 48797, 26564, 125707, 103, 9008, 21450, 655, 18183, 2056, 238, 1726, 592, 18671, 14334, 223, 599, 107, 11828]"
306,"[4485, 10683, 125707, 85, 314365, 20967, 807, 827, 11898, 16305, 122906, 11828, 14275, 45269, 5961, 138217, 122, 48797, 829, 903]"
577,"[829, 48797, 348, 872, 100, 968, 10683, 275, 654, 223, 935, 18671, 11878, 12445, 11562, 10445, 51352, 15, 98, 44264]"
215,"[205220, 680, 21450, 77, 829, 10683, 827, 10193, 278, 3078, 122906, 242582, 3090, 12445, 10142, 11202, 54825, 705, 18203, 91551]"
193,"[11562, 654, 9576, 623, 11878, 100, 827, 11368, 106646, 20967, 10315, 3090, 87, 431, 18203, 26397, 1547, 2043, 63, 57158]"
543,"[11878, 827, 3090, 3116, 488, 48797, 692, 10683, 262, 18671, 20553, 10911, 26890, 24128, 103, 25188, 829, 21450, 100, 775]"
558,"[10683, 11562, 275, 125707, 829, 532, 9905, 3078, 223, 205596, 120, 827, 107, 278, 11878, 9576, 10331, 44264, 122906, 627]"
530,"[10683, 23928, 47951, 3116, 963, 11230, 205220, 431, 21450, 838, 2661, 125707, 44264, 962, 654, 239, 5259, 3078, 346, 99]"
426,"[275, 144, 138217, 3078, 205220, 125707, 9008, 11, 655, 122906, 21450, 654, 20967, 9905, 9576, 265195, 288, 26397, 12445, 968]"
253,"[48797, 149, 205220, 827, 12493, 10445, 16958, 212, 125707, 389, 138217, 20967, 141, 77, 1999, 2457, 900, 649, 18183, 9008]"
89,"[11878, 510, 3090, 23210, 48797, 10445, 223, 9454, 10683, 279, 12493, 18203, 87, 10549, 348, 43278, 947, 8583, 125707, 122906]"
248,"[125707, 2457, 654, 829, 122906, 20967, 649, 968, 827, 238, 10683, 3116, 21450, 18203, 3085, 44264, 2721, 223, 314365, 27375]"
556,"[275, 15, 827, 18183, 3116, 348, 144, 239, 592, 48797, 265195, 122, 120, 205220, 26397, 149, 240, 3078, 16219]"
196,"[629, 829, 48797, 275, 85, 18183, 680, 21450, 242582, 705, 488, 14334, 314365, 21575, 20967, 122, 7345, 62, 1542, 115]"
510,"[125707, 238, 223, 15, 44264, 9576, 26397, 104, 3090, 891, 62, 530, 16219, 122, 827, 27375, 18203, 8469, 28178, 49806]"
355,"[44264, 238, 275, 205220, 829, 3090, 262, 125707, 94329, 1542, 2457, 20967, 21450, 629, 11562, 18183, 3116, 11698, 4485, 10999]"
607,"[262, 431, 3116, 18203, 125707, 21450, 9395, 141, 73, 6957, 21137, 91551, 829, 940, 692, 31064, 11878, 1165, 10911, 1632]"
281,"[129, 240, 4689, 1165, 10683, 829, 122, 658, 26397, 3116, 28178, 968, 17204, 18203, 9377, 120, 41971, 11368, 629, 107]"
296,"[238, 827, 11878, 1542, 3116, 275, 627, 3090, 9377, 11828, 829, 267480, 21575, 21450, 85, 123025, 887, 235, 31064, 129]"
460,"[20967, 3116, 109410, 273248, 44264, 205220, 47951, 629, 94329, 240, 10683, 705, 891, 2056, 11562, 50014, 12689, 125707, 703, 138217]"
264,"[10683, 827, 3116, 275, 14334, 3090, 26932, 205220, 21450, 54825, 775, 10315, 2457, 752, 10218, 48797, 244, 4688, 1165, 11]"
455,"[48797, 120, 275, 18183, 11971, 947, 1092, 592, 775, 9434, 10683, 829, 11, 20967, 149, 278, 11878, 872, 11562, 13696]"
443,"[903, 122906, 4689, 129, 348, 10683, 91551, 829, 275, 11171, 10218, 4485, 18203, 488, 10445, 827, 662, 14574, 48797, 650]"
177,"[3078, 9008, 1779, 11202, 21450, 47951, 27681, 2056, 389, 10331, 11562, 5693, 34106, 935, 223, 947, 48144, 63, 654, 962]"
621,"[275, 48144, 745, 278, 212, 48797, 9454, 12113, 11216, 3116, 3121, 11698, 120, 288, 77, 3291, 935, 11898, 10331, 20553]"
83,"[238, 348, 205220, 314365, 827, 223, 3078, 10683, 3090, 1640, 705, 2457, 10193, 262, 26397, 975, 136, 18079, 30890, 239]"
287,"[792, 9576, 48797, 37536, 10548, 20967, 637, 827, 50754, 947, 16442, 9555, 4485, 17057, 73, 16538, 55936, 32499, 63, 28178]"
238,"[827, 16538, 238, 244, 14334, 1245, 48797, 275, 21450, 262, 629, 23928, 10548, 10218, 3116, 9386, 963, 68924, 9576, 239]"
36,"[745, 239, 275, 10193, 22744, 23928, 240, 12493, 129, 348, 26397, 18971, 205220, 827, 186, 346, 10548, 11878, 15]"
372,"[21450, 3078, 10683, 55, 12493, 827, 829, 41971, 642, 3082, 275, 510, 48797, 3116, 122906, 51352, 12445, 12163, 4347, 777]"
387,"[11878, 655, 31918, 18183, 9905, 1696, 2457, 262, 20967, 183386, 84284, 10911, 44896, 11562, 20553, 1892, 1398, 9277, 9353, 34760]"
57,"[3116, 11562, 629, 963, 968, 34106, 262, 15258, 10404, 654, 3989, 44264, 18203, 16219, 567, 48797, 28504, 2457, 827, 7345]"
265,"[275, 752, 16219, 103663, 141, 348, 41971, 18203, 21450, 654, 15, 129, 10683, 51352, 150540, 1422, 27681, 138217, 1051, 11202]"
344,"[21450, 65754, 122, 592, 73, 26320, 51352, 3116, 15258, 16995, 14334, 10683, 48144, 11216, 34106, 31516, 7345, 777, 28178, 829]"
151,"[314365, 510, 20967, 18203, 85, 278, 47951, 16514, 827, 1578, 629, 21, 21450, 829, 48797, 59436, 14334, 5156, 1847, 11202]"
531,"[9576, 42618, 15800, 12698, 129, 10705, 27103, 777, 26397, 11230, 1774, 275, 27936, 962, 12493, 592, 9522, 149, 11194, 73]"
105,"[3116, 48797, 963, 12445, 3078, 37853, 205220, 703, 431, 3121, 2457, 23928, 346, 2062, 968, 10315, 63, 125707, 10683, 18183]"
118,"[205220, 10548, 2457, 23928, 41971, 10774, 48797, 138217, 239, 27103, 20967, 649, 65754, 903, 125707, 10940, 1547, 599, 14334, 96721]"
244,"[73, 21450, 654, 48797, 205220, 11171, 872, 829, 975, 47951, 18183, 423, 1779, 212, 20967, 140420, 887, 51352, 8583, 13667]"
277,"[62, 12493, 122, 3090, 275, 18203, 94329, 223, 807, 212, 705, 10445, 10683, 34106, 745, 21450, 262, 654, 48144, 205220]"
602,"[1092, 10683, 3116, 18203, 16219, 11202, 935, 654, 240, 238, 77, 140420, 125707, 20967, 275, 829, 10445, 399106, 11230, 745]"
562,"[3116, 10548, 11645, 655, 47951, 73, 16305, 531, 10911, 122906, 44264, 83899, 12445, 107, 275, 10683, 4808, 223, 11878, 775]"
493,"[77, 103, 10683, 205596, 827, 3116, 10549, 125707, 940, 431, 696, 7326, 14551, 752, 8321, 262, 891, 11202, 155, 62]"
498,"[240, 120, 223, 18203, 18183, 275, 238, 3309, 125707, 654, 21450, 103, 122, 94329, 85, 34106, 7549, 3116, 122906, 838]"
442,"[103663, 262, 827, 11368, 10683, 11202, 125707, 18203, 21575, 141, 30020, 829, 1165, 27375, 1051, 120, 18183, 1542, 891, 15]"
439,"[11878, 125707, 940, 30197, 152601, 28178, 107, 3090, 627, 15919, 21450, 62, 20967, 59436, 827, 140420, 43802, 3116, 31064, 205596]"
511,"[827, 9576, 968, 654, 21450, 1547, 10218, 9806, 125707, 18183, 1726, 11898, 1542, 20553, 775, 2457, 9377, 702, 106646, 122]"
93,"[23928, 968, 1578, 125707, 510, 3090, 348, 129, 745, 275, 935, 11828, 769, 109424, 10045, 702, 3121, 20967, 10315, 1092]"
18,"[238, 125707, 3078, 205220, 10548, 1542, 30197, 3090, 28178, 829, 963, 23928, 15, 21450, 3116, 827, 9576, 2457, 278, 10142]"
598,"[827, 275, 10683, 11878, 3116, 2457, 10511, 23928, 20306, 891, 122, 68924, 17539, 9277, 567, 265195, 273248, 12501, 138217, 11787]"
553,"[3090, 46785, 129, 100, 10683, 28178, 4480, 12493, 152601, 829, 786, 637, 11562, 745, 1389, 262, 11971, 5558, 67, 25188]"
552,"[3078, 262, 18183, 275, 125707, 62, 827, 11878, 103, 18203, 122, 120, 1908, 122906, 10683, 11202, 963, 829, 1245, 11]"
352,"[1578, 348, 935, 262, 122, 238, 103, 11216, 3116, 1165, 120, 149, 275, 18203, 968, 138217, 655, 3085, 23928, 68718]"
610,"[223, 238, 10548, 9576, 21450, 10445, 3116, 827, 10868, 20967, 829, 205220, 275, 431, 1245, 3090, 26397, 1542, 654, 18183]"
273,"[275, 10683, 3116, 48797, 14412, 223, 14334, 205220, 11828, 18197, 125707, 872, 11368, 692, 21450, 37853, 10445, 122906, 8583, 15258]"
85,"[149, 10548, 73, 1847, 705, 16148, 13222, 314365, 595, 205220, 658, 20967, 1578, 655, 827, 13310, 240, 702, 629, 4689]"
320,"[3116, 10683, 125707, 275, 238, 829, 120, 122, 11562, 240, 10548, 703, 48797, 17204, 827, 2457, 775, 1847, 30197, 9806]"
131,"[10683, 3078, 223, 488, 20967, 12445, 21450, 18183, 48797, 122906, 85, 115, 872, 275, 10193, 1578, 205220, 288, 3116, 41971]"
659,"[20967, 745, 125707, 94329, 15, 1092, 348, 9576, 11828, 223, 3116, 11878, 1712, 829, 9806, 827, 240, 183386, 592, 84334]"
622,"[238, 205220, 240, 44264, 20967, 827, 629, 103, 829, 275, 125707, 2457, 887, 655, 223, 47951, 34106, 183386, 32499, 13183]"
137,"[275, 510, 129, 138217, 9576, 18971, 279, 650, 262, 10386, 902, 14334, 23928, 829, 807, 34106, 4480, 1726, 26397, 30020]"
397,"[120, 240, 26397, 1245, 20967, 1908, 11, 48797, 510, 125707, 658, 10868, 829, 629, 3116, 15258, 15, 223, 654, 423]"
254,"[125707, 11216, 48797, 9555, 103663, 3116, 240, 15800, 55, 1092, 4485, 654, 65754, 15258, 238, 431, 138217, 3034, 11828, 16023]"
371,"[278, 10445, 62, 21450, 8583, 212, 9576, 16514, 3291, 10218, 389, 12493, 14574, 1542, 26397, 623, 13195, 223, 21610, 530]"
251,"[238, 1092, 582, 829, 9602, 125707, 10445, 891, 26397, 396, 827, 275, 10331, 623, 8321, 223, 141, 3116, 1165, 240]"
586,"[85, 51352, 1092, 55936, 654, 2661, 510, 1578, 21, 10681, 240, 34106, 975, 3085, 48797, 629, 106646, 11216, 902, 256876]"
627,"[122, 20967, 21450, 12445, 2457, 212, 103, 3529, 655, 262, 10193, 62, 963, 34106, 205220, 510, 872, 10445, 705, 13667]"
230,"[314365, 28178, 223, 30197, 240, 829, 129, 262, 705, 238, 4480, 150540, 3090, 891, 11, 8469, 55936, 4689, 1092, 20967]"
81,"[125707, 1542, 655, 122906, 240, 11202, 275, 3078, 1779, 2457, 26397, 3090, 1913, 94329, 10683, 44264, 87, 238, 205220, 11562]"
61,"[20967, 238, 18203, 278, 262, 17204, 5259, 48797, 240, 829, 125707, 1245, 658, 975, 10427, 654, 592, 15, 16219, 14551]"
122,"[238, 125707, 10331, 275, 10683, 120, 205220, 48797, 396, 996, 15, 11, 872, 3116, 11898, 18203, 21450, 1092, 827, 41971]"
469,"[1051, 262, 20967, 10193, 11, 10683, 3083, 649, 11171, 531, 183386, 654, 55, 872, 240, 8327, 4485, 51352, 10548]"
432,"[275, 11878, 829, 10683, 125707, 122906, 129, 18183, 223, 10445, 654, 11828, 827, 9905, 9377, 85, 9008, 11202, 242582, 5769]"
398,"[3116, 122, 275, 1902, 205220, 11878, 9806, 625, 109, 223, 963, 510, 10218, 1245, 262, 10315, 4485, 17654, 183386, 20967]"
59,"[205220, 968, 238, 138217, 77, 94329, 62, 649, 431, 1578, 125707, 16219, 28571, 1542, 129, 11934, 30890, 20967, 15]"
604,"[510, 48797, 11, 531, 238, 745, 212, 348, 346, 20967, 827, 3116, 262, 12493, 12113, 21450, 10548, 431, 935, 85]"
536,"[829, 389, 44264, 4689, 240, 30197, 21450, 275, 488, 262, 592, 223, 49527, 14334, 24128, 827, 65754, 14784, 5558, 26397]"
417,"[103, 2292, 655, 73, 702, 265195, 4543, 1407, 1726, 18203, 680, 3078, 240, 34106, 891, 125707, 129, 11698, 20871, 807]"
614,"[18183, 21450, 41971, 125707, 205220, 389, 48797, 9576, 3116, 49806, 1578, 10218, 65754, 262, 9008, 625, 637, 592, 1542, 212]"
217,"[275, 103, 3116, 1578, 149, 3090, 18183, 11562, 44264, 702, 827, 9576, 122, 85, 654, 665, 10315, 16305, 348, 54138]"
431,"[12493, 10218, 827, 48797, 20967, 975, 184, 3529, 903, 968, 21450, 26320, 41647, 7345, 16958, 9519, 122906, 14334, 11898]"
310,"[11, 3116, 829, 10683, 238, 3078, 125707, 827, 21450, 11839, 223, 55, 275, 278, 205596, 963, 16448, 975, 14574, 14551]"
47,"[827, 3116, 15, 9576, 240, 654, 9806, 125707, 238, 14334, 829, 12493, 623, 26397, 775, 1726, 73567, 16219, 11878, 3529]"
551,"[278, 212, 1092, 242582, 10683, 8198, 21450, 311, 152601, 85, 28978, 205220, 488, 804, 510, 144, 48144, 9454, 47653, 262]"
592,"[650, 55, 17654, 1847, 632, 1694, 1278, 14412, 21450, 629, 962, 346, 242582, 3076, 775, 829, 3116, 14551, 20318, 275]"
69,"[37853, 1578, 21575, 20967, 431, 488, 968, 55, 85, 34106, 11202, 48797, 650, 838, 654, 492, 279, 280, 240, 11645]"
19,"[120, 4485, 807, 655, 10683, 651, 125707, 20967, 18183, 10549, 123678, 10633, 3078, 205220, 105045, 21712, 11216, 3116, 1430, 1774]"
476,"[262, 654, 223, 84284, 10315, 623, 935, 658, 348, 10633, 11878, 703, 107, 28178, 1124, 138217, 20967, 278, 9602, 319]"
239,"[10683, 11, 44264, 18203, 3116, 4485, 205220, 829, 11562, 138217, 592, 705, 21450, 20967, 629, 244, 12445, 275, 23928, 963]"
396,"[829, 11202, 278, 15, 238, 18183, 240, 4347, 14334, 125707, 27681, 43923, 23954, 348, 1092, 530, 30197, 17204, 21450, 314365]"
588,"[1092, 3116, 122, 275, 44264, 655, 8618, 183386, 829, 649, 10315, 431, 1774, 9013, 62, 11562, 11, 23928, 15800, 775]"
488,"[10193, 20967, 1578, 827, 903, 829, 110415, 11878, 4485, 48797, 23928, 872, 8583, 968, 21450, 16219, 26397, 15, 12445, 265195]"
172,"[872, 1726, 205220, 240, 265195, 20967, 1092, 238, 11, 125707, 129, 654, 567, 705, 2000, 439, 18203, 43923, 120, 48797]"
538,"[275, 238, 122, 567, 14334, 16219, 348, 11202, 94329, 1092, 34106, 17204, 9576, 11, 48797, 968, 654, 11562, 827, 240]"
68,"[10445, 18183, 205220, 614, 532, 680, 120, 125707, 212, 262, 775, 807, 34106, 1542, 311, 829, 431, 963, 281957, 11878]"
646,"[632, 1092, 20967, 592, 872, 48797, 15258, 11526, 705, 649, 240, 17204, 658, 43802, 265195, 10445, 103663, 16023, 7326, 1883]"
216,"[106646, 122906, 378, 240, 10911, 51362, 18183, 279, 34106, 654, 838, 25237, 1578, 10191, 7549, 671, 100, 23954, 10633, 431]"
533,"[3116, 745, 18183, 1542, 829, 827, 10683, 48144, 122, 238, 5503, 122906, 680, 120, 705, 5179, 623, 614, 1578, 125707]"
560,"[654, 26932, 240, 21450, 51352, 702, 11216, 9008, 141, 212, 592, 3078, 8583, 777, 3090, 11171, 265195, 666, 17057, 827]"
373,"[62, 15258, 655, 125707, 94329, 3116, 649, 100, 47951, 205220, 20967, 9013, 705, 14836, 587, 3090, 745, 11368, 1779, 11202]"
436,"[11, 21450, 30197, 3078, 807, 11562, 4485, 10683, 223, 11194, 829, 85, 655, 490, 11663, 20561, 8583, 11171, 348, 13318]"
394,"[11878, 632, 510, 48797, 14412, 650, 947, 346, 655, 94329, 223, 1891, 205220, 312221, 488, 107, 692, 18671, 827, 4485]"
72,"[73, 705, 510, 18203, 11698, 827, 1092, 85, 16219, 629, 3116, 41971, 12493, 15, 100, 829, 20967, 11878, 935, 48144]"
537,"[120, 1092, 1578, 9377, 745, 25430, 21, 36266, 654, 30890, 240, 10681, 32093, 14292, 8198, 592, 11645, 34106, 106646, 212]"
450,"[829, 8440, 238, 21450, 4689, 26397, 14574, 173455, 223, 650, 11072, 623, 103663, 9434, 314365, 1726, 28178, 1165, 109410, 389]"
487,"[14334, 120, 777, 122, 240, 15, 48797, 26564, 85, 20553, 550, 3090, 9576, 106646, 968, 21450, 212, 10681, 144, 532]"
637,"[18203, 510, 431, 38, 125707, 654, 17204, 122, 11878, 1092, 30815, 10315, 103, 703, 48797, 9377, 55, 267480, 14412, 632]"
138,"[18183, 21450, 1245, 125707, 278, 262, 55, 242582, 11698, 48144, 1547, 348, 205220, 3090, 872, 2001, 11898, 829, 18203, 1542]"
133,"[262, 21450, 28571, 20967, 10683, 10445, 240, 17015, 244, 10705, 10315, 4485, 138217, 10373, 14334, 37799, 1051, 18197, 18203, 212]"
360,"[223, 829, 314365, 240, 1542, 891, 827, 1092, 125707, 107, 242582, 1726, 3078, 3090, 278, 15, 3116, 10911, 623, 44264]"
428,"[348, 125707, 205220, 94329, 963, 530, 48797, 8321, 10193, 10683, 21450, 122, 20967, 14412, 103, 1883, 829, 45269, 34106, 489]"
16,"[103, 3090, 348, 107, 17015, 94329, 1542, 122, 3086, 11878, 1578, 223, 275, 21575, 120, 530, 11104, 745, 11562, 9303]"
256,"[16219, 3116, 125707, 1578, 205220, 623, 20967, 85, 982, 10683, 94329, 122, 654, 21450, 1542, 261, 829, 11, 103, 10331]"
470,"[20967, 240, 122, 273248, 51362, 12493, 745, 962, 348, 10683, 77, 1245, 680, 23427, 10868, 122906, 238, 10218, 116167]"
75,"[21450, 275, 2661, 10548, 592, 7345, 11645, 20967, 10445, 8583, 16219, 14334, 50704, 51352, 396, 11878, 28, 9008, 3116, 807]"
94,"[20967, 872, 262, 10911, 655, 11878, 31439, 20561, 4935, 745, 125707, 150540, 10102, 63, 61416, 26564, 2457, 654, 3078, 2011]"
161,"[48797, 11, 705, 240, 18203, 264644, 2457, 10445, 654, 265195, 773, 15, 827, 223, 3116, 205220, 11230, 2610, 48144, 21610]"
492,"[655, 288, 21, 239, 4935, 96721, 13685, 244, 15665, 3078, 47951, 592, 13667, 193544, 262, 1779, 55, 21711, 109424, 240]"
185,"[103, 1092, 745, 129, 38, 122, 238, 240, 150540, 14574, 11562, 125707, 262, 2756, 47951, 431, 13364, 10445, 9905, 346]"
571,"[829, 21450, 240, 30197, 205220, 62, 278, 629, 10548, 705, 968, 275, 20967, 18183, 3116, 654, 10683, 125707, 9576, 11202]"
402,"[110415, 14285, 4982, 109410, 1389, 488, 11562, 827, 223, 1547, 855, 18212, 3035, 887, 105045, 278, 100, 103, 9454, 22490]"
485,"[654, 3116, 107, 488, 18203, 278, 658, 30197, 26397, 11878, 11, 183386, 262, 10911, 155, 1726, 14285, 10315, 629, 1165]"
497,"[18203, 275, 11, 264644, 629, 120, 829, 14334, 982, 11828, 238, 239, 3116, 10683, 654, 62, 122, 31995, 891, 21450]"
535,"[827, 77, 15, 240, 262, 1542, 829, 311, 110415, 18183, 21450, 1547, 125707, 48797, 48144, 632, 10083, 10683, 3116, 3090]"
80,"[1092, 34106, 240, 18203, 3116, 10218, 655, 489, 12445, 103, 122, 278, 11828, 807, 10549, 2292, 11202, 129, 21450, 3090]"
163,"[829, 48797, 125707, 3116, 275, 15, 26397, 629, 262, 14334, 12493, 1092, 9576, 968, 666, 205220, 16869, 37136, 45129, 431]"
573,"[122, 274, 125707, 3078, 11202, 10683, 629, 829, 3110, 18183, 262, 872, 389, 680, 27205, 275, 10083, 2056, 223, 278]"
20,"[26320, 968, 240, 205220, 10218, 10548, 15, 5259, 625, 616, 655, 658, 654, 9806, 903, 20850, 41971, 11562, 827, 2457]"
