userId,movieId,rating,timestamp,label,score
213,7,2.0,1462639898,0,2.6909056
547,1955,4.0,1022959041,1,3.447351
171,555,5.0,950996381,1,4.3315864
213,5900,1.5,1462639534,0,1.9463847
316,51662,4.0,1460823318,1,3.753311
584,2542,3.0,1273516964,0,4.1061707
468,71650,4.0,1296199733,1,2.7002993
665,318,5.0,995233192,1,3.913894
311,3893,4.0,1076969035,1,2.3416996
105,7104,3.0,1085579207,0,3.1412914
607,2054,3.5,1118247604,1,3.5157585
157,2382,2.0,1365941508,0,2.0640433
561,2997,4.0,1172696187,1,3.0585794
652,2721,5.0,1439487885,1,3.7565536
220,3082,3.0,970501194,0,2.345868
457,5952,0.5,1471383517,0,3.0621321
77,26700,2.0,1183511757,0,3.535669
243,8640,1.0,1094261336,0,2.4385412
287,122900,5.0,1469162053,1,4.4701767
429,5952,2.0,1238951986,0,2.7762928
609,4482,1.0,1029869675,0,1.2305491
346,6242,0.5,1159124789,0,2.9679823
605,858,5.0,980177999,1,4.415485
159,539,2.0,1183519929,0,3.219089
396,2,3.0,834998422,0,2.9050212
311,8920,3.5,1102464613,1,2.672656
530,158,3.0,882388845,0,3.1465514
161,161,5.0,837629427,1,3.7569637
313,1246,3.5,1105355156,1,3.2116838
547,2364,3.0,1022678263,0,1.9809687
169,4963,5.0,1234228703,1,4.3184566
384,8636,4.5,1153157898,1,3.443441
119,173,1.0,913051632,0,2.3235908
457,5956,2.5,1471384999,0,2.506115
596,628,4.0,1138660479,1,3.8718882
73,2734,3.0,1369513635,0,2.9609232
175,2059,4.0,1052836094,1,2.8692868
580,72171,3.5,1269894635,1,2.4856877
509,3510,3.0,978758400,0,2.9729118
562,318,5.0,1167428239,1,4.8249707
475,59421,1.5,1447328966,0,2.915667
220,3994,3.0,975512819,0,3.1858022
22,208,2.0,1131664520,0,2.6503706
659,318,3.0,835642219,0,4.238018
311,3624,3.5,1080681701,1,3.227564
299,532,3.5,1344185251,1,3.7807965
17,3386,4.0,1127473609,1,3.5633314
313,2978,3.5,1101033858,1,3.4968243
142,4787,4.0,1001762723,1,2.977765
83,3809,4.0,1156207556,1,2.8232942
580,7373,3.0,1165292237,0,2.8119707
452,4881,5.0,1044681131,1,2.8067214
22,1645,2.5,1131662268,0,3.5703008
265,1954,3.0,960060393,0,3.4632266
359,8014,4.0,1339234361,1,3.3890991
522,4019,4.0,1391346680,1,3.138975
635,1206,4.0,1448301850,1,3.036679
547,99839,4.0,1408199060,1,3.0286922
536,432,2.0,829471719,0,3.0228288
451,556,3.0,980447432,0,4.042955
624,2000,4.0,1019127319,1,3.9343438
355,1089,4.5,1130105821,1,4.2618647
428,1270,5.0,1304133535,1,3.573092
580,44022,2.5,1165291269,0,2.5117588
311,2470,4.0,1076969290,1,2.486198
361,637,4.0,864051274,1,3.1709778
242,3501,5.0,956687205,1,4.0658727
654,466,4.5,1145389593,1,3.1752996
571,47518,3.5,1334342967,1,3.7117863
373,1261,5.0,939036360,1,3.0611439
388,1150,5.0,946526274,1,3.6729634
195,2662,4.0,975417396,1,2.3517575
54,8665,4.5,1352836376,1,3.5568178
550,2118,5.0,943374909,1,3.3799863
638,2094,3.0,1307558444,0,2.5314028
487,288,3.0,832836352,0,3.2120864
294,3612,5.0,1047071337,1,3.6252532
384,5377,2.5,1153470890,0,3.3450341
547,26622,3.5,1245467080,1,3.0286922
21,1135,3.0,853852316,0,2.629427
481,4262,4.5,1437001115,1,3.8500957
309,27899,4.0,1114566159,1,3.293146
384,45186,3.5,1165622850,1,3.3898196
652,70762,5.0,1439587524,1,4.224188
240,6377,4.0,1098940801,1,3.698225
17,2028,3.5,1127469494,1,3.2134206
177,1127,5.0,907380544,1,4.4270735
383,6,3.0,852809757,0,3.0903697
481,5669,3.5,1437002303,1,3.897365
531,5989,2.5,1244288158,0,3.102044
617,1258,5.0,944893142,1,4.416076
297,2019,5.0,1318703884,1,3.9709256
230,3967,4.5,1424847060,1,4.004624
592,1197,4.0,995418841,1,3.7540672
412,4148,2.0,993087309,0,2.429469
119,1063,4.0,945995420,1,3.2164896
384,2716,3.5,1181585846,1,3.7333517
212,650,2.0,1228788753,0,2.907316
346,2105,5.0,1044651104,1,2.8724475
233,86,3.0,854481964,0,3.2139673
472,1254,4.0,939049020,1,4.6872377
213,5502,3.5,1462644086,1,2.0435529
418,4306,3.5,1132178049,1,4.381399
420,908,4.0,892820829,1,3.4599543
376,1938,4.0,974427354,1,3.1198153
202,3471,5.0,1046146153,1,4.003212
423,1193,5.0,1353690387,1,4.2706013
104,4995,4.0,1446674309,1,3.5070665
30,3994,4.0,995850415,1,4.1803102
599,33296,3.0,1344135700,0,3.705738
150,7101,2.5,1114308481,0,3.2453253
403,247,5.0,850779543,1,3.000439
654,6378,4.0,1145393460,1,3.3897486
150,1625,4.5,1113906867,1,3.5035627
408,514,5.0,933118121,1,2.676816
130,1172,4.0,1139003923,1,4.2541122
380,79185,2.0,1307719534,0,2.8731666
482,2901,4.0,949292302,1,3.917341
81,904,4.0,1307172343,1,3.8938284
564,1331,3.0,974709378,0,3.293808
468,3317,3.0,1296197403,0,3.1846852
380,58559,5.0,1229224319,1,3.7206466
547,25952,4.0,1126235756,1,3.1722584
242,1918,4.0,956684620,1,4.356735
85,364,3.0,837512169,0,3.8545756
78,172,5.0,1274046007,1,3.4507594
23,4963,5.0,1148673020,1,2.7349572
475,86882,3.0,1447255617,0,4.147786
213,89087,2.5,1462635468,0,1.694839
195,405,1.0,975419407,0,1.7828269
518,2751,4.0,945365064,1,2.1739063
54,56941,5.0,1352836738,1,2.8046598
407,6296,5.0,1079737338,1,4.8853016
608,319,3.0,939362529,0,3.6067472
353,2699,3.5,1157499116,1,2.1484938
262,90357,4.0,1466554024,1,2.7706234
214,3703,3.0,978382391,0,3.5996027
463,1376,4.0,1049913889,1,2.790493
605,590,3.0,980176475,0,2.9041815
102,2664,5.0,957980041,1,4.217224
535,2,3.0,838631374,0,2.771235
596,2321,3.5,1138658663,1,3.5912056
380,1648,4.0,1220050526,1,2.9442239
119,1682,3.0,927055670,0,4.3128257
150,4225,4.0,1114306496,1,3.167117
518,1772,4.0,945362389,1,3.2357702
487,160,3.0,832836405,0,2.4988906
294,6367,4.0,1071696006,1,3.39226
440,296,3.0,835336936,0,3.9859192
103,4973,5.0,1117482339,1,3.4221368
30,4018,4.0,1017012514,1,3.357635
641,1020,4.0,841551346,1,3.8250945
646,587,4.0,953450030,1,4.798555
330,213,5.0,948577039,1,3.55082
202,442,2.0,1046144383,0,2.3919673
386,4235,4.0,1047028177,1,3.9623048
564,2908,5.0,974712958,1,4.2069807
328,151,3.5,1147995739,1,3.5719981
433,80463,5.0,1417930350,1,3.6950793
81,5971,4.5,1307172197,1,3.8522592
15,52973,3.5,1349622826,1,1.906353
312,356,2.0,959934721,0,3.6865144
575,3417,3.0,1012597648,0,3.448217
463,4823,2.0,1051214739,0,2.8443005
577,849,3.5,1111550904,1,2.947642
294,2717,4.0,1062619349,1,3.1223905
159,76,3.0,1183518573,0,2.3058727
337,1356,5.0,1447176421,1,2.490317
212,45499,3.0,1218405166,0,2.6680193
373,2542,4.0,938978788,1,4.845005
73,96737,3.5,1369515292,1,3.0496783
569,908,5.0,965070604,1,3.6813836
433,52722,3.5,1417930413,1,2.6772873
494,42011,3.0,1342746800,0,2.5991035
653,457,4.0,948160832,1,4.571577
165,1863,3.5,1111610272,1,2.041636
629,597,4.0,841414272,1,2.5502596
564,45,5.0,974713644,1,3.8103354
394,7361,4.5,1298378823,1,3.9741054
150,1895,3.0,1114309099,0,2.701256
558,3802,3.0,965572741,0,2.529705
132,55442,5.0,1283419466,1,4.702636
518,3100,3.0,945445409,0,3.6254094
152,50872,3.5,1335901202,1,3.2824156
287,130490,4.5,1469161834,1,4.064958
574,61132,3.5,1232915338,1,2.8586845
475,70336,0.5,1447778590,0,2.7266686
182,261,4.0,845744316,1,3.1270542
299,7878,4.5,1344181376,1,4.18247
450,1089,5.0,1475737107,1,4.608433
73,6870,4.0,1260877884,1,3.4296572
297,8528,2.0,1318706438,0,3.2087793
468,2064,3.5,1296197344,1,3.3911116
295,8644,3.5,1112544737,1,3.677213
534,1744,4.0,973376746,1,3.2112818
254,176,5.0,845158649,1,3.534299
430,3275,5.0,1111489165,1,3.0069137
198,6296,3.0,1068822990,0,3.1818128
162,376,4.0,852791965,1,3.5961676
664,101864,4.0,1393891335,1,3.2146063
96,1285,4.0,1223256307,1,3.6803486
232,2641,5.0,955088342,1,3.1419158
605,2135,3.0,980176746,0,2.421287
570,58559,1.5,1475783249,0,3.8595176
324,30707,3.5,1451523451,1,3.2404199
434,1573,5.0,886375000,1,2.8031912
475,34319,2.0,1447327213,0,2.5436416
285,3108,3.0,965091814,0,3.0381243
109,1101,4.5,1153229777,1,3.6296535
421,11,5.0,835170327,1,3.0229826
607,1408,4.0,1113404655,1,3.5078573
599,88140,4.5,1344134282,1,4.600232
547,143657,2.0,1471257899,0,3.0286922
73,7387,3.5,1255503212,1,2.6853201
394,58559,3.0,1298378736,0,3.2096698
390,1405,1.0,867075909,0,2.9733882
627,45722,2.5,1201381208,0,2.4700694
547,3545,4.5,1073215458,1,3.1562567
468,74545,3.0,1296194271,0,2.7134619
91,466,5.0,1448814281,1,3.3481245
201,832,4.0,1110421250,1,3.7606874
303,1259,4.5,1299489733,1,3.6592324
364,115617,4.5,1444530384,1,4.157193
481,106642,2.5,1437005622,0,3.5903578
318,260,1.0,862902663,0,3.6468506
353,8387,0.5,1111666565,0,2.0302737
149,1,3.0,1436919660,0,2.8412766
306,2524,4.0,939901245,1,3.1742747
43,2081,4.0,974768965,1,2.709239
15,4322,4.0,1345397847,1,1.8858914
580,4387,2.0,1156128001,0,2.23097
562,296,5.0,1167426694,1,4.489664
544,55274,4.5,1435790492,1,3.388883
505,3897,3.0,1340406578,0,3.168054
232,441,2.0,955090459,0,3.7536511
475,93510,4.0,1447255640,1,3.8281403
293,4427,5.0,1064615764,1,3.079499
641,79,3.0,836882146,0,2.6572485
19,1376,3.0,855192740,0,2.8030882
281,899,4.5,1113683955,1,4.1669807
232,1172,2.0,955090106,0,3.393433
606,1968,4.0,1380431895,1,3.4310179
95,2451,4.0,1019023275,1,3.468474
605,2032,3.0,980175138,0,2.9904788
358,3421,4.0,957480147,1,3.2304487
447,36,4.0,832493175,1,3.3641815
384,46967,3.5,1162120704,1,3.7806845
563,2959,5.0,1378623522,1,3.8038707
654,410,4.0,1145392006,1,3.6269073
333,49651,4.5,1441198082,1,3.3896904
281,7941,4.0,1113684719,1,3.1415317
311,595,3.0,898008288,0,2.834805
243,1747,3.5,1094224807,1,3.3387382
472,1185,3.0,974245114,0,3.9179401
605,429,3.0,980175794,0,2.0949037
220,481,4.0,970501625,1,3.3668056
400,527,4.0,840205253,1,4.382323
564,2534,3.0,974715184,0,4.322437
59,3751,4.0,1144756109,1,1.7745132
624,3471,4.0,1019132949,1,3.1165328
165,2338,2.0,1111482351,0,1.8095243
309,1234,4.5,1127796687,1,4.7474847
150,5219,2.5,1114308375,0,3.2757437
249,357,3.0,839462377,0,3.270567
547,337,4.5,1053087647,1,3.59648
315,922,4.0,1046663870,1,3.213328
161,2,4.0,837629692,1,2.985186
220,1357,5.0,970595408,1,3.4107246
30,2122,2.0,945295156,0,2.8209567
225,480,5.0,845565795,1,4.3767695
570,95167,3.5,1475783821,1,2.9234972
388,2472,3.0,946523998,0,3.1784754
664,87869,3.5,1393890358,1,3.6765032
418,37727,4.0,1133507895,1,2.7066793
205,33615,3.0,1442152295,0,2.7046967
187,68135,4.5,1241225462,1,3.4656067
170,1962,1.5,1220532200,0,2.9828873
265,923,5.0,960055877,1,4.616982
143,45499,3.5,1149649117,1,2.9270177
412,2396,3.0,993088141,0,3.3375897
373,1252,5.0,939235114,1,4.626921
527,7980,3.5,1281233026,1,1.8002863
641,34,4.0,834636605,1,4.2819242
664,1258,4.0,1343731803,1,4.0787225
149,116823,4.0,1436920668,1,3.0380745
198,3198,5.0,1068823120,1,3.288618
638,1882,1.0,1307558388,0,1.7781129
247,2490,5.0,953101442,1,3.7647781
387,2539,4.0,974675086,1,3.6871662
86,588,3.0,848159093,0,3.517911
472,6331,4.5,1075915769,1,4.4731236
88,8874,3.5,1239772618,1,3.1606154
89,318,5.0,1257620251,1,5.0925136
529,955,5.0,960086769,1,3.346702
502,1197,4.0,861322541,1,4.11097
300,2628,5.0,1108045864,1,3.6076217
91,44191,4.5,1448798234,1,4.5456104
111,8622,4.0,1099937080,1,2.9839494
640,104,3.0,860951083,0,3.2935402
564,2104,3.0,974841370,0,3.6181517
308,454,5.0,854376501,1,3.4976954
431,1197,5.0,1165547041,1,4.170879
353,2376,1.5,1143549311,0,2.2452133
468,5995,4.0,1296196536,1,3.8049896
468,6385,3.5,1296198836,1,2.5399313
580,7481,3.0,1156128543,0,2.6894894
480,1721,4.5,1272668524,1,2.8070683
63,1408,4.5,1079098267,1,3.619112
30,141,4.0,951010161,1,3.941999
137,1270,5.0,946412054,1,3.7450728
371,58154,4.5,1462744222,1,3.8442132
165,1393,5.0,1111612302,1,3.5911856
162,140,4.0,852792019,1,3.0551262
461,1722,1.5,1090908483,0,2.183377
389,238,3.0,829492316,0,3.1357844
326,60,4.0,966009905,1,2.4057112
239,915,5.0,991858469,1,4.227462
15,913,4.0,1416119525,1,3.3367178
294,1064,3.0,1047072640,0,3.1344833
509,223,4.0,939329345,1,3.6118886
28,2202,5.0,938943408,1,3.7088938
20,344,1.0,1238729802,0,2.75512
431,8464,5.0,1165546478,1,3.7572718
97,8641,4.0,1460343798,1,2.4455585
263,1333,4.0,1117844098,1,3.3979902
590,368,4.0,848677742,1,3.1849115
468,7706,4.0,1296190993,1,3.3729298
564,2713,1.0,974709294,0,2.524426
77,231,1.0,1163125859,0,2.6502178
91,4015,3.0,1448813368,0,2.6713622
195,2302,3.0,976289241,0,3.750269
620,68269,4.0,1455531872,1,2.7891903
573,260,3.0,946616209,0,3.7889547
159,1210,4.0,1183519833,1,3.6869419
73,118696,3.0,1454042873,0,2.9295464
483,53125,2.5,1465387467,0,2.8161101
30,1286,3.0,945294811,0,3.5763984
105,5026,4.0,1085582071,1,2.7667887
211,733,4.0,1460811414,1,3.6508532
518,588,4.0,945362206,1,3.6187944
452,3983,4.0,1002939098,1,4.6288257
575,2670,4.0,1012593146,1,3.8841834
529,3653,2.0,959964731,0,4.0435486
580,2596,3.0,1217950812,0,2.7981546
220,2110,3.0,970508345,0,2.855577
547,80969,3.5,1304786653,1,2.6983752
564,1645,4.0,974709177,1,3.389013
431,1259,5.0,1140455002,1,3.8397183
88,595,3.5,1239763938,1,3.255762
654,2413,4.0,1145394034,1,3.6823597
458,1240,3.5,1365115862,1,3.7909877
330,924,1.0,948574466,0,3.4628062
102,2362,4.0,956600265,1,3.279583
48,64957,3.5,1319746373,1,3.6083698
230,55269,5.0,1424847268,1,3.438336
312,1208,4.0,959932532,1,3.286246
299,32587,4.0,1344188848,1,4.1611176
133,71899,3.0,1416147749,0,2.8795142
128,1513,4.0,1049682539,1,4.409295
529,2176,3.0,1386877492,0,3.3970761
664,2959,5.0,1343731838,1,4.0538006
563,31658,4.5,1415559547,1,3.696858
253,786,2.0,1215831636,0,3.8345487
345,1921,1.0,1106948624,0,3.6229424
589,544,3.0,838903466,0,2.706121
457,2987,2.5,1471386110,0,2.1514843
472,1957,5.0,939072776,1,3.9253032
607,6870,3.5,1148587407,1,3.3344855
520,1200,4.0,1146596136,1,3.4475372
361,852,3.0,864051357,0,3.43849
564,2406,4.0,974715038,1,3.6467338
91,52694,3.5,1448814407,1,3.9717374
265,1945,5.0,960059219,1,4.618787
285,1381,1.0,965093072,0,2.7092547
518,2194,5.0,945369586,1,3.83223
475,86332,2.0,1447329595,0,3.1356523
388,122,3.0,965183831,0,3.4427485
192,158,3.0,843634056,0,3.2873256
468,8754,3.0,1296194381,0,3.0975559
660,6934,3.0,1436680347,0,3.6662536
353,231,2.5,1157498718,0,2.0392892
592,1375,2.0,995421702,0,3.3823042
564,1483,5.0,974843294,1,3.89191
654,7162,4.5,1145389941,1,3.651227
574,62344,4.0,1242077078,1,3.1571753
530,1148,5.0,882388791,1,4.92612
518,1874,3.0,945361884,0,3.7063613
232,2941,3.0,955086033,0,3.3316298
517,266,5.0,846450043,1,4.1673756
547,47950,3.5,1198368748,1,2.2359245
145,480,5.0,845421676,1,4.3476853
537,1422,2.0,881749440,0,2.6764748
596,4226,5.0,1138659449,1,3.7438192
73,2289,4.0,1267705538,1,3.9250102
407,1249,4.0,962646348,1,4.32555
241,48,2.0,847339855,0,2.9167392
457,2712,5.0,1471384395,1,2.9747121
201,8873,0.5,1110421623,0,4.0131183
236,2201,4.0,1109970426,1,3.9505196
585,1060,3.0,975363073,0,4.426605
378,1258,4.0,1443294005,1,3.2772496
17,2329,4.0,1127469961,1,4.6060123
452,3515,3.0,989111473,0,2.7562659
193,111,5.0,971215659,1,4.190266
384,153,3.0,1153157953,0,2.3544478
452,1186,4.0,1077114624,1,3.002473
427,48698,4.0,1250894319,1,3.9429724
292,2918,4.5,1140049813,1,4.2500644
268,1380,4.0,1314895169,1,2.9807348
150,6294,3.0,1140425023,0,2.6060023
481,4370,3.5,1437002292,1,3.217886
390,1120,4.0,867074211,1,3.610687
523,380,3.5,1202234733,1,4.290867
578,6377,4.0,1418984966,1,2.3794124
561,3996,4.5,1172696201,1,3.512037
607,253,4.0,1113319863,1,3.1466198
594,3421,4.0,955037203,1,3.7609134
454,1213,3.5,1463382468,1,4.1100464
452,2729,1.5,1133735950,0,3.043476
200,6548,4.5,1437933162,1,2.6409376
564,2844,2.0,974842308,0,3.558804
358,2699,1.0,957794970,0,2.1651096
358,910,5.0,957479938,1,3.573334
75,442,2.0,1143047458,0,2.026298
19,344,3.0,855194560,0,3.3630807
363,589,5.0,938890637,1,4.1884108
475,134853,5.0,1446908136,1,3.4911091
96,7831,4.0,1223256468,1,3.5654697
648,2677,2.5,1191621076,0,3.7289534
161,474,4.0,837629866,1,3.3957388
388,1918,2.0,946521311,0,3.2425373
457,6016,5.0,1471383375,1,2.6827452
472,3135,5.0,1017534915,1,4.394754
486,7983,4.5,1464123412,1,3.0775445
119,101,2.0,952582537,0,4.1590495
452,778,4.0,1133735586,1,3.4067206
271,2761,4.5,1107785156,1,3.5383072
553,589,2.5,1423009703,0,3.7055786
234,3088,4.5,1213850419,1,3.7179103
358,3035,4.0,957480066,1,3.7762659
118,2160,3.0,951009397,0,4.07429
558,1213,5.0,965485844,1,4.009869
220,3683,4.0,970594864,1,3.7174401
105,440,3.0,1100533587,0,3.2945862
86,613,3.0,848161360,0,3.43049
505,1253,3.5,1340406825,1,2.7036319
605,2014,3.0,980177669,0,1.8121598
15,2439,2.0,997939328,0,1.555002
509,111,5.0,1093278375,1,3.927617
268,163,3.0,1314896717,0,3.4964921
150,1210,4.5,1113907413,1,4.021289
185,2161,4.0,1003523830,1,3.2906704
157,2167,2.5,1365941887,0,2.9675274
19,110,3.0,855193530,0,3.8236697
480,63131,4.5,1339456234,1,3.1955538
97,94959,3.5,1460343371,1,2.6264997
584,68157,3.5,1273166629,1,4.6469793
270,8807,3.5,1469306513,1,3.2189941
564,1095,3.0,974840851,0,3.2200446
189,3316,3.0,968094657,0,2.1006777
227,2340,4.0,913134321,1,2.9052045
69,596,3.0,1366831955,0,3.773202
23,6709,1.5,1148669388,0,3.0730078
73,5388,3.0,1255591889,0,3.0394983
472,1760,1.0,994738695,0,2.412834
73,4011,4.5,1255508282,1,4.1827326
22,2288,4.0,1131664741,1,3.5309267
118,3725,3.0,964408796,0,3.5959694
73,26603,3.5,1469772963,1,3.2590857
450,148372,5.0,1475737053,1,3.8784375
472,1210,3.0,939049849,0,3.7981186
200,90746,4.0,1437934533,1,3.405127
500,356,5.0,1228920719,1,3.3667667
570,6333,2.5,1475783685,0,2.9324892
481,7153,4.0,1437002165,1,4.66058
652,4246,4.0,1439584153,1,3.7851844
111,1584,3.5,1097429361,1,2.795175
531,590,2.0,1240402243,0,2.9373083
7,1242,5.0,851868289,1,3.9068167
547,7217,4.0,1153190403,1,2.8099415
547,1161,4.0,986725512,1,3.205244
291,1032,5.0,1111489408,1,3.6973867
665,32,4.0,995233393,1,3.591145
107,3785,0.5,1446493222,0,1.8574495
443,5971,5.0,1427775427,1,4.3365955
575,921,3.0,1012596017,0,3.34703
452,2313,4.0,1002940480,1,3.3644476
547,928,5.0,974810654,1,3.8527613
491,11,3.0,940797048,0,2.9355402
467,2150,3.0,939064184,0,3.860704
294,40629,4.0,1143064137,1,3.4275582
547,5105,4.0,1021195481,1,4.1385183
299,1377,4.0,1344187183,1,3.7018187
380,2710,2.0,1038622299,0,3.016377
509,318,4.0,939340252,1,4.4033065
383,1419,3.0,852810136,0,3.0222573
51,3175,4.0,974729067,1,3.9231312
478,1193,4.5,1448366068,1,5.018383
500,4299,4.0,1229099173,1,2.9799156
595,3793,2.0,965076872,0,3.2282615
388,6378,3.5,1055662276,1,3.1116753
644,1230,5.0,944929008,1,4.092269
265,3537,4.0,960057331,1,3.0812922
431,2291,5.0,1165548755,1,4.356184
213,1608,4.0,1462634565,1,1.7503655
41,5522,4.0,1093887626,1,4.205123
148,2116,4.0,1059531240,1,3.9808598
574,62999,3.5,1234564085,1,2.1699986
615,60040,3.5,1408780676,1,2.8378725
564,3713,4.0,974713739,1,3.6968224
11,778,4.5,1391658505,1,3.9355502
614,919,1.0,1003253933,0,4.3502774
207,58293,0.5,1258440351,0,1.0409002
596,2803,4.0,1138659036,1,3.6223066
195,3698,2.0,975418941,0,2.7217138
15,68954,2.0,1338698886,0,2.1256762
54,6378,4.5,1352837049,1,3.191568
536,250,4.0,829471720,1,2.9820209
316,98809,4.0,1460823169,1,3.0194526
509,4718,1.0,1037843022,0,2.403182
461,4148,3.0,1090908150,0,1.9110668
564,2236,2.0,974842655,0,2.8783495
461,7,0.5,1091049760,0,2.6590903
235,3897,4.0,1111557838,1,4.351006
102,35,4.0,957894204,1,3.6707597
128,2291,5.0,1049683620,1,4.883432
73,79251,3.5,1470450406,1,3.6651065
23,3989,4.0,1148777876,1,3.6868324
544,53322,4.0,1435790807,1,4.1513453
222,3456,5.0,960919493,1,4.469566
34,3727,4.0,973746760,1,3.3420804
582,4308,5.0,1122169793,1,4.072713
101,2028,4.5,1292402651,1,4.1099787
165,5962,0.5,1111611889,0,1.944974
430,2028,4.0,1111489001,1,3.4587379
630,1252,4.5,1443808059,1,4.556816
547,4161,2.0,1000653100,0,2.3347554
17,5062,5.0,1127472353,1,3.3925023
472,908,5.0,939003828,1,4.342858
237,3052,3.5,1102009404,1,2.5473452
587,5404,4.0,1131819622,1,3.2305713
564,1387,5.0,974708761,1,3.5698376
30,4573,4.0,1039067284,1,3.730017
265,1198,4.0,960056928,1,3.8909087
316,40815,4.0,1460823326,1,4.212427
102,434,4.0,958248568,1,3.335498
380,27002,4.0,1246055217,1,3.2255464
196,3557,3.0,959224101,0,3.564186
119,3039,3.0,952582207,0,4.4683924
547,2353,3.5,1053171111,1,2.053216
405,5027,3.5,1097769978,1,3.0191202
537,1082,3.0,879502514,0,3.4353786
291,7386,5.0,1111488895,1,4.4639072
102,2852,4.0,956600349,1,3.7525735
463,593,5.0,1049913589,1,3.9425988
132,5902,5.0,1283423129,1,4.066521
402,1566,3.0,1462947356,0,3.1262321
547,89260,4.0,1319862554,1,3.0286922
73,67665,3.0,1255509258,0,3.5946376
72,6539,3.0,1461783838,0,3.145362
290,858,5.0,1389785826,1,5.6453905
452,4310,1.5,1151812104,0,2.850358
292,608,4.5,1140051073,1,5.185283
316,111759,3.0,1460822868,0,3.6117463
119,2111,2.0,952582409,0,3.4671717
514,175,5.0,853893860,1,3.7297988
580,2012,1.5,1167162463,0,2.963449
345,2959,5.0,1109289668,1,4.4643984
48,1544,3.5,1322167341,1,2.086772
210,432,3.0,1070591354,0,1.9927351
11,97938,4.0,1391657610,1,3.9389124
601,68237,4.0,1270254452,1,4.0419025
509,1225,5.0,939417819,1,4.27032
613,6874,4.0,1208298054,1,3.6593022
426,1090,2.5,1310375989,0,2.851912
644,2987,3.0,944933583,0,3.9055138
564,3113,1.0,974839269,0,2.9178464
493,2025,1.0,954685491,0,2.8199053
570,2916,2.5,1475783739,0,3.7347865
354,153,3.0,846062277,0,2.9432492
97,527,1.5,1460342318,0,2.5529885
562,6365,4.0,1167427826,1,3.5837946
72,4027,3.5,1461783915,1,2.951276
73,2123,4.0,1406171334,1,2.9429388
182,377,4.0,845743889,1,3.0018835
15,1059,1.5,1166586136,0,1.7336471
426,65514,3.5,1310376061,1,3.630462
91,112175,4.5,1448813019,1,3.9271126
26,62849,4.5,1357253777,1,3.4567206
62,134130,5.0,1451407005,1,4.085479
592,3617,4.0,995420049,1,3.1872563
505,1296,4.5,1340404006,1,2.9779782
580,2722,2.5,1269895650,0,1.7131169
596,1682,4.0,1138658655,1,3.4560728
282,2797,4.5,1111494612,1,4.0275354
587,6035,4.5,1284475077,1,4.1320024
324,588,4.0,1451524258,1,3.1541884
292,2115,4.5,1140816569,1,3.961205
426,79553,3.5,1316267502,1,2.7273757
447,185,3.0,832492879,0,2.169661
624,111759,3.5,1436003724,1,3.1493468
277,50872,4.0,1463916549,1,3.8285227
593,442,5.0,835464776,1,3.1110868
294,4394,3.0,1047071517,0,3.1944
605,1304,4.0,980175777,1,3.3384197
457,4002,3.0,1471385988,0,2.1748216
120,5693,2.0,1125350613,0,2.5512776
660,356,3.0,1436680081,0,4.6204243
23,1499,1.5,1148720958,0,2.3969178
602,481,3.0,842359225,0,3.6941872
423,86345,4.0,1353690622,1,3.524359
362,4306,4.0,1218724042,1,3.8302684
427,114074,3.5,1413040135,1,2.871391
306,818,3.0,939719206,0,2.776413
232,592,5.0,955086825,1,3.1144197
412,4239,3.0,993086341,0,2.3760705
575,1272,3.0,1012604464,0,4.1732802
15,134368,4.5,1443384275,1,1.7825739
344,1210,5.0,850725246,1,3.9378614
388,1342,4.0,946531055,1,3.6469853
15,2702,1.5,1122576707,0,1.3156168
189,2580,5.0,968093085,1,2.615086
380,1073,4.0,994729345,1,2.8951557
57,1081,4.0,907764935,1,3.3986173
180,2716,4.0,945446754,1,3.030438
537,1269,5.0,879503289,1,4.848174
36,68,4.0,847058235,1,3.359115
344,1381,1.0,850727154,0,3.031506
213,48,2.0,1462638445,0,2.3647168
125,64614,4.5,1269735004,1,3.435673
458,2273,3.0,1337555689,0,3.5009136
248,266,5.0,1031528925,1,4.071867
555,41,3.0,842283609,0,3.2726207
537,527,5.0,879502403,1,4.674603
453,3994,5.0,994622079,1,4.5010233
386,4226,4.0,1047029040,1,3.654669
616,647,4.0,860573132,1,3.7017262
15,1834,3.5,1058250734,1,2.848653
83,39,4.0,1156207541,1,3.5260115
73,69,4.0,1255851405,1,3.4187565
10,1291,4.0,942767258,1,3.6957614
111,4231,4.0,1098373713,1,2.837544
426,82167,3.0,1322931116,0,3.114885
23,104,3.5,1148730116,1,2.7409177
37,1,4.0,981308121,1,3.4946463
276,2804,3.0,1321811943,0,3.6006784
380,74685,4.0,1278729132,1,2.4696574
268,2692,3.5,1314895295,1,4.307879
81,81786,4.0,1307171915,1,3.2500799
646,1019,5.0,953448368,1,4.0555134
442,58156,2.0,1227918928,0,3.3530922
59,223,3.5,1144755802,1,3.1782415
180,2490,4.0,945446804,1,2.9122958
633,316,2.0,848518430,0,2.617245
250,62999,4.5,1469807990,1,3.301474
294,31026,4.5,1105648049,1,3.6252532
355,3745,2.5,1130106089,0,4.048873
303,2455,3.5,1299590673,1,3.1294413
641,539,5.0,834984763,1,3.6929474
547,61024,4.0,1259388007,1,2.895788
596,1370,3.5,1138732555,1,3.2883573
585,1248,4.0,975361291,1,3.6655452
